year,age_gr,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Strong,0.01534,55,4129,0.01160,0.01909
2002,17-29 y.,A Little,0.11643,469,4129,0.10664,0.12621
2002,17-29 y.,Not at all,0.86492,3605,4129,0.85450,0.87535
2002,30-45 y.,Strong,0.03317,225,7427,0.02910,0.03724
2002,30-45 y.,A Little,0.20814,1461,7427,0.19890,0.21737
2002,30-45 y.,Not at all,0.75715,5741,7427,0.74739,0.76690
2002,46-65 y.,Strong,0.12399,875,7839,0.11670,0.13129
2002,46-65 y.,A Little,0.37712,2844,7839,0.36639,0.38785
2002,46-65 y.,Not at all,0.49696,4120,7839,0.48589,0.50803
2002,66 and older,Strong,0.31578,1053,3576,0.30055,0.33102
2002,66 and older,A Little,0.45952,1661,3576,0.44318,0.47586
2002,66 and older,Not at all,0.21991,862,3576,0.20633,0.23348
2004,17-29 y.,Strong,0.01560,50,3952,0.01174,0.01947
2004,17-29 y.,A Little,0.12510,496,3952,0.11478,0.13541
2004,17-29 y.,Not at all,0.85667,3406,3952,0.84574,0.86759
2004,30-45 y.,Strong,0.03237,176,6518,0.02807,0.03667
2004,30-45 y.,A Little,0.21802,1313,6518,0.20799,0.22804
2004,30-45 y.,Not at all,0.74674,5029,6518,0.73618,0.75730
2004,46-65 y.,Strong,0.12206,765,7343,0.11457,0.12954
2004,46-65 y.,A Little,0.36689,2662,7343,0.35587,0.37792
2004,46-65 y.,Not at all,0.50703,3916,7343,0.49559,0.51846
2004,66 and older,Strong,0.32773,1144,3739,0.31268,0.34278
2004,66 and older,A Little,0.44131,1657,3739,0.42539,0.45723
2004,66 and older,Not at all,0.22426,938,3739,0.21089,0.23763
2006,17-29 y.,Strong,0.00990,31,3673,0.00669,0.01310
2006,17-29 y.,A Little,0.13684,512,3673,0.12572,0.14795
2006,17-29 y.,Not at all,0.79066,3130,3673,0.77750,0.80382
2006,30-45 y.,Strong,0.03516,179,6270,0.03060,0.03972
2006,30-45 y.,A Little,0.23216,1359,6270,0.22171,0.24262
2006,30-45 y.,Not at all,0.72994,4732,6270,0.71895,0.74094
2006,46-65 y.,Strong,0.11296,752,7564,0.10583,0.12010
2006,46-65 y.,A Little,0.37660,2743,7564,0.36568,0.38752
2006,46-65 y.,Not at all,0.50863,4069,7564,0.49736,0.51990
2006,66 and older,Strong,0.31324,1279,4415,0.29956,0.32692
2006,66 and older,A Little,0.44448,1957,4415,0.42982,0.45914
2006,66 and older,Not at all,0.23781,1179,4415,0.22525,0.25037
2008,17-29 y.,Strong,0.01241,34,3148,0.00854,0.01628
2008,17-29 y.,A Little,0.13081,451,3148,0.11903,0.14259
2008,17-29 y.,Not at all,0.77999,2663,3148,0.76551,0.79446
2008,30-45 y.,Strong,0.03171,140,5164,0.02693,0.03649
2008,30-45 y.,A Little,0.21979,1057,5164,0.20849,0.23108
2008,30-45 y.,Not at all,0.74709,3967,5164,0.73523,0.75894
2008,46-65 y.,Strong,0.11639,666,6675,0.10869,0.12408
2008,46-65 y.,A Little,0.36248,2332,6675,0.35095,0.37401
2008,46-65 y.,Not at all,0.51740,3677,6675,0.50542,0.52939
2008,66 and older,Strong,0.29203,1176,4284,0.27841,0.30564
2008,66 and older,A Little,0.45010,1918,4284,0.43520,0.46500
2008,66 and older,Not at all,0.25371,1190,4284,0.24068,0.26675
2014,17-29 y.,Strong,0.01702,76,4278,0.01315,0.02090
2014,17-29 y.,A Little,0.12637,627,4278,0.11641,0.13633
2014,17-29 y.,Not at all,0.78199,3575,4278,0.76962,0.79437
2014,30-45 y.,Strong,0.03873,333,8510,0.03463,0.04283
2014,30-45 y.,A Little,0.20822,1848,8510,0.19959,0.21685
2014,30-45 y.,Not at all,0.75093,6329,8510,0.74174,0.76012
2014,46-65 y.,Strong,0.12173,1004,9283,0.11507,0.12838
2014,46-65 y.,A Little,0.36199,3122,9283,0.35221,0.37177
2014,46-65 y.,Not at all,0.51231,5157,9283,0.50214,0.52248
2014,66 and older,Strong,0.27331,1276,4937,0.26088,0.28575
2014,66 and older,A Little,0.44319,2115,4937,0.42933,0.45705
2014,66 and older,Not at all,0.28044,1546,4937,0.26791,0.29297
2016,17-29 y.,Strong,0.01906,114,4787,0.01519,0.02294
2016,17-29 y.,A Little,0.13958,743,4787,0.12976,0.14940
2016,17-29 y.,Not at all,0.75411,3930,4787,0.74191,0.76631
2016,30-45 y.,Strong,0.03626,391,8550,0.03230,0.04022
2016,30-45 y.,A Little,0.21449,1874,8550,0.20579,0.22319
2016,30-45 y.,Not at all,0.74070,6285,8550,0.73141,0.74999
2016,46-65 y.,Strong,0.11749,985,8999,0.11083,0.12414
2016,46-65 y.,A Little,0.35857,3096,8999,0.34866,0.36848
2016,46-65 y.,Not at all,0.52100,4918,8999,0.51068,0.53132
2016,66 and older,Strong,0.26887,1191,4726,0.25623,0.28151
2016,66 and older,A Little,0.44025,2038,4726,0.42610,0.45441
2016,66 and older,Not at all,0.28702,1497,4726,0.27412,0.29992
2018,17-29 y.,Strong,0.02105,130,5444,0.01724,0.02487
2018,17-29 y.,A Little,0.14104,863,5444,0.13180,0.15029
2018,17-29 y.,Not at all,0.76459,4451,5444,0.75332,0.77586
2018,30-45 y.,Strong,0.03754,401,8402,0.03347,0.04160
2018,30-45 y.,A Little,0.21738,1929,8402,0.20856,0.22620
2018,30-45 y.,Not at all,0.73925,6072,8402,0.72987,0.74864
2018,46-65 y.,Strong,0.10923,1136,10241,0.10319,0.11528
2018,46-65 y.,A Little,0.37132,3575,10241,0.36196,0.38068
2018,46-65 y.,Not at all,0.51818,5530,10241,0.50850,0.52786
2018,66 and older,Strong,0.26711,1209,5014,0.25486,0.27936
2018,66 and older,A Little,0.43384,2160,5014,0.42012,0.44755
2018,66 and older,Not at all,0.29743,1645,5014,0.28478,0.31009
2020,17-29 y.,Strong,0.02638,135,5453,0.02212,0.03063
2020,17-29 y.,A Little,0.15140,928,5453,0.14188,0.16091
2020,17-29 y.,Not at all,0.74745,4390,5453,0.73592,0.75899
2020,30-45 y.,Strong,0.04060,472,8488,0.03640,0.04480
2020,30-45 y.,A Little,0.24306,2128,8488,0.23394,0.25219
2020,30-45 y.,Not at all,0.71545,5888,8488,0.70585,0.72505
2020,46-65 y.,Strong,0.11154,1124,10506,0.10552,0.11756
2020,46-65 y.,A Little,0.38651,3690,10506,0.37720,0.39583
2020,46-65 y.,Not at all,0.50029,5692,10506,0.49073,0.50985
2020,66 and older,Strong,0.25128,1048,4903,0.23914,0.26343
2020,66 and older,A Little,0.46171,2260,4903,0.44776,0.47567
2020,66 and older,Not at all,0.28224,1595,4903,0.26964,0.29484
2022,17-29 y.,Strong,0.02553,210,5640,0.02142,0.02965
2022,17-29 y.,A Little,0.20545,1253,5640,0.19490,0.21599
2022,17-29 y.,Not at all,0.72346,4177,5640,0.71178,0.73513
2022,30-45 y.,Strong,0.04976,487,8929,0.04525,0.05427
2022,30-45 y.,A Little,0.26309,2452,8929,0.25396,0.27223
2022,30-45 y.,Not at all,0.68142,5990,8929,0.67176,0.69109
2022,46-65 y.,Strong,0.11798,1067,9177,0.11138,0.12458
2022,46-65 y.,A Little,0.38743,3368,9177,0.37746,0.39740
2022,46-65 y.,Not at all,0.49009,4742,9177,0.47986,0.50031
2022,66 and older,Strong,0.26315,896,4137,0.24973,0.27657
2022,66 and older,A Little,0.43789,1845,4137,0.42277,0.45301
2022,66 and older,Not at all,0.29730,1396,4137,0.28337,0.31123
