year,age_gr,ple0004,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,Gar nicht,0.2539815961776677,28961,0.2489682789150748,0.2589949134402606
2002,46-65 J.,Gar nicht,0.18226862502212,28961,0.1778222039884174,0.1867150460558226
2002,18-29 J.,Gar nicht,0.14470890107945497,28961,0.14065704609640534,0.1487607560625046
2002,46-65 J.,Ein wenig,0.12581843921429836,28961,0.12199880071502558,0.12963807771357114
2002,66 und älter,Ein wenig,0.07348256945673332,28961,0.07047740489702,0.07648773401644664
2002,30-45 J.,Ein wenig,0.06463457795080517,28961,0.06180271384506899,0.06746644205654136
2002,66 und älter,Stark,0.04658467527871173,28961,0.044157439892624516,0.04901191066479895
2002,46-65 J.,Stark,0.038709962838435676,28961,0.036488250165068924,0.04093167551180243
2002,66 und älter,Gar nicht,0.038134843390550344,28961,0.03592903708161446,0.040340649699486225
2002,18-29 J.,Ein wenig,0.019377101397982658,28961,0.017789488145025213,0.020964714650940103
2002,30-45 J.,Stark,0.009953990444169173,28961,0.00881064992955976,0.011097330958778587
2002,18-29 J.,Stark,0.0023447177490709607,28961,0.001787679735819423,0.0029017557623224983
2004,30-45 J.,Gar nicht,0.23738732361130777,26790,0.23229224972187684,0.2424823975007387
2004,46-65 J.,Gar nicht,0.18481287460474774,26790,0.18016489213232068,0.1894608570771748
2004,18-29 J.,Gar nicht,0.14512246920571995,26790,0.14090463994517743,0.14934029846626246
2004,46-65 J.,Ein wenig,0.12563122374817123,26790,0.12166236328849571,0.12960008420784674
2004,66 und älter,Ein wenig,0.07820095332483835,26790,0.07498585791349867,0.08141604873617804
2004,30-45 J.,Ein wenig,0.0619661144933692,26790,0.059079052492328935,0.06485317649440947
2004,66 und älter,Stark,0.05399027797442069,26790,0.05128398197152051,0.05669657397732088
2004,66 und älter,Gar nicht,0.04422105809618198,26790,0.041759200044165286,0.04668291614819867
2004,46-65 J.,Stark,0.0361036386804474,26790,0.03386975594314589,0.03833752141774891
