year,age_gr,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Strong,0.015355883103594592,55,22971,0.015283563188652061,0.015428203018537123
2002,17-29 y.,A Little,0.11679573921932633,469,22971,0.11660684227162552,0.11698463616702715
2002,17-29 y.,Not at all,0.8678483776770791,3605,22971,0.8676492007442647,0.8680475546098936
2002,30-45 y.,Strong,0.033229396719386566,225,22971,0.03315192933236969,0.03330686410640344
2002,30-45 y.,A Little,0.20852394748313738,1461,22971,0.20834836029691597,0.20869953466935878
2002,30-45 y.,Not at all,0.7582466557974761,5741,22971,0.758061606492655,0.7584317051022972
2002,46-65 y.,Strong,0.12422303453340404,875,22971,0.12408517603683221,0.12436089302997587
2002,46-65 y.,A Little,0.3777667889928175,2844,22971,0.3775641494519274,0.37796942853370763
2002,46-65 y.,Not at all,0.4980101764737785,4120,22971,0.4978011976516544,0.49821915529590255
2002,66 and older,Strong,0.3173109398777038,1053,22971,0.3170676566169991,0.31755422313840853
2002,66 and older,A Little,0.4617233507726804,1661,22971,0.46146276426655836,0.46198393727880244
2002,66 and older,Not at all,0.22096570934961576,862,22971,0.2207488396079759,0.22118257909125563
2004,17-29 y.,Strong,0.01565516433480988,50,21552,0.01558349876385099,0.01572682990576877
2004,17-29 y.,A Little,0.12550376561830154,496,21552,0.1253125094430791,0.125695021793524
2004,17-29 y.,Not at all,0.8588410700468887,3406,21552,0.8586400595684732,0.8590420805253042
2004,30-45 y.,Strong,0.032475610747903706,176,21552,0.03239732808193306,0.03255389341387435
2004,30-45 y.,A Little,0.21859766008192788,1313,21552,0.2184151377153585,0.21878018244849726
2004,30-45 y.,Not at all,0.7489267291701684,5030,21552,0.7487352260348848,0.749118232305452
2004,46-65 y.,Strong,0.12254936777996372,765,21552,0.12241193580337678,0.12268679975655067
2004,46-65 y.,A Little,0.36831328616733866,2662,21552,0.3681111330357201,0.36851543929895725
2004,46-65 y.,Not at all,0.5091373460526976,3916,21552,0.5089278294794786,0.5093468626259166
2004,66 and older,Strong,0.3299849144381051,1144,21552,0.32974712348079943,0.3302227053954108
2004,66 and older,A Little,0.44437032576495095,1657,21552,0.44411903805847525,0.44462161347142665
2004,66 and older,Not at all,0.22564475979694387,937,21552,0.22543336769913563,0.2258561518947521
2006,17-29 y.,Strong,0.010562434224820927,31,21922,0.010503718526859915,0.010621149922781938
2006,17-29 y.,A Little,0.1459960376096567,512,21922,0.14579323268397862,0.1461988425353348
2006,17-29 y.,Not at all,0.8434415281655223,3130,21922,0.8432328179058532,0.8436502384251914
2006,30-45 y.,Strong,0.03525660203070723,179,21922,0.03517491659419923,0.035338287467215235
2006,30-45 y.,A Little,0.2326909639720309,1359,21922,0.23250381242755613,0.23287811551650567
2006,30-45 y.,Not at all,0.7320524339972619,4733,21922,0.731856272168142,0.7322485958263819
2006,46-65 y.,Strong,0.11310693154866601,752,21922,0.11297240024601671,0.11324146285131531
2006,46-65 y.,A Little,0.37729239135507353,2743,21922,0.3770865065874988,0.37749827612264825
2006,46-65 y.,Not at all,0.5096006770962603,4069,21922,0.5093883364983632,0.5098130176941574
2006,66 and older,Strong,0.3146825698486097,1279,21922,0.31445035822365025,0.31491478147356916
2006,66 and older,A Little,0.44660396068837493,1957,21922,0.4463553721887973,0.4468525491879526
2006,66 and older,Not at all,0.23871346946301533,1178,21922,0.23850030526723429,0.23892663365879638
2008,17-29 y.,Strong,0.013390374807577531,34,19271,0.013324025389995678,0.013456724225159384
2008,17-29 y.,A Little,0.1416610515440469,451,19271,0.1414597613054236,0.1418623417826702
2008,17-29 y.,Not at all,0.8449485736483756,2663,19271,0.8447396338863729,0.8451575134103784
2008,30-45 y.,Strong,0.03173800084496797,140,19271,0.031658758398071044,0.0318172432918649
2008,30-45 y.,A Little,0.22020058013531457,1058,19271,0.22001326523166312,0.22038789503896603
2008,30-45 y.,Not at all,0.7480614190197176,3967,19271,0.7478651789823958,0.7482576590570393
2008,46-65 y.,Strong,0.11680968889204273,666,19271,0.11667487409194968,0.11694450369213577
2008,46-65 y.,A Little,0.36377259674092427,2332,19271,0.3635706707764213,0.36397452270542724
2008,46-65 y.,Not at all,0.519417714367033,3677,19271,0.5192080072121728,0.5196274215218932
2008,66 and older,Strong,0.2932948994819501,1176,19271,0.29307175561313376,0.2935180433507664
2008,66 and older,A Little,0.4518262575838326,1917,19271,0.4515823313907475,0.4520701837769177
2008,66 and older,Not at all,0.2548788429342173,1190,19271,0.2546652465329396,0.255092439335495
2014,17-29 y.,Strong,0.018660478115092145,76,27008,0.018579625259902116,0.018741330970282175
2014,17-29 y.,A Little,0.1361871442900262,627,27008,0.13598221585627432,0.1363920727237781
2014,17-29 y.,Not at all,0.8451523775948816,3575,27008,0.8449362331331528,0.8453685220566104
2014,30-45 y.,Strong,0.03872772269036462,332,27008,0.03863378403674876,0.038821661343980476
2014,30-45 y.,A Little,0.20832938329601008,1848,27008,0.20813166007816103,0.20852710651385914
2014,30-45 y.,Not at all,0.7529428940136254,6329,27008,0.752732908257242,0.7531528797700087
2014,46-65 y.,Strong,0.12233684641555852,1005,27008,0.12220499400025513,0.12246869883086191
2014,46-65 y.,A Little,0.3633413786353053,3123,27008,0.36314784508741527,0.36353491218319534
2014,46-65 y.,Not at all,0.5143217749491362,5157,27008,0.5141206632717601,0.5145228866265124
