year,age_gr,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Strong,0.002518247669381023,55,22971,0.002506310691625797,0.0025301846471362495
2002,17-29 y.,A Little,0.01915361012443842,469,22971,0.019120964986732693,0.019186255262144146
2002,17-29 y.,Not at all,0.14232051258255685,3605,22971,0.14223730001054982,0.14240372515456387
2002,30-45 y.,Strong,0.010090574745186343,225,22971,0.010066770831547191,0.010114378658825494
2002,30-45 y.,A Little,0.06332123619362394,1461,22971,0.06326323155654133,0.06337924083070655
2002,30-45 y.,Not at all,0.23025228595703673,5741,22971,0.23015201645372907,0.2303525554603444
2002,46-65 y.,Strong,0.04033815953863695,875,22971,0.040291298723684504,0.0403850203535894
2002,46-65 y.,A Little,0.12266981771962115,2844,22971,0.12259168317603887,0.12274795226320344
2002,46-65 y.,Not at all,0.16171569166636374,4120,22971,0.1616279987660208,0.16180338456670668
2002,66 and older,Strong,0.06588005412065992,1053,22971,0.06582096997218748,0.06593913826913236
2002,66 and older,A Little,0.0958629392021602,1661,22971,0.09579282028666153,0.09593305811765887
2002,66 and older,Not at all,0.045876870480334724,862,22971,0.04582704037689443,0.045926700583775015
2004,17-29 y.,Strong,0.002649152755679774,50,21552,0.002636945718069289,0.0026613597932902593
2004,17-29 y.,A Little,0.021237633756206093,496,21552,0.021203394486247605,0.02127187302616458
2004,17-29 y.,Not at all,0.14533230943776687,3406,21552,0.14524861192887947,0.14541600694665427
2004,30-45 y.,Strong,0.009390981051767892,176,21552,0.009368075570431249,0.009413886533104534
2004,30-45 y.,A Little,0.06321194387153116,1313,21552,0.06315415382463654,0.06326973391842577
2004,30-45 y.,Not at all,0.21656734271744355,5030,21552,0.21646952216279963,0.21666516327208746
2004,46-65 y.,Strong,0.03934910503353756,765,21552,0.03930293257213646,0.03939527749493865
2004,46-65 y.,A Little,0.11826089718118882,2662,21552,0.11818420988307517,0.11833758447930247
2004,46-65 y.,Not at all,0.16347778262141016,3916,21552,0.1633899611092614,0.16356560413355892
2004,66 and older,Strong,0.07276921430811786,1144,21552,0.07270752632578886,0.07283090229044686
2004,66 and older,A Little,0.097993811392318,1657,21552,0.0979232061602379,0.09806441662439809
