year,age_gr,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Strong,0.01540,55,4129,0.01164,0.01915
2002,17-29 y.,A Little,0.11681,469,4129,0.10701,0.12661
2002,17-29 y.,Not at all,0.86779,3605,4129,0.85746,0.87813
2002,30-45 y.,Strong,0.03322,225,7427,0.02915,0.03730
2002,30-45 y.,A Little,0.20846,1461,7427,0.19922,0.21770
2002,30-45 y.,Not at all,0.75832,5741,7427,0.74858,0.76806
2002,46-65 y.,Strong,0.12423,875,7839,0.11693,0.13154
2002,46-65 y.,A Little,0.37784,2844,7839,0.36711,0.38858
2002,46-65 y.,Not at all,0.49792,4120,7839,0.48685,0.50899
2002,66 and older,Strong,0.31730,1053,3576,0.30205,0.33256
2002,66 and older,A Little,0.46173,1661,3576,0.44539,0.47807
2002,66 and older,Not at all,0.22096,862,3576,0.20736,0.23457
2004,17-29 y.,Strong,0.01564,50,3952,0.01177,0.01951
2004,17-29 y.,A Little,0.12543,496,3952,0.11510,0.13576
2004,17-29 y.,Not at all,0.85893,3406,3952,0.84807,0.86978
2004,30-45 y.,Strong,0.03246,176,6518,0.02816,0.03676
2004,30-45 y.,A Little,0.21865,1313,6518,0.20861,0.22868
2004,30-45 y.,Not at all,0.74889,5029,6518,0.73836,0.75942
2004,46-65 y.,Strong,0.12255,765,7343,0.11505,0.13005
2004,46-65 y.,A Little,0.36837,2662,7343,0.35734,0.37941
2004,46-65 y.,Not at all,0.50908,3916,7343,0.49764,0.52051
2004,66 and older,Strong,0.32994,1144,3739,0.31487,0.34501
2004,66 and older,A Little,0.44429,1657,3739,0.42836,0.46022
2004,66 and older,Not at all,0.22577,938,3739,0.21237,0.23918
2006,17-29 y.,Strong,0.01056,31,3673,0.00725,0.01386
2006,17-29 y.,A Little,0.14598,512,3673,0.13456,0.15740
2006,17-29 y.,Not at all,0.84347,3130,3673,0.83171,0.85522
2006,30-45 y.,Strong,0.03526,179,6270,0.03069,0.03982
2006,30-45 y.,A Little,0.23280,1359,6270,0.22234,0.24326
2006,30-45 y.,Not at all,0.73194,4732,6270,0.72098,0.74291
2006,46-65 y.,Strong,0.11317,752,7564,0.10603,0.12031
2006,46-65 y.,A Little,0.37728,2743,7564,0.36635,0.38820
2006,46-65 y.,Not at all,0.50955,4069,7564,0.49829,0.52082
2006,66 and older,Strong,0.31465,1279,4415,0.30095,0.32835
2006,66 and older,A Little,0.44648,1957,4415,0.43181,0.46114
2006,66 and older,Not at all,0.23888,1179,4415,0.22630,0.25146
2008,17-29 y.,Strong,0.01344,34,3148,0.00942,0.01747
2008,17-29 y.,A Little,0.14169,451,3148,0.12950,0.15387
2008,17-29 y.,Not at all,0.84487,2663,3148,0.83222,0.85752
2008,30-45 y.,Strong,0.03175,140,5164,0.02697,0.03654
2008,30-45 y.,A Little,0.22010,1057,5164,0.20880,0.23140
2008,30-45 y.,Not at all,0.74815,3967,5164,0.73631,0.75999
2008,46-65 y.,Strong,0.11682,666,6675,0.10912,0.12453
2008,46-65 y.,A Little,0.36384,2332,6675,0.35229,0.37538
2008,46-65 y.,Not at all,0.51934,3677,6675,0.50735,0.53133
2008,66 and older,Strong,0.29325,1176,4284,0.27961,0.30688
2008,66 and older,A Little,0.45198,1918,4284,0.43707,0.46689
2008,66 and older,Not at all,0.25477,1190,4284,0.24172,0.26782
2014,17-29 y.,Strong,0.01840,76,4278,0.01437,0.02242
2014,17-29 y.,A Little,0.13656,627,4278,0.12627,0.14685
2014,17-29 y.,Not at all,0.84505,3575,4278,0.83420,0.85589
2014,30-45 y.,Strong,0.03881,333,8510,0.03470,0.04291
2014,30-45 y.,A Little,0.20866,1848,8510,0.20003,0.21730
2014,30-45 y.,Not at all,0.75253,6329,8510,0.74336,0.76170
2014,46-65 y.,Strong,0.12221,1004,9283,0.11555,0.12887
2014,46-65 y.,A Little,0.36343,3122,9283,0.35365,0.37322
2014,46-65 y.,Not at all,0.51435,5157,9283,0.50419,0.52452
2014,66 and older,Strong,0.27415,1276,4937,0.26171,0.28660
2014,66 and older,A Little,0.44455,2115,4937,0.43068,0.45841
2014,66 and older,Not at all,0.28130,1546,4937,0.26876,0.29384
2016,17-29 y.,Strong,0.02088,114,4787,0.01683,0.02494
2016,17-29 y.,A Little,0.15292,743,4787,0.14273,0.16312
2016,17-29 y.,Not at all,0.82619,3930,4787,0.81546,0.83693
2016,30-45 y.,Strong,0.03657,391,8550,0.03259,0.04055
2016,30-45 y.,A Little,0.21634,1874,8550,0.20761,0.22507
2016,30-45 y.,Not at all,0.74709,6285,8550,0.73788,0.75630
2016,46-65 y.,Strong,0.11783,985,8999,0.11117,0.12449
2016,46-65 y.,A Little,0.35963,3096,8999,0.34971,0.36954
2016,46-65 y.,Not at all,0.52254,4918,8999,0.51222,0.53286
2016,66 and older,Strong,0.26991,1191,4726,0.25725,0.28257
2016,66 and older,A Little,0.44196,2038,4726,0.42780,0.45612
2016,66 and older,Not at all,0.28813,1497,4726,0.27522,0.30105
2018,17-29 y.,Strong,0.02272,130,5444,0.01876,0.02668
2018,17-29 y.,A Little,0.15220,863,5444,0.14266,0.16174
2018,17-29 y.,Not at all,0.82508,4451,5444,0.81499,0.83517
2018,30-45 y.,Strong,0.03776,401,8402,0.03368,0.04184
2018,30-45 y.,A Little,0.21865,1929,8402,0.20981,0.22749
2018,30-45 y.,Not at all,0.74359,6072,8402,0.73425,0.75293
2018,46-65 y.,Strong,0.10937,1136,10241,0.10333,0.11542
