year,ple0004,age_gr,proportion,n,lower_confidence,upper_confidence
2002,Strong,66 and older,0.47733454215775156,28961,0.47158183024589884,0.4830872540696043
2002,Strong,46-65 y.,0.39664551223934724,28961,0.39101125280351595,0.40227977167517853
2002,Strong,30-45 y.,0.10199456029011786,28961,0.09850896240623756,0.10548015817399815
2002,Strong,18-29 y.,0.02402538531278332,28961,0.0222617705069066,0.02578900011866004
2002,A Little,46-65 y.,0.44409743910056215,28961,0.438374913209036,0.4498199649920883
2002,A Little,66 and older,0.259369144284822,28961,0.2543212604759794,0.2644170280936646
2002,A Little,30-45 y.,0.22813866333541535,28961,0.22330564564839736,0.23297168102243335
2002,A Little,18-29 y.,0.0683947532792005,28961,0.06548754162412906,0.07130196493427193
2002,Not at all,30-45 y.,0.4102472488209232,28961,0.4045821548141487,0.41591234282769773
2002,Not at all,46-65 y.,0.2944118908103473,28961,0.2891625762961478,0.2996612053245468
2002,Not at all,18-29 y.,0.23374303272831212,28961,0.22886880461758172,0.23861726083904253
2002,Not at all,66 and older,0.061597827640417324,28961,0.0588288050751148,0.06436685020571985
2004,Strong,66 and older,0.5370892018779343,26790,0.5311182773630894,0.5430601263927792
2004,Strong,46-65 y.,0.3591549295774648,26790,0.3534099676570724,0.36489989149785723
2004,Strong,30-45 y.,0.08262910798122065,26790,0.07933218558515066,0.08592603037729064
2004,Strong,18-29 y.,0.02112676056338028,26790,0.019404696127951985,0.022848824998808578
2004,A Little,46-65 y.,0.4363219144402557,26790,0.4303832497736717,0.4422605791068397
2004,A Little,66 and older,0.271594820521226,26790,0.26626862666991435,0.2769210143725377
2004,A Little,30-45 y.,0.21521062120963777,26790,0.2102893406632561,0.22013190175601943
2004,A Little,18-29 y.,0.07687264382888051,26790,0.07368267503921345,0.08006261261854757
2004,Not at all,30-45 y.,0.3881771878376293,26790,0.3823414261000911,0.39401294957516747
2004,Not at all,46-65 y.,0.30220713073005095,26790,0.2967081103167785,0.3077061511433234
2004,Not at all,18-29 y.,0.2373051396820497,26790,0.23221067334730366,0.24239960601679572
2004,Not at all,66 and older,0.0723105417502701,26790,0.06920904141132068,0.07541204208921952
2006,Strong,66 and older,0.5707273538598839,27321,0.5648580211670597,0.5765966865527081
2006,Strong,46-65 y.,0.3355644801427934,27321,0.32996532903350984,0.34116363125207694
2006,Strong,30-45 y.,0.07987505577867024,27321,0.07666038305600407,0.0830897285013364
2006,Strong,18-29 y.,0.013833110218652387,27321,0.01244813212895077,0.015218088308354003
2006,A Little,46-65 y.,0.4176309378806334,27321,0.41178299320756295,0.4234788825537038
2006,A Little,66 and older,0.2979598051157126,27321,0.29253645545696677,0.3033831547744584
2006,A Little,30-45 y.,0.20691230207064557,27321,0.20210876066403366,0.21171584347725747
