year,bula_h,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,1st Quintile,Not at all,0.0038697480070365585,56,19698,0.0038542193591915804,0.0038852766548815366
2002,Schleswig-Holstein,2nd Quintile,Not at all,0.005048762773747868,76,19698,0.005031036085194113,0.005066489462301623
2002,Schleswig-Holstein,3rd Quintile,A Little,0.0023172651039618662,31,19698,0.002305239183615769,0.0023292910243079635
2002,Schleswig-Holstein,3rd Quintile,Not at all,0.00455811577156263,79,19698,0.00454126829485124,0.004574963248274021
2002,Schleswig-Holstein,4th Quintile,A Little,0.002714835412588136,32,19698,0.0027018212668488742,0.002727849558327398
2002,Schleswig-Holstein,4th Quintile,Not at all,0.004059422281972918,72,19698,0.004043519135350476,0.00407532542859536
2002,Schleswig-Holstein,5th Quintile,A Little,0.0020060058868651594,37,19698,0.0019948150053076506,0.002017196768422668
2002,Schleswig-Holstein,5th Quintile,Not at all,0.006773219112445343,137,19698,0.00675270484529086,0.006793733379599827
2002,Hamburg,4th Quintile,Not at all,0.002891511127256918,43,19698,0.0028780813789144005,0.0029049408755994354
2002,Hamburg,5th Quintile,Not at all,0.002460046859007787,58,19698,0.0024476568656632935,0.00247243685235228
2002,Lower Saxony,1st Quintile,Strong,0.0023796334418380244,32,19698,0.002367447140331828,0.0023918197433442207
2002,Lower Saxony,1st Quintile,A Little,0.006375379632254748,94,19698,0.0063554729707755685,0.006395286293733928
2002,Lower Saxony,1st Quintile,Not at all,0.01040305953589908,169,19698,0.010377682321564009,0.01042843675023415
2002,Lower Saxony,2nd Quintile,Strong,0.0024355071404694346,37,19698,0.002423178947357237,0.002447835333581632
2002,Lower Saxony,2nd Quintile,A Little,0.006028686657403137,81,19698,0.006009325446533869,0.006048047868272405
2002,Lower Saxony,2nd Quintile,Not at all,0.011047905043007095,166,19698,0.011021761657463262,0.011074048428550927
2002,Lower Saxony,3rd Quintile,Strong,0.0028027962180427954,44,19698,0.0027895735065776666,0.002816018929507924
2002,Lower Saxony,3rd Quintile,A Little,0.006092115234877194,92,19698,0.006072653060628303,0.0061115774091260846
2002,Lower Saxony,3rd Quintile,Not at all,0.010474881446169027,193,19698,0.010449417705449989,0.010500345186888065
2002,Lower Saxony,4th Quintile,Strong,0.0023803276211354966,31,19698,0.0023681395465242924,0.0023925156957467007
2002,Lower Saxony,4th Quintile,A Little,0.006727082650372911,122,19698,0.006706637895274011,0.00674752740547181
2002,Lower Saxony,4th Quintile,Not at all,0.014511789716960044,267,19698,0.014481879439713905,0.014541699994206183
2002,Lower Saxony,5th Quintile,Strong,0.0017208195100721566,32,19698,0.0017104531115337994,0.0017311859086105138
2002,Lower Saxony,5th Quintile,A Little,0.006343513822561516,135,19698,0.006323656654340743,0.006363370990782289
2002,Lower Saxony,5th Quintile,Not at all,0.01308870913008598,306,19698,0.013060282740691381,0.01311713551948058
2002,North Rhine-Westphalia,1st Quintile,Strong,0.007472273134629539,98,19698,0.007450733817680624,0.007493812451578454
2002,North Rhine-Westphalia,1st Quintile,A Little,0.0143547575014732,223,19698,0.014325007124102672,0.01438450787884373
2002,North Rhine-Westphalia,1st Quintile,Not at all,0.02191616029424266,369,19698,0.02187954146041021,0.021952779128075108
2002,North Rhine-Westphalia,2nd Quintile,Strong,0.005347940209710181,86,19698,0.005329698602559756,0.005366181816860606
2002,North Rhine-Westphalia,2nd Quintile,A Little,0.013904360034322582,236,19698,0.013875073414102585,0.013933646654542579
2002,North Rhine-Westphalia,2nd Quintile,Not at all,0.026441480612760127,501,19698,0.026401351630107567,0.026481609595412688
2002,North Rhine-Westphalia,3rd Quintile,Strong,0.005785568229957413,93,19698,0.005766599105974364,0.005804537353940462
2002,North Rhine-Westphalia,3rd Quintile,A Little,0.012533232816127636,217,19698,0.012505408337734685,0.012561057294520587
2002,North Rhine-Westphalia,3rd Quintile,Not at all,0.025915945523668174,506,19698,0.025876206610978975,0.025955684436357374
2002,North Rhine-Westphalia,4th Quintile,Strong,0.004479519791676256,71,19698,0.004462817538476103,0.004496222044876409
2002,North Rhine-Westphalia,4th Quintile,A Little,0.013218769312662824,242,19698,0.013190203920826019,0.01324733470449963
2002,North Rhine-Westphalia,4th Quintile,Not at all,0.027421497639872623,566,19698,0.027380652334073063,0.027462342945672184
2002,North Rhine-Westphalia,5th Quintile,Strong,0.004685292903597192,83,19698,0.004668213102153435,0.004702372705040948
2002,North Rhine-Westphalia,5th Quintile,A Little,0.013242290803861956,276,19698,0.013213700349433,0.013270881258290913
2002,North Rhine-Westphalia,5th Quintile,Not at all,0.03297833045312974,795,19698,0.032933665521905964,0.03302299538435352
2002,Hesse,1st Quintile,Strong,0.0035541594103991802,46,19698,0.003539275072024946,0.0035690437487734144
2002,Hesse,1st Quintile,A Little,0.0032886590335614325,53,19698,0.0032743395169389285,0.0033029785501839364
2002,Hesse,1st Quintile,Not at all,0.007204645602229306,119,19698,0.007183492678022124,0.0072257985264364884
2002,Hesse,2nd Quintile,Strong,0.002279468400913599,36,19698,0.0022675407347165673,0.0022913960671106307
2002,Hesse,2nd Quintile,A Little,0.004202995756405258,63,19698,0.0041868149889171865,0.00421917652389333
2002,Hesse,2nd Quintile,Not at all,0.007832393097084323,142,19698,0.0078103448537324704,0.007854441340436176
2002,Hesse,3rd Quintile,Strong,0.0018814695021135202,34,19698,0.001870630884751814,0.0018923081194752265
2002,Hesse,3rd Quintile,A Little,0.004757654622539698,81,19698,0.004740444058143332,0.0047748651869360635
2002,Hesse,3rd Quintile,Not at all,0.007754908325156182,151,19698,0.007732968556314379,0.007776848093997985
2002,Hesse,4th Quintile,A Little,0.0038358911745260175,65,19698,0.003820430344067797,0.003851352004984238
2002,Hesse,4th Quintile,Not at all,0.00825708752951054,149,19698,0.008234454263345138,0.008279720795675941
2002,Hesse,5th Quintile,A Little,0.004593722300660395,103,19698,0.004576809450924341,0.004610635150396449
2002,Hesse,5th Quintile,Not at all,0.013582849500431825,300,19698,0.013553898739341114,0.013611800261522537
2002,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.00374402404320529,63,19698,0.0037287487688914467,0.003759299317519133
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.008396930054831062,141,19698,0.008374107543418101,0.008419752566244023
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Strong,0.001724977746652086,37,19698,0.0017145988524589076,0.0017353566408452644
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.003974793960525474,65,19698,0.00395905678789122,0.003990531133159728
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.006946161761105554,135,19698,0.0069253890549662534,0.006966934467244854
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.004019623808785354,62,19698,0.004003798495014989,0.004035449122555718
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.009799681756489157,173,19698,0.009775043966402384,0.00982431954657593
2002,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.00472495866364203,85,19698,0.004707807057424446,0.004742110269859614
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.00883774661010616,186,19698,0.008814337905366447,0.008861155314845874
2002,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.003175475240431149,64,19698,0.0031614034954339514,0.0031895469854283467
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.006626508397021896,167,19698,0.006606216021367944,0.006646800772675848
2002,Baden-Wuerttemberg,1st Quintile,Strong,0.0025694397785642623,45,19698,0.0025567779977668775,0.002582101559361647
2002,Baden-Wuerttemberg,1st Quintile,A Little,0.006110711358679979,98,19698,0.006091219685361725,0.006130203031998234
2002,Baden-Wuerttemberg,1st Quintile,Not at all,0.010586763999147751,192,19698,0.010561166077365446,0.010612361920930057
2002,Baden-Wuerttemberg,2nd Quintile,Strong,0.0033782547346639024,51,19698,0.0033637421217995182,0.0033927673475282866
2002,Baden-Wuerttemberg,2nd Quintile,A Little,0.007718431425815634,119,19698,0.007696542914711771,0.007740319936919497
2002,Baden-Wuerttemberg,2nd Quintile,Not at all,0.012605059285867517,252,19698,0.012577156206850728,0.012632962364884306
