year,bula_h,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,1st Quintile,Not at all,1.0,56,19698,1.0,1.0
2002,Schleswig-Holstein,2nd Quintile,Not at all,1.0,76,19698,1.0,1.0
2002,Schleswig-Holstein,3rd Quintile,A Little,0.3370380704596371,31,19698,0.3356122342889025,0.3384639066303716
2002,Schleswig-Holstein,3rd Quintile,Not at all,0.6629619295403629,79,19698,0.6615360933696284,0.6643877657110975
2002,Schleswig-Holstein,4th Quintile,A Little,0.4007576231957983,32,19698,0.39926844889707763,0.4022467974945189
2002,Schleswig-Holstein,4th Quintile,Not at all,0.5992423768042018,72,19698,0.5977532025054811,0.6007315511029224
2002,Schleswig-Holstein,5th Quintile,A Little,0.22849464355027985,37,19698,0.22737388095379144,0.22961540614676826
2002,Schleswig-Holstein,5th Quintile,Not at all,0.7715053564497202,137,19698,0.7703845938532318,0.7726261190462086
2002,Hamburg,4th Quintile,Not at all,1.0,43,19698,1.0,1.0
2002,Hamburg,5th Quintile,Not at all,1.0,58,19698,1.0,1.0
2002,Lower Saxony,1st Quintile,Strong,0.12421048245724531,32,19698,0.12361449472266511,0.1248064701918255
2002,Lower Saxony,1st Quintile,A Little,0.3327777152765191,94,19698,0.3319262426008942,0.333629187952144
2002,Lower Saxony,1st Quintile,Not at all,0.5430118022662356,169,19698,0.5421116510909277,0.5439119534415434
2002,Lower Saxony,2nd Quintile,Strong,0.1248203568632412,37,19698,0.12422855878057368,0.1254121549459087
2002,Lower Saxony,2nd Quintile,A Little,0.30897171578346444,81,19698,0.30814436532040346,0.3097990662465254
2002,Lower Saxony,2nd Quintile,Not at all,0.5662079273532945,166,19698,0.5653205445288941,0.5670953101776949
2002,Lower Saxony,3rd Quintile,Strong,0.14469933843095525,44,19698,0.1440671239751675,0.14533155288674302
2002,Lower Saxony,3rd Quintile,A Little,0.31451628143962823,92,19698,0.31368184764771645,0.31535071523154
2002,Lower Saxony,3rd Quintile,Not at all,0.5407843801294164,193,19698,0.5398888253816786,0.5416799348771543
2002,Lower Saxony,4th Quintile,Strong,0.10077934994824712,31,19698,0.10028943515402969,0.10126926474246456
2002,Lower Saxony,4th Quintile,A Little,0.28481416193847625,122,19698,0.2840796617946157,0.2855486620823368
2002,Lower Saxony,4th Quintile,Not at all,0.6144064881132766,267,19698,0.6136143618777219,0.6151986143488313
2002,Lower Saxony,5th Quintile,Strong,0.08135092212408437,32,19698,0.08088080737685524,0.08182103687131351
2002,Lower Saxony,5th Quintile,A Little,0.299886592377498,135,19698,0.29909862083142247,0.3006745639235735
2002,Lower Saxony,5th Quintile,Not at all,0.6187624854984176,306,19698,0.6179272525548558,0.6195977184419794
2002,North Rhine-Westphalia,1st Quintile,Strong,0.17082140044442656,98,19698,0.170371336538372,0.17127146435048113
2002,North Rhine-Westphalia,1st Quintile,A Little,0.32815981633189595,223,19698,0.3275983099564955,0.32872132270729637
2002,North Rhine-Westphalia,1st Quintile,Not at all,0.5010187832236775,369,19698,0.5004208563040816,0.5016167101432735
2002,North Rhine-Westphalia,2nd Quintile,Strong,0.11703868906079261,86,19698,0.11666255622521099,0.11741482189637423
2002,North Rhine-Westphalia,2nd Quintile,A Little,0.3042943650887568,236,19698,0.3037560142399633,0.3048327159375503
2002,North Rhine-Westphalia,2nd Quintile,Not at all,0.5786669458504505,501,19698,0.5780892053808435,0.5792446863200575
2002,North Rhine-Westphalia,3rd Quintile,Strong,0.13079239011427865,93,19698,0.13039142604199525,0.13119335418656206
2002,North Rhine-Westphalia,3rd Quintile,A Little,0.28333456814009633,217,19698,0.28279869687154413,0.28387043940864853
2002,North Rhine-Westphalia,3rd Quintile,Not at all,0.585873041745625,506,19698,0.5852872800471743,0.5864588034440757
2002,North Rhine-Westphalia,4th Quintile,Strong,0.09928060646809067,71,19698,0.09892849701703883,0.09963271591914251
2002,North Rhine-Westphalia,4th Quintile,A Little,0.29297056272897,242,19698,0.29243466556918973,0.29350645988875024
2002,North Rhine-Westphalia,4th Quintile,Not at all,0.6077488308029393,566,19698,0.6071739273672506,0.608323734238628
2002,North Rhine-Westphalia,5th Quintile,Strong,0.09203828240500436,83,19698,0.0917178266060639,0.09235873820394483
2002,North Rhine-Westphalia,5th Quintile,A Little,0.2601326588908224,276,19698,0.25964633625742684,0.2606189815242179
2002,North Rhine-Westphalia,5th Quintile,Not at all,0.6478290587041732,795,19698,0.6472995695303364,0.64835854787801
2002,Hesse,1st Quintile,Strong,0.253010749749039,46,19698,0.25209334299736713,0.2539281565007108
2002,Hesse,1st Quintile,A Little,0.23411051437810318,53,19698,0.2332169439608187,0.23500408479538765
2002,Hesse,1st Quintile,Not at all,0.5128787358728578,119,19698,0.5118239576371898,0.5139335141085258
2002,Hesse,2nd Quintile,Strong,0.15923794142008962,36,19698,0.1584730486556925,0.16000283418448674
2002,Hesse,2nd Quintile,A Little,0.29361073475688604,63,19698,0.2926587089232726,0.29456276059049946
2002,Hesse,2nd Quintile,Not at all,0.5471513238230243,142,19698,0.5461107545405931,0.5481918931054556
2002,Hesse,3rd Quintile,Strong,0.13071177299856887,34,19698,0.13000905310742822,0.13141449288970952
2002,Hesse,3rd Quintile,A Little,0.330529657976608,81,19698,0.32954900831382006,0.33151030763939593
2002,Hesse,3rd Quintile,Not at all,0.5387585690248232,151,19698,0.5377193568025211,0.5397977812471253
2002,Hesse,4th Quintile,A Little,0.31719986187072524,65,19698,0.3161413861888844,0.3182583375525661
2002,Hesse,4th Quintile,Not at all,0.6828001381292748,149,19698,0.6817416624474338,0.6838586138111157
2002,Hesse,5th Quintile,A Little,0.25272765133766095,103,19698,0.2519214489454222,0.2535338537298997
2002,Hesse,5th Quintile,Not at all,0.747272348662339,300,19698,0.7464661462701002,0.7480785510545779
2002,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.30837972147599496,63,19698,0.30733142387873114,0.3094280190732588
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.691620278524005,141,19698,0.6905719809267411,0.6926685761212689
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Strong,0.1364057268669372,37,19698,0.13564236586996217,0.13716908786391221
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.3143140022438467,65,19698,0.3132814707854439,0.3153465337022495
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.5492802708892162,135,19698,0.5481736239888079,0.5503869177896245
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.29087017359873446,62,19698,0.28990389225367946,0.29183645494378946
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.7091298264012655,173,19698,0.7081635450562106,0.7100961077463205
2002,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.34837877608294,85,19698,0.3473555195482878,0.3494020326175922
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.65162122391706,186,19698,0.6505979673824078,0.6526444804517122
2002,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.3239625118631872,64,19698,0.32278025997653526,0.32514476374983914
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.6760374881368127,167,19698,0.6748552362501609,0.6772197400234646
2002,Baden-Wuerttemberg,1st Quintile,Strong,0.13336020636282445,45,19698,0.13274762950707447,0.13397278321857442
2002,Baden-Wuerttemberg,1st Quintile,A Little,0.3171608591942082,98,19698,0.31632231271846345,0.317999405669953
2002,Baden-Wuerttemberg,1st Quintile,Not at all,0.5494789344429674,192,19698,0.5485824118953609,0.5503754569905738
2002,Baden-Wuerttemberg,2nd Quintile,Strong,0.1425318967462189,51,19698,0.14196394807445462,0.1430998454179832
2002,Baden-Wuerttemberg,2nd Quintile,A Little,0.3256482288735916,119,19698,0.32488691861744545,0.3264095391297378
2002,Baden-Wuerttemberg,2nd Quintile,Not at all,0.5318198743801894,252,19698,0.5310092254059465,0.5326305233544323
2002,Baden-Wuerttemberg,3rd Quintile,Strong,0.10298993063405135,45,19698,0.1025189301957961,0.1034609310723066
2002,Baden-Wuerttemberg,3rd Quintile,A Little,0.2780110119051377,112,19698,0.27731675284605145,0.278705270964224
2002,Baden-Wuerttemberg,3rd Quintile,Not at all,0.618999057460811,285,19698,0.618246511051008,0.6197516038706139
2002,Baden-Wuerttemberg,4th Quintile,Strong,0.11895682954116246,50,19698,0.11851406261161554,0.11939959647070938
2002,Baden-Wuerttemberg,4th Quintile,A Little,0.33772189752976756,178,19698,0.3370750801225991,0.338368714936936
2002,Baden-Wuerttemberg,4th Quintile,Not at all,0.54332127292907,351,19698,0.5426400086209722,0.5440025372371677
2002,Baden-Wuerttemberg,5th Quintile,Strong,0.07458628133144082,45,19698,0.07422007998833216,0.07495248267454949
2002,Baden-Wuerttemberg,5th Quintile,A Little,0.24258967039902654,166,19698,0.24199218918776466,0.24318715161028842
2002,Baden-Wuerttemberg,5th Quintile,Not at all,0.6828240482695327,494,19698,0.6821753734815538,0.6834727230575116
2002,Bavaria,1st Quintile,Strong,0.1940814805227408,58,19698,0.19345678499163474,0.19470617605384685
2002,Bavaria,1st Quintile,A Little,0.36497424853594373,126,19698,0.364213821475652,0.36573467559623546
2002,Bavaria,1st Quintile,Not at all,0.44094427094131544,172,19698,0.4401600287802229,0.44172851310240796
2002,Bavaria,2nd Quintile,Strong,0.10621952488862586,45,19698,0.10575634885041404,0.10668270092683768
2002,Bavaria,2nd Quintile,A Little,0.339661571357896,151,19698,0.33894964517090886,0.3403734975448831
2002,Bavaria,2nd Quintile,Not at all,0.5541189037534782,260,19698,0.553371699237356,0.5548661082696004
2002,Bavaria,3rd Quintile,Strong,0.11507577006959406,54,19698,0.11460921365941898,0.11554232647976914
2002,Bavaria,3rd Quintile,A Little,0.2595893257069947,132,19698,0.2589483539063248,0.26023029750766463
2002,Bavaria,3rd Quintile,Not at all,0.6253349042234112,332,19698,0.6246272238918807,0.6260425845549417
2002,Bavaria,4th Quintile,Strong,0.06733173065088571,34,19698,0.06698448791890822,0.0676789733828632
2002,Bavaria,4th Quintile,A Little,0.33175714595205386,186,19698,0.33110471135949227,0.33240958054461545
2002,Bavaria,4th Quintile,Not at all,0.6009111233970603,420,19698,0.6002325456583881,0.6015897011357325
2002,Bavaria,5th Quintile,Strong,0.0906223339533042,48,19698,0.09024865907079448,0.09099600883581392
2002,Bavaria,5th Quintile,A Little,0.24108015195927798,194,19698,0.24052337298454357,0.2416369309340124
2002,Bavaria,5th Quintile,Not at all,0.6682975140874179,595,19698,0.6676846510502173,0.6689103771246184
2002,Berlin,1st Quintile,A Little,0.4188634066143665,56,19698,0.41759539862241996,0.42013141460631304
2002,Berlin,1st Quintile,Not at all,0.5811365933856335,88,19698,0.5798685853936869,0.5824046013775801
2002,Berlin,2nd Quintile,A Little,0.4242843229979297,42,19698,0.42269926704762784,0.4258693789482315
2002,Berlin,2nd Quintile,Not at all,0.5757156770020703,55,19698,0.5741306210517685,0.577300732952372
2002,Berlin,3rd Quintile,A Little,0.40202236759164195,48,19698,0.4006087559204023,0.4034359792628816
2002,Berlin,3rd Quintile,Not at all,0.5979776324083581,81,19698,0.5965640207371185,0.5993912440795978
2002,Berlin,4th Quintile,A Little,0.3673942423731785,50,19698,0.3660491701458211,0.36873931460053594
2002,Berlin,4th Quintile,Not at all,0.6326057576268215,89,19698,0.631260685399464,0.6339508298541789
2002,Berlin,5th Quintile,A Little,0.31854958458185995,48,19698,0.3172280784224807,0.3198710907412392
2002,Berlin,5th Quintile,Not at all,0.6814504154181401,111,19698,0.6801289092587609,0.6827719215775193
2002,Brandenburg,1st Quintile,A Little,0.3775962601912605,51,19698,0.3760785218581951,0.3791139985243259
2002,Brandenburg,1st Quintile,Not at all,0.6224037398087395,93,19698,0.6208860014756742,0.6239214781418049
2002,Brandenburg,2nd Quintile,Strong,0.17941440860817076,43,19698,0.1784190240530132,0.18040979316332834
2002,Brandenburg,2nd Quintile,A Little,0.4079417800123629,86,19698,0.40666686393990803,0.4092166960848178
2002,Brandenburg,2nd Quintile,Not at all,0.4126438113794663,98,19698,0.4113666707010187,0.41392095205791396
2002,Brandenburg,3rd Quintile,A Little,0.347337843923023,65,19698,0.34597603872928173,0.3486996491167643
2002,Brandenburg,3rd Quintile,Not at all,0.6526621560769769,126,19698,0.6513003508832356,0.6540239612707182
2002,Brandenburg,4th Quintile,A Little,0.4315244377902785,65,19698,0.4299550427257362,0.4330938328548208
2002,Brandenburg,4th Quintile,Not at all,0.5684755622097215,109,19698,0.5669061671451792,0.5700449572742639
2002,Brandenburg,5th Quintile,A Little,0.4271229531503504,51,19698,0.42492348247437045,0.4293224238263304
2002,Brandenburg,5th Quintile,Not at all,0.5728770468496496,70,19698,0.5706775761736695,0.5750765175256296
2002,Mecklenburg-Western Pomerania,1st Quintile,Not at all,1.0,55,19698,1.0,1.0
2002,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.5919916493564558,50,19698,0.5903138989939466,0.5936693997189649
2002,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.40800835064354424,43,19698,0.4063306002810351,0.40968610100605335
2002,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.42005220578436525,44,19698,0.4182314651412337,0.4218729464274968
2002,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.5799477942156349,56,19698,0.5781270535725034,0.5817685348587665
2002,Mecklenburg-Western Pomerania,4th Quintile,A Little,0.429235768495653,31,19698,0.42705535555643304,0.4314161814348729
2002,Mecklenburg-Western Pomerania,4th Quintile,Not at all,0.5707642315043471,46,19698,0.5685838185651271,0.5729446444435671
2002,Mecklenburg-Western Pomerania,5th Quintile,Not at all,1.0,46,19698,1.0,1.0
2002,Saxony,1st Quintile,Strong,0.15957148514526062,54,19698,0.15883853425300665,0.1603044360375146
2002,Saxony,1st Quintile,A Little,0.28381188372892646,100,19698,0.28290953234632965,0.2847142351115233
2002,Saxony,1st Quintile,Not at all,0.5566166311258129,191,19698,0.555622337549991,0.5576109247016349
2002,Saxony,2nd Quintile,Strong,0.15350185055171073,46,19698,0.15280030864752267,0.15420339245589879
2002,Saxony,2nd Quintile,A Little,0.374794833394344,148,19698,0.3738527445095153,0.3757369222791727
2002,Saxony,2nd Quintile,Not at all,0.4717033160539453,221,19698,0.4707317838299247,0.47267484827796585
2002,Saxony,3rd Quintile,A Little,0.3869364231294164,126,19698,0.38587556163485776,0.38799728462397504
2002,Saxony,3rd Quintile,Not at all,0.6130635768705837,205,19698,0.612002715376025,0.6141244383651423
2002,Saxony,4th Quintile,A Little,0.34252877425087014,77,19698,0.3413539519887387,0.3437035965130016
2002,Saxony,4th Quintile,Not at all,0.6574712257491299,182,19698,0.6562964034869985,0.6586460480112613
2002,Saxony,5th Quintile,A Little,0.23788902324317437,36,19698,0.23637492705998359,0.23940311942636516
2002,Saxony,5th Quintile,Not at all,0.7621109767568257,128,19698,0.760596880573635,0.7636250729400165
2002,Saxony-Anhalt,1st Quintile,Strong,0.17977125249852524,36,19698,0.17879442387403244,0.18074808112301805
2002,Saxony-Anhalt,1st Quintile,A Little,0.29227686607365755,65,19698,0.29111990251741054,0.29343382962990455
2002,Saxony-Anhalt,1st Quintile,Not at all,0.5279518814278172,115,19698,0.5266819476680439,0.5292218151875906
2002,Saxony-Anhalt,2nd Quintile,Strong,0.1984574535309977,33,19698,0.19736725114934464,0.19954765591265075
2002,Saxony-Anhalt,2nd Quintile,A Little,0.36926968076898287,78,19698,0.3679505015273047,0.37058886001066105
2002,Saxony-Anhalt,2nd Quintile,Not at all,0.4322728657000195,95,19698,0.43091874011854425,0.43362699128149473
2002,Saxony-Anhalt,3rd Quintile,A Little,0.45152619956481777,70,19698,0.4499480390941601,0.45310436003547544
2002,Saxony-Anhalt,3rd Quintile,Not at all,0.5484738004351822,76,19698,0.5468956399645246,0.5500519609058399
2002,Saxony-Anhalt,4th Quintile,A Little,0.39099167311562005,62,19698,0.3894337420137949,0.3925496042174452
2002,Saxony-Anhalt,4th Quintile,Not at all,0.6090083268843799,116,19698,0.6074503957825548,0.610566257986205
2002,Saxony-Anhalt,5th Quintile,A Little,0.41455572041831695,48,19698,0.41227961264163676,0.41683182819499714
2002,Saxony-Anhalt,5th Quintile,Not at all,0.5854442795816831,89,19698,0.5831681718050029,0.5877203873583633
2002,Thuringa,1st Quintile,A Little,0.4447568103197418,58,19698,0.443195591830284,0.4463180288091996
2002,Thuringa,1st Quintile,Not at all,0.5552431896802582,90,19698,0.5536819711908004,0.556804408169716
2002,Thuringa,2nd Quintile,A Little,0.4112001277329743,78,19698,0.4097998621513996,0.41260039331454906
2002,Thuringa,2nd Quintile,Not at all,0.5887998722670257,124,19698,0.587399606685451,0.5902001378486004
2002,Thuringa,3rd Quintile,A Little,0.4535289192461634,83,19698,0.45199344520279633,0.45506439328953047
2002,Thuringa,3rd Quintile,Not at all,0.5464710807538367,127,19698,0.5449356067104696,0.5480065547972037
2002,Thuringa,4th Quintile,A Little,0.31974446731582784,55,19698,0.3181557708868486,0.3213331637448071
2002,Thuringa,4th Quintile,Not at all,0.6802555326841722,122,19698,0.678666836255193,0.6818442291131513
2002,Thuringa,5th Quintile,Not at all,1.0,74,19698,1.0,1.0
2004,Schleswig-Holstein,1st Quintile,Not at all,1.0,54,20457,1.0,1.0
2004,Schleswig-Holstein,2nd Quintile,Not at all,1.0,63,20457,1.0,1.0
2004,Schleswig-Holstein,3rd Quintile,A Little,0.3176714777091466,35,20457,0.3164020097243694,0.31894094569392384
2004,Schleswig-Holstein,3rd Quintile,Not at all,0.6823285222908535,90,20457,0.6810590543060763,0.6835979902756307
2004,Schleswig-Holstein,4th Quintile,Not at all,1.0,78,20457,1.0,1.0
2004,Schleswig-Holstein,5th Quintile,A Little,0.2899039467197477,57,20457,0.28876094318605194,0.2910469502534434
