year,bula_h,quintil_oecd,ple0004,proportion,n,lower_confidence,upper_confidence
2002,Nordrhein-Westfalen,5. Quintil,3.0,0.042444821731748725,23026,0.039840821115139737,0.04504882234835771
2002,Nordrhein-Westfalen,3. Quintil,3.0,0.03621958121109225,23026,0.03380630193927178,0.038632860482912715
2002,Nordrhein-Westfalen,4. Quintil,3.0,0.03391232423490488,23026,0.0315743814965246,0.036250266973285164
2002,Bayern,5. Quintil,3.0,0.03321579382699926,23026,0.030901151382192404,0.03553043627180612
2002,Baden-Wuerttemberg,5. Quintil,3.0,0.026859953854860476,23026,0.024771681569776795,0.028948226139944157
2002,Bayern,3. Quintil,3.0,0.023333768664838276,23026,0.021383868611493762,0.02528366871818279
2002,Bayern,4. Quintil,3.0,0.022898437159897263,23026,0.020966381666239042,0.024830492653555483
2002,Nordrhein-Westfalen,2. Quintil,3.0,0.022419572504462148,23026,0.020507357446764757,0.024331787562159538
2002,Baden-Wuerttemberg,4. Quintil,3.0,0.021679508946062426,23026,0.019798407935855005,0.023560609956269848
2002,Baden-Wuerttemberg,3. Quintil,3.0,0.01902398676592225,23026,0.017259465963044795,0.020788507568799703
2002,Nordrhein-Westfalen,3. Quintil,2.0,0.01662966348874668,23026,0.014977902884881345,0.018281424092612016
2002,Hessen,5. Quintil,3.0,0.01662966348874668,23026,0.014977902884881345,0.018281424092612016
2002,Niedersachsen,5. Quintil,3.0,0.01584606677985286,23026,0.01423304928288606,0.017459084276819657
2002,Sachsen,3. Quintil,3.0,0.014975403769970834,23026,0.013406632493119837,0.016544175046821832
2002,Nordrhein-Westfalen,5. Quintil,2.0,0.014975403769970834,23026,0.013406632493119837,0.016544175046821832
2002,Niedersachsen,4. Quintil,3.0,0.014975403769970834,23026,0.013406632493119837,0.016544175046821832
2002,Niedersachsen,3. Quintil,3.0,0.014453005964041617,23026,0.012911431239858825,0.01599458068822441
2002,Nordrhein-Westfalen,4. Quintil,2.0,0.013756475556135997,23026,0.012251974510383807,0.015260976601888188
2002,Hessen,4. Quintil,3.0,0.012581080492795264,23026,0.011141431844509636,0.014020729141080893
2002,Bayern,2. Quintil,3.0,0.012189282138348353,23026,0.010771946351410195,0.01360661792528651
2002,Sachsen,2. Quintil,3.0,0.01210221583736015,23026,0.010689888797892205,0.013514542876828094
2002,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.011710417482913238,23026,0.010320864473748977,0.0130999704920775
2002,Baden-Wuerttemberg,2. Quintil,3.0,0.011666884332419138,23026,0.010279885993471214,0.013053882671367062
2002,Nordrhein-Westfalen,2. Quintil,2.0,0.011492751730442731,23026,0.010116021772709628,0.012869481688175834
2002,Bayern,3. Quintil,2.0,0.010883287623525315,23026,0.009543146159266384,0.012223429087784246
2002,Bayern,4. Quintil,2.0,0.010578555570066605,23026,0.009257105779238835,0.011900005360894375
2002,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.010535022419572505,23026,0.009216265453597855,0.011853779385547155
2002,Hessen,3. Quintil,3.0,0.0103608898175961,23026,0.00905296200833964,0.011668817626852561
2002,Bayern,5. Quintil,2.0,0.009969091463149189,23026,0.00868587776162352,0.011252305164674858
2002,Baden-Wuerttemberg,4. Quintil,2.0,0.009577293108702277,23026,0.008319299296219232,0.010835286921185322
2002,Baden-Wuerttemberg,3. Quintil,2.0,0.009446693657219974,23026,0.008197224146080272,0.010696163168359675
2002,Sachsen,4. Quintil,3.0,0.009446693657219974,23026,0.008197224146080272,0.010696163168359675
2002,Sachsen,3. Quintil,2.0,0.009141961603761264,23026,0.007912620971654972,0.010371302235867555
2002,Thueringen,3. Quintil,3.0,0.00901136215227896,23026,0.007790753678609432,0.01023197062594849
2002,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.008271298593879239,23026,0.007101448775742625,0.009441148412015854
2002,Niedersachsen,2. Quintil,3.0,0.008053632841408732,23026,0.006899151734436171,0.009208113948381294
2002,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0077053676374559225,23026,0.006575925921094058,0.008834809353817787
2002,Brandenburg,3. Quintil,3.0,0.007574768185973619,23026,0.00645486522439838,0.00869467114754886
2002,Baden-Wuerttemberg,5. Quintil,2.0,0.007487701884985417,23026,0.0063742049084859675,0.008601198861484865
2002,Sachsen-Anhalt,3. Quintil,3.0,0.007444168734491315,23026,0.006333889037838782,0.008554448431143849
2002,Schleswig-Holstein,5. Quintil,3.0,0.0074006355839972135,23026,0.00629358280270579,0.008507688365288637
2002,Niedersachsen,3. Quintil,2.0,0.007313569283009011,23026,0.006212999578256068,0.008414138987761954
2002,Bayern,2. Quintil,2.0,0.007182969831526708,23026,0.006092199161766831,0.008273740501286583
