year,bula_h,quintil_oecd,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,1st Quintile,Gar nicht,0.5970149253731343,28961,0.5913657329287374,0.6026641178175312
2002,Schleswig-Holstein,1st Quintile,Ein wenig,0.23880597014925373,28961,0.23389553961979176,0.2437164006787157
2002,Schleswig-Holstein,1st Quintile,Stark,0.16417910447761194,28961,0.1599126722825919,0.16844553667263198
2002,Schleswig-Holstein,2nd Quintile,Gar nicht,0.6581196581196581,28961,0.6526565626373186,0.6635827536019976
2002,Schleswig-Holstein,2nd Quintile,Ein wenig,0.18803418803418803,28961,0.18353393870484924,0.19253443736352682
2002,Schleswig-Holstein,2nd Quintile,Stark,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Schleswig-Holstein,3rd Quintile,Gar nicht,0.6233766233766234,28961,0.6177960581705592,0.6289571885826876
2002,Schleswig-Holstein,3rd Quintile,Ein wenig,0.2532467532467532,28961,0.24823822880600202,0.25825527768750445
2002,Schleswig-Holstein,3rd Quintile,Stark,0.12337662337662338,28961,0.11958895229277541,0.12716429446047134
2002,Schleswig-Holstein,4th Quintile,Gar nicht,0.6641221374045801,28961,0.658682575000724,0.6695616998084363
2002,Schleswig-Holstein,4th Quintile,Ein wenig,0.2824427480916031,28961,0.2772578194022121,0.28762767678099405
2002,Schleswig-Holstein,4th Quintile,Stark,0.05343511450381679,28961,0.05084488729258388,0.056025341715049706
2002,Schleswig-Holstein,5th Quintile,Gar nicht,0.7302631578947368,28961,0.7251515312607315,0.7353747845287422
2002,Schleswig-Holstein,5th Quintile,Ein wenig,0.17763157894736842,28961,0.17322965438915663,0.1820335035055802
2002,Schleswig-Holstein,5th Quintile,Stark,0.09210526315789473,28961,0.08877476446428875,0.09543576185150071
2002,Hamburg,1st Quintile,Gar nicht,0.39285714285714285,28961,0.38723227833790536,0.39848200737638034
2002,Hamburg,1st Quintile,Ein wenig,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,Hamburg,1st Quintile,Stark,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Hamburg,2nd Quintile,Gar nicht,0.49019607843137253,28961,0.4844385539038679,0.49595360295887714
2002,Hamburg,2nd Quintile,Stark,0.27450980392156865,28961,0.26937003021527567,0.27964957762786163
2002,Hamburg,2nd Quintile,Ein wenig,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,Hamburg,3rd Quintile,Gar nicht,0.7169811320754716,28961,0.7117930020392812,0.7221692621116621
2002,Hamburg,3rd Quintile,Ein wenig,0.20754716981132076,28961,0.20287633602800856,0.21221800359463297
2002,Hamburg,3rd Quintile,Stark,0.07547169811320754,28961,0.0724294021538701,0.07851399407254499
2002,Hamburg,4th Quintile,Gar nicht,0.6617647058823529,28961,0.6563157843138656,0.6672136274508402
2002,Hamburg,4th Quintile,Ein wenig,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,Hamburg,4th Quintile,Stark,0.10294117647058823,28961,0.09944128707926245,0.10644106586191401
2002,Hamburg,5th Quintile,Gar nicht,0.7333333333333333,28961,0.7282402078808395,0.738426458785827
2002,Hamburg,5th Quintile,Ein wenig,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Hamburg,5th Quintile,Stark,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Lower Saxony,1st Quintile,Gar nicht,0.536036036036036,28961,0.5302923801422672,0.5417796919298048
2002,Lower Saxony,1st Quintile,Ein wenig,0.32882882882882886,28961,0.32341816085332886,0.33423949680432885
2002,Lower Saxony,1st Quintile,Stark,0.13513513513513514,28961,0.1311977530421995,0.1390725172280708
2002,Lower Saxony,2nd Quintile,Gar nicht,0.6065573770491803,28961,0.6009310374460628,0.6121837166522979
2002,Lower Saxony,2nd Quintile,Ein wenig,0.28524590163934427,28961,0.28004549470986906,0.2904463085688195
2002,Lower Saxony,2nd Quintile,Stark,0.10819672131147541,28961,0.10461912876427143,0.11177431385867939
2002,Lower Saxony,3rd Quintile,Gar nicht,0.5669099756690997,28961,0.5612031391154815,0.572616812222718
2002,Lower Saxony,3rd Quintile,Ein wenig,0.30170316301703165,28961,0.29641677223988283,0.30698955379418047
2002,Lower Saxony,3rd Quintile,Stark,0.13138686131386862,28961,0.12749606531461272,0.13527765731312452
2002,Lower Saxony,4th Quintile,Gar nicht,0.6407563025210085,28961,0.6352305641714563,0.6462820408705606
2002,Lower Saxony,4th Quintile,Ein wenig,0.27941176470588236,28961,0.27424385136702956,0.28457967804473516
2002,Lower Saxony,4th Quintile,Stark,0.07983193277310924,28961,0.07671037630659953,0.08295348923961894
2002,Lower Saxony,5th Quintile,Gar nicht,0.647887323943662,28961,0.642386346476683,0.653388301410641
2002,Lower Saxony,5th Quintile,Ein wenig,0.29295774647887324,28961,0.28771601859011425,0.2981994743676322
2002,Lower Saxony,5th Quintile,Stark,0.059154929577464786,28961,0.05643784084012739,0.061872018314802185
2002,Bremen,1st Quintile,Gar nicht,0.7222222222222222,28961,0.7170636030513824,0.727380841393062
2002,Bremen,1st Quintile,Ein wenig,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Bremen,1st Quintile,Stark,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Bremen,2nd Quintile,Gar nicht,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,Bremen,2nd Quintile,Ein wenig,0.2571428571428571,28961,0.2521091356988102,0.262176578586904
2002,Bremen,2nd Quintile,Stark,0.17142857142857143,28961,0.16708791037850357,0.1757692324786393
2002,Bremen,3rd Quintile,Gar nicht,0.4857142857142857,28961,0.4799580050187432,0.4914705664098282
2002,Bremen,3rd Quintile,Ein wenig,0.3142857142857143,28961,0.3089390463337466,0.319632382237682
2002,Bremen,3rd Quintile,Stark,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Bremen,4th Quintile,Gar nicht,0.7241379310344828,28961,0.7189903174594343,0.7292855446095312
2002,Bremen,4th Quintile,Ein wenig,0.20689655172413793,28961,0.20223113072447557,0.21156197272380028
2002,Bremen,4th Quintile,Stark,0.06896551724137931,28961,0.06604709466315681,0.07188393981960181
2002,Bremen,5th Quintile,Gar nicht,0.6333333333333333,28961,0.6277832285447845,0.6388834381218821
2002,Bremen,5th Quintile,Ein wenig,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Bremen,5th Quintile,Stark,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,North Rhine-Westphalia,1st Quintile,Gar nicht,0.5308880308880309,28961,0.5251403980349393,0.5366356637411226
2002,North Rhine-Westphalia,1st Quintile,Ein wenig,0.333976833976834,28961,0.3285449293764298,0.33940873857723813
2002,North Rhine-Westphalia,1st Quintile,Stark,0.13513513513513514,28961,0.1311977530421995,0.1390725172280708
2002,North Rhine-Westphalia,2nd Quintile,Gar nicht,0.5778834720570749,28961,0.5721951312316107,0.5835718128825391
2002,North Rhine-Westphalia,2nd Quintile,Ein wenig,0.2925089179548157,28961,0.28726954474439986,0.29774829116523155
2002,North Rhine-Westphalia,2nd Quintile,Stark,0.12960760998810938,28961,0.1257392927039029,0.13347592727231586
2002,North Rhine-Westphalia,3rd Quintile,Gar nicht,0.6183431952662722,28961,0.6127481888040671,0.6239382017284774
2002,North Rhine-Westphalia,3rd Quintile,Ein wenig,0.27416173570019725,28961,0.26902398952422735,0.27929948187616715
2002,North Rhine-Westphalia,3rd Quintile,Stark,0.10749506903353057,28961,0.10392769310001883,0.1110624449670423
2002,North Rhine-Westphalia,4th Quintile,Gar nicht,0.6444026340545626,28961,0.6388893900268522,0.6499158780822729
2002,North Rhine-Westphalia,4th Quintile,Ein wenig,0.2756349952963311,28961,0.2704886940725273,0.28078129652013495
2002,North Rhine-Westphalia,4th Quintile,Stark,0.0799623706491063,28961,0.07683848649417967,0.08308625480403294
2002,North Rhine-Westphalia,5th Quintile,Gar nicht,0.6990632318501171,28961,0.6937806631828405,0.7043458005173937
2002,North Rhine-Westphalia,5th Quintile,Ein wenig,0.23185011709601874,28961,0.22698967315266244,0.23671056103937504
2002,North Rhine-Westphalia,5th Quintile,Stark,0.06908665105386416,28961,0.0661658566086024,0.07200744549912592
2002,Hesse,1st Quintile,Gar nicht,0.5590062111801242,28961,0.5532878201763165,0.5647246021839318
2002,Hesse,1st Quintile,Ein wenig,0.22981366459627328,28961,0.22496820336483214,0.23465912582771442
2002,Hesse,1st Quintile,Stark,0.2111801242236025,28961,0.20647940038706317,0.21588084806014182
2002,Hesse,2nd Quintile,Gar nicht,0.5685483870967742,28961,0.5628441304268423,0.5742526437667062
2002,Hesse,2nd Quintile,Ein wenig,0.2661290322580645,28961,0.26103917883826433,0.2712188856778647
2002,Hesse,2nd Quintile,Stark,0.16532258064516128,28961,0.1610442463609926,0.16960091492932997
2002,Hesse,3rd Quintile,Gar nicht,0.5855855855855856,28961,0.5799119438330593,0.5912592273381119
2002,Hesse,3rd Quintile,Ein wenig,0.2882882882882883,28961,0.2830713601970414,0.2935052163795352
2002,Hesse,3rd Quintile,Stark,0.12612612612612611,28961,0.12230249312977268,0.12994975912247955
2002,Hesse,4th Quintile,Gar nicht,0.6112956810631229,28961,0.6056815229280217,0.6169098391982242
2002,Hesse,4th Quintile,Ein wenig,0.2591362126245847,28961,0.25408980262957986,0.2641826226195895
2002,Hesse,4th Quintile,Stark,0.12956810631229235,28961,0.12570029082431422,0.13343592180027047
2002,Hesse,5th Quintile,Gar nicht,0.6927536231884058,28961,0.687440106088264,0.6980671402885477
2002,Hesse,5th Quintile,Ein wenig,0.2492753623188406,28961,0.24429306882463814,0.25425765581304305
2002,Hesse,5th Quintile,Stark,0.057971014492753624,28961,0.05527956101231545,0.060662467973191796
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Gar nicht,0.5944444444444444,28961,0.5887894770090849,0.600099411879804
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Ein wenig,0.2722222222222222,28961,0.26709584598101505,0.27734859846342935
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Stark,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Gar nicht,0.563265306122449,28961,0.5575529583178509,0.568977653927047
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Ein wenig,0.2653061224489796,28961,0.2602212959237086,0.27039094897425064
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Stark,0.17142857142857143,28961,0.16708791037850357,0.1757692324786393
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Gar nicht,0.6424050632911392,28961,0.6368849314218392,0.6479251951604392
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Ein wenig,0.27848101265822783,28961,0.273318383005979,0.2836436423104767
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Stark,0.07911392405063292,28961,0.07600522478384725,0.08222262331741859
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Gar nicht,0.65625,28961,0.6507797735367284,0.6617202264632716
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Ein wenig,0.275,28961,0.2698573775102956,0.28014262248970445
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Stark,0.06875,28961,0.06583580379247937,0.07166419620752064
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Gar nicht,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Ein wenig,0.2611111111111111,28961,0.2560522641797408,0.26616995804248145
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Stark,0.07222222222222222,28961,0.06924091521280192,0.07520352923164252
2002,Baden-Wuerttemberg,1st Quintile,Gar nicht,0.5862068965517241,28961,0.5805345026642421,0.5918792904392061
2002,Baden-Wuerttemberg,1st Quintile,Ein wenig,0.2629310344827586,28961,0.257860843922477,0.26800122504304025
2002,Baden-Wuerttemberg,1st Quintile,Stark,0.15086206896551724,28961,0.1467398747938926,0.15498426313714186
2002,Baden-Wuerttemberg,2nd Quintile,Gar nicht,0.5625,28961,0.5567865347983612,0.5682134652016388
2002,Baden-Wuerttemberg,2nd Quintile,Ein wenig,0.3101851851851852,28961,0.30485765303856505,0.3155127173318053
