year,bula_h,quintil_oecd,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,1st Quintile,Not at all,0.44715,59,59,0.31919,0.57511
2002,Schleswig-Holstein,2nd Quintile,Not at all,0.47277,72,72,0.35664,0.58891
2002,Schleswig-Holstein,3rd Quintile,A Little,0.25746,33,109,0.17500,0.33992
2002,Schleswig-Holstein,3rd Quintile,Not at all,0.47323,76,109,0.37907,0.56740
2002,Schleswig-Holstein,4th Quintile,A Little,0.31238,32,102,0.22199,0.40277
2002,Schleswig-Holstein,4th Quintile,Not at all,0.43693,70,102,0.34019,0.53366
2002,Schleswig-Holstein,5th Quintile,A Little,0.19199,37,180,0.13429,0.24969
2002,Schleswig-Holstein,5th Quintile,Not at all,0.67695,143,180,0.60844,0.74545
2002,Hamburg,4th Quintile,Not at all,0.61175,42,42,0.46257,0.76093
2002,Hamburg,5th Quintile,Not at all,0.54735,60,60,0.42034,0.67436
2002,Lower Saxony,1st Quintile,Strong,0.08827,31,288,0.05544,0.12109
2002,Lower Saxony,1st Quintile,A Little,0.24416,91,288,0.19445,0.29386
2002,Lower Saxony,1st Quintile,Not at all,0.39184,166,288,0.33537,0.44832
2002,Lower Saxony,2nd Quintile,Strong,0.09820,38,298,0.06436,0.13205
2002,Lower Saxony,2nd Quintile,A Little,0.24206,85,298,0.19334,0.29077
2002,Lower Saxony,2nd Quintile,Not at all,0.42987,175,298,0.37357,0.48617
2002,Lower Saxony,3rd Quintile,Strong,0.11820,43,334,0.08353,0.15288
2002,Lower Saxony,3rd Quintile,A Little,0.25333,95,334,0.20662,0.30005
2002,Lower Saxony,3rd Quintile,Not at all,0.48085,196,334,0.42718,0.53451
2002,Lower Saxony,4th Quintile,A Little,0.24429,118,375,0.20075,0.28784
2002,Lower Saxony,4th Quintile,Not at all,0.50174,257,375,0.45107,0.55242
2002,Lower Saxony,5th Quintile,Strong,0.08145,34,476,0.05686,0.10605
2002,Lower Saxony,5th Quintile,A Little,0.26959,135,476,0.22969,0.30950
2002,Lower Saxony,5th Quintile,Not at all,0.56205,307,476,0.51744,0.60667
2002,North Rhine-Westphalia,1st Quintile,Strong,0.12871,93,696,0.10382,0.15361
2002,North Rhine-Westphalia,1st Quintile,A Little,0.24819,220,696,0.21607,0.28030
2002,North Rhine-Westphalia,1st Quintile,Not at all,0.40367,383,696,0.36719,0.44015
2002,North Rhine-Westphalia,2nd Quintile,Strong,0.09627,90,813,0.07598,0.11656
2002,North Rhine-Westphalia,2nd Quintile,A Little,0.25340,238,813,0.22348,0.28332
2002,North Rhine-Westphalia,2nd Quintile,Not at all,0.45072,485,813,0.41650,0.48495
2002,North Rhine-Westphalia,3rd Quintile,Strong,0.10020,91,830,0.07976,0.12065
2002,North Rhine-Westphalia,3rd Quintile,A Little,0.24103,228,830,0.21191,0.27015
2002,North Rhine-Westphalia,3rd Quintile,Not at all,0.46668,511,830,0.43272,0.50064
2002,North Rhine-Westphalia,4th Quintile,Strong,0.09015,69,847,0.07085,0.10945
2002,North Rhine-Westphalia,4th Quintile,A Little,0.24485,226,847,0.21587,0.27382
2002,North Rhine-Westphalia,4th Quintile,Not at all,0.53444,552,847,0.50083,0.56805
2002,North Rhine-Westphalia,5th Quintile,Strong,0.08809,88,1176,0.07189,0.10430
2002,North Rhine-Westphalia,5th Quintile,A Little,0.23291,282,1176,0.20874,0.25708
2002,North Rhine-Westphalia,5th Quintile,Not at all,0.58921,806,1176,0.56108,0.61734
2002,Hesse,1st Quintile,Strong,0.18440,47,232,0.13439,0.23441
2002,Hesse,1st Quintile,A Little,0.17751,55,232,0.12823,0.22678
2002,Hesse,1st Quintile,Not at all,0.38866,130,232,0.32580,0.45152
2002,Hesse,2nd Quintile,Strong,0.12079,33,221,0.07773,0.16386
2002,Hesse,2nd Quintile,A Little,0.22558,59,221,0.17035,0.28081
2002,Hesse,2nd Quintile,Not at all,0.42360,129,221,0.35831,0.48890
2002,Hesse,3rd Quintile,Strong,0.10697,34,268,0.06989,0.14404
2002,Hesse,3rd Quintile,A Little,0.26004,80,268,0.20742,0.31266
2002,Hesse,3rd Quintile,Not at all,0.43006,154,268,0.37067,0.48944
2002,Hesse,4th Quintile,A Little,0.21798,68,225,0.16391,0.27205
2002,Hesse,4th Quintile,Not at all,0.49275,157,225,0.42728,0.55822
2002,Hesse,5th Quintile,Strong,0.07723,32,426,0.05185,0.10261
2002,Hesse,5th Quintile,A Little,0.21677,103,426,0.17760,0.25595
2002,Hesse,5th Quintile,Not at all,0.60333,291,426,0.55682,0.64985
2002,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.19733,61,201,0.14217,0.25249
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.44861,140,201,0.37968,0.51754
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Strong,0.11956,38,230,0.07754,0.16158
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.24555,65,230,0.18981,0.30130
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.40271,127,230,0.33918,0.46623
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.19832,60,230,0.14668,0.24997
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.49488,170,230,0.43012,0.55963
2002,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.26389,92,286,0.21272,0.31506
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.49750,194,286,0.43945,0.55555
2002,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.26550,61,232,0.20855,0.32244
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.56876,171,232,0.50490,0.63263
2002,Baden-Wuerttemberg,1st Quintile,Strong,0.09625,47,344,0.06503,0.12746
2002,Baden-Wuerttemberg,1st Quintile,A Little,0.22009,92,344,0.17624,0.26393
2002,Baden-Wuerttemberg,1st Quintile,Not at all,0.42111,205,344,0.36886,0.47337
2002,Baden-Wuerttemberg,2nd Quintile,Strong,0.10776,49,412,0.07779,0.13774
2002,Baden-Wuerttemberg,2nd Quintile,A Little,0.24010,122,412,0.19881,0.28140
2002,Baden-Wuerttemberg,2nd Quintile,Not at all,0.39204,241,412,0.34484,0.43924
2002,Baden-Wuerttemberg,3rd Quintile,Strong,0.07796,47,463,0.05351,0.10241
2002,Baden-Wuerttemberg,3rd Quintile,A Little,0.23319,127,463,0.19463,0.27175
2002,Baden-Wuerttemberg,3rd Quintile,Not at all,0.43928,289,463,0.39402,0.48453
2002,Baden-Wuerttemberg,4th Quintile,Strong,0.10504,48,553,0.07946,0.13062
2002,Baden-Wuerttemberg,4th Quintile,A Little,0.27590,163,553,0.23861,0.31318
2002,Baden-Wuerttemberg,4th Quintile,Not at all,0.48429,342,553,0.44260,0.52598
2002,Baden-Wuerttemberg,5th Quintile,Strong,0.06608,45,711,0.04781,0.08435
2002,Baden-Wuerttemberg,5th Quintile,A Little,0.22524,169,711,0.19451,0.25597
2002,Baden-Wuerttemberg,5th Quintile,Not at all,0.61720,497,711,0.58145,0.65296
2002,Bavaria,1st Quintile,Strong,0.16720,59,357,0.12843,0.20596
2002,Bavaria,1st Quintile,A Little,0.30700,127,357,0.25909,0.35492
2002,Bavaria,1st Quintile,Not at all,0.35148,171,357,0.30188,0.40107
2002,Bavaria,2nd Quintile,Strong,0.08817,52,495,0.06317,0.11318
2002,Bavaria,2nd Quintile,A Little,0.24740,153,495,0.20934,0.28545
2002,Bavaria,2nd Quintile,Not at all,0.44405,290,495,0.40024,0.48787
2002,Bavaria,3rd Quintile,Strong,0.07860,41,454,0.05382,0.10339
2002,Bavaria,3rd Quintile,A Little,0.20051,120,454,0.16364,0.23739
2002,Bavaria,3rd Quintile,Not at all,0.50764,293,454,0.46161,0.55368
2002,Bavaria,4th Quintile,Strong,0.06601,41,668,0.04717,0.08486
2002,Bavaria,4th Quintile,A Little,0.28356,199,668,0.24935,0.31776
2002,Bavaria,4th Quintile,Not at all,0.47946,428,668,0.44154,0.51737
2002,Bavaria,5th Quintile,Strong,0.07535,46,833,0.05741,0.09328
2002,Bavaria,5th Quintile,A Little,0.22317,190,833,0.19488,0.25146
2002,Bavaria,5th Quintile,Not at all,0.62667,597,833,0.59380,0.65953
2002,Berlin,1st Quintile,A Little,0.24488,51,142,0.17390,0.31586
2002,Berlin,1st Quintile,Not at all,0.37902,91,142,0.29894,0.45910
2002,Berlin,2nd Quintile,A Little,0.31975,46,101,0.22834,0.41116
2002,Berlin,2nd Quintile,Not at all,0.40173,55,101,0.30564,0.49782
2002,Berlin,3rd Quintile,A Little,0.32181,49,126,0.23991,0.40371
2002,Berlin,3rd Quintile,Not at all,0.43106,77,126,0.34425,0.51788
2002,Berlin,4th Quintile,A Little,0.27434,51,143,0.20095,0.34772
2002,Berlin,4th Quintile,Not at all,0.50731,92,143,0.42508,0.58954
2002,Berlin,5th Quintile,A Little,0.28405,47,156,0.21305,0.35505
2002,Berlin,5th Quintile,Not at all,0.58693,109,156,0.50942,0.66445
2002,Brandenburg,1st Quintile,A Little,0.27490,49,137,0.19986,0.34994
2002,Brandenburg,1st Quintile,Not at all,0.43230,88,137,0.34904,0.51557
2002,Brandenburg,2nd Quintile,Strong,0.15142,39,218,0.10372,0.19911
2002,Brandenburg,2nd Quintile,A Little,0.35065,81,218,0.28716,0.41414
2002,Brandenburg,2nd Quintile,Not at all,0.38417,98,218,0.31945,0.44888
2002,Brandenburg,3rd Quintile,A Little,0.25247,69,200,0.19211,0.31283
2002,Brandenburg,3rd Quintile,Not at all,0.47919,131,200,0.40978,0.54861
2002,Brandenburg,4th Quintile,A Little,0.36821,71,179,0.29736,0.43907
2002,Brandenburg,4th Quintile,Not at all,0.42346,108,179,0.35087,0.49605
2002,Brandenburg,5th Quintile,A Little,0.33175,48,119,0.24680,0.41671
2002,Brandenburg,5th Quintile,Not at all,0.51487,71,119,0.42470,0.60505
2002,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.37100,55,55,0.24215,0.49985
2002,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.40639,50,96,0.30762,0.50515
2002,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.30656,46,96,0.21384,0.39927
2002,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.32597,42,97,0.23220,0.41974
2002,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.48420,55,97,0.38423,0.58417
2002,Mecklenburg-Western Pomerania,4th Quintile,A Little,0.36887,33,78,0.26110,0.47664
2002,Mecklenburg-Western Pomerania,4th Quintile,Not at all,0.46216,45,78,0.35080,0.57352
2002,Mecklenburg-Western Pomerania,5th Quintile,Not at all,0.51220,45,45,0.36450,0.65990
2002,Saxony,1st Quintile,Strong,0.12613,54,342,0.09089,0.16136
2002,Saxony,1st Quintile,A Little,0.21904,96,342,0.17514,0.26294
2002,Saxony,1st Quintile,Not at all,0.45247,192,342,0.39964,0.50530
2002,Saxony,2nd Quintile,Strong,0.12669,43,405,0.09425,0.15912
2002,Saxony,2nd Quintile,A Little,0.32371,144,405,0.27809,0.36934
2002,Saxony,2nd Quintile,Not at all,0.40149,218,405,0.35368,0.44929
2002,Saxony,3rd Quintile,Strong,0.08845,31,362,0.05916,0.11774
2002,Saxony,3rd Quintile,A Little,0.30386,128,362,0.25641,0.35130
2002,Saxony,3rd Quintile,Not at all,0.48605,203,362,0.43449,0.53761
2002,Saxony,4th Quintile,A Little,0.28659,82,274,0.23295,0.34023
2002,Saxony,4th Quintile,Not at all,0.55320,192,274,0.49423,0.61218
2002,Saxony,5th Quintile,A Little,0.22168,37,159,0.15691,0.28644
2002,Saxony,5th Quintile,Not at all,0.61012,122,159,0.53407,0.68617
2002,Saxony-Anhalt,1st Quintile,Strong,0.13593,33,209,0.08935,0.18250
2002,Saxony-Anhalt,1st Quintile,A Little,0.25280,64,209,0.19373,0.31186
2002,Saxony-Anhalt,1st Quintile,Not at all,0.44195,112,209,0.37446,0.50944
2002,Saxony-Anhalt,2nd Quintile,Strong,0.19686,34,209,0.14282,0.25090
2002,Saxony-Anhalt,2nd Quintile,A Little,0.32848,80,209,0.26466,0.39231
2002,Saxony-Anhalt,2nd Quintile,Not at all,0.39482,95,209,0.32839,0.46125
2002,Saxony-Anhalt,3rd Quintile,A Little,0.34651,75,153,0.27086,0.42216
2002,Saxony-Anhalt,3rd Quintile,Not at all,0.39435,78,153,0.31666,0.47204
2002,Saxony-Anhalt,4th Quintile,A Little,0.31750,56,165,0.24625,0.38874
2002,Saxony-Anhalt,4th Quintile,Not at all,0.50343,109,165,0.42691,0.57996
2002,Saxony-Anhalt,5th Quintile,A Little,0.30738,48,145,0.23201,0.38274
2002,Saxony-Anhalt,5th Quintile,Not at all,0.49515,97,145,0.41349,0.57681
2002,Thuringa,1st Quintile,A Little,0.31649,60,155,0.24303,0.38995
2002,Thuringa,1st Quintile,Not at all,0.39479,95,155,0.31759,0.47199
2002,Thuringa,2nd Quintile,A Little,0.30633,73,187,0.24008,0.37258
2002,Thuringa,2nd Quintile,Not at all,0.44267,114,187,0.37129,0.51406
2002,Thuringa,3rd Quintile,A Little,0.37552,80,207,0.30939,0.44165
2002,Thuringa,3rd Quintile,Not at all,0.46382,127,207,0.39572,0.53192
2002,Thuringa,4th Quintile,A Little,0.25301,59,184,0.19002,0.31600
2002,Thuringa,4th Quintile,Not at all,0.52351,125,184,0.45115,0.59588
2002,Thuringa,5th Quintile,Not at all,0.53278,76,76,0.41986,0.64569
2004,Schleswig-Holstein,1st Quintile,Not at all,0.44298,59,59,0.31514,0.57082
2004,Schleswig-Holstein,2nd Quintile,Not at all,0.52878,62,62,0.40351,0.65404
