year,bula_h,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,1st Quintile,Not at all,1.00000,56,19698,1.00000,1.00000
2002,Schleswig-Holstein,2nd Quintile,Not at all,1.00000,76,19698,1.00000,1.00000
2002,Schleswig-Holstein,3rd Quintile,A Little,0.33704,31,19698,0.33561,0.33846
2002,Schleswig-Holstein,3rd Quintile,Not at all,0.66296,79,19698,0.66154,0.66439
2002,Schleswig-Holstein,4th Quintile,A Little,0.40076,32,19698,0.39927,0.40225
2002,Schleswig-Holstein,4th Quintile,Not at all,0.59924,72,19698,0.59775,0.60073
2002,Schleswig-Holstein,5th Quintile,A Little,0.22849,37,19698,0.22737,0.22962
2002,Schleswig-Holstein,5th Quintile,Not at all,0.77151,137,19698,0.77038,0.77263
2002,Hamburg,4th Quintile,Not at all,1.00000,43,19698,1.00000,1.00000
2002,Hamburg,5th Quintile,Not at all,1.00000,58,19698,1.00000,1.00000
2002,Lower Saxony,1st Quintile,Strong,0.12421,32,19698,0.12361,0.12481
2002,Lower Saxony,1st Quintile,A Little,0.33278,94,19698,0.33193,0.33363
2002,Lower Saxony,1st Quintile,Not at all,0.54301,169,19698,0.54211,0.54391
2002,Lower Saxony,2nd Quintile,Strong,0.12482,37,19698,0.12423,0.12541
2002,Lower Saxony,2nd Quintile,A Little,0.30897,81,19698,0.30814,0.30980
2002,Lower Saxony,2nd Quintile,Not at all,0.56621,166,19698,0.56532,0.56710
2002,Lower Saxony,3rd Quintile,Strong,0.14470,44,19698,0.14407,0.14533
2002,Lower Saxony,3rd Quintile,A Little,0.31452,92,19698,0.31368,0.31535
2002,Lower Saxony,3rd Quintile,Not at all,0.54078,193,19698,0.53989,0.54168
2002,Lower Saxony,4th Quintile,Strong,0.10078,31,19698,0.10029,0.10127
2002,Lower Saxony,4th Quintile,A Little,0.28481,122,19698,0.28408,0.28555
2002,Lower Saxony,4th Quintile,Not at all,0.61441,267,19698,0.61361,0.61520
2002,Lower Saxony,5th Quintile,Strong,0.08135,32,19698,0.08088,0.08182
2002,Lower Saxony,5th Quintile,A Little,0.29989,135,19698,0.29910,0.30067
2002,Lower Saxony,5th Quintile,Not at all,0.61876,306,19698,0.61793,0.61960
2002,North Rhine-Westphalia,1st Quintile,Strong,0.17082,98,19698,0.17037,0.17127
2002,North Rhine-Westphalia,1st Quintile,A Little,0.32816,223,19698,0.32760,0.32872
2002,North Rhine-Westphalia,1st Quintile,Not at all,0.50102,369,19698,0.50042,0.50162
2002,North Rhine-Westphalia,2nd Quintile,Strong,0.11704,86,19698,0.11666,0.11741
2002,North Rhine-Westphalia,2nd Quintile,A Little,0.30429,236,19698,0.30376,0.30483
2002,North Rhine-Westphalia,2nd Quintile,Not at all,0.57867,501,19698,0.57809,0.57924
2002,North Rhine-Westphalia,3rd Quintile,Strong,0.13079,93,19698,0.13039,0.13119
2002,North Rhine-Westphalia,3rd Quintile,A Little,0.28333,217,19698,0.28280,0.28387
2002,North Rhine-Westphalia,3rd Quintile,Not at all,0.58587,506,19698,0.58529,0.58646
2002,North Rhine-Westphalia,4th Quintile,Strong,0.09928,71,19698,0.09893,0.09963
