year,bula_h,quintil_oecd,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,1st Quintile,Not at all,0.6301369863013698,28961,0.6245768270277996,0.6356971455749401
2002,Schleswig-Holstein,1st Quintile,A Little,0.2191780821917808,28961,0.2144135106372101,0.22394265374635153
2002,Schleswig-Holstein,1st Quintile,Strong,0.1506849315068493,28961,0.14656472843326038,0.15480513458043824
2002,Schleswig-Holstein,2nd Quintile,Not at all,0.6557377049180327,28961,0.650265540944335,0.6612098688917305
2002,Schleswig-Holstein,2nd Quintile,A Little,0.1885245901639344,28961,0.18401983720542414,0.19302934312244469
2002,Schleswig-Holstein,2nd Quintile,Strong,0.1557377049180328,28961,0.15156147041875978,0.1599139394173058
2002,Schleswig-Holstein,3rd Quintile,Not at all,0.6139240506329114,28961,0.6083168900727698,0.6195312111930531
2002,Schleswig-Holstein,3rd Quintile,A Little,0.26582278481012656,28961,0.2607347995159032,0.2709107701043499
2002,Schleswig-Holstein,3rd Quintile,Strong,0.12025316455696203,28961,0.11650709007383246,0.1239992390400916
2002,Schleswig-Holstein,4th Quintile,Not at all,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Schleswig-Holstein,4th Quintile,A Little,0.2777777777777778,28961,0.272619158606938,0.2829363969486176
2002,Schleswig-Holstein,4th Quintile,Strong,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Schleswig-Holstein,5th Quintile,Not at all,0.7323943661971831,28961,0.7272955492794109,0.7374931831149554
2002,Schleswig-Holstein,5th Quintile,A Little,0.176056338028169,28961,0.1716697799341852,0.1804428961221528
2002,Schleswig-Holstein,5th Quintile,Strong,0.09154929577464789,28961,0.08822784759207958,0.0948707439572162
2002,Hamburg,1st Quintile,Not at all,0.4722222222222222,28961,0.4664724842298066,0.47797196021463784
2002,Hamburg,1st Quintile,A Little,0.2777777777777778,28961,0.272619158606938,0.2829363969486176
2002,Hamburg,1st Quintile,Strong,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Hamburg,2nd Quintile,Not at all,0.4318181818181818,28961,0.42611334241814947,0.4375230212182142
2002,Hamburg,2nd Quintile,Strong,0.29545454545454547,28961,0.2901998307575369,0.300709260151554
2002,Hamburg,2nd Quintile,A Little,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Hamburg,3rd Quintile,Not at all,0.6833333333333333,28961,0.6779757766698253,0.6886908899968414
2002,Hamburg,3rd Quintile,A Little,0.23333333333333334,28961,0.22846207706286759,0.2382045896037991
2002,Hamburg,3rd Quintile,Strong,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Hamburg,4th Quintile,Not at all,0.6984126984126984,28961,0.6931268843283662,0.7036985124970305
2002,Hamburg,4th Quintile,A Little,0.20634920634920634,28961,0.201688353160274,0.21101005953813867
2002,Hamburg,4th Quintile,Strong,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Hamburg,5th Quintile,Not at all,0.7368421052631579,28961,0.731770508527918,0.7419137019983977
2002,Hamburg,5th Quintile,A Little,0.17543859649122806,28961,0.17105809968692137,0.17981909329553475
2002,Hamburg,5th Quintile,Strong,0.08771929824561403,28961,0.08446122297982045,0.09097737351140761
2002,Lower Saxony,1st Quintile,Not at all,0.5423728813559322,28961,0.53663496577841,0.5481107969334544
2002,Lower Saxony,1st Quintile,A Little,0.3305084745762712,28961,0.32509079723430295,0.33592615191823944
2002,Lower Saxony,1st Quintile,Strong,0.1271186440677966,28961,0.12328217651814169,0.13095511161745152
2002,Lower Saxony,2nd Quintile,Not at all,0.5900621118012422,28961,0.5843976690884368,0.5957265545140477
2002,Lower Saxony,2nd Quintile,A Little,0.2919254658385093,28961,0.28668916279048223,0.2971617688865364
2002,Lower Saxony,2nd Quintile,Strong,0.11801242236024845,28961,0.11429669028709387,0.12172815443340303
2002,Lower Saxony,3rd Quintile,Not at all,0.5827338129496403,28961,0.5770545627690573,0.5884130631302233
2002,Lower Saxony,3rd Quintile,A Little,0.2949640287769784,28961,0.28971185048328063,0.3002162070706762
2002,Lower Saxony,3rd Quintile,Strong,0.1223021582733813,28961,0.1185287059225717,0.1260756106241909
2002,Lower Saxony,4th Quintile,Not at all,0.6301075268817204,28961,0.6245472761581821,0.6356677776052588
2002,Lower Saxony,4th Quintile,A Little,0.2838709677419355,28961,0.2786781219721953,0.28906381351167565
2002,Lower Saxony,4th Quintile,Strong,0.08602150537634409,28961,0.08279211309929678,0.0892508976533914
2002,Lower Saxony,5th Quintile,Not at all,0.662613981762918,28961,0.6571684144243679,0.668059549101468
2002,Lower Saxony,5th Quintile,A Little,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Lower Saxony,5th Quintile,Strong,0.05167173252279635,28961,0.04912223171273377,0.054221233332858935
2002,Bremen,1st Quintile,Not at all,0.7368421052631579,28961,0.731770508527918,0.7419137019983977
2002,Bremen,1st Quintile,A Little,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Bremen,1st Quintile,Strong,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Bremen,2nd Quintile,Not at all,0.5555555555555556,28961,0.5498325814229235,0.5612785296881877
2002,Bremen,2nd Quintile,A Little,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Bremen,2nd Quintile,Strong,0.19444444444444445,28961,0.18988622937323657,0.19900265951565232
2002,Bremen,3rd Quintile,Not at all,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Bremen,3rd Quintile,A Little,0.3157894736842105,28961,0.31043590973283613,0.3211430376355849
2002,Bremen,3rd Quintile,Strong,0.18421052631578946,28961,0.17974579257011167,0.18867526006146726
2002,Bremen,4th Quintile,Not at all,0.75,28961,0.7450128787110465,0.7549871212889535
2002,Bremen,4th Quintile,A Little,0.20833333333333334,28961,0.20365598347696315,0.21301068318970354
2002,Bremen,4th Quintile,Strong,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,Bremen,5th Quintile,Not at all,0.6333333333333333,28961,0.6277832285447845,0.6388834381218821
2002,Bremen,5th Quintile,A Little,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Bremen,5th Quintile,Strong,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,North Rhine-Westphalia,1st Quintile,Not at all,0.524074074074074,28961,0.5183221212669029,0.5298260268812451
2002,North Rhine-Westphalia,1st Quintile,A Little,0.3388888888888889,28961,0.3334373992921544,0.34434037848562343
2002,North Rhine-Westphalia,1st Quintile,Strong,0.13703703703703704,28961,0.1330764063056505,0.14099766776842357
2002,North Rhine-Westphalia,2nd Quintile,Not at all,0.5888767720828789,28961,0.5832098464439792,0.5945436977217786
2002,North Rhine-Westphalia,2nd Quintile,A Little,0.29334787350054525,28961,0.2881041038963997,0.29859164310469083
2002,North Rhine-Westphalia,2nd Quintile,Strong,0.11777535441657579,28961,0.11406285753587074,0.12148785129728083
2002,North Rhine-Westphalia,3rd Quintile,Not at all,0.6116116116116116,28961,0.6059982854931906,0.6172249377300326
2002,North Rhine-Westphalia,3rd Quintile,A Little,0.2732732732732733,28961,0.2681407203029063,0.27840582624364024
2002,North Rhine-Westphalia,3rd Quintile,Strong,0.11511511511511512,28961,0.11143925598982997,0.11879097424040026
2002,North Rhine-Westphalia,4th Quintile,Not at all,0.6510962821734986,28961,0.6456068844118679,0.6565856799351293
2002,North Rhine-Westphalia,4th Quintile,A Little,0.27073403241182076,28961,0.2656164635649971,0.27585160125864444
2002,North Rhine-Westphalia,4th Quintile,Strong,0.07816968541468065,28961,0.07507800945068889,0.08126136137867242
2002,North Rhine-Westphalia,5th Quintile,Not at all,0.7044585987261146,28961,0.6992034356684892,0.70971376178374
2002,North Rhine-Westphalia,5th Quintile,A Little,0.22802547770700637,28961,0.22319330480712737,0.23285765060688537
2002,North Rhine-Westphalia,5th Quintile,Strong,0.06751592356687898,28961,0.0646260881247778,0.07040575900898016
2002,Hesse,1st Quintile,Not at all,0.5380116959064327,28961,0.5322697295508025,0.5437536622620629
2002,Hesse,1st Quintile,Strong,0.23976608187134502,28961,0.2348488941478783,0.24468326959481174
2002,Hesse,1st Quintile,A Little,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Hesse,2nd Quintile,Not at all,0.5867158671586716,28961,0.5810445024396854,0.5923872318776578
2002,Hesse,2nd Quintile,A Little,0.2693726937269373,28961,0.2642632451944106,0.274482142259464
2002,Hesse,2nd Quintile,Strong,0.14391143911439114,28961,0.1398688807417711,0.14795399748701119
2002,Hesse,3rd Quintile,Not at all,0.5765765765765766,28961,0.5708858825979979,0.5822672705551553
2002,Hesse,3rd Quintile,A Little,0.2972972972972973,28961,0.2920331190403835,0.30256147555421115
2002,Hesse,3rd Quintile,Strong,0.12612612612612611,28961,0.12230249312977268,0.12994975912247955
2002,Hesse,4th Quintile,Not at all,0.6354515050167224,28961,0.629908207918118,0.6409948021153269
2002,Hesse,4th Quintile,A Little,0.24414715719063546,28961,0.23919956658918456,0.24909474779208635
2002,Hesse,4th Quintile,Strong,0.12040133779264214,28961,0.11665327178367343,0.12414940380161085
2002,Hesse,5th Quintile,Not at all,0.6878980891719745,28961,0.6825615517417567,0.6932346266021923
2002,Hesse,5th Quintile,A Little,0.25477707006369427,28961,0.2497585857770184,0.2597955543503701
2002,Hesse,5th Quintile,Strong,0.05732484076433121,28961,0.054647511687954384,0.06000216984070804
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.6052631578947368,28961,0.5996335876121991,0.6108927281772746
2002,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.2631578947368421,28961,0.25808629800160227,0.2682294914720819
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.13157894736842105,28961,0.12768573880441053,0.13547215593243156
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.5534351145038168,28961,0.5477094626783982,0.5591607663292354
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.2862595419847328,28961,0.28105359863121554,0.29146548533825006
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Strong,0.16030534351145037,28961,0.15607978627398703,0.16453090074891372
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.636085626911315,28961,0.6305443903626193,0.6416268634600106
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.27522935779816515,28961,0.2700854050611251,0.2803733105352052
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Strong,0.08868501529051988,28961,0.08541078913941269,0.09195924144162707
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.6830065359477124,28961,0.6776474974332531,0.6883655744621717
2002,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.26143790849673204,28961,0.2563770163613426,0.2664988006321215
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Strong,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.6474358974358975,28961,0.6419333128428479,0.652938482028947
2002,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.2692307692307692,28961,0.2641221707833067,0.27433936767823175
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Strong,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Baden-Wuerttemberg,1st Quintile,Not at all,0.5928853754940712,28961,0.587226983700017,0.5985437672881253
2002,Baden-Wuerttemberg,1st Quintile,A Little,0.2648221343873518,28961,0.25974027496874263,0.269903993805961
2002,Baden-Wuerttemberg,1st Quintile,Strong,0.1422924901185771,28961,0.1382689355967805,0.14631604464037368
2002,Baden-Wuerttemberg,2nd Quintile,Not at all,0.569620253164557,28961,0.563917718700657,0.575322787628457
2002,Baden-Wuerttemberg,2nd Quintile,A Little,0.3037974683544304,28961,0.29850072209139017,0.3090942146174706
2002,Baden-Wuerttemberg,2nd Quintile,Strong,0.12658227848101267,28961,0.12275273725989747,0.13041181970212787
2002,Baden-Wuerttemberg,3rd Quintile,Not at all,0.6407599309153713,28961,0.6352342048259946,0.646285657004748
2002,Baden-Wuerttemberg,3rd Quintile,A Little,0.26252158894645944,28961,0.2574539406986331,0.2675892371942858
2002,Baden-Wuerttemberg,3rd Quintile,Strong,0.09671848013816926,28961,0.09331427605137449,0.10012268422496404
2002,Baden-Wuerttemberg,4th Quintile,Not at all,0.6170542635658914,28961,0.6114556615965612,0.6226528655352217
2002,Baden-Wuerttemberg,4th Quintile,A Little,0.289922480620155,28961,0.2846967968846053,0.29514816435570473
2002,Baden-Wuerttemberg,4th Quintile,Strong,0.09302325581395349,28961,0.08967789366990138,0.0963686179580056
2002,Baden-Wuerttemberg,5th Quintile,Not at all,0.7055214723926381,28961,0.7002718117610691,0.710771133024207
2002,Baden-Wuerttemberg,5th Quintile,A Little,0.24539877300613497,28961,0.2404426252940759,0.25035492071819404
2002,Baden-Wuerttemberg,5th Quintile,Strong,0.049079754601226995,28961,0.04659162766596316,0.05156788153649083
2002,Bavaria,1st Quintile,Not at all,0.46048109965635736,28961,0.4547404832091003,0.4662217161036144
2002,Bavaria,1st Quintile,A Little,0.3745704467353952,28961,0.36899595535169566,0.3801449381190947
2002,Bavaria,1st Quintile,Strong,0.16494845360824742,28961,0.16067400538260984,0.169222901833885
2002,Bavaria,2nd Quintile,Not at all,0.5603960396039604,28961,0.5546795736481206,0.5661125055598003
2002,Bavaria,2nd Quintile,A Little,0.3306930693069307,28961,0.32527462639392457,0.33611151221993685
2002,Bavaria,2nd Quintile,Strong,0.10891089108910891,28961,0.10532294822896776,0.11249883394925006
2002,Bavaria,3rd Quintile,Not at all,0.6421052631578947,28961,0.6365841065603943,0.6476264197553951
2002,Bavaria,3rd Quintile,A Little,0.26917293233082706,28961,0.2640646804995865,0.27428118416206765
2002,Bavaria,3rd Quintile,Strong,0.0887218045112782,28961,0.08544696541028987,0.09199664361226653
2002,Bavaria,4th Quintile,Not at all,0.6546961325966851,28961,0.6492200510910416,0.6601722141023286
2002,Bavaria,4th Quintile,A Little,0.2776243093922652,28961,0.27246656754217524,0.2827820512423551
2002,Bavaria,4th Quintile,Strong,0.06767955801104972,28961,0.06478647660033081,0.07057263942176863
2002,Bavaria,5th Quintile,Not at all,0.7305084745762712,28961,0.7253983147885389,0.7356186343640035
2002,Bavaria,5th Quintile,A Little,0.22372881355932203,28961,0.21892908157128207,0.228528545547362
2002,Bavaria,5th Quintile,Strong,0.04576271186440678,28961,0.04335594866436789,0.04816947506444567
2002,Berlin,1st Quintile,Not at all,0.5267175572519084,28961,0.5209671528350683,0.5324679616687484
2002,Berlin,1st Quintile,A Little,0.3435114503816794,28961,0.33804212852415355,0.34898077223920526
2002,Berlin,1st Quintile,Strong,0.1297709923664122,28961,0.12590060097328196,0.13364138375954246
2002,Berlin,2nd Quintile,Not at all,0.5075757575757576,28961,0.5018177869763392,0.513333728175176
2002,Berlin,2nd Quintile,A Little,0.3939393939393939,28961,0.3883118093893868,0.39956697848940104
2002,Berlin,2nd Quintile,Strong,0.09848484848484848,28961,0.09505305994048585,0.10191663702921111
2002,Berlin,3rd Quintile,Not at all,0.5406976744186046,28961,0.5349581505333231,0.5464371983038862
2002,Berlin,3rd Quintile,A Little,0.3313953488372093,28961,0.32597400196295706,0.3368166957114615
2002,Berlin,3rd Quintile,Strong,0.12790697674418605,28961,0.12406036974431336,0.13175358374405874
2002,Berlin,4th Quintile,Not at all,0.5872093023255814,28961,0.5815389413252183,0.5928796633259446
2002,Berlin,4th Quintile,A Little,0.3372093023255814,28961,0.3317644353978412,0.3426541692533216
2002,Berlin,4th Quintile,Strong,0.0755813953488372,28961,0.0725370698453199,0.07862572085235452
2002,Berlin,5th Quintile,Not at all,0.6890756302521008,28961,0.6837446125900339,0.6944066479141677
2002,Berlin,5th Quintile,A Little,0.24369747899159663,28961,0.2387529766508778,0.24864198133231546
2002,Berlin,5th Quintile,Strong,0.06722689075630252,28961,0.06434280070764563,0.07011098080495941
2002,Brandenburg,1st Quintile,Not at all,0.6209677419354839,28961,0.6153801857790577,0.62655529809191
2002,Brandenburg,1st Quintile,A Little,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Brandenburg,1st Quintile,Strong,0.12903225806451613,28961,0.12517126093758435,0.1328932551914479
2002,Brandenburg,2nd Quintile,Not at all,0.42063492063492064,28961,0.41494929691484544,0.42632054435499583
2002,Brandenburg,2nd Quintile,A Little,0.4007936507936508,28961,0.39514950901794527,0.40643779256935636
2002,Brandenburg,2nd Quintile,Strong,0.17857142857142858,28961,0.17416039682551027,0.18298246031734688
2002,Brandenburg,3rd Quintile,Not at all,0.5564516129032258,28961,0.550729802019288,0.5621734237871635
2002,Brandenburg,3rd Quintile,A Little,0.31451612903225806,28961,0.3091684002195491,0.319863857844967
2002,Brandenburg,3rd Quintile,Strong,0.12903225806451613,28961,0.12517126093758435,0.1328932551914479
2002,Brandenburg,4th Quintile,Not at all,0.5096153846153846,28961,0.5038578179122672,0.5153729513185019
2002,Brandenburg,4th Quintile,A Little,0.39903846153846156,28961,0.39339844974285393,0.4046784733340692
2002,Brandenburg,4th Quintile,Strong,0.09134615384615384,28961,0.0880280218212266,0.09466428587108108
2002,Brandenburg,5th Quintile,Not at all,0.6463414634146342,28961,0.6408350048455956,0.6518479219836727
2002,Brandenburg,5th Quintile,A Little,0.2804878048780488,28961,0.27531381748723294,0.2856617922688647
2002,Brandenburg,5th Quintile,Strong,0.07317073170731707,28961,0.07017144582359708,0.07617001759103706
2002,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.32894736842105265,28961,0.3235362031994416,0.3343585336426637
2002,Mecklenburg-Western Pomerania,1st Quintile,Strong,0.17105263157894737,28961,0.16671574910629725,0.1753895140515975
2002,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.40601503759398494,28961,0.4003590548064163,0.41167102038155357
2002,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.40601503759398494,28961,0.4003590548064163,0.41167102038155357
2002,Mecklenburg-Western Pomerania,2nd Quintile,Strong,0.18796992481203006,28961,0.18347026650620732,0.1924695831178528
2002,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.5413533834586466,28961,0.5356144813173684,0.5470922855999247
2002,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.38345864661654133,28961,0.37785862545908044,0.3890586677740022
2002,Mecklenburg-Western Pomerania,3rd Quintile,Strong,0.07518796992481203,28961,0.07215093204110665,0.0782250078085174
2002,Mecklenburg-Western Pomerania,4th Quintile,Not at all,0.5733333333333334,28961,0.5676369756948723,0.5790296909717945
2002,Mecklenburg-Western Pomerania,4th Quintile,A Little,0.38666666666666666,28961,0.38105791843077047,0.39227541490256285
2002,Mecklenburg-Western Pomerania,4th Quintile,Strong,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Mecklenburg-Western Pomerania,5th Quintile,Not at all,0.6458333333333334,28961,0.6403250868636794,0.6513415798029873
2002,Mecklenburg-Western Pomerania,5th Quintile,A Little,0.3541666666666667,28961,0.3486584201970127,0.35967491313632066
2002,Saxony,1st Quintile,Not at all,0.558303886925795,28961,0.5525845404201459,0.5640232334314441
2002,Saxony,1st Quintile,A Little,0.2826855123674912,28961,0.27749923342487276,0.2878717913101096
2002,Saxony,1st Quintile,Strong,0.15901060070671377,28961,0.15479889909997843,0.1632223023134491
2002,Saxony,2nd Quintile,Not at all,0.5265486725663717,28961,0.520798164394656,0.5322991807380875
2002,Saxony,2nd Quintile,A Little,0.3584070796460177,28961,0.35288417727834837,0.36392998201368704
2002,Saxony,2nd Quintile,Strong,0.11504424778761062,28961,0.11136937316020236,0.11871912241501888
