year,bula_h,quintil_oecd,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,1st Quintile,Not at all,0.6292134831460674,28961,0.6236504676288641,0.6347764986632707
2002,Schleswig-Holstein,1st Quintile,A Little,0.21348314606741572,28961,0.2087637643216323,0.21820252781319915
2002,Schleswig-Holstein,1st Quintile,Strong,0.15730337078651685,28961,0.15311009006526952,0.16149665150776418
2002,Schleswig-Holstein,2nd Quintile,Not at all,0.6608695652173913,28961,0.6554171295029113,0.6663220009318712
2002,Schleswig-Holstein,2nd Quintile,A Little,0.19130434782608696,28961,0.18677428454391395,0.19583441110825997
2002,Schleswig-Holstein,2nd Quintile,Strong,0.14782608695652175,28961,0.1437382934191075,0.151913880493936
2002,Schleswig-Holstein,3rd Quintile,Not at all,0.6220472440944882,28961,0.6164628026961949,0.6276316854927815
2002,Schleswig-Holstein,3rd Quintile,A Little,0.2440944881889764,28961,0.23914725892310273,0.24904171745485004
2002,Schleswig-Holstein,3rd Quintile,Strong,0.13385826771653545,28961,0.12993663987796505,0.13777989555510584
2002,Schleswig-Holstein,4th Quintile,Not at all,0.6428571428571429,28961,0.637338560657819,0.6483757250564668
2002,Schleswig-Holstein,4th Quintile,A Little,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Schleswig-Holstein,4th Quintile,Strong,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Schleswig-Holstein,5th Quintile,Not at all,0.7287234042553191,28961,0.7236026160143008,0.7338441924963375
2002,Schleswig-Holstein,5th Quintile,A Little,0.19680851063829788,28961,0.19222940375263986,0.2013876175239559
2002,Schleswig-Holstein,5th Quintile,Strong,0.07446808510638298,28961,0.0714444450699394,0.07749172514282655
2002,Hamburg,1st Quintile,Not at all,0.45098039215686275,28961,0.44524950242690303,0.4567112818868225
2002,Hamburg,1st Quintile,A Little,0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,Hamburg,1st Quintile,Strong,0.2549019607843137,28961,0.24988266726824382,0.2599212543003836
2002,Hamburg,2nd Quintile,Not at all,0.4482758620689655,28961,0.4425481264427982,0.4540035976951329
2002,Hamburg,2nd Quintile,Strong,0.3103448275862069,28961,0.3050165413247907,0.3156731138476231
2002,Hamburg,2nd Quintile,A Little,0.2413793103448276,28961,0.2364508455678217,0.2463077751218335
2002,Hamburg,3rd Quintile,Not at all,0.7,28961,0.6947221269245252,0.7052778730754747
2002,Hamburg,3rd Quintile,A Little,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Hamburg,3rd Quintile,Strong,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Hamburg,4th Quintile,Not at all,0.7166666666666667,28961,0.7114767936407759,0.7218565396925575
2002,Hamburg,4th Quintile,A Little,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Hamburg,4th Quintile,Strong,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
