year,ple0004,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,Strong,North Rhine-Westphalia,3rd Quintile,0.054168629298162976,28961,0.0515616950666974,0.05677556352962855
2002,Strong,North Rhine-Westphalia,2nd Quintile,0.05087140838436175,28961,0.048340661543667174,0.05340215522505633
2002,Strong,North Rhine-Westphalia,4th Quintile,0.038624587847385775,28961,0.03640522797748377,0.040843947717287776
2002,Strong,North Rhine-Westphalia,1st Quintile,0.03485633537447009,28961,0.03274388682832593,0.03696878392061425
2002,Strong,Baden-Wuerttemberg,4th Quintile,0.02826189354686764,28961,0.02635325126895909,0.030170535824776194
2002,Strong,Baden-Wuerttemberg,2nd Quintile,0.02826189354686764,28961,0.02635325126895909,0.030170535824776194
2002,Strong,Bavaria,3rd Quintile,0.027790861987753178,28961,0.025897733230217376,0.02968399074528898
2002,Strong,Baden-Wuerttemberg,3rd Quintile,0.0263777673104098,28961,0.024532056940770108,0.02822347768004949
2002,Strong,Bavaria,2nd Quintile,0.025906735751295335,28961,0.024077136759258013,0.027736334743332657
2002,Strong,North Rhine-Westphalia,5th Quintile,0.024964672633066416,28961,0.023167778842546078,0.026761566423586753
2002,Strong,Saxony,2nd Quintile,0.024493641073951956,28961,0.02271334997020274,0.026273932177701173
2002,Strong,Lower Saxony,3rd Quintile,0.024022609514837492,28961,0.022259094084613955,0.02578612494506103
2002,Strong,Bavaria,4th Quintile,0.023080546396608573,28961,0.02135112146145184,0.024809971331765306
2002,Strong,Bavaria,1st Quintile,0.022609514837494113,28961,0.02089741545909947,0.024321614215888757
2002,Strong,Brandenburg,2nd Quintile,0.02119642016015073,28961,0.01953748913681348,0.02285535118348798
2002,Strong,Saxony,1st Quintile,0.02119642016015073,28961,0.01953748913681348,0.02285535118348798
2002,Strong,Saxony-Anhalt,2nd Quintile,0.02072538860103627,28961,0.019084599043893848,0.022366178158178693
2002,Strong,"Rhineland-Palatinate, Saarland",2nd Quintile,0.019783325482807347,28961,0.018179489378739703,0.02138716158687499
2002,Strong,Hesse,3rd Quintile,0.019783325482807347,28961,0.018179489378739703,0.02138716158687499
2002,Strong,Hesse,1st Quintile,0.019312293923692887,28961,0.017727285439186485,0.02089730240819929
2002,Strong,Lower Saxony,4th Quintile,0.018841262364578427,28961,0.01727532664365195,0.020407198085504907
