year,bula_h,sex,ple0004,proportion,n,lower_confidence,upper_confidence
2002,Nordrhein-Westfalen,male,3.0,0.06991423969352661,23026,0.06662048585692681,0.07320799353012641
2002,Nordrhein-Westfalen,female,3.0,0.06508205998868138,23026,0.061895924695433834,0.06826819528192893
2002,Bayern,male,3.0,0.046188672674241434,23026,0.04347757103176332,0.048899774316719546
2002,Bayern,female,3.0,0.04544860911584171,23026,0.042758271542679756,0.04813894668900367
2002,Baden-Wuerttemberg,male,3.0,0.041530625571372604,23026,0.03895359139629393,0.044107659746451276
2002,Baden-Wuerttemberg,female,3.0,0.03769970832789169,23026,0.035239504301069036,0.04015991235471435
2002,Nordrhein-Westfalen,female,2.0,0.03186626616168212,23026,0.02959755040494119,0.03413498191842306
2002,Niedersachsen,male,3.0,0.026816420704366375,23026,0.024729794713774494,0.028903046694958256
2002,Niedersachsen,female,3.0,0.026511688650907667,23026,0.02443662755920199,0.028586749742613344
2002,Nordrhein-Westfalen,male,2.0,0.024988028383614122,23026,0.022971901825386123,0.02700415494184212
2002,Hessen,male,3.0,0.023682033868791086,23026,0.021717986486944688,0.025646081250637484
2002,Sachsen,male,3.0,0.022767837708414958,23026,0.020841171010894784,0.024694504405935132
2002,Bayern,female,2.0,0.02189717469853293,23026,0.020006864316847197,0.023787485080218666
2002,Hessen,female,3.0,0.02176657524705063,23026,0.019881784585177767,0.023651365908923493
2002,Sachsen,female,3.0,0.01998171607679248,23026,0.01817420776863018,0.021789224384954776
2002,"Rheinland-Pfalz,Saarland",female,3.0,0.019328718819380957,23026,0.017550398118676296,0.021107039520085618
2002,"Rheinland-Pfalz,Saarland",male,3.0,0.018893387314439947,23026,0.01713481660029679,0.020651958028583106
2002,Baden-Wuerttemberg,female,2.0,0.017892124853075616,23026,0.016179913477944,0.01960433622820723
2002,Bayern,male,2.0,0.016716729789734885,23026,0.015060724165259715,0.018372735414210056
2002,Baden-Wuerttemberg,male,2.0,0.013669409255147796,23026,0.01216961064866498,0.015169207861630611
2002,Thueringen,male,3.0,0.013016411997736276,23026,0.01155239058079978,0.014480433414672771
2002,Sachsen,female,2.0,0.01240694789081886,23026,0.010977170868707342,0.013836724912930377
2002,Niedersachsen,female,2.0,0.012319881589830656,23026,0.010895067359824984,0.013744695819836329
2002,Brandenburg,male,3.0,0.012232815288842453,23026,0.010812982088195814,0.013652648489489091
2002,Niedersachsen,male,2.0,0.012145748987854251,23026,0.010730915246436715,0.013560582729271787
2002,Thueringen,female,3.0,0.012015149536371948,23026,0.01060784996966548,0.013422449103078415
2002,Nordrhein-Westfalen,female,1.0,0.011841016934395543,23026,0.010443829298384626,0.01323820457040646
2002,Sachsen-Anhalt,male,3.0,0.011536284880936833,23026,0.01015698031740139,0.012915589444472277
2002,Berlin,male,3.0,0.011100953375995821,23026,0.009747625774072684,0.01245428097791896
2002,Sachsen-Anhalt,female,3.0,0.010839754473031213,23026,0.009502266545471375,0.012177242400591051
2002,Hessen,female,2.0,0.010491489269078403,23026,0.009175430878057934,0.011807547660098873
2002,Schleswig-Holstein,female,3.0,0.010491489269078403,23026,0.009175430878057934,0.011807547660098873
2002,Schleswig-Holstein,male,3.0,0.010491489269078403,23026,0.009175430878057934,0.011807547660098873
2002,Brandenburg,female,3.0,0.010230290366113795,23026,0.008930546187959989,0.011530034544267601
2002,Berlin,female,3.0,0.009969091463149189,23026,0.00868587776162352,0.011252305164674858
2002,Sachsen,male,2.0,0.009403160506725872,23026,0.008156545889630173,0.010649775123821571
2002,"Rheinland-Pfalz,Saarland",female,2.0,0.008837229550302556,23026,0.007628365730582978,0.010046093370022133
2002,Sachsen-Anhalt,female,2.0,0.008097165991902834,23026,0.0069395942726549475,0.00925473771115072
2002,Nordrhein-Westfalen,male,1.0,0.007792433938444125,23026,0.006656678950016553,0.008928188926871698
2002,Brandenburg,female,2.0,0.007748900787950024,23026,0.00661629789709292,0.008881503678807127
2002,Hessen,male,2.0,0.007313569283009011,23026,0.006212999578256068,0.008414138987761954
2002,Thueringen,female,2.0,0.006965304079056201,23026,0.005891069636082045,0.008039538522030357
2002,"Rheinland-Pfalz,Saarland",male,2.0,0.006834704627573898,23026,0.005770518816336091,0.007898890438811704
2002,Bayern,female,1.0,0.006486439423621087,23026,0.005449539352889499,0.0075233394943526755
2002,Mecklenburg-Vorpommern,female,3.0,0.006486439423621087,23026,0.005449539352889499,0.0075233394943526755
2002,Sachsen-Anhalt,male,2.0,0.006355839972138784,23026,0.005329364112121717,0.007382315832155851
2002,Berlin,female,2.0,0.006355839972138784,23026,0.005329364112121717,0.007382315832155851
2002,Brandenburg,male,2.0,0.006312306821644682,23026,0.005289329921619923,0.007335283721669441
2002,Thueringen,male,2.0,0.006268773671150581,23026,0.005249308050145358,0.007288239292155805
2002,Baden-Wuerttemberg,female,1.0,0.006094641069174176,23026,0.005089346342972521,0.007099935795375832
2002,Mecklenburg-Vorpommern,male,3.0,0.005354577510774455,23026,0.004411942491049444,0.006297212530499466
2002,Berlin,male,2.0,0.005136911758303948,23026,0.0042135337374231835,0.006060289779184713
2002,Niedersachsen,female,1.0,0.0050933786078098476,23026,0.004173901413870351,0.006012855801749344
2002,Hamburg,female,3.0,0.004919246005833442,23026,0.004015543981104252,0.005822948030562631
2002,Hessen,female,1.0,0.004701580253362936,23026,0.0038180012129970797,0.005585159293728792
2002,Hamburg,male,3.0,0.0046145139523747335,23026,0.003739116144238797,0.00548991176051067
