year,bula_h,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,male,Strong,0.0021686073624151993,36,22795,0.002157461273032903,0.0021797534517974957
2002,Schleswig-Holstein,male,A Little,0.003783946560106905,66,22795,0.003769235202890183,0.003798657917323627
2002,Schleswig-Holstein,male,Not at all,0.011990320131507247,241,22795,0.011964240619245397,0.012016399643769096
2002,Schleswig-Holstein,female,Strong,0.00258064802937312,36,22795,0.0025684915796314535,0.0025928044791147862
2002,Schleswig-Holstein,female,A Little,0.005913223714915973,96,22795,0.005894852927176421,0.005931594502655526
2002,Schleswig-Holstein,female,Not at all,0.011262039738935574,241,22795,0.011236755341527243,0.011287324136343905
2002,Hamburg,male,Not at all,0.005201299387431602,106,22795,0.005184063763606207,0.005218535011256997
2002,Hamburg,female,A Little,0.0026612793861468613,39,22795,0.002648934984292431,0.002673623788001292
2002,Hamburg,female,Not at all,0.004976197924531702,113,22795,0.004959337479500027,0.004993058369563377
2002,Lower Saxony,male,Strong,0.0037582510894948887,71,22795,0.003743589578152303,0.0037729126008374746
2002,Lower Saxony,male,A Little,0.0153377820451449,279,22795,0.01530833590369338,0.015367228186596419
2002,Lower Saxony,male,Not at all,0.028687975186418434,616,22795,0.02864797769012044,0.028727972682716426
2002,Lower Saxony,female,Strong,0.007221336792351515,117,22795,0.007201048827048848,0.007241624757654183
2002,Lower Saxony,female,A Little,0.014236571352833438,283,22795,0.014208186115388535,0.01426495659027834
2002,Lower Saxony,female,Not at all,0.027948781833294686,609,22795,0.027909287981493724,0.027988275685095647
2002,Bremen,male,Not at all,0.0028346635098571325,56,22795,0.002821924437069366,0.002847402582644899
2002,Bremen,female,Not at all,0.002972988696042184,55,22795,0.002959943411177752,0.0029860339809066163
2002,North Rhine-Westphalia,male,Strong,0.009299970254026284,179,22795,0.00927697091560433,0.009322969592448238
2002,North Rhine-Westphalia,male,A Little,0.027294503361894266,574,22795,0.027255461388677304,0.027333545335111228
2002,North Rhine-Westphalia,male,Not at all,0.07105993774129776,1606,22795,0.07099837616467918,0.07112149931791635
2002,North Rhine-Westphalia,female,Strong,0.016522427021814688,272,22795,0.016491883252747523,0.016552970790881853
2002,North Rhine-Westphalia,female,A Little,0.036487347980326865,732,22795,0.036442421402748754,0.036532274557904976
2002,North Rhine-Westphalia,female,Not at all,0.05902553550213216,1495,22795,0.05896906620750805,0.059082004796756266
2002,Hesse,male,Strong,0.003919525460112571,76,22795,0.003904553887039154,0.003934497033185989
2002,Hesse,male,A Little,0.008473800511149257,168,22795,0.008451837357951087,0.008495763664347426
2002,Hesse,male,Not at all,0.02398896057159443,544,22795,0.0239522968491764,0.024025624294012463
2002,Hesse,female,Strong,0.006689086922996785,108,22795,0.006669555697276238,0.006708618148717332
2002,Hesse,female,A Little,0.011243012261927476,241,22795,0.011217748989753779,0.011268275534101174
2002,Hesse,female,Not at all,0.0200509975121158,500,22795,0.02001741035815375,0.020084584666077848
2002,"Rhineland-Palatinate, Saarland",male,Strong,0.002873861305101763,58,22795,0.0028610347087199596,0.0028866879014835664
2002,"Rhineland-Palatinate, Saarland",male,A Little,0.008389269714944055,157,22795,0.00836741545203668,0.00841112397785143
2002,"Rhineland-Palatinate, Saarland",male,Not at all,0.0188765170523114,434,22795,0.018843908896045272,0.01890912520857753
2002,"Rhineland-Palatinate, Saarland",female,Strong,0.0040904314102580535,78,22795,0.004075138223722434,0.004105724596793673
2002,"Rhineland-Palatinate, Saarland",female,A Little,0.009938212631971425,203,22795,0.009914444843838615,0.009961980420104235
2002,"Rhineland-Palatinate, Saarland",female,Not at all,0.019606160873747603,444,22795,0.019572940841969335,0.01963938090552587
2002,Baden-Wuerttemberg,male,Strong,0.005203121028824752,102,22795,0.0051858824028467795,0.005220359654802725
2002,Baden-Wuerttemberg,male,A Little,0.01598933948735137,314,22795,0.015959284355366966,0.016019394619335773
2002,Baden-Wuerttemberg,male,Not at all,0.04143811959300848,954,22795,0.04139036517322334,0.04148587401279362
2002,Baden-Wuerttemberg,female,Strong,0.00864966116447852,140,22795,0.00862747324387515,0.008671849085081892
2002,Baden-Wuerttemberg,female,A Little,0.02171893923908423,411,22795,0.02168401277631802,0.021753865701850443
2002,Baden-Wuerttemberg,female,Not at all,0.035673102822465795,866,22795,0.03562866159364148,0.03571754405129011
2002,Bavaria,male,Strong,0.006213069863588319,106,22795,0.006194241904979732,0.006231897822196905
2002,Bavaria,male,A Little,0.01791168496491124,384,22795,0.017879905471576002,0.017943464458246475
2002,Bavaria,male,Not at all,0.045547330543358445,1061,22795,0.04549737172718326,0.04559728935953363
2002,Bavaria,female,Strong,0.009390612344008554,149,22795,0.009367502253202702,0.009413722434814406
2002,Bavaria,female,A Little,0.025765108903243152,503,22795,0.025727146709020095,0.02580307109746621
2002,Bavaria,female,Not at all,0.04151181768310644,1044,22795,0.04146402265378388,0.041559612712429
2002,Berlin,male,A Little,0.005930389348583692,118,22795,0.00591199207451712,0.005948786622650263
