year,bula_h,sex,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,male,Not at all,0.7026239067055393,28961,0.697359326073912,0.7078884873371666
2002,Schleswig-Holstein,male,A Little,0.1924198250728863,28961,0.1878797082618728,0.1969599418838998
2002,Schleswig-Holstein,male,Strong,0.10495626822157435,28961,0.1014262608474321,0.1084862755957166
2002,Schleswig-Holstein,female,Not at all,0.646112600536193,28961,0.6406053358513312,0.6516198652210549
2002,Schleswig-Holstein,female,A Little,0.257372654155496,28961,0.25233746298755527,0.2624078453234367
2002,Schleswig-Holstein,female,Strong,0.09651474530831099,28961,0.09311374506066782,0.09991574555595416
2002,Hamburg,male,Not at all,0.726027397260274,28961,0.7208907544491555,0.7311640400713925
2002,Hamburg,male,A Little,0.1917808219178082,28961,0.187246457108346,0.1963151867272704
2002,Hamburg,male,Strong,0.0821917808219178,28961,0.07902848752573373,0.08535507411810188
2002,Hamburg,female,Not at all,0.6312849162011173,28961,0.6257283377151976,0.6368414946870369
2002,Hamburg,female,A Little,0.21787709497206703,28961,0.2131227292628734,0.22263146068126066
2002,Hamburg,female,Strong,0.15083798882681565,28961,0.14671606521008315,0.15495991244354815
2002,Lower Saxony,male,Not at all,0.6376811594202898,28961,0.6321451534936662,0.6432171653469134
2002,Lower Saxony,male,A Little,0.2888198757763975,28961,0.2836000904967113,0.2940396610560837
2002,Lower Saxony,male,Strong,0.07349896480331262,28961,0.07049349160014722,0.07650443800647803
2002,Lower Saxony,female,Not at all,0.6035678889990089,28961,0.5979341493870031,0.6092016286110148
2002,Lower Saxony,female,A Little,0.2804757185332012,28961,0.2753017991631747,0.28564963790322767
2002,Lower Saxony,female,Strong,0.1159563924677899,28961,0.1122688800934455,0.11964390484213429
2002,Bremen,male,Not at all,0.7,28961,0.6947221269245252,0.7052778730754747
2002,Bremen,male,A Little,0.2125,28961,0.20778855589707043,0.21721144410292956
2002,Bremen,male,Strong,0.0875,28961,0.08424560879456375,0.09075439120543624
2002,Bremen,female,Not at all,0.5978260869565217,28961,0.5921787503554851,0.6034734235575584
2002,Bremen,female,A Little,0.2717391304347826,28961,0.26661560527883615,0.27686265559072903
2002,Bremen,female,Strong,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2002,North Rhine-Westphalia,male,Not at all,0.6807969478592624,28961,0.6754279700096455,0.6861659257088792
2002,North Rhine-Westphalia,male,A Little,0.2433234421364985,28961,0.23838151417861095,0.24826537009438607
2002,North Rhine-Westphalia,male,Strong,0.07587961000423908,28961,0.0728297766063523,0.07892944340212586
2002,North Rhine-Westphalia,female,Not at all,0.5982392957182873,28961,0.5925929106679931,0.6038856807685814
2002,North Rhine-Westphalia,female,A Little,0.2929171668667467,28961,0.2876756516167139,0.2981586821167795
2002,North Rhine-Westphalia,female,Strong,0.10884353741496598,28961,0.10525656861645369,0.11243050621347828
2002,Hesse,male,Not at all,0.6903553299492385,28961,0.685030356581091,0.6956803033173861
2002,Hesse,male,A Little,0.2131979695431472,28961,0.20848088605792053,0.21791505302837388
2002,Hesse,male,Strong,0.09644670050761421,28961,0.09304677133415123,0.09984662968107719
2002,Hesse,female,Not at all,0.5889281507656066,28961,0.5832613320449769,0.5945949694862362
2002,Hesse,female,A Little,0.2838633686690224,28961,0.27867056485356245,0.28905617248448234
2002,Hesse,female,Strong,0.127208480565371,28961,0.12337085511135872,0.1310461060193833
