year,bula_h,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,male,Strong,0.1208617613814329,36,22795,0.1202786781978474,0.12144484456501839
2002,Schleswig-Holstein,male,A Little,0.21088854264443554,66,22795,0.21015882787087428,0.2116182574179968
2002,Schleswig-Holstein,male,Not at all,0.6682496959741314,241,22795,0.6674074624553411,0.6690919294929217
2002,Schleswig-Holstein,female,Strong,0.13062662441894546,36,22795,0.1300521456803242,0.13120110315756672
2002,Schleswig-Holstein,female,A Little,0.29931414300661696,96,22795,0.29853345009697296,0.30009483591626096
2002,Schleswig-Holstein,female,Not at all,0.5700592325744377,241,22795,0.5692152776615219,0.5709031874873535
2002,Hamburg,male,Not at all,1.0,106,22795,1.0,1.0
2002,Hamburg,female,A Little,0.3484500546307241,39,22795,0.3471436652718288,0.34975644398961936
2002,Hamburg,female,Not at all,0.6515499453692759,113,22795,0.6502435560103806,0.6528563347281712
2002,Lower Saxony,male,Strong,0.07865081272051098,71,22795,0.07835574213182894,0.07894588330919303
2002,Lower Saxony,male,A Little,0.32098148698809764,279,22795,0.32046975450295295,0.32149321947324233
2002,Lower Saxony,male,Not at all,0.6003677002913914,616,22795,0.5998307907301016,0.6009046098526812
2002,Lower Saxony,female,Strong,0.14616111290792716,117,22795,0.14578029752599272,0.1465419282898616
2002,Lower Saxony,female,A Little,0.28815068078907013,283,22795,0.2876624620346518,0.2886388995434885
2002,Lower Saxony,female,Not at all,0.5656882063030026,609,22795,0.5651538880998443,0.566222524506161
2002,Bremen,male,Not at all,1.0,56,22795,1.0,1.0
2002,Bremen,female,Not at all,1.0,55,22795,1.0,1.0
2002,North Rhine-Westphalia,male,Strong,0.08638726585171852,179,22795,0.0861821054706015,0.08659242623283554
2002,North Rhine-Westphalia,male,A Little,0.2535381784897396,574,22795,0.2532204815410554,0.25385587543842375
2002,North Rhine-Westphalia,male,Not at all,0.6600745556585419,1606,22795,0.6597286354822571,0.6604204758348267
2002,North Rhine-Westphalia,female,Strong,0.1474751749912312,272,22795,0.14722134730436148,0.1477290026781009
2002,North Rhine-Westphalia,female,A Little,0.325677215657246,732,22795,0.32534174571021457,0.32601268560427743
2002,North Rhine-Westphalia,female,Not at all,0.5268476093515229,1495,22795,0.5264901974244611,0.5272050212785846
2002,Hesse,male,Strong,0.10773169672817551,76,22795,0.10734222318312678,0.10812117027322424
2002,Hesse,male,A Little,0.2329100591621036,168,22795,0.23237908211538727,0.23344103620881995
2002,Hesse,male,Not at all,0.6593582441097209,544,22795,0.6587628998882662,0.6599535883311756
2002,Hesse,female,Strong,0.17610693978824668,108,22795,0.17563863138696734,0.17657524818952602
2002,Hesse,female,A Little,0.2960004117516732,241,22795,0.29543918204403913,0.29656164145930725
2002,Hesse,female,Not at all,0.5278926484600801,500,22795,0.5272788843633834,0.5285064125567768
2002,"Rhineland-Palatinate, Saarland",male,Strong,0.09535152163032534,58,22795,0.09494616420767166,0.09575687905297903
2002,"Rhineland-Palatinate, Saarland",male,A Little,0.2783466381161341,157,22795,0.2777280640656479,0.2789652121666203
2002,"Rhineland-Palatinate, Saarland",male,Not at all,0.6263018402535404,434,22795,0.6256341320517034,0.6269695484553774
2002,"Rhineland-Palatinate, Saarland",female,Strong,0.12161305589481898,78,22795,0.12118604195162488,0.12204006983801308
2002,"Rhineland-Palatinate, Saarland",female,A Little,0.29547406791262854,203,22795,0.2948779705550854,0.29607016527017166
2002,"Rhineland-Palatinate, Saarland",female,Not at all,0.5829128761925524,444,22795,0.5822686709792603,0.5835570814058445
2002,Baden-Wuerttemberg,male,Strong,0.08307636652501212,102,22795,0.08281211616419457,0.08334061688582967
2002,Baden-Wuerttemberg,male,A Little,0.25529604642775106,314,22795,0.25487857752239934,0.25571351533310277
2002,Baden-Wuerttemberg,male,Not at all,0.661627587047237,954,22795,0.6611745700099053,0.6620806040845687
2002,Baden-Wuerttemberg,female,Strong,0.13097271484466336,140,22795,0.1306581563162741,0.13128727337305263
2002,Baden-Wuerttemberg,female,A Little,0.3288670367078646,411,22795,0.32842900172009687,0.32930507169563233
2002,Baden-Wuerttemberg,female,Not at all,0.540160248447472,866,22795,0.5396955631739038,0.5406249337210403
2002,Bavaria,male,Strong,0.08917588486734036,106,22795,0.08891717377774216,0.08943459595693856
2002,Bavaria,male,A Little,0.257085529582069,384,22795,0.25668881122558873,0.25748224793854924
2002,Bavaria,male,Not at all,0.6537385855505905,1061,22795,0.6533066905469317,0.6541704805542493
2002,Bavaria,female,Strong,0.12248485441196472,149,22795,0.12220114991462355,0.12276855890930588
2002,Bavaria,female,A Little,0.3360628143632886,503,22795,0.33565405149177074,0.3364715772348065
2002,Bavaria,female,Not at all,0.5414523312247467,1044,22795,0.5410211398413814,0.5418835226081119
2002,Berlin,male,A Little,0.32168770355356935,118,22795,0.32086335443520475,0.32251205267193395
2002,Berlin,male,Not at all,0.6783122964464307,255,22795,0.677487947328066,0.6791366455647952
2002,Berlin,female,Strong,0.12321554185685317,49,22795,0.12267495709355622,0.12375612662015012
2002,Berlin,female,A Little,0.38129537409989034,146,22795,0.38049653910232295,0.3820942090974577
2002,Berlin,female,Not at all,0.4954890840432565,229,22795,0.4946667714091533,0.49631139667735963
2002,Brandenburg,male,Strong,0.10163299979863999,41,22795,0.10107113147908742,0.10219486811819256
2002,Brandenburg,male,A Little,0.3144456887986627,145,22795,0.31358234448382505,0.31530903311350034
2002,Brandenburg,male,Not at all,0.5839213114026973,281,22795,0.5830047634810034,0.5848378593243913
2002,Brandenburg,female,Strong,0.1778065152820089,79,22795,0.1771006076277287,0.17851242293628908
2002,Brandenburg,female,A Little,0.395590060238588,178,22795,0.3946872935519956,0.3964928269251804
2002,Brandenburg,female,Not at all,0.42660342447940314,235,22795,0.4256903067897046,0.4275165421691017
2002,Mecklenburg-Western Pomerania,male,A Little,0.454707158245492,92,22795,0.45341833577127677,0.45599598071970726
2002,Mecklenburg-Western Pomerania,male,Not at all,0.545292841754508,123,22795,0.5440040192802927,0.5465816642287232
2002,Mecklenburg-Western Pomerania,female,Strong,0.15856876299427256,33,22795,0.15774965754752798,0.15938786844101713
2002,Mecklenburg-Western Pomerania,female,A Little,0.3824987505510292,99,22795,0.3814089284518406,0.38358857265021784
2002,Mecklenburg-Western Pomerania,female,Not at all,0.45893248645469825,149,22795,0.45781505263966626,0.46004992026973024
2002,Saxony,male,Strong,0.0887529958275205,68,22795,0.08835374443750657,0.08915224721753442
2002,Saxony,male,A Little,0.28293416551502687,216,22795,0.2823018132458383,0.28356651778421543
2002,Saxony,male,Not at all,0.6283128386574526,523,22795,0.6276343952660974,0.6289912820488077
2002,Saxony,female,Strong,0.1524245761941843,95,22795,0.15192381110221737,0.15292534128615126
2002,Saxony,female,A Little,0.35949860101894654,285,22795,0.35883006314685634,0.36016713889103674
2002,Saxony,female,Not at all,0.4880768227868691,459,22795,0.48738041461316517,0.488773230960573
2002,Saxony-Anhalt,male,Strong,0.12013134596132809,50,22795,0.11950724148407302,0.12075545043858316
2002,Saxony-Anhalt,male,A Little,0.2978169441899762,146,22795,0.29693909466592394,0.2986947937140284
2002,Saxony-Anhalt,male,Not at all,0.5820517098486957,265,22795,0.5811049010943469,0.5829985186030445
2002,Saxony-Anhalt,female,Strong,0.17867570267285626,73,22795,0.17797521034067035,0.17937619500504218
