year,bula_h,sex,ple0004,proportion,n,lower_confidence,upper_confidence
2002,Nordrhein-Westfalen,maennlich,Gar nicht,0.0695452132365953,28961,0.06661546330142312,0.07247496317176746
2002,Nordrhein-Westfalen,weiblich,Gar nicht,0.06436913820562733,28961,0.0615426940368861,0.06719558237436855
2002,Bayern,maennlich,Gar nicht,0.04645195540612281,28961,0.04402801139193326,0.04887589942031236
2002,Bayern,weiblich,Gar nicht,0.04525747655282251,28961,0.04286340241514328,0.04765155069050173
2002,Baden-Württemberg,maennlich,Gar nicht,0.04132012033268448,28961,0.03902784442607537,0.04361239623929359
2002,Baden-Württemberg,weiblich,Gar nicht,0.03729428419748717,28961,0.03511197035353007,0.039476598041444266
2002,Nordrhein-Westfalen,weiblich,Ein wenig,0.032250929039108124,28961,0.030216222452636773,0.03428563562557947
2002,Niedersachsen,maennlich,Gar nicht,0.026632454432843743,28961,0.024778097545231692,0.028486811320455795
2002,Niedersachsen,weiblich,Gar nicht,0.026145814900017696,28961,0.024308018683300098,0.027983611116735294
2002,Nordrhein-Westfalen,maennlich,Ein wenig,0.02526101574942488,28961,0.023453763111756867,0.027068268387092895
2002,Hessen,maennlich,Gar nicht,0.023756857193417094,28961,0.02200288466772515,0.02551082971910904
2002,Sachsen,maennlich,Gar nicht,0.022296938594938948,28961,0.020596443431743792,0.023997433758134103
2002,Bayern,weiblich,Ein wenig,0.022164218722350026,28961,0.020468677040109372,0.02385976040459068
2002,Hessen,weiblich,Gar nicht,0.0218102990621129,28961,0.020128044759112344,0.023492553365113456
2002,Sachsen,weiblich,Gar nicht,0.019819500973279065,28961,0.018214228786288582,0.02142477316026955
2002,"Rheinland-Pfalz,Saarland",weiblich,Gar nicht,0.019332861440453018,28961,0.017747025796422726,0.02091869708448331
2002,"Rheinland-Pfalz,Saarland",maennlich,Gar nicht,0.018403822332330563,28961,0.016855826668457675,0.01995181799620345
2002,Baden-Württemberg,weiblich,Ein wenig,0.018049902672093436,28961,0.016516587491130105,0.019583217853056768
2002,Bayern,maennlich,Ein wenig,0.016899663776322776,28961,0.015415139687912882,0.018384187864732667
2002,Baden-Württemberg,maennlich,Ein wenig,0.013847106706777561,28961,0.012501243437754477,0.015192969975800646
2002,Thüringen,maennlich,Gar nicht,0.012918067598655105,28961,0.011617524729292717,0.014218610468017492
2002,Sachsen,weiblich,Ein wenig,0.01256414793841798,28961,0.011281314531534917,0.013846981345301042
2002,Niedersachsen,weiblich,Ein wenig,0.012431428065829057,28961,0.011155302423271592,0.013707553708386522
2002,Niedersachsen,maennlich,Ein wenig,0.012298708193240134,28961,0.011029327600856802,0.013568088785623466
2002,Nordrhein-Westfalen,weiblich,Stark,0.01203326844806229,28961,0.01077749222013761,0.013289044675986971
2002,Brandenburg,maennlich,Gar nicht,0.01198902849053265,28961,0.01073553473637718,0.01324252224468812
2002,Thüringen,weiblich,Gar nicht,0.011900548575473367,28961,0.010651632906504777,0.013149464244441958
2002,Sachsen-Anhalt,maennlich,Gar nicht,0.011325429127588037,28961,0.010106710890810538,0.012544147364365536
2002,Berlin,maennlich,Gar nicht,0.01097150946735091,28961,0.009771770163253509,0.012171248771448312
2002,Sachsen-Anhalt,weiblich,Gar nicht,0.010794549637232349,28961,0.00960441852474999,0.011984680749714708
2002,Hessen,weiblich,Ein wenig,0.010617589807113786,28961,0.009437148608088983,0.011798031006138588
2002,Schleswig-Holstein,maennlich,Gar nicht,0.010484869934524863,28961,0.009311751018108015,0.01165798885094171
2002,Schleswig-Holstein,weiblich,Gar nicht,0.0103079101044063,28961,0.009144629049316186,0.011471191159496413
2002,Brandenburg,weiblich,Gar nicht,0.010130950274287736,28961,0.008977594593431946,0.011284305955143526
2002,Berlin,weiblich,Gar nicht,0.009865510529109892,28961,0.0087272120094444,0.011003809048775385
2002,Sachsen,maennlich,Ein wenig,0.009555830826402406,28961,0.00843536524436353,0.010676296408441283
2002,"Rheinland-Pfalz,Saarland",weiblich,Ein wenig,0.008892231463457795,28961,0.0078110088654252795,0.00997345406149031
2002,Sachsen-Anhalt,weiblich,Ein wenig,0.008184392142983542,28961,0.007146725207170271,0.009222059078796814
2002,Nordrhein-Westfalen,maennlich,Stark,0.007918952397805698,28961,0.0068981146110661555,0.008939790184545241
2002,Brandenburg,weiblich,Ein wenig,0.007830472482746417,28961,0.006815308453932616,0.008845636511560218
2002,Hessen,maennlich,Ein wenig,0.007388072907450009,28961,0.006401782917367611,0.008374362897532408
2002,Thüringen,weiblich,Ein wenig,0.007078393204742524,28961,0.006112844651910232,0.008043941757574816
2002,"Rheinland-Pfalz,Saarland",maennlich,Ein wenig,0.006945673332153601,28961,0.005989155710313852,0.00790219095399335
2002,Bayern,weiblich,Stark,0.006591753671916475,28961,0.005659758505852506,0.007523748837980445
2002,Sachsen-Anhalt,maennlich,Ein wenig,0.006414793841797912,28961,0.0054953118993780106,0.007334275784217813
2002,Berlin,weiblich,Ein wenig,0.006370553884268271,28961,0.005454227655469792,0.0072868801130667495
2002,Thüringen,maennlich,Ein wenig,0.006370553884268271,28961,0.005454227655469792,0.0072868801130667495
2002,Brandenburg,maennlich,Ein wenig,0.006370553884268271,28961,0.005454227655469792,0.0072868801130667495
2002,Mecklenburg-Vorpommern,weiblich,Gar nicht,0.00632631392673863,28961,0.00541315460137205,0.007239473252105211
2002,Baden-Württemberg,weiblich,Stark,0.006193594054149708,28961,0.005290003756560971,0.007097184351738446
2002,Mecklenburg-Vorpommern,maennlich,Gar nicht,0.005353034861086533,28961,0.0045126391810088665,0.0061934305411642
2002,Niedersachsen,weiblich,Stark,0.00517607503096797,28961,0.004349613417556609,0.006002536644379331
2002,Berlin,maennlich,Ein wenig,0.00517607503096797,28961,0.004349613417556609,0.006002536644379331
2002,Hamburg,weiblich,Gar nicht,0.004910635285790126,28961,0.004105536490218639,0.005715734081361613
2002,Hessen,weiblich,Stark,0.004777915413201203,28961,0.003983717895483716,0.00557211293091869
2002,Bayern,maennlich,Stark,0.004645195540612281,28961,0.003862054014056682,0.00542833706716788
2002,Hamburg,maennlich,Gar nicht,0.004556715625552999,28961,0.0037810339747099005,0.005332397276396098
2002,Baden-Württemberg,maennlich,Stark,0.004512475668023359,28961,0.0037405514936174103,0.005284399842429307
2002,Mecklenburg-Vorpommern,weiblich,Ein wenig,0.0042912758803751545,28961,0.0035384255097818,0.005044126250968509
2002,Schleswig-Holstein,weiblich,Ein wenig,0.004247035922845514,28961,0.003498059639700968,0.00499601220599006
2002,Sachsen,weiblich,Stark,0.004202795965315873,28961,0.003457714261275553,0.004947877669356193
2002,Mecklenburg-Vorpommern,maennlich,Ein wenig,0.004070076092726951,28961,0.003336804349594647,0.0048033478358592546
2002,Brandenburg,weiblich,Stark,0.003494956644841621,28961,0.002815268114389373,0.004174645175293869
