year,bula_h,sex,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,male,Not at all,0.6991150442477876,28961,0.6938327346076938,0.7043973538878814
2002,Schleswig-Holstein,male,A Little,0.19469026548672566,28961,0.1901298660051188,0.19925066496833252
2002,Schleswig-Holstein,male,Strong,0.10619469026548672,28961,0.10264637531600515,0.1097430052149683
2002,Schleswig-Holstein,female,Not at all,0.6401098901098901,28961,0.6345819730383297,0.6456378071814504
2002,Schleswig-Holstein,female,A Little,0.26373626373626374,28961,0.2586610898764519,0.26881143759607556
2002,Schleswig-Holstein,female,Strong,0.09615384615384616,28961,0.0927585326397769,0.09954915966791542
2002,Hamburg,male,Not at all,0.7202797202797203,28961,0.7151100616617938,0.7254493788976468
2002,Hamburg,male,A Little,0.1958041958041958,28961,0.1912339328014335,0.20037445880695812
2002,Hamburg,male,Strong,0.08391608391608392,28961,0.08072278533560988,0.08710938249655796
2002,Hamburg,female,Not at all,0.6271186440677966,28961,0.6215492302837028,0.6326880578518904
2002,Hamburg,female,A Little,0.22033898305084745,28961,0.21556536271563423,0.22511260338606068
2002,Hamburg,female,Strong,0.15254237288135594,28961,0.1484013890022687,0.15668335676044318
2002,Lower Saxony,male,Not at all,0.6330178759200841,28961,0.6274667671550468,0.6385689846851214
2002,Lower Saxony,male,A Little,0.29232386961093587,28961,0.28708546900848286,0.2975622702133889
2002,Lower Saxony,male,Strong,0.07465825446898001,28961,0.07163106720161248,0.07768544173634755
2002,Lower Saxony,female,Not at all,0.5975733063700708,28961,0.5919253897135406,0.603221223026601
2002,Lower Saxony,female,A Little,0.28412537917087965,28961,0.27893112984910473,0.2893196284926546
2002,Lower Saxony,female,Strong,0.11830131445904954,28961,0.11458164647831871,0.12202098243978036
2002,Bremen,male,Not at all,0.7,28961,0.6947221269245252,0.7052778730754747
2002,Bremen,male,A Little,0.2125,28961,0.20778855589707043,0.21721144410292956
2002,Bremen,male,Strong,0.0875,28961,0.08424560879456375,0.09075439120543624
2002,Bremen,female,Not at all,0.5888888888888889,28961,0.5832219884591316,0.5945557893186462
2002,Bremen,female,A Little,0.2777777777777778,28961,0.272619158606938,0.2829363969486176
2002,Bremen,female,Strong,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,North Rhine-Westphalia,male,Not at all,0.6770025839793282,28961,0.6716168613663092,0.6823883065923473
2002,North Rhine-Westphalia,male,A Little,0.2459086993970715,28961,0.2409490816393457,0.2508683171547973
2002,North Rhine-Westphalia,male,Strong,0.07708871662360034,28961,0.07401669208684437,0.0801607411603563
2002,North Rhine-Westphalia,female,Not at all,0.5924267100977199,28961,0.5867673221253809,0.5980860980700589
2002,North Rhine-Westphalia,female,A Little,0.2968241042345277,28961,0.2915623462953148,0.3020858621737406
2002,North Rhine-Westphalia,female,Strong,0.11074918566775244,28961,0.10713482322239787,0.114363548113107
2002,Hesse,male,Not at all,0.6884615384615385,28961,0.6831276372059757,0.6937954397171012
2002,Hesse,male,A Little,0.2141025641025641,28961,0.20937820213469682,0.21882692607043136
2002,Hesse,male,Strong,0.09743589743589744,28961,0.09402044833525205,0.10085134653654282
2002,Hesse,female,Not at all,0.5862068965517241,28961,0.5805345026642421,0.5918792904392061
2002,Hesse,female,A Little,0.2853745541022592,28961,0.2801734427047263,0.2905756654997921
2002,Hesse,female,Strong,0.12841854934601665,28961,0.1245653882758147,0.1322717104162186
2002,"Rhineland-Palatinate, Saarland",male,Not at all,0.659270998415214,28961,0.6538123411044657,0.6647296557259622
2002,"Rhineland-Palatinate, Saarland",male,A Little,0.24881141045958796,28961,0.2438322177815059,0.25379060313767
2002,"Rhineland-Palatinate, Saarland",male,Strong,0.0919175911251981,28961,0.08859014338689639,0.0952450388634998
2002,"Rhineland-Palatinate, Saarland",female,Not at all,0.6103351955307262,28961,0.6047185231493959,0.6159518679120566
2002,"Rhineland-Palatinate, Saarland",female,A Little,0.2807262569832402,28961,0.2755509285552675,0.2859015854112129
2002,"Rhineland-Palatinate, Saarland",female,Strong,0.10893854748603352,28961,0.10535020478718182,0.11252689018488521
2002,Baden-Wuerttemberg,male,Not at all,0.69236471460341,28961,0.6870493283201139,0.6976801008867061
2002,Baden-Wuerttemberg,male,A Little,0.23202372127501852,28961,0.2271620074504431,0.23688543509959395
2002,Baden-Wuerttemberg,male,Strong,0.07561156412157154,28961,0.07256668078488203,0.07865644745826104
2002,Baden-Wuerttemberg,female,Not at all,0.606038820992092,28961,0.6004111819864422,0.6116664599977419
2002,Baden-Wuerttemberg,female,A Little,0.293314162473041,28961,0.2880705691109617,0.2985577558351203
2002,Baden-Wuerttemberg,female,Strong,0.100647016534867,28961,0.09718192399716033,0.10411210907257368
2002,Bavaria,male,Not at all,0.6831489915419648,28961,0.6777905986118324,0.6885073844720973
2002,Bavaria,male,A Little,0.24853610930383865,28961,0.24355876022250705,0.25351345838517025
2002,Bavaria,male,Strong,0.06831489915419649,28961,0.06540926062581559,0.07122053768257738
2002,Bavaria,female,Not at all,0.6114763897190676,28961,0.605862707184185,0.6170900722539502
2002,Bavaria,female,A Little,0.2994620442319187,28961,0.29418687954732214,0.30473720891651523
2002,Bavaria,female,Strong,0.08906156604901375,28961,0.08578107413745098,0.09234205796057651
2002,Berlin,male,Not at all,0.6278481012658228,28961,0.6222809027628333,0.6334152997688123
2002,Berlin,male,A Little,0.29620253164556964,28961,0.29094396324021893,0.30146110005092036
2002,Berlin,male,Strong,0.0759493670886076,28961,0.0728982473007434,0.07900048687647179
2002,Berlin,female,Not at all,0.5360576923076923,28961,0.5303140544425249,0.5418013301728597
2002,Berlin,female,A Little,0.34615384615384615,28961,0.34067458926930394,0.35163310303838835
2002,Berlin,female,Strong,0.11778846153846154,28961,0.11407578566287979,0.12150113741404328
2002,Brandenburg,male,Not at all,0.5942982456140351,28961,0.5886429545551408,0.5999535366729294
2002,Brandenburg,male,A Little,0.3157894736842105,28961,0.31043590973283613,0.3211430376355849
2002,Brandenburg,male,Strong,0.08991228070175439,28961,0.08661769788798447,0.0932068635155243
2002,Brandenburg,female,Not at all,0.47216494845360824,28961,0.4664152472023368,0.4779146497048797
2002,Brandenburg,female,A Little,0.3649484536082474,28961,0.3594038622036141,0.3704930450128807
2002,Brandenburg,female,Strong,0.16288659793814433,28961,0.15863370824717948,0.16713948762910918
2002,Mecklenburg-Western Pomerania,male,Not at all,0.5238095238095238,28961,0.5180574249385039,0.5295616226805437
2002,Mecklenburg-Western Pomerania,male,A Little,0.39826839826839827,28961,0.39263022227009364,0.4039065742667029
2002,Mecklenburg-Western Pomerania,male,Strong,0.07792207792207792,28961,0.07483488785012923,0.08100926799402661
2002,Mecklenburg-Western Pomerania,female,Not at all,0.5238095238095238,28961,0.5180574249385039,0.5295616226805437
2002,Mecklenburg-Western Pomerania,female,A Little,0.3553113553113553,28961,0.3497991060423093,0.36082360458040136
2002,Mecklenburg-Western Pomerania,female,Strong,0.12087912087912088,28961,0.11712464569350209,0.12463359606473967
2002,Saxony,male,Not at all,0.6395939086294417,28961,0.6340642602609877,0.6451235569978956
2002,Saxony,male,A Little,0.27411167512690354,28961,0.26897422088162826,0.27924912937217883
2002,Saxony,male,Strong,0.08629441624365482,28961,0.08306038819938558,0.08952844428792406
2002,Saxony,female,Not at all,0.5417170495767836,28961,0.5359784965776702,0.547455602575897
2002,Saxony,female,A Little,0.343409915356711,28961,0.3379409789950539,0.34887885171836813
2002,Saxony,female,Strong,0.11487303506650544,28961,0.11120054078542527,0.11854552934758561
2002,Saxony-Anhalt,male,Not at all,0.5676274944567627,28961,0.5619217799019324,0.5733332090115931
2002,Saxony-Anhalt,male,A Little,0.3215077605321508,28961,0.31612856331571887,0.32688695774858273
2002,Saxony-Anhalt,male,Strong,0.11086474501108648,28961,0.10724873236079863,0.11448075766137433
2002,Saxony-Anhalt,female,Not at all,0.4860557768924303,28961,0.4802993851230331,0.4918121686618275
2002,Saxony-Anhalt,female,A Little,0.36852589641434264,28961,0.3629699113101063,0.37408188151857896
2002,Saxony-Anhalt,female,Strong,0.1454183266932271,28961,0.1413582367599332,0.149478416626521
2002,Thuringa,male,Not at all,0.6160337552742616,28961,0.6104323361143007,0.6216351744342226
2002,Thuringa,male,A Little,0.3037974683544304,28961,0.29850072209139017,0.3090942146174706
2002,Thuringa,male,Strong,0.08016877637130802,28961,0.07704121388147248,0.08329633886114357
2002,Thuringa,female,Not at all,0.5639412997903563,28961,0.5582299504768674,0.5696526491038453
2002,Thuringa,female,A Little,0.33542976939203356,28961,0.3299920031038964,0.3408675356801707
