year,bula_h,sex,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,male,Strong,0.10114,36,343,0.06919,0.13310
2002,Schleswig-Holstein,male,A Little,0.17652,66,343,0.13611,0.21693
2002,Schleswig-Holstein,male,Not at all,0.55930,241,343,0.50668,0.61192
2002,Schleswig-Holstein,female,Strong,0.10775,36,373,0.07624,0.13926
2002,Schleswig-Holstein,female,A Little,0.24686,96,373,0.20304,0.29067
2002,Schleswig-Holstein,female,Not at all,0.47013,241,373,0.41941,0.52085
2002,Hamburg,male,Not at all,0.57899,106,106,0.48455,0.67343
2002,Hamburg,female,A Little,0.23888,39,152,0.17087,0.30690
2002,Hamburg,female,Not at all,0.44654,113,152,0.36724,0.52583
2002,Lower Saxony,male,Strong,0.06392,71,966,0.04849,0.07935
2002,Lower Saxony,male,A Little,0.26086,279,966,0.23316,0.28857
2002,Lower Saxony,male,Not at all,0.48789,616,966,0.45635,0.51943
2002,Lower Saxony,female,Strong,0.11944,117,1009,0.09942,0.13946
2002,Lower Saxony,female,A Little,0.23537,283,1009,0.20918,0.26156
2002,Lower Saxony,female,Not at all,0.46224,609,1009,0.43146,0.49302
2002,Bremen,male,Not at all,0.52039,56,56,0.38835,0.65242
2002,Bremen,female,Not at all,0.46329,55,55,0.33029,0.59629
2002,North Rhine-Westphalia,male,Strong,0.07145,179,2359,0.06105,0.08184
2002,North Rhine-Westphalia,male,A Little,0.20970,574,2359,0.19327,0.22613
2002,North Rhine-Westphalia,male,Not at all,0.54593,1606,2359,0.52583,0.56602
2002,North Rhine-Westphalia,female,Strong,0.12377,272,2499,0.11085,0.13668
2002,North Rhine-Westphalia,female,A Little,0.27332,732,2499,0.25584,0.29080
2002,North Rhine-Westphalia,female,Not at all,0.44202,1495,2499,0.42255,0.46150
2002,Hesse,male,Strong,0.08521,76,788,0.06570,0.10471
2002,Hesse,male,A Little,0.18415,168,788,0.15707,0.21123
2002,Hesse,male,Not at all,0.52200,544,788,0.48710,0.55690
2002,Hesse,female,Strong,0.14618,108,849,0.12240,0.16996
2002,Hesse,female,A Little,0.24615,241,849,0.21716,0.27515
2002,Hesse,female,Not at all,0.43836,500,849,0.40496,0.47175
2002,"Rhineland-Palatinate, Saarland",male,Strong,0.07448,58,649,0.05427,0.09470
2002,"Rhineland-Palatinate, Saarland",male,A Little,0.21745,157,649,0.18569,0.24921
2002,"Rhineland-Palatinate, Saarland",male,Not at all,0.48932,434,649,0.45083,0.52781
