year,ple0004,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2002,Strong,North Rhine-Westphalia,female,0.12330009066183137,28961,0.11951342925561458,0.12708675206804815
2002,Strong,North Rhine-Westphalia,male,0.08114233907524931,28961,0.07799750905708792,0.0842871690934107
2002,Strong,Bavaria,female,0.06754306436990028,28961,0.0646526902064521,0.07043343853334845
2002,Strong,Baden-Wuerttemberg,female,0.06346328195829556,28961,0.06065543803875237,0.06627112587783876
2002,Strong,Lower Saxony,female,0.053037171350861285,28961,0.050456064774765996,0.055618277926956575
2002,Strong,Hesse,female,0.04895738893925657,28961,0.04647220575630247,0.05144257212221068
2002,Strong,Bavaria,male,0.047597461468721666,28961,0.045145286459084416,0.050049636478358916
2002,Strong,Baden-Wuerttemberg,male,0.04623753399818677,28961,0.04381891900894447,0.048656148987429065
2002,Strong,Saxony,female,0.04306436990027199,28961,0.04072634191204545,0.04540239788849852
2002,Strong,Brandenburg,female,0.035811423390752495,28961,0.033671288846722255,0.037951557934782734
2002,Strong,"Rhineland-Palatinate, Saarland",female,0.03535811423390753,28961,0.033231068148500166,0.03748516031931489
2002,Strong,Hesse,male,0.03445149592021759,28961,0.03235091031861675,0.03655208152181843
2002,Strong,Saxony-Anhalt,female,0.03309156844968268,28961,0.031031409903356573,0.03515172699600879
2002,Strong,Lower Saxony,male,0.03218495013599275,28961,0.030152256626321854,0.03421764364566364
2002,Strong,Saxony,male,0.030825022665457842,28961,0.028834339731717906,0.03281570559919778
2002,Strong,"Rhineland-Palatinate, Saarland",male,0.02629193109700816,28961,0.02444914502249029,0.02813471717152603
2002,Strong,Saxony-Anhalt,male,0.022665457842248413,28961,0.02095129069712751,0.024379624987369317
2002,Strong,Berlin,female,0.022212148685403447,28961,0.02051481629495746,0.023909481075849434
2002,Strong,Thuringa,female,0.021758839528558477,28961,0.020078526768770175,0.02343915228834678
2002,Strong,Brandenburg,male,0.0185856754306437,28961,0.017030194593537634,0.020141156267749767
2002,Strong,Thuringa,male,0.017225747960108794,28961,0.015727218712648258,0.01872427720756933
2002,Strong,Schleswig-Holstein,male,0.016319129646418858,28961,0.014859895768620608,0.01777836352421711
2002,Strong,Schleswig-Holstein,female,0.01586582048957389,28961,0.014426664994281042,0.01730497598486674
2002,Strong,Mecklenburg-Western Pomerania,female,0.014959202175883953,28961,0.01356112669398675,0.016357277657781156
2002,Strong,Berlin,male,0.013599274705349048,28961,0.012265342188578957,0.01493320722211914
2002,Strong,Hamburg,female,0.012239347234814143,28961,0.01097299569248571,0.013505698777142576
2002,Strong,Mecklenburg-Western Pomerania,male,0.008159564823209429,28961,0.007123459994237117,0.009195669652181741
2002,Strong,Bremen,female,0.005439709882139619,28961,0.004592574695312613,0.006286845068966625
2002,Strong,Hamburg,male,0.005439709882139619,28961,0.004592574695312613,0.006286845068966625
2002,Strong,Bremen,male,0.003173164097914778,28961,0.0025254170816964103,0.0038209111141331454
2002,A Little,North Rhine-Westphalia,female,0.11383510306058714,28961,0.11017709491357815,0.11749311120759613
2002,A Little,North Rhine-Westphalia,male,0.0891630231105559,28961,0.08588084599100654,0.09244520023010527
2002,A Little,Bavaria,female,0.07823235477826358,28961,0.07513954488545163,0.08132516467107553
2002,A Little,Baden-Wuerttemberg,female,0.0637101811367895,28961,0.06089725152485271,0.0665231107487263
2002,A Little,Bavaria,male,0.05965021861336665,28961,0.0569224971039286,0.0623779401228047
2002,A Little,Baden-Wuerttemberg,male,0.048875702685821365,28961,0.046392487017662964,0.051358918353979766
2002,A Little,Saxony,female,0.0443472829481574,28961,0.04197627585953642,0.04671829003677838
2002,A Little,Lower Saxony,female,0.0438788257339163,28961,0.041519796836123404,0.046237854631709194
2002,A Little,Lower Saxony,male,0.0434103685196752,28961,0.041063391347341355,0.04575734569200905
2002,A Little,Hesse,female,0.037476577139287946,28961,0.03528914339633779,0.0396640108822381
2002,A Little,Saxony,male,0.033728919425359154,28961,0.03164970155392158,0.03580813729679673
2002,A Little,"Rhineland-Palatinate, Saarland",female,0.031386633354153655,28961,0.029378479927756378,0.03339478678055093
2002,A Little,Saxony-Anhalt,female,0.028888194878201125,28961,0.026959142082426186,0.030817247673976065
2002,A Little,Brandenburg,female,0.02763897564022486,28961,0.02575087979165443,0.029527071488795287
2002,A Little,Hesse,male,0.026077451592754528,28961,0.024241995166127146,0.02791290801938191
2002,A Little,Thuringa,female,0.024984384759525295,28961,0.023186799865578263,0.026781969653472328
2002,A Little,"Rhineland-Palatinate, Saarland",male,0.024515927545284196,28961,0.022734847038566864,0.02629700805200153
2002,A Little,Saxony-Anhalt,male,0.0226420986883198,28961,0.020928794611896773,0.024355402764742826
2002,A Little,Thuringa,male,0.022485946283572766,28961,0.02077842398461247,0.024193468582533063
2002,A Little,Brandenburg,male,0.022485946283572766,28961,0.02077842398461247,0.024193468582533063
2002,A Little,Berlin,female,0.022485946283572766,28961,0.02077842398461247,0.024193468582533063
2002,A Little,Berlin,male,0.018269831355402874,28961,0.01672737589482394,0.01981228681598181
2002,A Little,Mecklenburg-Western Pomerania,female,0.015146783260462211,28961,0.013740103451013204,0.01655346306991122
2002,A Little,Schleswig-Holstein,female,0.014990630855715179,28961,0.013591109821401198,0.01639015189002916
2002,A Little,Mecklenburg-Western Pomerania,male,0.014366021236727046,28961,0.012995532785896255,0.015736509687557836
2002,A Little,Schleswig-Holstein,male,0.010306058713304185,28961,0.009142881042686218,0.011469236383922152
2002,A Little,Hamburg,female,0.006089943785134291,28961,0.005193899490700023,0.0069859880795685595
2002,A Little,Hamburg,male,0.004372267332916927,28961,0.00361237661230931,0.005132158053524544
2002,A Little,Bremen,female,0.0039038101186758276,28961,0.003185611977584683,0.004622008259766972
2002,A Little,Bremen,male,0.002654590880699563,28961,0.00206197826848805,0.003247203492911076
2002,Not at all,North Rhine-Westphalia,male,0.1123338573674432,28961,0.10869697329197761,0.11597074144290878
2002,Not at all,North Rhine-Westphalia,female,0.10397313134200371,28961,0.10045776675991969,0.10748849592408774
2002,Not at all,Bavaria,male,0.07503215663855939,28961,0.07199801167339126,0.07806630160372752
2002,Not at all,Bavaria,female,0.07310275832499642,28961,0.07010475595735692,0.07610076069263592
2002,Not at all,Baden-Wuerttemberg,male,0.06674288980991853,28961,0.06386845507981077,0.0696173245400263
2002,Not at all,Baden-Wuerttemberg,female,0.06024010290124339,28961,0.05749978718698106,0.06298041861550571
2002,Not at all,Lower Saxony,male,0.04301843647277405,28961,0.04068159963119296,0.04535527331435514
2002,Not at all,Lower Saxony,female,0.04223238530798914,28961,0.039916046015760605,0.04454872460021767
2002,Not at all,Hesse,male,0.03837358868086323,28961,0.03616116298421804,0.04058601437750842
2002,Not at all,Saxony,male,0.0360154351865085,28961,0.03386944037295142,0.03816143000006558
2002,Not at all,Hesse,female,0.0352293840217236,28961,0.03310607183082968,0.03735269621261752
2002,Not at all,Saxony,female,0.03201372016578534,28961,0.029986261692896695,0.03404117863867398
2002,Not at all,"Rhineland-Palatinate, Saarland",female,0.03122766900100043,28961,0.029224443032474203,0.03323089496952665
2002,Not at all,"Rhineland-Palatinate, Saarland",male,0.029727025868229243,28961,0.027771011717061027,0.03168304001939746
2002,Not at all,Thuringa,male,0.02086608546519937,28961,0.01921985425026358,0.022512316680135164
2002,Not at all,Brandenburg,male,0.019365442332428182,28961,0.017778297344144576,0.02095258732071179
2002,Not at all,Thuringa,female,0.019222523938830928,28961,0.017641131195686978,0.020803916681974878
2002,Not at all,Saxony-Anhalt,male,0.018293554380448763,28961,0.01675011646889497,0.019836992292002555
2002,Not at all,Berlin,male,0.01772188080605974,28961,0.01620230827202605,0.019241453340093428
2002,Not at all,Saxony-Anhalt,female,0.017436044018865227,28961,0.01592855663153981,0.018943531406190643
2002,Not at all,Schleswig-Holstein,male,0.01693582964127483,28961,0.015449745270819491,0.018421914011730173
2002,Not at all,Schleswig-Holstein,female,0.01664999285408032,28961,0.015176288444834037,0.0181236972633266
2002,Not at all,Brandenburg,female,0.016364156066885807,28961,0.014902943919295105,0.017825368214476507
2002,Not at all,Berlin,female,0.01593540088609404,28961,0.014493144084841847,0.017377657687346237
2002,Not at all,Mecklenburg-Western Pomerania,female,0.0102186651422038,28961,0.00906037860558513,0.011376951678822472
2002,Not at all,Mecklenburg-Western Pomerania,male,0.008646562812633986,28961,0.007580248341170331,0.009712877284097641
2002,Not at all,Hamburg,female,0.007931970844647706,28961,0.006910300997295726,0.008953640691999686
2002,Not at all,Hamburg,male,0.007360297270258683,28961,0.0063758492431128045,0.008344745297404562
