year,bula_h,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,male,Strong,0.12086,36,22795,0.12028,0.12144
2002,Schleswig-Holstein,male,A Little,0.21089,66,22795,0.21016,0.21162
2002,Schleswig-Holstein,male,Not at all,0.66825,241,22795,0.66741,0.66909
2002,Schleswig-Holstein,female,Strong,0.13063,36,22795,0.13005,0.13120
2002,Schleswig-Holstein,female,A Little,0.29931,96,22795,0.29853,0.30009
2002,Schleswig-Holstein,female,Not at all,0.57006,241,22795,0.56922,0.57090
2002,Hamburg,male,Not at all,1.00000,106,22795,1.00000,1.00000
2002,Hamburg,female,A Little,0.34845,39,22795,0.34714,0.34976
2002,Hamburg,female,Not at all,0.65155,113,22795,0.65024,0.65286
2002,Lower Saxony,male,Strong,0.07865,71,22795,0.07836,0.07895
2002,Lower Saxony,male,A Little,0.32098,279,22795,0.32047,0.32149
2002,Lower Saxony,male,Not at all,0.60037,616,22795,0.59983,0.60090
2002,Lower Saxony,female,Strong,0.14616,117,22795,0.14578,0.14654
2002,Lower Saxony,female,A Little,0.28815,283,22795,0.28766,0.28864
2002,Lower Saxony,female,Not at all,0.56569,609,22795,0.56515,0.56622
2002,Bremen,male,Not at all,1.00000,56,22795,1.00000,1.00000
2002,Bremen,female,Not at all,1.00000,55,22795,1.00000,1.00000
2002,North Rhine-Westphalia,male,Strong,0.08639,179,22795,0.08618,0.08659
2002,North Rhine-Westphalia,male,A Little,0.25354,574,22795,0.25322,0.25386
2002,North Rhine-Westphalia,male,Not at all,0.66007,1606,22795,0.65973,0.66042
2002,North Rhine-Westphalia,female,Strong,0.14748,272,22795,0.14722,0.14773
2002,North Rhine-Westphalia,female,A Little,0.32568,732,22795,0.32534,0.32601
2002,North Rhine-Westphalia,female,Not at all,0.52685,1495,22795,0.52649,0.52721
2002,Hesse,male,Strong,0.10773,76,22795,0.10734,0.10812
2002,Hesse,male,A Little,0.23291,168,22795,0.23238,0.23344
2002,Hesse,male,Not at all,0.65936,544,22795,0.65876,0.65995
2002,Hesse,female,Strong,0.17611,108,22795,0.17564,0.17658
2002,Hesse,female,A Little,0.29600,241,22795,0.29544,0.29656
2002,Hesse,female,Not at all,0.52789,500,22795,0.52728,0.52851
2002,"Rhineland-Palatinate, Saarland",male,Strong,0.09535,58,22795,0.09495,0.09576
2002,"Rhineland-Palatinate, Saarland",male,A Little,0.27835,157,22795,0.27773,0.27897
2002,"Rhineland-Palatinate, Saarland",male,Not at all,0.62630,434,22795,0.62563,0.62697
2002,"Rhineland-Palatinate, Saarland",female,Strong,0.12161,78,22795,0.12119,0.12204
2002,"Rhineland-Palatinate, Saarland",female,A Little,0.29547,203,22795,0.29488,0.29607
2002,"Rhineland-Palatinate, Saarland",female,Not at all,0.58291,444,22795,0.58227,0.58356
2002,Baden-Wuerttemberg,male,Strong,0.08308,102,22795,0.08281,0.08334
2002,Baden-Wuerttemberg,male,A Little,0.25530,314,22795,0.25488,0.25571
2002,Baden-Wuerttemberg,male,Not at all,0.66163,954,22795,0.66117,0.66208
2002,Baden-Wuerttemberg,female,Strong,0.13097,140,22795,0.13066,0.13129
2002,Baden-Wuerttemberg,female,A Little,0.32887,411,22795,0.32843,0.32931
2002,Baden-Wuerttemberg,female,Not at all,0.54016,866,22795,0.53970,0.54062
2002,Bavaria,male,Strong,0.08918,106,22795,0.08892,0.08943
2002,Bavaria,male,A Little,0.25709,384,22795,0.25669,0.25748
2002,Bavaria,male,Not at all,0.65374,1061,22795,0.65331,0.65417
2002,Bavaria,female,Strong,0.12248,149,22795,0.12220,0.12277
2002,Bavaria,female,A Little,0.33606,503,22795,0.33565,0.33647
2002,Bavaria,female,Not at all,0.54145,1044,22795,0.54102,0.54188
2002,Berlin,male,A Little,0.32169,118,22795,0.32086,0.32251
2002,Berlin,male,Not at all,0.67831,255,22795,0.67749,0.67914
2002,Berlin,female,Strong,0.12322,49,22795,0.12267,0.12376
2002,Berlin,female,A Little,0.38130,146,22795,0.38050,0.38209
2002,Berlin,female,Not at all,0.49549,229,22795,0.49467,0.49631
2002,Brandenburg,male,Strong,0.10163,41,22795,0.10107,0.10219
2002,Brandenburg,male,A Little,0.31445,145,22795,0.31358,0.31531
2002,Brandenburg,male,Not at all,0.58392,281,22795,0.58300,0.58484
2002,Brandenburg,female,Strong,0.17781,79,22795,0.17710,0.17851
2002,Brandenburg,female,A Little,0.39559,178,22795,0.39469,0.39649
2002,Brandenburg,female,Not at all,0.42660,235,22795,0.42569,0.42752
2002,Mecklenburg-Western Pomerania,male,A Little,0.45471,92,22795,0.45342,0.45600
2002,Mecklenburg-Western Pomerania,male,Not at all,0.54529,123,22795,0.54400,0.54658
2002,Mecklenburg-Western Pomerania,female,Strong,0.15857,33,22795,0.15775,0.15939
2002,Mecklenburg-Western Pomerania,female,A Little,0.38250,99,22795,0.38141,0.38359
2002,Mecklenburg-Western Pomerania,female,Not at all,0.45893,149,22795,0.45782,0.46005
2002,Saxony,male,Strong,0.08875,68,22795,0.08835,0.08915
2002,Saxony,male,A Little,0.28293,216,22795,0.28230,0.28357
2002,Saxony,male,Not at all,0.62831,523,22795,0.62763,0.62899
2002,Saxony,female,Strong,0.15242,95,22795,0.15192,0.15293
2002,Saxony,female,A Little,0.35950,285,22795,0.35883,0.36017
2002,Saxony,female,Not at all,0.48808,459,22795,0.48738,0.48877
2002,Saxony-Anhalt,male,Strong,0.12013,50,22795,0.11951,0.12076
2002,Saxony-Anhalt,male,A Little,0.29782,146,22795,0.29694,0.29869
2002,Saxony-Anhalt,male,Not at all,0.58205,265,22795,0.58110,0.58300
2002,Saxony-Anhalt,female,Strong,0.17868,73,22795,0.17798,0.17938
2002,Saxony-Anhalt,female,A Little,0.39458,186,22795,0.39368,0.39547
2002,Saxony-Anhalt,female,Not at all,0.42675,249,22795,0.42584,0.42765
2002,Thuringa,male,Strong,0.10182,38,22795,0.10123,0.10241
2002,Thuringa,male,A Little,0.32932,144,22795,0.32839,0.33024
2002,Thuringa,male,Not at all,0.56886,299,22795,0.56789,0.56984
2002,Thuringa,female,Strong,0.11181,48,22795,0.11118,0.11245
2002,Thuringa,female,A Little,0.38680,160,22795,0.38582,0.38778
2002,Thuringa,female,Not at all,0.50139,276,22795,0.50038,0.50239
2004,Schleswig-Holstein,male,A Little,0.25154,65,21326,0.25074,0.25235
2004,Schleswig-Holstein,male,Not at all,0.74846,222,21326,0.74765,0.74926
2004,Schleswig-Holstein,female,Strong,0.11787,32,21326,0.11733,0.11841
2004,Schleswig-Holstein,female,A Little,0.28155,94,21326,0.28080,0.28230
2004,Schleswig-Holstein,female,Not at all,0.60058,227,21326,0.59976,0.60140
2004,Hamburg,male,Not at all,1.00000,94,21326,1.00000,1.00000
2004,Hamburg,female,A Little,0.35453,33,21326,0.35320,0.35586
2004,Hamburg,female,Not at all,0.64547,103,21326,0.64414,0.64680
2004,Lower Saxony,male,Strong,0.09306,72,21326,0.09274,0.09338
2004,Lower Saxony,male,A Little,0.29916,244,21326,0.29866,0.29965
2004,Lower Saxony,male,Not at all,0.60779,594,21326,0.60725,0.60832
2004,Lower Saxony,female,Strong,0.13863,100,21326,0.13826,0.13900
2004,Lower Saxony,female,A Little,0.32821,298,21326,0.32771,0.32872
2004,Lower Saxony,female,Not at all,0.53316,569,21326,0.53263,0.53369
2004,Bremen,male,Not at all,1.00000,53,21326,1.00000,1.00000
2004,Bremen,female,Not at all,1.00000,56,21326,1.00000,1.00000
2004,North Rhine-Westphalia,male,Strong,0.11041,202,21326,0.11018,0.11063
2004,North Rhine-Westphalia,male,A Little,0.25854,530,21326,0.25822,0.25886
2004,North Rhine-Westphalia,male,Not at all,0.63106,1459,21326,0.63071,0.63141
2004,North Rhine-Westphalia,female,Strong,0.15364,265,21326,0.15338,0.15389
2004,North Rhine-Westphalia,female,A Little,0.31579,679,21326,0.31546,0.31613
2004,North Rhine-Westphalia,female,Not at all,0.53057,1397,21326,0.53021,0.53093
2004,Hesse,male,Strong,0.11291,68,21326,0.11251,0.11330
2004,Hesse,male,A Little,0.26432,175,21326,0.26378,0.26487
2004,Hesse,male,Not at all,0.62277,452,21326,0.62217,0.62337
2004,Hesse,female,Strong,0.16998,86,21326,0.16952,0.17045
2004,Hesse,female,A Little,0.29567,213,21326,0.29510,0.29623
2004,Hesse,female,Not at all,0.53435,444,21326,0.53373,0.53497
2004,"Rhineland-Palatinate, Saarland",male,Strong,0.11060,53,21326,0.11016,0.11104
2004,"Rhineland-Palatinate, Saarland",male,A Little,0.26572,142,21326,0.26510,0.26633
2004,"Rhineland-Palatinate, Saarland",male,Not at all,0.62368,415,21326,0.62301,0.62436
2004,"Rhineland-Palatinate, Saarland",female,Strong,0.12602,78,21326,0.12558,0.12645
2004,"Rhineland-Palatinate, Saarland",female,A Little,0.30662,200,21326,0.30602,0.30722
2004,"Rhineland-Palatinate, Saarland",female,Not at all,0.56736,414,21326,0.56672,0.56801
2004,Baden-Wuerttemberg,male,Strong,0.07116,84,21326,0.07092,0.07141
2004,Baden-Wuerttemberg,male,A Little,0.25631,287,21326,0.25590,0.25673
2004,Baden-Wuerttemberg,male,Not at all,0.67252,897,21326,0.67208,0.67297
2004,Baden-Wuerttemberg,female,Strong,0.14056,142,21326,0.14024,0.14088
2004,Baden-Wuerttemberg,female,A Little,0.33468,413,21326,0.33424,0.33512
2004,Baden-Wuerttemberg,female,Not at all,0.52476,775,21326,0.52429,0.52522
2004,Bavaria,male,Strong,0.09190,115,21326,0.09164,0.09216
2004,Bavaria,male,A Little,0.26936,361,21326,0.26896,0.26976
2004,Bavaria,male,Not at all,0.63873,969,21326,0.63830,0.63917
2004,Bavaria,female,Strong,0.12405,139,21326,0.12377,0.12433
2004,Bavaria,female,A Little,0.32952,470,21326,0.32911,0.32992
2004,Bavaria,female,Not at all,0.54643,977,21326,0.54601,0.54686
2004,Berlin,male,A Little,0.31128,113,21326,0.31048,0.31209
2004,Berlin,male,Not at all,0.68872,249,21326,0.68791,0.68952
2004,Berlin,female,Strong,0.13941,56,21326,0.13884,0.13997
2004,Berlin,female,A Little,0.34824,134,21326,0.34747,0.34902
2004,Berlin,female,Not at all,0.51235,221,21326,0.51153,0.51316
