year,migback,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Urban regions,Strong,0.12525,1169,22921,0.12515,0.12536
2002,No migration background,Urban regions,A Little,0.29497,3325,22921,0.29482,0.29512
2002,No migration background,Urban regions,Not at all,0.57977,7773,22921,0.57962,0.57993
2002,No migration background,Rural regions,Strong,0.11621,707,22921,0.11607,0.11635
2002,No migration background,Rural regions,A Little,0.31804,2153,22921,0.31783,0.31824
2002,No migration background,Rural regions,Not at all,0.56575,4290,22921,0.56553,0.56597
2002,Direct migration background,Urban regions,Strong,0.11302,246,22921,0.11279,0.11325
2002,Direct migration background,Urban regions,A Little,0.30579,672,22921,0.30546,0.30613
2002,Direct migration background,Urban regions,Not at all,0.58119,1382,22921,0.58083,0.58155
2002,Direct migration background,Rural regions,Strong,0.11772,56,22921,0.11722,0.11822
2002,Direct migration background,Rural regions,A Little,0.35962,175,22921,0.35888,0.36037
2002,Direct migration background,Rural regions,Not at all,0.52266,258,22921,0.52188,0.52343
2002,Indirect migration background,Urban regions,A Little,0.16311,90,22921,0.16253,0.16369
2002,Indirect migration background,Urban regions,Not at all,0.83689,555,22921,0.83631,0.83747
2002,Indirect migration background,Rural regions,Not at all,1.00000,70,22921,1.00000,1.00000
2004,No migration background,Urban regions,Strong,0.13217,1170,21505,0.13207,0.13228
2004,No migration background,Urban regions,A Little,0.29750,3180,21505,0.29735,0.29765
2004,No migration background,Urban regions,Not at all,0.57033,7198,21505,0.57017,0.57049
2004,No migration background,Rural regions,Strong,0.11969,659,21505,0.11954,0.11983
2004,No migration background,Rural regions,A Little,0.32219,2062,21505,0.32198,0.32240
2004,No migration background,Rural regions,Not at all,0.55812,3960,21505,0.55790,0.55834
2004,Direct migration background,Urban regions,Strong,0.12529,229,21505,0.12505,0.12553
2004,Direct migration background,Urban regions,A Little,0.30156,618,21505,0.30123,0.30190
2004,Direct migration background,Urban regions,Not at all,0.57315,1241,21505,0.57279,0.57351
2004,Direct migration background,Rural regions,Strong,0.12916,57,21505,0.12864,0.12968
2004,Direct migration background,Rural regions,A Little,0.32166,155,21505,0.32093,0.32238
2004,Direct migration background,Rural regions,Not at all,0.54918,228,21505,0.54841,0.54995
2004,Indirect migration background,Urban regions,A Little,0.13934,86,21505,0.13884,0.13984
2004,Indirect migration background,Urban regions,Not at all,0.86066,576,21505,0.86016,0.86116
2004,Indirect migration background,Rural regions,Not at all,1.00000,86,21505,1.00000,1.00000
2006,No migration background,Urban regions,Strong,0.11859,1157,21876,0.11849,0.11870
2006,No migration background,Urban regions,A Little,0.30277,3390,21876,0.30262,0.30292
2006,No migration background,Urban regions,Not at all,0.57863,7229,21876,0.57847,0.57880
2006,No migration background,Rural regions,Strong,0.12475,757,21876,0.12460,0.12489
2006,No migration background,Rural regions,A Little,0.33243,2268,21876,0.33222,0.33263
2006,No migration background,Rural regions,Not at all,0.54283,3938,21876,0.54261,0.54305
2006,Direct migration background,Urban regions,Strong,0.12655,237,21876,0.12631,0.12679
2006,Direct migration background,Urban regions,A Little,0.34677,630,21876,0.34643,0.34712
2006,Direct migration background,Urban regions,Not at all,0.52668,1076,21876,0.52632,0.52704
2006,Direct migration background,Rural regions,Strong,0.16341,70,21876,0.16284,0.16398
2006,Direct migration background,Rural regions,A Little,0.35503,158,21876,0.35429,0.35577
