year,migback,regtyp,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Urban regions,Not at all,0.6336512594766447,28961,0.6281021691121603,0.6392003498411291
2002,No migration background,Urban regions,A Little,0.2710524170538844,28961,0.26593295784612364,0.27617187626164513
2002,No migration background,Urban regions,Strong,0.09529632346947094,28961,0.09191458089497928,0.09867806604396259
2002,No migration background,Rural regions,Not at all,0.6,28961,0.5943577163487698,0.6056422836512302
2002,No migration background,Rural regions,A Little,0.30111888111888113,28961,0.2958354026446261,0.30640235959313616
2002,No migration background,Rural regions,Strong,0.09888111888111888,28961,0.09544318891608113,0.10231904884615663
2002,Direct migration background,Urban regions,Not at all,0.6008695652173913,28961,0.595229335133826,0.6065097953009566
2002,Direct migration background,Urban regions,A Little,0.2921739130434783,28961,0.2869363013763956,0.297411524710561
2002,Direct migration background,Urban regions,Strong,0.10695652173913044,28961,0.1033970198176732,0.11051602366058767
2002,Direct migration background,Rural regions,Not at all,0.5276073619631901,28961,0.5218575150979281,0.5333572088284522
2002,Direct migration background,Rural regions,A Little,0.35787321063394684,28961,0.35235212753554385,0.3633942937323498
2002,Direct migration background,Rural regions,Strong,0.11451942740286299,28961,0.11085185752554574,0.11818699728018023
2002,Indirect migration background,Urban regions,Not at all,0.8320839580209896,28961,0.8277789004506796,0.8363890155912995
2002,Indirect migration background,Urban regions,A Little,0.13493253373313344,28961,0.13099764349955428,0.1388674239667126
2002,Indirect migration background,Urban regions,Strong,0.03298350824587706,28961,0.03092660123545855,0.03504041525629557
2002,Indirect migration background,Rural regions,Not at all,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,Indirect migration background,Rural regions,A Little,0.20408163265306123,28961,0.19943984233824197,0.2087234229678805
2002,Indirect migration background,Rural regions,Strong,0.08163265306122448,28961,0.07847917751875369,0.08478612860369528
2004,No migration background,Urban regions,Not at all,0.6233113959127121,26790,0.6175089180934988,0.6291138737319254
2004,No migration background,Urban regions,A Little,0.2753723588500173,26790,0.2700231773357755,0.2807215403642591
2004,No migration background,Urban regions,Strong,0.10131624523727052,26790,0.09770287300009237,0.10492961747444868
2004,No migration background,Rural regions,Not at all,0.5927256398742703,26790,0.5868420809588197,0.5986091987897209
2004,No migration background,Rural regions,A Little,0.3086364316719054,26790,0.3031048853396423,0.3141679780041685
2004,No migration background,Rural regions,Strong,0.09863792845382428,26790,0.09506732742583009,0.10220852948181848
2004,Direct migration background,Urban regions,Not at all,0.5943486590038314,26790,0.588468801298283,0.6002285167093797
2004,Direct migration background,Urban regions,A Little,0.2959770114942529,26790,0.2905107283313813,0.30144329465712444
2004,Direct migration background,Urban regions,Strong,0.1096743295019157,26790,0.10593239090860983,0.11341626809522158
2004,Direct migration background,Rural regions,Not at all,0.5181818181818182,26790,0.5121983581824308,0.5241652781812056
2004,Direct migration background,Rural regions,A Little,0.3522727272727273,26790,0.3465526049363767,0.3579928496090779
2004,Direct migration background,Rural regions,Strong,0.12954545454545455,26790,0.12552427140630518,0.13356663768460392
2004,Indirect migration background,Urban regions,Not at all,0.8483063328424153,26790,0.8440106738855133,0.8526019917993173
2004,Indirect migration background,Urban regions,A Little,0.12665684830633284,26790,0.12267415822416022,0.13063953838850545
2004,Indirect migration background,Urban regions,Strong,0.025036818851251842,26790,0.023165906699934062,0.026907731002569622
2004,Indirect migration background,Rural regions,Not at all,0.7413793103448276,26790,0.7361358066507052,0.74662281403895
2004,Indirect migration background,Rural regions,A Little,0.23275862068965517,26790,0.22769817683523552,0.2378190645440748
2004,Indirect migration background,Rural regions,Strong,0.02586206896551724,26790,0.023961377719808725,0.027762760211225757
2006,No migration background,Urban regions,Not at all,0.613875679347826,27321,0.6081025462759186,0.6196488124197335
2006,No migration background,Urban regions,A Little,0.28787364130434784,27321,0.28250471729797766,0.293242565310718
2006,No migration background,Urban regions,Strong,0.09825067934782608,27321,0.09472113641796245,0.10178022227768971
2006,No migration background,Rural regions,Not at all,0.5655608214849921,27321,0.5596830604443507,0.5714385825256335
2006,No migration background,Rural regions,A Little,0.3257216716932357,27321,0.32016453980677134,0.3312788035797
2006,No migration background,Rural regions,Strong,0.10871750682177223,27321,0.10502632697585529,0.11240868666768916
2006,Direct migration background,Urban regions,Not at all,0.5537828100874935,27321,0.5478882600386716,0.5596773601363154
2006,Direct migration background,Urban regions,A Little,0.3242408646423057,27321,0.31869029427382634,0.3297914350107851
2006,Direct migration background,Urban regions,Strong,0.12197632527020072,27321,0.11809572721644725,0.1258569233239542
2006,Direct migration background,Rural regions,Not at all,0.4697674418604651,27321,0.4638493401018362,0.475685543619094
