year,migback,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Urban regions,Strong,0.06912835826652398,1169,22921,0.0690678744236086,0.06918884210943937
2002,No migration background,Urban regions,A Little,0.16279493590679925,3325,22921,0.16270691157759742,0.16288296023600107
2002,No migration background,Urban regions,Not at all,0.31997842849830155,7773,22921,0.3198672071768775,0.3200896498197256
2002,No migration background,Rural regions,Strong,0.03412816730541757,707,22921,0.034084877803448356,0.03417145680738678
2002,No migration background,Rural regions,A Little,0.09339809689084776,2153,22921,0.09332871539130771,0.0934674783903878
2002,No migration background,Rural regions,Not at all,0.1661454550688406,4290,22921,0.16605670764847263,0.16623420248920856
2002,Direct migration background,Urban regions,Strong,0.01191283425800103,246,22921,0.011886965740870946,0.011938702775131113
2002,Direct migration background,Urban regions,A Little,0.03223251516660937,672,22921,0.032190403835786446,0.03227462649743229
2002,Direct migration background,Urban regions,Not at all,0.061260637261718605,1382,22921,0.06120345917422816,0.06131781534920905
2002,Direct migration background,Rural regions,Strong,0.002768258119321734,56,22921,0.0027557305246527124,0.0027807857139907554
2002,Direct migration background,Rural regions,A Little,0.00845660042443326,175,22921,0.008434767087113746,0.008478433761752772
2002,Direct migration background,Rural regions,Not at all,0.012290370610401436,258,22921,0.0122641004037736,0.012316640817029273
2002,Indirect migration background,Urban regions,A Little,0.0037479566688057944,90,22921,0.0037333870480102415,0.0037625262896013472
2002,Indirect migration background,Urban regions,Not at all,0.019229976242212656,555,22921,0.019197231670004478,0.019262720814420833
2002,Indirect migration background,Rural regions,Not at all,0.0025274093117655175,70,22921,0.0025154376446798105,0.0025393809788512244
2004,No migration background,Urban regions,Strong,0.07253201756125292,1170,21505,0.07247035462402712,0.07259368049847872
2004,No migration background,Urban regions,A Little,0.16325646865372373,3180,21505,0.16316859852821197,0.1633443387792355
2004,No migration background,Urban regions,Not at all,0.3129743358432303,7198,21505,0.31286409292283907,0.31308457876362156
2004,No migration background,Rural regions,Strong,0.034526019014877105,659,21505,0.03448261265111362,0.03456942537864059
2004,No migration background,Rural regions,A Little,0.0929408051112853,2062,21505,0.0928717762203065,0.0930098340022641
2004,No migration background,Rural regions,Not at all,0.16100014397866919,3960,21505,0.16091276560820864,0.16108752234912974
2004,Direct migration background,Urban regions,Strong,0.01345542515709741,229,21505,0.013428033586514343,0.013482816727680477
2004,Direct migration background,Urban regions,A Little,0.032387194371165,618,21505,0.03234510743285844,0.032429281309471564
2004,Direct migration background,Urban regions,Not at all,0.0615552483278941,1241,21505,0.06149810746892836,0.061612389186859844
