year,migback,regtyp,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Urban regions,Strong,0.10628,1170,12287,0.10083,0.11172
2002,No migration background,Urban regions,A Little,0.25032,3325,12287,0.24266,0.25798
2002,No migration background,Urban regions,Not at all,0.49290,7792,12287,0.48406,0.50174
2002,No migration background,Rural regions,Strong,0.09784,706,7129,0.09094,0.10474
2002,No migration background,Rural regions,A Little,0.26756,2152,7129,0.25728,0.27783
2002,No migration background,Rural regions,Not at all,0.47449,4271,7129,0.46289,0.48608
2002,Direct migration background,Urban regions,Strong,0.10594,246,2308,0.09338,0.11849
2002,Direct migration background,Urban regions,A Little,0.28829,674,2308,0.26981,0.30678
2002,Direct migration background,Urban regions,Not at all,0.55055,1388,2308,0.53025,0.57084
2002,Direct migration background,Rural regions,Strong,0.11368,56,481,0.08529,0.14208
2002,Direct migration background,Rural regions,A Little,0.33969,173,481,0.29732,0.38206
2002,Direct migration background,Rural regions,Not at all,0.47773,252,481,0.43304,0.52241
2002,Indirect migration background,Urban regions,A Little,0.06234,91,648,0.04371,0.08097
2002,Indirect migration background,Urban regions,Not at all,0.32103,557,648,0.28505,0.35700
2002,Indirect migration background,Rural regions,Not at all,0.18679,68,68,0.09347,0.28012
2004,No migration background,Urban regions,Strong,0.11213,1170,11563,0.10638,0.11788
2004,No migration background,Urban regions,A Little,0.25247,3180,11563,0.24455,0.26039
2004,No migration background,Urban regions,Not at all,0.48457,7213,11563,0.47546,0.49368
2004,No migration background,Rural regions,Strong,0.10176,659,6664,0.09450,0.10902
2004,No migration background,Rural regions,A Little,0.27376,2061,6664,0.26305,0.28446
2004,No migration background,Rural regions,Not at all,0.47327,3944,6664,0.46128,0.48526
2004,Direct migration background,Urban regions,Strong,0.11948,229,2093,0.10558,0.13337
2004,Direct migration background,Urban regions,A Little,0.28822,619,2093,0.26881,0.30763
2004,Direct migration background,Urban regions,Not at all,0.55072,1245,2093,0.52940,0.57203
2004,Direct migration background,Rural regions,Strong,0.12541,57,435,0.09425,0.15657
2004,Direct migration background,Rural regions,A Little,0.31004,154,435,0.26652,0.35355
2004,Direct migration background,Rural regions,Not at all,0.51473,224,435,0.46771,0.56175
2004,Indirect migration background,Urban regions,A Little,0.05914,87,665,0.04119,0.07708
2004,Indirect migration background,Urban regions,Not at all,0.36297,578,665,0.32640,0.39955
2004,Indirect migration background,Rural regions,Not at all,0.30052,85,85,0.20248,0.39857
2006,No migration background,Urban regions,Strong,0.10064,1160,11818,0.09522,0.10607
2006,No migration background,Urban regions,A Little,0.25695,3396,11818,0.24907,0.26483
2006,No migration background,Urban regions,Not at all,0.49221,7262,11818,0.48320,0.50123
2006,No migration background,Rural regions,Strong,0.10545,754,6919,0.09821,0.11269
2006,No migration background,Rural regions,A Little,0.28097,2261,6919,0.27038,0.29156
2006,No migration background,Rural regions,Not at all,0.45652,3904,6919,0.44478,0.46825
2006,Direct migration background,Urban regions,Strong,0.12130,237,1947,0.10680,0.13581
2006,Direct migration background,Urban regions,A Little,0.33288,631,1947,0.31194,0.35382
2006,Direct migration background,Urban regions,Not at all,0.50736,1079,1947,0.48514,0.52957
2006,Direct migration background,Rural regions,Strong,0.15699,70,426,0.12241,0.19158
2006,Direct migration background,Rural regions,A Little,0.33885,157,426,0.29385,0.38385
2006,Direct migration background,Rural regions,Not at all,0.45021,199,426,0.40291,0.49751
2006,Indirect migration background,Urban regions,A Little,0.07106,100,677,0.05169,0.09043
2006,Indirect migration background,Urban regions,Not at all,0.39318,577,677,0.35636,0.43000
2006,Indirect migration background,Rural regions,Not at all,0.29125,89,89,0.19632,0.38618
2008,No migration background,Urban regions,Strong,0.10000,1054,10464,0.09425,0.10574
2008,No migration background,Urban regions,A Little,0.25663,3025,10464,0.24826,0.26500
2008,No migration background,Urban regions,Not at all,0.49501,6385,10464,0.48543,0.50459
2008,No migration background,Rural regions,Strong,0.10358,684,6141,0.09596,0.11120
2008,No migration background,Rural regions,A Little,0.28631,2024,6141,0.27500,0.29762
2008,No migration background,Rural regions,Not at all,0.46076,3433,6141,0.44829,0.47322
2008,Direct migration background,Urban regions,Strong,0.12227,188,1553,0.10597,0.13857
2008,Direct migration background,Urban regions,A Little,0.31201,474,1553,0.28896,0.33506
2008,Direct migration background,Urban regions,Not at all,0.53753,891,1553,0.51272,0.56233
2008,Direct migration background,Rural regions,Strong,0.16307,62,347,0.12414,0.20199
2008,Direct migration background,Rural regions,A Little,0.34455,125,347,0.29447,0.39462
2008,Direct migration background,Rural regions,Not at all,0.46160,160,347,0.40907,0.51413
2008,Indirect migration background,Urban regions,A Little,0.06695,88,632,0.04745,0.08646
2008,Indirect migration background,Urban regions,Not at all,0.41380,544,632,0.37537,0.45223
2008,Indirect migration background,Rural regions,Not at all,0.39487,84,84,0.28970,0.50003
2014,No migration background,Urban regions,Strong,0.10701,1274,12282,0.10154,0.11248
2014,No migration background,Urban regions,A Little,0.26713,3551,12282,0.25930,0.27495
2014,No migration background,Urban regions,Not at all,0.48358,7457,12282,0.47474,0.49241
2014,No migration background,Rural regions,Strong,0.11164,842,7760,0.10464,0.11865
2014,No migration background,Rural regions,A Little,0.29885,2490,7760,0.28867,0.30904
2014,No migration background,Rural regions,Not at all,0.44734,4428,7760,0.43627,0.45840
2014,Direct migration background,Urban regions,Strong,0.12536,383,3947,0.11503,0.13569
2014,Direct migration background,Urban regions,A Little,0.25816,1018,3947,0.24450,0.27181
2014,Direct migration background,Urban regions,Not at all,0.57714,2546,3947,0.56173,0.59255
2014,Direct migration background,Rural regions,Strong,0.12788,133,1324,0.10989,0.14588
2014,Direct migration background,Rural regions,A Little,0.26228,350,1324,0.23858,0.28598
2014,Direct migration background,Rural regions,Not at all,0.57297,841,1324,0.54631,0.59962
2014,Indirect migration background,Urban regions,Strong,0.01836,52,1386,0.01129,0.02543
2014,Indirect migration background,Urban regions,A Little,0.08559,253,1386,0.07086,0.10033
2014,Indirect migration background,Urban regions,Not at all,0.38666,1081,1386,0.36101,0.41230
2014,Indirect migration background,Rural regions,A Little,0.10209,50,304,0.06800,0.13618
2014,Indirect migration background,Rural regions,Not at all,0.37520,254,304,0.32068,0.42972
2016,No migration background,Urban regions,Strong,0.10758,1148,10843,0.10175,0.11341
2016,No migration background,Urban regions,A Little,0.26856,3294,10843,0.26022,0.27690
2016,No migration background,Urban regions,Not at all,0.48355,6401,10843,0.47414,0.49296
2016,No migration background,Rural regions,Strong,0.10984,786,6881,0.10245,0.11723
2016,No migration background,Rural regions,A Little,0.30047,2288,6881,0.28964,0.31130
2016,No migration background,Rural regions,Not at all,0.44084,3807,6881,0.42911,0.45257
2016,Direct migration background,Urban regions,Strong,0.10880,505,5726,0.10073,0.11686
2016,Direct migration background,Urban regions,A Little,0.26775,1373,5726,0.25628,0.27922
2016,Direct migration background,Urban regions,Not at all,0.55319,3848,5726,0.54031,0.56607
2016,Direct migration background,Rural regions,Strong,0.08956,183,2153,0.07749,0.10162
2016,Direct migration background,Rural regions,A Little,0.25311,512,2153,0.23474,0.27148
2016,Direct migration background,Rural regions,Not at all,0.58850,1458,2153,0.56770,0.60929
2016,Indirect migration background,Urban regions,Strong,0.02104,50,1166,0.01280,0.02928
