year,migback,regtyp,ple0004,proportion,n,lower_confidence,upper_confidence
2002,kein Migrationshintergrund,Staedtischer Raum,Gar nicht,0.3374623960360998,28961,0.33201652623861694,0.34290826583358264
2002,kein Migrationshintergrund,Laendlicher Raum,Gar nicht,0.1847903026013095,28961,0.18032013762567264,0.18926046757694634
2002,kein Migrationshintergrund,Staedtischer Raum,Ein wenig,0.1464784993806406,28961,0.14240616464743833,0.15055083411384285
2002,kein Migrationshintergrund,Laendlicher Raum,Ein wenig,0.0947177490709609,28961,0.0913452100620861,0.09809028807983569
2002,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.05994514245266325,28961,0.0572111148694832,0.06267917003584329
2002,kein Migrationshintergrund,Staedtischer Raum,Stark,0.05167227039462042,28961,0.049122757038218695,0.05422178375102214
2002,kein Migrationshintergrund,Laendlicher Raum,Stark,0.031233410015926385,28961,0.029230005851659843,0.033236814180192926
2002,direkter Migrationshintergrund,Staedtischer Raum,Ein wenig,0.029685011502388958,28961,0.02773033777666539,0.03163968522811253
2002,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.022783578127765,28961,0.021065053983749197,0.0245021022717808
2002,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.011192709254999116,28961,0.009981071672513626,0.012404346837484606
2002,direkter Migrationshintergrund,Staedtischer Raum,Stark,0.01088302955229163,28961,0.009688084252370738,0.012077974852212521
2002,direkter Migrationshintergrund,Laendlicher Raum,Ein wenig,0.007741992567687135,28961,0.006732535214923679,0.00875144992045059
2002,indirekter Migrationshintergrund,Staedtischer Raum,Ein wenig,0.0038046363475491064,28961,0.0030955842780327853,0.004513688417065427
2002,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.002919837196956291,28961,0.0022984051426881025,0.0035412692512244793
2002,direkter Migrationshintergrund,Laendlicher Raum,Stark,0.002477437621659883,28961,0.0019048894627367893,0.003049985780582977
2002,indirekter Migrationshintergrund,Staedtischer Raum,Stark,0.000973279065652097,28961,0.0006141450530953829,0.0013324130782088111
2002,indirekter Migrationshintergrund,Laendlicher Raum,Ein wenig,0.0008847991505928155,28961,0.000542363141988136,0.001227235159197495
2002,indirekter Migrationshintergrund,Laendlicher Raum,Stark,0.00035391966023712616,28961,0.00013728658120038242,0.0005705527392738699
2004,kein Migrationshintergrund,Staedtischer Raum,Gar nicht,0.3330973618386899,26790,0.32745336802848035,0.3387413556488994
2004,kein Migrationshintergrund,Laendlicher Raum,Gar nicht,0.18174524517438292,26790,0.17712733466773437,0.18636315568103148
2004,kein Migrationshintergrund,Staedtischer Raum,Ein wenig,0.14946434470715939,26790,0.1451947684182855,0.15373392099603328
2004,kein Migrationshintergrund,Laendlicher Raum,Ein wenig,0.09703147859738544,26790,0.09348691849705948,0.1005760386977114
2004,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.057482656095143705,26790,0.0546953619434106,0.06026995024687681
2004,kein Migrationshintergrund,Staedtischer Raum,Stark,0.055122941148709234,26790,0.05239004229937014,0.05785583999804833
2004,kein Migrationshintergrund,Laendlicher Raum,Stark,0.030959460097220257,26790,0.028885323393258305,0.03303359680118221
2004,direkter Migrationshintergrund,Staedtischer Raum,Ein wenig,0.02902449384114399,26790,0.027014215566415384,0.031034772115872595
2004,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.025343338524706216,26790,0.023461304569413838,0.027225372479998594
2004,direkter Migrationshintergrund,Staedtischer Raum,Stark,0.010807494454669875,26790,0.009569346245301324,0.012045642664038427
2004,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.010429940063240361,26790,0.009213379050710879,0.011646501075769844
2004,direkter Migrationshintergrund,Laendlicher Raum,Ein wenig,0.00726792203501817,26790,0.006250758289891017,0.008285085780145324
2004,indirekter Migrationshintergrund,Staedtischer Raum,Ein wenig,0.003917126811081221,26790,0.003169127381506043,0.0046651262406564
2004,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.003445183821794327,26790,0.0027435241591588977,0.004146843484429757
2004,direkter Migrationshintergrund,Laendlicher Raum,Stark,0.0026900750389352965,26790,0.002069824739758996,0.003310325338111597
2004,indirekter Migrationshintergrund,Laendlicher Raum,Ein wenig,0.0012270517721459247,26790,0.0008078389635900031,0.0016462645807018463
2004,indirekter Migrationshintergrund,Staedtischer Raum,Stark,0.00080230308178772,26790,0.00046325237274950134,0.0011413537908259387
2004,indirekter Migrationshintergrund,Laendlicher Raum,Stark,0.00014158289678606824,26790,-8.939729329699407e-07,0.00028405976650510643
2006,kein Migrationshintergrund,Staedtischer Raum,Gar nicht,0.32987665600730925,27321,0.32430144972451813,0.3354518622901004
2006,kein Migrationshintergrund,Laendlicher Raum,Gar nicht,0.1793969849246231,27321,0.17484729394648757,0.18394667590275865
2006,kein Migrationshintergrund,Staedtischer Raum,Ein wenig,0.15486523526724533,27321,0.15057532974757667,0.15915514078691398
2006,kein Migrationshintergrund,Laendlicher Raum,Ein wenig,0.1035175879396985,27321,0.09990527194162195,0.10712990393777504
2006,kein Migrationshintergrund,Staedtischer Raum,Stark,0.052855185015989035,27321,0.05020204745858947,0.0555083225733886
2006,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.04910918227501142,27321,0.04654673785703086,0.051671626692991975
2006,kein Migrationshintergrund,Laendlicher Raum,Stark,0.034582000913659205,27321,0.032415342087157004,0.03674865974016141
2006,direkter Migrationshintergrund,Staedtischer Raum,Ein wenig,0.028780264961169484,27321,0.026797761660891886,0.030762768261447082
2006,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.026084970306075834,27321,0.024194962999740506,0.02797497761241116
2006,direkter Migrationshintergrund,Staedtischer Raum,Stark,0.010826861580630424,27321,0.009599718437322054,0.012054004723938794
2006,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.00918227501142074,27321,0.00805123021188753,0.01031331981095395
2006,direkter Migrationshintergrund,Laendlicher Raum,Ein wenig,0.007217907720420283,27321,0.006214123403969916,0.00822169203687065
2006,indirekter Migrationshintergrund,Staedtischer Raum,Ein wenig,0.0044769301050708084,27321,0.003685297638788679,0.005268562571352938
2006,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.003928734582000913,27321,0.003186947396681671,0.004670521767320156
2006,direkter Migrationshintergrund,Laendlicher Raum,Stark,0.0031978072179077205,27321,0.002528325984962358,0.003867288450853083
2006,indirekter Migrationshintergrund,Laendlicher Raum,Ein wenig,0.0011877569666514391,27321,0.00077933085717406,0.0015961830761288182
2006,indirekter Migrationshintergrund,Staedtischer Raum,Stark,0.0006852444038373687,27321,0.00037494447604990923,0.0009955443316248282
2006,indirekter Migrationshintergrund,Laendlicher Raum,Stark,0.00022841480127912289,27321,4.922211014961894e-05,0.00040760749240862683
2008,kein Migrationshintergrund,Staedtischer Raum,Gar nicht,0.3298739037932645,23673,0.32388452655696565,0.3358632810295633
2008,kein Migrationshintergrund,Laendlicher Raum,Gar nicht,0.17970006745887604,23673,0.17480915510446893,0.18459097981328315
2008,kein Migrationshintergrund,Staedtischer Raum,Ein wenig,0.15681594105132063,23673,0.15218375792491995,0.1614481241777213
2008,kein Migrationshintergrund,Laendlicher Raum,Ein wenig,0.10518395516579317,23673,0.1012758067120792,0.10909210361950714
2008,kein Migrationshintergrund,Staedtischer Raum,Stark,0.054693581028488404,23673,0.051797011847819624,0.057590150209157184
2008,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.046131492916818014,23673,0.043459271549887143,0.048803714283748884
2008,kein Migrationshintergrund,Laendlicher Raum,Stark,0.03549374708110632,23673,0.03313675636862608,0.03785073779358657
2008,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.02807327071765866,23673,0.025969043217305504,0.030177498218011814
