,Unnamed: 0,year,migback,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,No migration background,Urban regions,Strong,0.12525,1169,22921,0.12046,0.12984
1,1,2002,No migration background,Urban regions,A Little,0.29497,3325,22921,0.28867,0.30301
2,2,2002,No migration background,Urban regions,Not at all,0.57977,7773,22921,0.57105,0.59061
3,3,2002,No migration background,Rural regions,Strong,0.11621,707,22921,0.11132,0.12088
4,4,2002,No migration background,Rural regions,A Little,0.31804,2153,22921,0.3093,0.32768
5,5,2002,No migration background,Rural regions,Not at all,0.56575,4290,22921,0.55357,0.57853
6,6,2002,Direct migration background,Urban regions,Strong,0.11302,246,22921,0.10343,0.12344
7,7,2002,Direct migration background,Urban regions,A Little,0.30579,672,22921,0.28807,0.3218
8,8,2002,Direct migration background,Urban regions,Not at all,0.58119,1382,22921,0.55621,0.60882
9,9,2002,Direct migration background,Rural regions,Strong,0.11772,56,22921,0.09909,0.14298
10,10,2002,Direct migration background,Rural regions,A Little,0.35962,175,22921,0.32159,0.39617
11,11,2002,Direct migration background,Rural regions,Not at all,0.52266,258,22921,0.47755,0.56
12,12,2002,Indirect migration background,Urban regions,A Little,0.16311,90,22921,0.13429,0.1973
13,13,2002,Indirect migration background,Urban regions,Not at all,0.83689,555,22921,0.77584,0.90542
14,14,2002,Indirect migration background,Rural regions,Not at all,1.0,70,22921,0.79993,1.23302
15,15,2004,No migration background,Urban regions,Strong,0.13217,1170,21505,0.12817,0.13759
16,16,2004,No migration background,Urban regions,A Little,0.2975,3180,21505,0.28909,0.30454
17,17,2004,No migration background,Urban regions,Not at all,0.57033,7198,21505,0.55721,0.58148
18,18,2004,No migration background,Rural regions,Strong,0.11969,659,21505,0.11355,0.12547
19,19,2004,No migration background,Rural regions,A Little,0.32219,2062,21505,0.31075,0.33368
20,20,2004,No migration background,Rural regions,Not at all,0.55812,3960,21505,0.54368,0.56913
21,21,2004,Direct migration background,Urban regions,Strong,0.12529,229,21505,0.11092,0.13691
22,22,2004,Direct migration background,Urban regions,A Little,0.30156,618,21505,0.28182,0.32025
23,23,2004,Direct migration background,Urban regions,Not at all,0.57315,1241,21505,0.54906,0.59731
24,24,2004,Direct migration background,Rural regions,Strong,0.12916,57,21505,0.10683,0.1593
25,25,2004,Direct migration background,Rural regions,A Little,0.32166,155,21505,0.28265,0.36223
26,26,2004,Direct migration background,Rural regions,Not at all,0.54918,228,21505,0.49074,0.60629
27,27,2004,Indirect migration background,Urban regions,A Little,0.13934,86,21505,0.11161,0.16814
28,28,2004,Indirect migration background,Urban regions,Not at all,0.86066,576,21505,0.80658,0.93003
29,29,2004,Indirect migration background,Rural regions,Not at all,1.0,86,21505,0.80841,1.18642
30,30,2006,No migration background,Urban regions,Strong,0.11859,1157,21876,0.11432,0.12322
31,31,2006,No migration background,Urban regions,A Little,0.30277,3390,21876,0.29571,0.31198
32,32,2006,No migration background,Urban regions,Not at all,0.57863,7229,21876,0.56636,0.58937
33,33,2006,No migration background,Rural regions,Strong,0.12475,757,21876,0.11803,0.13045
34,34,2006,No migration background,Rural regions,A Little,0.33243,2268,21876,0.32223,0.34316
35,35,2006,No migration background,Rural regions,Not at all,0.54283,3938,21876,0.52902,0.55578
36,36,2006,Direct migration background,Urban regions,Strong,0.12655,237,21876,0.11441,0.13751
37,37,2006,Direct migration background,Urban regions,A Little,0.34677,630,21876,0.32612,0.36534
38,38,2006,Direct migration background,Urban regions,Not at all,0.52668,1076,21876,0.49957,0.55376
39,39,2006,Direct migration background,Rural regions,Strong,0.16341,70,21876,0.13793,0.19096
40,40,2006,Direct migration background,Rural regions,A Little,0.35503,158,21876,0.31741,0.39754
41,41,2006,Direct migration background,Rural regions,Not at all,0.48156,202,21876,0.43761,0.52894
42,42,2006,Indirect migration background,Urban regions,A Little,0.15351,99,21876,0.13083,0.17859
43,43,2006,Indirect migration background,Urban regions,Not at all,0.84649,575,21876,0.76884,0.92687
44,44,2006,Indirect migration background,Rural regions,Not at all,1.0,90,21876,0.80129,1.21894
45,45,2008,No migration background,Urban regions,Strong,0.11782,1054,19221,0.11283,0.12234
46,46,2008,No migration background,Urban regions,A Little,0.30201,3022,19221,0.29359,0.30945
47,47,2008,No migration background,Urban regions,Not at all,0.58018,6357,19221,0.56682,0.59286
48,48,2008,No migration background,Rural regions,Strong,0.12096,684,19221,0.11367,0.12795
49,49,2008,No migration background,Rural regions,A Little,0.33489,2027,19221,0.32154,0.34576
50,50,2008,No migration background,Rural regions,Not at all,0.54415,3463,19221,0.52674,0.56222
51,51,2008,Direct migration background,Urban regions,Strong,0.12611,188,19221,0.11279,0.14266
52,52,2008,Direct migration background,Urban regions,A Little,0.32094,473,19221,0.30124,0.34669
53,53,2008,Direct migration background,Urban regions,Not at all,0.55295,889,19221,0.52442,0.58268
54,54,2008,Direct migration background,Rural regions,Strong,0.16647,62,19221,0.13292,0.20039
55,55,2008,Direct migration background,Rural regions,A Little,0.35575,126,19221,0.3132,0.40585
56,56,2008,Direct migration background,Rural regions,Not at all,0.47779,162,19221,0.41805,0.53287
57,57,2008,Indirect migration background,Urban regions,A Little,0.14025,88,19221,0.11156,0.1708
58,58,2008,Indirect migration background,Urban regions,Not at all,0.85975,541,19221,0.79433,0.92964
59,59,2008,Indirect migration background,Rural regions,Not at all,1.0,85,19221,0.80943,1.16641
60,60,2014,No migration background,Urban regions,Strong,0.12487,1279,27003,0.11914,0.13028
61,61,2014,No migration background,Urban regions,A Little,0.3112,3551,27003,0.30173,0.32099
62,62,2014,No migration background,Urban regions,Not at all,0.56393,7447,27003,0.55045,0.5772
63,63,2014,No migration background,Rural regions,Strong,0.12984,846,27003,0.12377,0.13878
64,64,2014,No migration background,Rural regions,A Little,0.34787,2499,27003,0.33316,0.35988
65,65,2014,No migration background,Rural regions,Not at all,0.52229,4459,27003,0.50358,0.53856
66,66,2014,Direct migration background,Urban regions,Strong,0.13133,376,27003,0.11444,0.14798
67,67,2014,Direct migration background,Urban regions,A Little,0.26775,1006,27003,0.24755,0.2871
68,68,2014,Direct migration background,Urban regions,Not at all,0.60092,2518,27003,0.57294,0.63772
69,69,2014,Direct migration background,Rural regions,Strong,0.13531,131,27003,0.11143,0.16583
70,70,2014,Direct migration background,Rural regions,A Little,0.27245,348,27003,0.22626,0.32009
71,71,2014,Direct migration background,Rural regions,Not at all,0.59225,833,27003,0.53542,0.66033
72,72,2014,Indirect migration background,Urban regions,Strong,0.03739,52,27003,0.02627,0.05077
73,73,2014,Indirect migration background,Urban regions,A Little,0.17523,258,27003,0.15227,0.20805
74,74,2014,Indirect migration background,Urban regions,Not at all,0.78737,1094,27003,0.73265,0.84998
75,75,2014,Indirect migration background,Rural regions,A Little,0.21158,50,27003,0.15583,0.27568
76,76,2014,Indirect migration background,Rural regions,Not at all,0.78842,256,27003,0.67781,0.90458
77,77,2016,No migration background,Urban regions,Strong,0.12525,1154,27052,0.11923,0.13166
78,78,2016,No migration background,Urban regions,A Little,0.31257,3296,27052,0.30192,0.32262
79,79,2016,No migration background,Urban regions,Not at all,0.56219,6397,27052,0.54509,0.57832
80,80,2016,No migration background,Rural regions,Strong,0.12869,789,27052,0.1205,0.1376
81,81,2016,No migration background,Rural regions,A Little,0.35171,2295,27052,0.33783,0.36404
82,82,2016,No migration background,Rural regions,Not at all,0.5196,3839,27052,0.49949,0.53709
83,83,2016,Direct migration background,Urban regions,Strong,0.11839,495,27052,0.10402,0.13738
84,84,2016,Direct migration background,Urban regions,A Little,0.28609,1362,27052,0.25937,0.31025
85,85,2016,Direct migration background,Urban regions,Not at all,0.59552,3824,27052,0.56038,0.63233
86,86,2016,Direct migration background,Rural regions,Strong,0.10023,181,27052,0.0783,0.12732
87,87,2016,Direct migration background,Rural regions,A Little,0.272,510,27052,0.22069,0.3329
88,88,2016,Direct migration background,Rural regions,Not at all,0.62776,1447,27052,0.56119,0.69933
89,89,2016,Indirect migration background,Urban regions,Strong,0.04218,52,27052,0.03104,0.05391
90,90,2016,Indirect migration background,Urban regions,A Little,0.17404,235,27052,0.14912,0.20493
91,91,2016,Indirect migration background,Urban regions,Not at all,0.78377,892,27052,0.72489,0.86013
92,92,2016,Indirect migration background,Rural regions,A Little,0.18734,53,27052,0.10278,0.28864
93,93,2016,Indirect migration background,Rural regions,Not at all,0.81266,231,27052,0.68492,0.95921
94,94,2018,No migration background,Urban regions,Strong,0.12588,1253,29085,0.12057,0.13145
95,95,2018,No migration background,Urban regions,A Little,0.31355,3552,29085,0.30353,0.32289
96,96,2018,No migration background,Urban regions,Not at all,0.56058,7126,29085,0.54928,0.57347
97,97,2018,No migration background,Rural regions,Strong,0.11917,787,29085,0.11119,0.12793
98,98,2018,No migration background,Rural regions,A Little,0.3567,2484,29085,0.34046,0.37184
99,99,2018,No migration background,Rural regions,Not at all,0.52413,4221,29085,0.50447,0.54258
100,100,2018,Direct migration background,Urban regions,Strong,0.12259,582,29085,0.10625,0.14226
101,101,2018,Direct migration background,Urban regions,A Little,0.29212,1581,29085,0.26662,0.3195
102,102,2018,Direct migration background,Urban regions,Not at all,0.58529,3730,29085,0.54694,0.61196
103,103,2018,Direct migration background,Rural regions,Strong,0.12506,189,29085,0.09309,0.17057
104,104,2018,Direct migration background,Rural regions,A Little,0.2889,576,29085,0.237,0.35549
105,105,2018,Direct migration background,Rural regions,Not at all,0.58604,1402,29085,0.52495,0.65545
106,106,2018,Indirect migration background,Urban regions,Strong,0.03895,49,29085,0.02821,0.04837
107,107,2018,Indirect migration background,Urban regions,A Little,0.21038,277,29085,0.18344,0.24337
108,108,2018,Indirect migration background,Urban regions,Not at all,0.75067,992,29085,0.69428,0.80761
109,109,2018,Indirect migration background,Rural regions,A Little,0.21936,57,29085,0.14576,0.31538
110,110,2018,Indirect migration background,Rural regions,Not at all,0.78064,227,29085,0.6716,0.9012
111,111,2020,No migration background,Urban regions,Strong,0.11713,1117,29339,0.10967,0.12293
112,112,2020,No migration background,Urban regions,A Little,0.33157,3696,29339,0.32018,0.34327
113,113,2020,No migration background,Urban regions,Not at all,0.5513,6768,29339,0.53579,0.56649
114,114,2020,No migration background,Rural regions,Strong,0.12482,721,29339,0.11433,0.13398
115,115,2020,No migration background,Rural regions,A Little,0.3573,2379,29339,0.34159,0.37366
116,116,2020,No migration background,Rural regions,Not at all,0.51788,3856,29339,0.49626,0.54035
117,117,2020,Direct migration background,Urban regions,Strong,0.12809,666,29339,0.10768,0.15482
118,118,2020,Direct migration background,Urban regions,A Little,0.3446,1944,29339,0.31463,0.38385
119,119,2020,Direct migration background,Urban regions,Not at all,0.52731,4448,29339,0.48468,0.56959
120,120,2020,Direct migration background,Rural regions,Strong,0.11806,208,29339,0.08748,0.1607
121,121,2020,Direct migration background,Rural regions,A Little,0.39104,622,29339,0.31829,0.45947
122,122,2020,Direct migration background,Rural regions,Not at all,0.49089,1390,29339,0.43018,0.55619
123,123,2020,Indirect migration background,Urban regions,Strong,0.04884,56,29339,0.03298,0.06454
124,124,2020,Indirect migration background,Urban regions,A Little,0.21808,288,29339,0.18415,0.25437
125,125,2020,Indirect migration background,Urban regions,Not at all,0.73307,899,29339,0.67644,0.79414
126,126,2020,Indirect migration background,Rural regions,A Little,0.28453,77,29339,0.19732,0.38262
127,127,2020,Indirect migration background,Rural regions,Not at all,0.71547,204,29339,0.58032,0.8512
