year,migback,regtyp,ple0004,proportion,n,lower_confidence,upper_confidence
2002,No migration background,Urban regions,3.0,0.33838317879064905,23026,0.33227158510783955,0.34449477247345855
2002,No migration background,Rural regions,3.0,0.1867572156196944,23026,0.18172341945307727,0.19179101178631155
2002,No migration background,Urban regions,2.0,0.1447477253928867,23026,0.14020308196660236,0.14929236881917102
2002,No migration background,Rural regions,2.0,0.0937268730138,23026,0.0899623631762513,0.09749138285134872
2002,Direct migration background,Urban regions,3.0,0.06016281398284794,23026,0.05709140815446437,0.0632342198112315
2002,No migration background,Urban regions,1.0,0.05089025292760437,23026,0.048051534332609676,0.05372897152259907
2002,No migration background,Rural regions,1.0,0.03077793739932959,23026,0.028547047059370688,0.03300882773928849
2002,Direct migration background,Urban regions,2.0,0.029254277132036044,23026,0.02707759882199002,0.03143095544208207
2002,Indirect migration background,Urban regions,3.0,0.024160898524226197,23026,0.022177579992258528,0.026144217056193866
2002,Direct migration background,Rural regions,3.0,0.011231552827478125,23026,0.00987037764325042,0.01259272801170583
2002,Direct migration background,Urban regions,1.0,0.01070915502154891,23026,0.009379660907744758,0.012038649135353062
2002,Direct migration background,Rural regions,2.0,0.00761830133646772,23026,0.006495209506677299,0.008741393166258141
2002,Indirect migration background,Urban regions,2.0,0.003917983544469113,23026,0.0031110724724861495,0.004724894616452076
2002,Indirect migration background,Rural regions,3.0,0.003047320534587088,23026,0.0023353809140575833,0.003759260155116593
2002,Direct migration background,Rural regions,1.0,0.0024378564276696705,23026,0.0018008836626112273,0.0030748291927281137
2002,Indirect migration background,Urban regions,1.0,0.0009577293108702277,23026,0.0005581894235746367,0.0013572691981658187
2002,Indirect migration background,Rural regions,2.0,0.0008706630098820251,23026,0.0004897000751037648,0.0012516259446602855
2002,Indirect migration background,Rural regions,1.0,0.00034826520395281004,23026,0.00010726010792564845,0.0005892702999799717
2004,No migration background,Urban regions,3.0,0.33398292501855975,21612,0.32769491238419424,0.34027093765292526
2004,No migration background,Rural regions,3.0,0.18374164810690424,21612,0.17857836171542388,0.1889049344983846
2004,No migration background,Urban regions,2.0,0.1475501113585746,21612,0.14282172678349664,0.15227849593365256
2004,No migration background,Rural regions,2.0,0.09567557535263549,21612,0.09175390338732109,0.09959724731794989
