year,ple0004,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Strong,No migration background,Urban regions,0.5294650951949229,28961,0.5237164714478657,0.5352137189419801
2002,Strong,No migration background,Rural regions,0.3200362647325476,28961,0.31466357493476277,0.3254089545303324
2002,Strong,Direct migration background,Urban regions,0.1115140525838622,28961,0.10788879077677134,0.11513931439095305
2002,Strong,Direct migration background,Rural regions,0.025385312783318223,28961,0.023573734816779185,0.02719689074985726
2002,Strong,Indirect migration background,Urban regions,0.009972801450589302,28961,0.008828391978141031,0.011117210923037572
2002,Strong,Indirect migration background,Rural regions,0.003626473254759746,28961,0.0029341600359363684,0.004318786473583124
2002,A Little,No migration background,Urban regions,0.5170206121174266,28961,0.5112653180126927,0.5227759062221604
2002,A Little,No migration background,Rural regions,0.3343222985633979,28961,0.32888899498565655,0.33975560214113926
2002,A Little,Direct migration background,Urban regions,0.10477826358525921,28961,0.10125090020213114,0.10830562696838729
2002,A Little,Direct migration background,Rural regions,0.027326670830730794,28961,0.025448971026133554,0.029204370635328034
2002,A Little,Indirect migration background,Urban regions,0.013429106808244847,28961,0.012103431987094846,0.014754781629394849
2002,A Little,Indirect migration background,Rural regions,0.003123048094940662,28961,0.0024804204441641817,0.003765675745717142
2002,Not at all,No migration background,Urban regions,0.5450907531799343,28961,0.5393555859708565,0.550825920389012
2002,Not at all,No migration background,Rural regions,0.2984850650278691,28961,0.29321484122563607,0.3037552888301021
2002,Not at all,Direct migration background,Urban regions,0.09682721166214092,28961,0.09342129960898823,0.10023312371529361
2002,Not at all,Indirect migration background,Urban regions,0.03680148635129341,28961,0.034633083966983294,0.03896988873560353
2002,Not at all,Direct migration background,Rural regions,0.01807917679005288,28961,0.016544641588640194,0.019613711991465565
2002,Not at all,Indirect migration background,Rural regions,0.004716306988709447,28961,0.003927222017791772,0.005505391959627122
2004,Strong,No migration background,Urban regions,0.5483568075117371,26790,0.5423974551008718,0.5543161599226024
2004,Strong,No migration background,Rural regions,0.307981220657277,26790,0.3024529312222325,0.31350951009232153
2004,Strong,Direct migration background,Urban regions,0.10751173708920188,26790,0.10380237771877926,0.1112210964596245
2004,Strong,Direct migration background,Rural regions,0.02676056338028169,26790,0.024828029172975215,0.028693097587588163
2004,Strong,Indirect migration background,Urban regions,0.007981220657276996,26790,0.006915693997567306,0.009046747316986686
2004,Strong,Indirect migration background,Rural regions,0.0014084507042253522,26790,0.0009593595679911747,0.0018575418404595295
2004,A Little,No migration background,Urban regions,0.5190952302901164,26790,0.5131121783094892,0.5250782822707436
2004,A Little,No migration background,Rural regions,0.3369939354204229,26790,0.33133363466481136,0.3426542361760344
