"ple0004","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","kein Migrationshintergrund","Staedtischer Raum","1169","","",""
"Stark","2002","kein Migrationshintergrund","Laendlicher Raum","706","0.115744221638568","0.108341767065505","0.12314667621163"
"Stark","2002","direkter Migrationshintergrund","Staedtischer Raum","246","","",""
"Stark","2002","direkter Migrationshintergrund","Laendlicher Raum","56","0.116664450251713","0.088413089119537","0.144915811383889"
"Stark","2002","indirekter Migrationshintergrund","Staedtischer Raum","22","","",""
"Stark","2002","indirekter Migrationshintergrund","Laendlicher Raum","9","0.0875422654855388","0.0321481846845752","0.142936346286502"
"Stark","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2002","kein Migrationshintergrund","Staedtischer Raum","3319","0.295139323285893","0.287058454657933","0.303220191913852"
"Ein wenig","2002","kein Migrationshintergrund","Laendlicher Raum","2159","","",""
"Ein wenig","2002","direkter Migrationshintergrund","Staedtischer Raum","671","0.306284205399279","0.287417365863869","0.32515104493469"
"Ein wenig","2002","direkter Migrationshintergrund","Laendlicher Raum","176","","",""
"Ein wenig","2002","indirekter Migrationshintergrund","Staedtischer Raum","90","0.156705138722969","0.129158641764689","0.18425163568125"
"Ein wenig","2002","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Ein wenig","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2002","kein Migrationshintergrund","Staedtischer Raum","7750","0.579458285419527","0.570712305102632","0.588204265736421"
"Gar nicht","2002","kein Migrationshintergrund","Laendlicher Raum","4310","0.56640017407293","0.554933343993605","0.577867004152255"
"Gar nicht","2002","direkter Migrationshintergrund","Staedtischer Raum","1376","","",""
"Gar nicht","2002","direkter Migrationshintergrund","Laendlicher Raum","264","","",""
"Gar nicht","2002","indirekter Migrationshintergrund","Staedtischer Raum","557","0.807195836869983","0.777301928953902","0.837089744786064"
"Gar nicht","2002","indirekter Migrationshintergrund","Laendlicher Raum","71","0.653747663698747","0.560497517331487","0.746997810066008"
"Gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stark","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stark","2004","kein Migrationshintergrund","Staedtischer Raum","1170","","",""
"Stark","2004","kein Migrationshintergrund","Laendlicher Raum","658","0.119245862721567","0.111487635637891","0.127004089805242"
"Stark","2004","direkter Migrationshintergrund","Staedtischer Raum","229","","",""
"Stark","2004","direkter Migrationshintergrund","Laendlicher Raum","57","0.127617181002649","0.0967201172153428","0.158514244789955"
"Stark","2004","indirekter Migrationshintergrund","Staedtischer Raum","17","","",""
"Stark","2004","indirekter Migrationshintergrund","Laendlicher Raum","4","0.0341173958073763","0.00136393491045979","0.0668708567042929"
"Stark","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2004","kein Migrationshintergrund","Staedtischer Raum","3179","0.297863983772475","0.289512563794332","0.306215403750618"
"Ein wenig","2004","kein Migrationshintergrund","Laendlicher Raum","2063","","",""
"Ein wenig","2004","direkter Migrationshintergrund","Staedtischer Raum","617","0.302218428406336","0.282483450581861","0.321953406230812"
"Ein wenig","2004","direkter Migrationshintergrund","Laendlicher Raum","156","","",""
"Ein wenig","2004","indirekter Migrationshintergrund","Staedtischer Raum","85","0.134638453184608","0.109058285125438","0.160218621243778"
"Ein wenig","2004","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Ein wenig","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2004","kein Migrationshintergrund","Staedtischer Raum","7170","0.569793549061363","0.560752102389844","0.578834995732883"
"Gar nicht","2004","kein Migrationshintergrund","Laendlicher Raum","3982","0.559183744148007","0.547298186825998","0.571069301470016"
"Gar nicht","2004","direkter Migrationshintergrund","Staedtischer Raum","1234","","",""
"Gar nicht","2004","direkter Migrationshintergrund","Laendlicher Raum","235","","",""
"Gar nicht","2004","indirekter Migrationshintergrund","Staedtischer Raum","582","0.839975779938131","0.812500237100195","0.867451322776067"
"Gar nicht","2004","indirekter Migrationshintergrund","Laendlicher Raum","86","0.733205617976986","0.653404620572808","0.813006615381164"
"Gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stark","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
