year,migback,regtyp,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Urban regions,Not at all,0.6300487321384323,28961,0.6244882989665732,0.6356091653102913
2002,No migration background,Urban regions,A Little,0.27347815313455026,28961,0.2683444003330928,0.2786119059360077
2002,No migration background,Urban regions,Strong,0.09647311472701743,28961,0.09307276971320139,0.09987345974083348
2002,No migration background,Rural regions,Not at all,0.5946753986332574,28961,0.5890209434940568,0.600329853772458
2002,No migration background,Rural regions,A Little,0.3048120728929385,28961,0.2995103565570719,0.31011378922880506
2002,No migration background,Rural regions,Strong,0.1005125284738041,28961,0.09704949289901248,0.10397556404859572
2002,Direct migration background,Urban regions,Not at all,0.5963908450704225,28961,0.5907402357310286,0.6020414544098164
2002,Direct migration background,Urban regions,A Little,0.2953345070422535,28961,0.29008041237504273,0.3005886017094643
2002,Direct migration background,Urban regions,Strong,0.10827464788732394,28961,0.1046959235927533,0.11185337218189458
2002,Direct migration background,Rural regions,Not at all,0.5227272727272727,28961,0.5169745931655897,0.5284799522889557
2002,Direct migration background,Rural regions,A Little,0.3615702479338843,28961,0.3560367188494511,0.36710377701831753
2002,Direct migration background,Rural regions,Strong,0.11570247933884298,28961,0.11201847756268216,0.1193864811150038
2002,Indirect migration background,Urban regions,Not at all,0.826645264847512,28961,0.8222853627204564,0.8310051669745676
2002,Indirect migration background,Urban regions,A Little,0.13804173354735153,28961,0.1340689251849904,0.14201454190971266
2002,Indirect migration background,Urban regions,Strong,0.03531300160513644,28961,0.03318726317353214,0.037438740036740734
2002,Indirect migration background,Rural regions,Not at all,0.7021276595744681,28961,0.6968605491379671,0.7073947700109691
2002,Indirect migration background,Rural regions,A Little,0.2127659574468085,28961,0.20805236207602174,0.2174795528175953
2002,Indirect migration background,Rural regions,Strong,0.0851063829787234,28961,0.0818926065578035,0.0883201593996433
2004,No migration background,Urban regions,Not at all,0.6195032037215834,26790,0.613689311251418,0.6253170961917488
2004,No migration background,Urban regions,A Little,0.2779777056087071,26790,0.2726129492716077,0.28334246194580653
2004,No migration background,Urban regions,Strong,0.10251909066970948,26790,0.09888676569407469,0.10615141564534426
2004,No migration background,Rural regions,Not at all,0.5867743410025903,26790,0.5808777784205148,0.5926709035846658
2004,No migration background,Rural regions,A Little,0.31327136980039616,26790,0.3077171553439318,0.31882558425686053
2004,No migration background,Rural regions,Strong,0.09995428919701356,26790,0.09636256719208693,0.1035460112019402
2004,Direct migration background,Urban regions,Not at all,0.5906886517943744,26790,0.5848005417090324,0.5965767618797163
2004,Direct migration background,Urban regions,A Little,0.2982541222114452,26790,0.292775733080185,0.3037325113427054
2004,Direct migration background,Urban regions,Strong,0.11105722599418041,26790,0.10729469551028076,0.11481975647808007
2004,Direct migration background,Rural regions,Not at all,0.5115740740740741,26790,0.5055882584952388,0.5175598896529093
2004,Direct migration background,Rural regions,A Little,0.35648148148148145,26790,0.3507460152633389,0.36221694769962404
2004,Direct migration background,Rural regions,Strong,0.13194444444444445,26790,0.12789179508686177,0.13599709380202712
2004,Indirect migration background,Urban regions,Not at all,0.8430141287284144,26790,0.8386578322900852,0.8473704251667437
2004,Indirect migration background,Urban regions,A Little,0.130298273155416,26790,0.12626716722531012,0.1343293790855219
2004,Indirect migration background,Urban regions,Strong,0.026687598116169546,26790,0.024757627985556478,0.028617568246782615
2004,Indirect migration background,Rural regions,Not at all,0.7156862745098039,26790,0.7102845805899695,0.7210879684296384
2004,Indirect migration background,Rural regions,A Little,0.2549019607843137,26790,0.24968325260090524,0.2601206689677222
2004,Indirect migration background,Rural regions,Strong,0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2006,No migration background,Urban regions,Not at all,0.613613188307274,27321,0.6078393280899492,0.6193870485245987
2006,No migration background,Urban regions,A Little,0.2880693405846363,27321,0.2826993299829286,0.29343935118634396
2006,No migration background,Urban regions,Strong,0.09831747110808974,27321,0.09478685943525045,0.10184808278092902
2006,No migration background,Rural regions,Not at all,0.5650359712230216,27321,0.5591573903760382,0.5709145520700051
2006,No migration background,Rural regions,A Little,0.3260431654676259,27321,0.3204846173807843,0.3316017135544675
2006,No migration background,Rural regions,Strong,0.10892086330935252,27321,0.1052266544042051,0.11261507221449994
2006,Direct migration background,Urban regions,Not at all,0.5535530381050463,27321,0.5476581939082079,0.5594478823018847
2006,Direct migration background,Urban regions,A Little,0.32440782698249226,27321,0.3188565136308441,0.3299591403341404
2006,Direct migration background,Urban regions,Strong,0.12203913491246138,27321,0.11815767670117146,0.1259205931237513
2006,Direct migration background,Rural regions,Not at all,0.46853146853146854,27321,0.4626142727939256,0.4744486642690115
2006,Direct migration background,Rural regions,A Little,0.3682983682983683,27321,0.3625787944411396,0.374017942155597
2006,Direct migration background,Rural regions,Strong,0.16317016317016317,27321,0.1587884219228041,0.16755190441752224
2006,Indirect migration background,Urban regions,Not at all,0.8347953216374269,27321,0.8303917106176062,0.8391989326572475
2006,Indirect migration background,Urban regions,A Little,0.14327485380116958,27321,0.1391204039602851,0.14742930364205406
2006,Indirect migration background,Urban regions,Strong,0.021929824561403508,27321,0.02019318231209487,0.023666466810712144
2006,Indirect migration background,Rural regions,Not at all,0.7350427350427351,27321,0.7298097199596998,0.7402757501257704
2006,Indirect migration background,Rural regions,A Little,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Indirect migration background,Rural regions,Strong,0.042735042735042736,27321,0.04033667414714413,0.04513341132294134
2008,No migration background,Urban regions,Not at all,0.6093165915843957,23673,0.603101272803657,0.6155319103651343
2008,No migration background,Urban regions,A Little,0.2896578165436595,23673,0.2838794398317229,0.2954361932555961
2008,No migration background,Urban regions,Strong,0.10102559187194479,23673,0.09718658589481491,0.10486459784907468
