year,migback,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Urban regions,Strong,0.1252548332914963,1169,22921,0.12514859685298996,0.12536106973000266
2002,No migration background,Urban regions,A Little,0.29497087836353864,3325,22921,0.29482451628134254,0.29511724044573473
2002,No migration background,Urban regions,Not at all,0.5797742883449651,7773,22921,0.579615869709969,0.5799327069799612
2002,No migration background,Rural regions,Strong,0.11621196413063216,707,22921,0.11607095904645529,0.11635296921480903
2002,No migration background,Rural regions,A Little,0.3180357207175765,2153,22921,0.3178308150095298,0.31824062642562323
2002,No migration background,Rural regions,Not at all,0.5657523151517914,4290,22921,0.565534234458967,0.5659703958446157
2002,Direct migration background,Urban regions,Strong,0.11301857354128923,246,22921,0.11278605055606096,0.1132510965265175
2002,Direct migration background,Urban regions,A Little,0.3057939703418181,672,22921,0.3054555999409083,0.3061323407427279
2002,Direct migration background,Urban regions,Not at all,0.5811874561168926,1382,22921,0.5808251283036967,0.5815497839300885
2002,Direct migration background,Rural regions,Strong,0.11772192825228886,56,22921,0.11722082967015161,0.1182230268344261
2002,Direct migration background,Rural regions,A Little,0.35962228430755117,175,22921,0.35887612226833854,0.3603684463467638
2002,Direct migration background,Rural regions,Not at all,0.5226557874401601,258,22921,0.5218791551196688,0.5234324197606514
2002,Indirect migration background,Urban regions,A Little,0.16311113289953785,90,22921,0.16252998513156033,0.16369228066751537
2002,Indirect migration background,Urban regions,Not at all,0.8368888671004623,555,22921,0.8363077193324847,0.8374700148684399
2002,Indirect migration background,Rural regions,Not at all,1.0,70,22921,1.0,1.0
2004,No migration background,Urban regions,Strong,0.1321737090155125,1170,21505,0.1320650147917118,0.13228240323931323
2004,No migration background,Urban regions,A Little,0.29749914187227355,3180,21505,0.29735242373193904,0.29764586001260807
2004,No migration background,Urban regions,Not at all,0.5703271491122138,7198,21505,0.5701682766943922,0.5704860215300355
2004,No migration background,Rural regions,Strong,0.11968794639367522,659,21505,0.1195442634050564,0.11983162938229404
2004,No migration background,Rural regions,A Little,0.3221887265702801,2062,21505,0.3219818690163402,0.32239558412422
2004,No migration background,Rural regions,Not at all,0.5581233270360446,3960,21505,0.557903501851828,0.5583431522202612
2004,Direct migration background,Urban regions,Strong,0.12528577545989045,229,21505,0.12504561803768333,0.12552593288209757
2004,Direct migration background,Urban regions,A Little,0.30156273134344563,618,21505,0.3012297924185336,0.3018956702683577
2004,Direct migration background,Urban regions,Not at all,0.5731514931966639,1241,21505,0.5727926674200867,0.5735103189732411
2004,Direct migration background,Rural regions,Strong,0.1291607717841852,57,21505,0.1286426543329435,0.1296788892354269
2004,Direct migration background,Rural regions,A Little,0.3216561847644438,155,21505,0.32093455439719987,0.32237781513168773
2004,Direct migration background,Rural regions,Not at all,0.5491830434513709,228,21505,0.5484143510398548,0.549951735862887
2004,Indirect migration background,Urban regions,A Little,0.13934128943028448,86,21505,0.138844254633199,0.13983832422736997
2004,Indirect migration background,Urban regions,Not at all,0.8606587105697154,576,21505,0.8601616757726299,0.861155745366801
2004,Indirect migration background,Rural regions,Not at all,1.0,86,21505,1.0,1.0
2006,No migration background,Urban regions,Strong,0.11859305482384587,1157,21876,0.11848808263858546,0.11869802700910628
2006,No migration background,Urban regions,A Little,0.3027721815315693,3390,21876,0.30262300458473534,0.3029213584784033
2006,No migration background,Urban regions,Not at all,0.5786347636445847,7229,21876,0.5784744435397391,0.5787950837494302
2006,No migration background,Rural regions,Strong,0.12474851946651683,757,21876,0.12460298340161265,0.12489405553142101
2006,No migration background,Rural regions,A Little,0.33242550829897105,2268,21876,0.33221802481179386,0.33263299178614825
2006,No migration background,Rural regions,Not at all,0.542825972234512,3938,21876,0.5426065616444472,0.5430453828245768
2006,Direct migration background,Urban regions,Strong,0.12654777679565477,237,21876,0.12630685831703722,0.1267886952742723
2006,Direct migration background,Urban regions,A Little,0.34677135972639644,630,21876,0.3464264721945354,0.3471162472582575
2006,Direct migration background,Urban regions,Not at all,0.5266808634779487,1076,21876,0.5263190588847807,0.5270426680711168
2006,Direct migration background,Rural regions,Strong,0.1634110789162936,70,21876,0.1628374724194258,0.1639846854131614
2006,Direct migration background,Rural regions,A Little,0.3550312191522224,158,21876,0.35428885006864475,0.3557735882358001
2006,Direct migration background,Rural regions,Not at all,0.481557701931484,202,21876,0.4807825414235505,0.48233286243941753
2006,Indirect migration background,Urban regions,A Little,0.15351199170214963,99,21876,0.15303979005732013,0.15398419334697913
2006,Indirect migration background,Urban regions,Not at all,0.8464880082978503,575,21876,0.8460158066530208,0.8469602099426798
2006,Indirect migration background,Rural regions,Not at all,1.0,90,21876,1.0,1.0
2008,No migration background,Urban regions,Strong,0.11781509382307528,1054,19221,0.11771071296011336,0.11791947468603721
2008,No migration background,Urban regions,A Little,0.3020065562547158,3022,19221,0.30185790298640797,0.3021552095230236
2008,No migration background,Urban regions,Not at all,0.580178349922209,6357,19221,0.5800185583831473,0.5803381414612706
2008,No migration background,Rural regions,Strong,0.12095800114837701,684,19221,0.12081379153895196,0.12110221075780207
