"ple0004","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Stark","2002","Schleswig-Holstein","Westdeutschland","72","0.125962994244639","0.101658981852101","0.150267006637178"
"Stark","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2002","Hamburg","Westdeutschland","39","0.172885888425364","0.131773860583987","0.213997916266741"
"Stark","2002","Hamburg","Ostdeutschland","","","",""
"Stark","2002","Niedersachsen","Westdeutschland","188","0.112850776571522","0.0988962484444113","0.126805304698632"
"Stark","2002","Niedersachsen","Ostdeutschland","","","",""
"Stark","2002","Bremen","Westdeutschland","19","","",""
"Stark","2002","Bremen","Ostdeutschland","","","",""
"Stark","2002","Nordrhein-Westfalen","Westdeutschland","451","0.117520722972232","0.108464881299798","0.126576564644666"
"Stark","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2002","Hessen","Westdeutschland","184","0.142664586782826","0.125722877529204","0.159606296036449"
"Stark","2002","Hessen","Ostdeutschland","","","",""
"Stark","2002","Rheinland-Pfalz,Saarland","Westdeutschland","136","0.109196551384362","0.0927054321817883","0.125687670586935"
"Stark","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2002","Baden-Wuerttemberg","Westdeutschland","242","0.107647479988317","0.0961408070870595","0.119154152889575"
"Stark","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2002","Bayern","Westdeutschland","255","0.106590187434564","0.0959758981769442","0.117204476692184"
"Stark","2002","Bayern","Ostdeutschland","","","",""
"Stark","2002","Saarland","Westdeutschland","","","",""
"Stark","2002","Saarland","Ostdeutschland","","","",""
"Stark","2002","Berlin","Westdeutschland","47","0.119015805031424","0.0894892022821973","0.148542407780651"
"Stark","2002","Berlin","Ostdeutschland","32","0.0929542666485099","0.0631656102085567","0.122742923088463"
"Stark","2002","Brandenburg","Westdeutschland","","","",""
"Stark","2002","Brandenburg","Ostdeutschland","120","0.139991640448683","0.118031193482742","0.161952087414623"
"Stark","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2002","Mecklenburg-Vorpommern","Ostdeutschland","51","0.130576428334158","0.101448162506507","0.159704694161808"
"Stark","2002","Sachsen","Westdeutschland","","","",""
"Stark","2002","Sachsen","Ostdeutschland","163","0.12083271521542","0.105087043144029","0.136578387286811"
"Stark","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2002","Sachsen-Anhalt","Ostdeutschland","123","0.150855901176994","0.128320875763578","0.17339092659041"
"Stark","2002","Thueringen","Westdeutschland","","","",""
"Stark","2002","Thueringen","Ostdeutschland","86","0.106642601588718","0.0871682763333387","0.126116926844098"
"Ein wenig","2002","Schleswig-Holstein","Westdeutschland","162","0.257236676823912","0.225219484086448","0.289253869561375"
"Ein wenig","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2002","Hamburg","Westdeutschland","67","0.250710786117168","0.203589443054491","0.297832129179846"
"Ein wenig","2002","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2002","Niedersachsen","Westdeutschland","562","0.304348343760669","0.284055359238902","0.324641328282435"
"Ein wenig","2002","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2002","Bremen","Westdeutschland","42","0.28139455129603","0.21419181410046","0.3485972884916"
"Ein wenig","2002","Bremen","Ostdeutschland","","","",""
"Ein wenig","2002","Nordrhein-Westfalen","Westdeutschland","1306","0.290304366313441","0.277540501776606","0.303068230850277"
"Ein wenig","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
