"ple0004","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","Schleswig-Holstein","Westdeutschland","72","0.125962994244639","0.101658981852101","0.150267006637178"
"Stark","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2002","Hamburg","Westdeutschland","39","0.172885888425364","0.131773860583987","0.213997916266741"
"Stark","2002","Hamburg","Ostdeutschland","","","",""
"Stark","2002","Niedersachsen","Westdeutschland","188","","",""
"Stark","2002","Niedersachsen","Ostdeutschland","","","",""
"Stark","2002","Bremen","Westdeutschland","19","","",""
"Stark","2002","Bremen","Ostdeutschland","","","",""
"Stark","2002","Nordrhein-Westfalen","Westdeutschland","451","0.117520722972232","0.108464881299798","0.126576564644666"
"Stark","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2002","Hessen","Westdeutschland","184","","",""
"Stark","2002","Hessen","Ostdeutschland","","","",""
"Stark","2002","Rheinland-Pfalz,Saarland","Westdeutschland","136","","",""
"Stark","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2002","Baden-Wuerttemberg","Westdeutschland","242","","",""
"Stark","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2002","Bayern","Westdeutschland","255","","",""
"Stark","2002","Bayern","Ostdeutschland","","","",""
"Stark","2002","Saarland","Westdeutschland","","","",""
"Stark","2002","Saarland","Ostdeutschland","","","",""
"Stark","2002","Berlin","Westdeutschland","47","0.119015805031424","0.0894892022821973","0.148542407780651"
"Stark","2002","Berlin","Ostdeutschland","32","0.0929542666485099","0.0631656102085567","0.122742923088463"
"Stark","2002","Brandenburg","Westdeutschland","","","",""
"Stark","2002","Brandenburg","Ostdeutschland","120","","",""
"Stark","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2002","Mecklenburg-Vorpommern","Ostdeutschland","51","0.130576428334158","0.101448162506507","0.159704694161808"
"Stark","2002","Sachsen","Westdeutschland","","","",""
"Stark","2002","Sachsen","Ostdeutschland","163","","",""
"Stark","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2002","Sachsen-Anhalt","Ostdeutschland","123","","",""
"Stark","2002","Thueringen","Westdeutschland","","","",""
"Stark","2002","Thueringen","Ostdeutschland","86","0.106642601588718","0.0871682763333387","0.126116926844098"
"Ein wenig","2002","Schleswig-Holstein","Westdeutschland","162","","",""
"Ein wenig","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2002","Hamburg","Westdeutschland","67","0.250710786117168","0.203589443054491","0.297832129179846"
"Ein wenig","2002","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2002","Niedersachsen","Westdeutschland","562","0.304348343760669","0.284055359238902","0.324641328282435"
"Ein wenig","2002","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2002","Bremen","Westdeutschland","42","0.28139455129603","0.21419181410046","0.3485972884916"
"Ein wenig","2002","Bremen","Ostdeutschland","","","",""
"Ein wenig","2002","Nordrhein-Westfalen","Westdeutschland","1306","","",""
"Ein wenig","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2002","Hessen","Westdeutschland","409","0.265128903931685","0.243746433874191","0.286511373989179"
"Ein wenig","2002","Hessen","Ostdeutschland","","","",""
"Ein wenig","2002","Rheinland-Pfalz,Saarland","Westdeutschland","360","0.287362526057738","0.263434651735651","0.311290400379824"
"Ein wenig","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2002","Baden-Wuerttemberg","Westdeutschland","725","0.293039145779542","0.27614095885553","0.309937332703554"
