year,bula_h,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,West,Strong,0.004699831577545797,72,22952,0.004683529233758688,0.004716133921332905
2002,Schleswig-Holstein,West,A Little,0.009596255267760999,162,22952,0.009573017794981733,0.009619492740540265
2002,Schleswig-Holstein,West,Not at all,0.0230103808189637,482,22952,0.022974642119954664,0.023046119517972734
2002,Hamburg,West,Strong,0.0030216673022487933,39,22952,0.0030085845823380306,0.003034750022159556
2002,Hamburg,West,A Little,0.004378281902697624,67,22952,0.004362544578110102,0.0043940192272851454
2002,Hamburg,West,Not at all,0.010071583711808222,219,22952,0.010047783400368352,0.010095384023248092
2002,Lower Saxony,West,Strong,0.010865327209979802,188,22952,0.01084061674151758,0.010890037678442023
2002,Lower Saxony,West,A Little,0.029266583605010013,562,22952,0.029226407496767116,0.02930675971325291
2002,Lower Saxony,West,Not at all,0.056047358403020255,1225,22952,0.05599253265844222,0.05610218414759829
2002,Bremen,West,A Little,0.002861761861754404,42,22952,0.002849028992125527,0.0028744947313832808
2002,Bremen,West,Not at all,0.005747214031884535,111,22952,0.005729195933459881,0.00576523213030919
2002,North Rhine-Westphalia,West,Strong,0.025553672757790323,451,22952,0.02551605979995536,0.025591285715625287
2002,North Rhine-Westphalia,West,A Little,0.06311809626637647,1306,22952,0.06306013321607673,0.06317605931667622
2002,North Rhine-Westphalia,West,Not at all,0.12873171992109853,3101,22952,0.12865189277582978,0.12881154706636727
2002,Hesse,West,Strong,0.010498212321512273,184,22952,0.01047391838855244,0.010522506254472106
2002,Hesse,West,A Little,0.01951162690464859,409,22952,0.019478658356172383,0.019544595453124796
2002,Hesse,West,Not at all,0.04358164987999871,1044,22952,0.04353298589776873,0.043630313862228695
2002,"Rhineland-Palatinate, Saarland",West,Strong,0.006891817794324904,136,22952,0.006872098242754191,0.006911537345895617
2002,"Rhineland-Palatinate, Saarland",West,A Little,0.018136754746834585,360,22952,0.01810494668896376,0.01816856280470541
2002,"Rhineland-Palatinate, Saarland",West,Not at all,0.03808220236337166,878,22952,0.03803658167127688,0.03812782305546644
2002,Baden-Wuerttemberg,West,Strong,0.013708621208604967,242,22952,0.013680905156583907,0.013736337260626027
2002,Baden-Wuerttemberg,West,A Little,0.03731586206120362,725,22952,0.03727068473657719,0.03736103938583004
2002,Baden-Wuerttemberg,West,Not at all,0.07630875330857682,1820,22952,0.07624547097956212,0.07637203563759153
2002,Bavaria,West,Strong,0.015441300228253114,255,22952,0.015411910565555487,0.015470689890950741
2002,Bavaria,West,A Little,0.043222264985462375,887,22952,0.04317379296172914,0.043270737009195606
2002,Bavaria,West,Not at all,0.08615315458849446,2105,22952,0.08608627337231822,0.08622003580467069
2002,Berlin,West,Strong,0.0028988752091258442,47,22952,0.002886060279535677,0.0029116901387160115
2002,Berlin,West,A Little,0.008478073718108261,144,22952,0.008456219683994133,0.00849992775222239
2002,Berlin,West,Not at all,0.012997709933652636,271,22952,0.012970712383185926,0.013024707484119345
2002,Berlin,East,Strong,0.0015569908858221872,32,22952,0.001547592862107554,0.0015663889095368204
2002,Berlin,East,A Little,0.005399188902283146,120,22952,0.005381721813532134,0.005416655991034158
2002,Berlin,East,Not at all,0.009784076801860725,213,22952,0.009760615249702294,0.009807538354019155
2002,Brandenburg,East,Strong,0.004633726500969855,120,22952,0.004617538675249984,0.004649914326689726
2002,Brandenburg,East,A Little,0.011760673682126306,323,22952,0.011734976883136098,0.011786370481116514
2002,Brandenburg,East,Not at all,0.016705561167303918,516,22952,0.016675011661642435,0.0167361106729654
2002,Mecklenburg-Western Pomerania,East,Strong,0.00270221373400683,51,22952,0.002689839904233341,0.002714587563780319
2002,Mecklenburg-Western Pomerania,East,A Little,0.008177958667027198,191,22952,0.00815649167502573,0.008199425659028666
2002,Mecklenburg-Western Pomerania,East,Not at all,0.00980978749493605,272,22952,0.009786295441742282,0.00983327954812982
2002,Saxony,East,Strong,0.0070199584865739085,163,22952,0.007000057738918444,0.007039859234229373
2002,Saxony,East,A Little,0.018678641119953914,501,22952,0.018646370290669873,0.018710911949237956
2002,Saxony,East,Not at all,0.03239819393935392,982,22952,0.03235599120436703,0.03244039667434081
2002,Saxony-Anhalt,East,Strong,0.004888170889760835,123,22952,0.004871546680548586,0.004904795098973084
2002,Saxony-Anhalt,East,A Little,0.011296240023181256,332,22952,0.01127104980611348,0.011321430240249033
2002,Saxony-Anhalt,East,Not at all,0.0162251325866367,514,22952,0.016195018211921146,0.016255246961352256
2002,Thuringa,East,Strong,0.0030692117859387694,86,22952,0.0030560268569827125,0.0030823967148948263
2002,Thuringa,East,A Little,0.010279870718007062,304,22952,0.010255828092644937,0.010303913343369187
2002,Thuringa,East,Not at all,0.015417788724145143,575,22952,0.015388421094226922,0.015447156354063364
2004,Schleswig-Holstein,West,Strong,0.0043159992256572195,61,21535,0.004300419518003954,0.004331578933310485
2004,Schleswig-Holstein,West,A Little,0.009866894893459523,159,21535,0.009843404250588383,0.009890385536330662
2004,Schleswig-Holstein,West,Not at all,0.024542656603403597,449,21535,0.024505884134672026,0.02457942907213517
2004,Hamburg,West,Strong,0.0027290274089695823,33,21535,0.002716628930317949,0.0027414258876212157
2004,Hamburg,West,A Little,0.0039851091407534,63,21535,0.003970136069670983,0.0040000822118358165
2004,Hamburg,West,Not at all,0.01021447587957772,197,21535,0.010190579260917562,0.010238372498237879
2004,Lower Saxony,West,Strong,0.011282760014493973,172,21535,0.011257658403814007,0.01130786162517394
2004,Lower Saxony,West,A Little,0.03045767227738033,542,21535,0.030416831913552305,0.030498512641208352
2004,Lower Saxony,West,Not at all,0.05526352892987427,1163,21535,0.055209224843884394,0.05531783301586414
2004,Bremen,West,A Little,0.002913682403829094,41,21535,0.002900872515474581,0.0029264922921836073
2004,Bremen,West,Not at all,0.006119706925318199,109,21535,0.006101172026804514,0.006138241823831884
2004,North Rhine-Westphalia,West,Strong,0.028695076440060772,467,21535,0.028655399392436942,0.028734753487684603
2004,North Rhine-Westphalia,West,A Little,0.0623571400386352,1209,21535,0.0622996728858779,0.062414607191392496
2004,North Rhine-Westphalia,West,Not at all,0.12577632399910413,2856,21535,0.12569751631022988,0.12585513168797838
2004,Hesse,West,Strong,0.01043249062248678,154,21535,0.010408342988974055,0.010456638255999505
2004,Hesse,West,A Little,0.020638244730233412,388,21535,0.020604456471591537,0.020672032988875287
2004,Hesse,West,Not at all,0.04262074415923966,896,21535,0.04257273651655814,0.04266875180192117
2004,"Rhineland-Palatinate, Saarland",West,Strong,0.007385546102580747,131,21535,0.0073651972715849424,0.007405894933576551
2004,"Rhineland-Palatinate, Saarland",West,A Little,0.017871279966265714,342,21535,0.017839793791953548,0.01790276614057788
2004,"Rhineland-Palatinate, Saarland",West,Not at all,0.03691874394149295,829,21535,0.03687393003698727,0.03696355784599863
2004,Baden-Wuerttemberg,West,Strong,0.013673342978534763,226,21535,0.0136457431998312,0.013700942757238327
2004,Baden-Wuerttemberg,West,A Little,0.03796641693577586,700,21535,0.03792099634450355,0.038011837527048176
2004,Baden-Wuerttemberg,West,Not at all,0.07638156712088169,1672,21535,0.07631844255000764,0.07644469169175575
2004,Bavaria,West,Strong,0.015917754957260145,254,21535,0.015888009923499858,0.015947499991020433
2004,Bavaria,West,A Little,0.04404197893349466,831,21535,0.0439932136577981,0.04409074420919122
2004,Bavaria,West,Not at all,0.0864157635944349,1946,21535,0.08634898632672719,0.0864825408621426
2004,Berlin,West,Strong,0.003093547040495271,47,21535,0.0030803488793575188,0.0031067452016330234
2004,Berlin,West,A Little,0.007713490898655835,135,21535,0.007692698629436679,0.00773428316787499
2004,Berlin,West,Not at all,0.013553817506062592,253,21535,0.013526336958891433,0.013581298053233751
2004,Berlin,East,Strong,0.002040897696087688,39,21535,0.002030172015728449,0.0020516233764469273
2004,Berlin,East,A Little,0.005516949126236607,112,21535,0.005499345341747825,0.00553455291072539
2004,Berlin,East,Not at all,0.010227098188915668,217,21535,0.010203186962425169,0.010251009415406168
2004,Brandenburg,East,Strong,0.005059278707305298,113,21535,0.0050424170302929075,0.005076140384317689
2004,Brandenburg,East,A Little,0.01132266520823429,323,21535,0.011297519754139573,0.011347810662329007
2004,Brandenburg,East,Not at all,0.01564460191386209,465,21535,0.015615109108638408,0.015674094719085777
2004,Mecklenburg-Western Pomerania,East,Strong,0.0020589024501861293,46,21535,0.0020481296600365216,0.002069675240335737
2004,Mecklenburg-Western Pomerania,East,A Little,0.007639779723259979,178,21535,0.007619086270855779,0.007660473175664179
2004,Mecklenburg-Western Pomerania,East,Not at all,0.010127975516707903,286,21535,0.010104179256603412,0.010151771776812394
2004,Saxony,East,Strong,0.007637294635810737,166,21535,0.007616604523384088,0.007657984748237386
2004,Saxony,East,A Little,0.01809869943161536,481,21535,0.018067017222063476,0.018130381641167245
2004,Saxony,East,Not at all,0.03110125420266927,920,21535,0.031059998308057495,0.031142510097281043
2004,Saxony-Anhalt,East,Strong,0.004702079806414163,108,21535,0.004685821346412317,0.00471833826641601
2004,Saxony-Anhalt,East,A Little,0.010803697288817759,316,21535,0.01077912841179883,0.010828266165836688
2004,Saxony-Anhalt,East,Not at all,0.016003159952629263,497,21535,0.015973336522953744,0.016032983382304782
2004,Thuringa,East,Strong,0.003822379874557255,101,21535,0.0038077144995107147,0.0038370452496037954
2004,Thuringa,East,A Little,0.009961062387746664,308,21535,0.00993746103866487,0.009984663736828459
2004,Thuringa,East,Not at all,0.015087440220531842,534,21535,0.015058469154253377,0.015116411286810306
2006,Schleswig-Holstein,West,Strong,0.004935489366288492,77,21884,0.004918792334452214,0.00495218639812477
2006,Schleswig-Holstein,West,A Little,0.011813568611624248,195,21884,0.011787825647970209,0.011839311575278287
2006,Schleswig-Holstein,West,Not at all,0.02153535270493046,401,21884,0.021500766961906632,0.021569938447954285
2006,Hamburg,West,A Little,0.00450595490789788,68,21884,0.004489997538441342,0.0045219122773544175
2006,Hamburg,West,Not at all,0.010372859537051898,208,21884,0.010348719741172303,0.010396999332931492
2006,Lower Saxony,West,Strong,0.00996200580959945,184,21884,0.009938344004515945,0.009985667614682954
2006,Lower Saxony,West,A Little,0.031124994912774654,577,21884,0.031083620002307195,0.031166369823242113
2006,Lower Saxony,West,Not at all,0.05590162954239314,1192,21884,0.05584689400273895,0.05595636508204733
2006,Bremen,West,A Little,0.003278872872675095,45,21884,0.003265252227870752,0.003292493517479438
2006,Bremen,West,Not at all,0.005019376957515601,87,21884,0.005002539335178429,0.005036214579852774
2006,North Rhine-Westphalia,West,Strong,0.02497136475117863,456,21884,0.024934187406251907,0.02500854209610535
2006,North Rhine-Westphalia,West,A Little,0.064474805063171,1305,21884,0.06441628951076317,0.06453332061557884
