year,bula_h,sampreg,ple0004,proportion,n,lower_confidence,upper_confidence
2002,Nordrhein-Westfalen,Westdeutschland,Gar nicht,0.1339143514422226,28961,0.12999202914469135,0.13783667373975386
2002,Bayern,Westdeutschland,Gar nicht,0.09170943195894532,28961,0.08838537315164384,0.0950334907662468
2002,Baden-Württemberg,Westdeutschland,Gar nicht,0.07861440453017166,28961,0.07551469450196904,0.08171411455837427
2002,Nordrhein-Westfalen,Westdeutschland,Ein wenig,0.057511944788533005,28961,0.05483051611719894,0.06019337345986707
2002,Niedersachsen,Westdeutschland,Gar nicht,0.05277826933286144,28961,0.050203118371423903,0.05535342029429898
2002,Hessen,Westdeutschland,Gar nicht,0.04556715625553,28961,0.043165294840323,0.047969017670736996
2002,Sachsen,Ostdeutschland,Gar nicht,0.04211643956821801,28961,0.039803142117105526,0.0444297370193305
2002,Bayern,Westdeutschland,Ein wenig,0.0390638824986728,28961,0.03683244742255951,0.041295317574786085
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,Gar nicht,0.03773668377278358,28961,0.03554196880403449,0.03993139874153267
2002,Baden-Württemberg,Westdeutschland,Ein wenig,0.031897009378870994,28961,0.029873127982050603,0.03392089077569138
2002,Thüringen,Ostdeutschland,Gar nicht,0.024818616174128474,28961,0.02302685229647406,0.026610380051782886
2002,Niedersachsen,Westdeutschland,Ein wenig,0.024730136259069193,28961,0.022941487970021095,0.02651878454811729
2002,Sachsen-Anhalt,Ostdeutschland,Gar nicht,0.022119978764820386,28961,0.02042609176844739,0.023813865761193383
2002,Sachsen,Ostdeutschland,Ein wenig,0.022119978764820386,28961,0.02042609176844739,0.023813865761193383
2002,Brandenburg,Ostdeutschland,Gar nicht,0.022119978764820386,28961,0.02042609176844739,0.023813865761193383
2002,Schleswig-Holstein,Westdeutschland,Gar nicht,0.020792780038931164,28961,0.019149381571270826,0.022436178506591502
2002,Nordrhein-Westfalen,Westdeutschland,Stark,0.019952220845867986,28961,0.018341691878295638,0.021562749813440335
2002,Hessen,Westdeutschland,Ein wenig,0.018005662714563796,28961,0.016474193251516077,0.019537132177611514
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,Ein wenig,0.015837904795611396,28961,0.0143999955516756,0.017275814039547192
2002,Sachsen-Anhalt,Ostdeutschland,Ein wenig,0.014599185984781455,28961,0.013217784006803438,0.015980587962759474
2002,Brandenburg,Ostdeutschland,Ein wenig,0.014201026367014688,28961,0.012838316682864743,0.015563736051164633
2002,Thüringen,Ostdeutschland,Ein wenig,0.013448947089010795,28961,0.012122306687260068,0.014775587490761521
2002,Berlin,Westdeutschland,Gar nicht,0.011812068660414086,28961,0.010567748754693572,0.013056388566134601
2002,Mecklenburg-Vorpommern,Ostdeutschland,Gar nicht,0.011679348787825164,28961,0.010441956104426345,0.012916741471223982
2002,Bayern,Westdeutschland,Stark,0.011236949212528756,28961,0.010022946609439812,0.0124509518156177
2002,Baden-Württemberg,Westdeutschland,Stark,0.010706069722173066,28961,0.009520773226319591,0.011891366218026542
2002,Hamburg,Westdeutschland,Gar nicht,0.009467350911343125,28961,0.008352034919367056,0.010582666903319195
2002,Berlin,Ostdeutschland,Gar nicht,0.009024951336046718,28961,0.007935762731899035,0.010114139940194401
2002,Mecklenburg-Vorpommern,Ostdeutschland,Ein wenig,0.008361351973102105,28961,0.007312620577389756,0.009410083368814454
2002,Niedersachsen,Westdeutschland,Stark,0.008317112015572465,28961,0.00727113538986499,0.009363088641279941
2002,Hessen,Westdeutschland,Stark,0.008140152185453902,28961,0.007105270475333231,0.009175033895574574
2002,Sachsen,Ostdeutschland,Stark,0.007211113077331446,28961,0.0062366196798102755,0.008185606474852617
2002,Schleswig-Holstein,Westdeutschland,Ein wenig,0.007166873119801805,28961,0.006195351919280886,0.008138394320322723
2002,Berlin,Westdeutschland,Ein wenig,0.00632631392673863,28961,0.00541315460137205,0.007239473252105211
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,Stark,0.006016634224031145,28961,0.005125966616804297,0.006907301831257993
2002,Sachsen-Anhalt,Ostdeutschland,Stark,0.005441514776145815,28961,0.004594239830185893,0.006288789722105737
2002,Brandenburg,Ostdeutschland,Stark,0.005308794903556893,28961,0.004471860525739659,0.006145729281374127
2002,Berlin,Ostdeutschland,Ein wenig,0.005220314988497611,28961,0.004390347457538132,0.006050282519457091
2002,Bremen,Westdeutschland,Gar nicht,0.004822155370730844,28961,0.0040243072183836544,0.005620003523078034
2002,Thüringen,Ostdeutschland,Stark,0.0038046363475491064,28961,0.0030955842780327853,0.004513688417065427
2002,Schleswig-Holstein,Westdeutschland,Stark,0.003141036984604495,28961,0.002496567024932134,0.003785506944276856
2002,Hamburg,Westdeutschland,Ein wenig,0.0029640771544859317,28961,0.0023379688709619676,0.003590185438009896
2002,Mecklenburg-Vorpommern,Ostdeutschland,Stark,0.0022562378340116795,28961,0.001709786810269769,0.0028026888577535897
2002,Berlin,Westdeutschland,Stark,0.0020792780038931162,28961,0.0015546474320647285,0.0026039085757215037
2002,Bremen,Westdeutschland,Ein wenig,0.0018580782162449124,28961,0.0013620830562830221,0.0023540733762068026
2002,Hamburg,Westdeutschland,Stark,0.0017253583436559901,28961,0.0012473736733406328,0.0022033430139713475
2002,Berlin,Ostdeutschland,Stark,0.0014156786409485046,28961,0.000982642637556901,0.0018487146443401082
2002,Bremen,Westdeutschland,Stark,0.0008405591930631747,28961,0.0005067864685119876,0.0011743319176143617
2004,Nordrhein-Westfalen,Westdeutschland,Gar nicht,0.13195525980461562,26790,0.1279024696022268,0.13600805000700444
2004,Bayern,Westdeutschland,Gar nicht,0.08957477936665251,26790,0.086155105195623,0.09299445353768201
2004,Baden-Württemberg,Westdeutschland,Gar nicht,0.07678512435697768,26790,0.07359682084657279,0.07997342786738257
2004,Nordrhein-Westfalen,Westdeutschland,Ein wenig,0.056727547312284674,26790,0.05395751207537862,0.05949758254919073
2004,Niedersachsen,Westdeutschland,Gar nicht,0.05375430647977724,26790,0.05105359429337713,0.05645501866617735
2004,Sachsen,Ostdeutschland,Gar nicht,0.04209731464439096,26790,0.039692632898532275,0.04450199639024965
2004,Hessen,Westdeutschland,Gar nicht,0.04148378875831799,26790,0.0390959299005221,0.04387164761611388
2004,Bayern,Westdeutschland,Ein wenig,0.03907687951295483,26790,0.0367564201142543,0.04139733891165537
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Gar nicht,0.03813299353438104,26790,0.03583960478082041,0.040426382287941674
2004,Baden-Württemberg,Westdeutschland,Ein wenig,0.03289442635329652,26790,0.030758590776909775,0.03503026192968327
2004,Niedersachsen,Westdeutschland,Ein wenig,0.025390532823634904,26790,0.02350679293240569,0.027274272714864118
2004,Thüringen,Ostdeutschland,Gar nicht,0.024399452546132426,26790,0.022551904363473874,0.02624700072879098
2004,Sachsen,Ostdeutschland,Ein wenig,0.02260606918684223,26790,0.020826081247236793,0.024386057126447664
2004,Sachsen-Anhalt,Ostdeutschland,Gar nicht,0.022370097692198783,26790,0.0205992105151527,0.024140984869244864
