year,bula_h,sampreg,ple0004,proportion,n,lower_confidence,upper_confidence
2002,Nordrhein-Westfalen,West,3.0,0.134996299682208,23026,0.13058245815822803,0.13941014120618797
2002,Bayern,West,3.0,0.09163728179008315,23026,0.08791068358038777,0.09536387999977854
2002,Baden-Wuerttemberg,West,3.0,0.07923033389926429,23026,0.07574159822636645,0.08271906957216213
2002,Nordrhein-Westfalen,West,2.0,0.056854294545296245,23026,0.053863284617600704,0.05984530447299179
2002,Niedersachsen,West,3.0,0.05332810935527404,23026,0.05042592727914805,0.05623029143140003
2002,Hessen,West,3.0,0.04544860911584171,23026,0.042758271542679756,0.04813894668900367
2002,Sachsen,East,3.0,0.042749553785207436,23026,0.04013663805802482,0.04536246951239005
2002,Bayern,West,2.0,0.03861390448826781,23026,0.036125232849591085,0.04110257612694454
2002,"Rheinland-Pfalz,Saarland",West,3.0,0.038222106133820904,23026,0.03574558793587869,0.04069862433176312
2002,Baden-Wuerttemberg,West,2.0,0.03156153410822341,23026,0.02930333678065347,0.03381973143579335
2002,Thueringen,East,3.0,0.025031561534108224,23026,0.02301372458085523,0.027049398487361216
2002,Niedersachsen,West,2.0,0.024465630577684905,23026,0.022470155466007752,0.02646110568936206
2002,Brandenburg,East,3.0,0.02246310565495625,23026,0.02054907759685525,0.024377133713057247
2002,Sachsen-Anhalt,East,3.0,0.022376039353968046,23026,0.020465639182744175,0.024286439525191918
2002,Sachsen,East,2.0,0.02181010839754473,23026,0.019923475867139235,0.023696740927950228
2002,Schleswig-Holstein,West,3.0,0.020982978538156807,23026,0.019131684038882865,0.022834273037430748
2002,Nordrhein-Westfalen,West,1.0,0.01963345087283967,23026,0.017841445186542373,0.021425456559136965
2002,Hessen,West,2.0,0.017805058552087416,23026,0.016096942512494515,0.019513174591680317
2002,"Rheinland-Pfalz,Saarland",West,2.0,0.01567193417787645,23026,0.01406766198908633,0.017276206366666574
2002,Sachsen-Anhalt,East,2.0,0.014453005964041617,23026,0.012911431239858825,0.01599458068822441
2002,Brandenburg,East,2.0,0.014061207609594707,23026,0.012540369072579449,0.015582046146609966
2002,Thueringen,East,2.0,0.013234077750206782,23026,0.011758028890870421,0.014710126609543144
2002,Mecklenburg-Vorpommern,East,3.0,0.011841016934395543,23026,0.010443829298384626,0.01323820457040646
2002,Berlin,West,3.0,0.011797483783901441,23026,0.010402836153040445,0.013192131414762437
2002,Bayern,West,1.0,0.011100953375995821,23026,0.009747625774072684,0.01245428097791896
2002,Baden-Wuerttemberg,West,1.0,0.010535022419572505,23026,0.009216265453597855,0.011853779385547155
2002,Hamburg,West,3.0,0.009533759958208175,23026,0.008278600895136021,0.01078891902128033
2002,Berlin,East,3.0,0.009272561055243569,23026,0.00803455215290545,0.010510569957581687
2002,Mecklenburg-Vorpommern,East,2.0,0.00831483174437334,23026,0.0071419331579455824,0.0094877303308011
2002,Niedersachsen,West,1.0,0.008184232292891036,23026,0.0070205047879240146,0.009347959797858057
2002,Hessen,West,1.0,0.00801009969091463,23026,0.006858717766811474,0.009161481615017788
2002,Sachsen,East,1.0,0.007095903530538505,23026,0.006011716210528068,0.008180090850548943
2002,Schleswig-Holstein,West,2.0,0.007052370380044404,23026,0.005971490210106898,0.008133250549981909
2002,Berlin,West,2.0,0.006268773671150581,23026,0.005249308050145358,0.007288239292155805
2002,"Rheinland-Pfalz,Saarland",West,1.0,0.0059205084671977715,23026,0.004929592374433546,0.006911424559961997
2002,Sachsen-Anhalt,East,1.0,0.005354577510774455,23026,0.004411942491049444,0.006297212530499466
2002,Berlin,East,2.0,0.005223978059292151,23026,0.004292848427656595,0.0061551076909277065
2002,Brandenburg,East,1.0,0.005223978059292151,23026,0.004292848427656595,0.0061551076909277065
2002,Bremen,West,3.0,0.004832179704845239,23026,0.0039364715632014945,0.005727887846488984
2002,Thueringen,East,1.0,0.0037438509424927084,23026,0.002955006076488643,0.004532695808496774
2002,Schleswig-Holstein,West,1.0,0.0031343868355752907,23026,0.002412379805674602,0.003856393865475979
2002,Hamburg,West,2.0,0.0029167210831047845,23026,0.0022201587465789756,0.0036132834196305934
2002,Mecklenburg-Vorpommern,East,1.0,0.0022201906751991643,23026,0.001612252642064794,0.0028281287083335347
2002,Berlin,West,1.0,0.002046058073222759,23026,0.0014623965714685842,0.0026297195749769337
2002,Bremen,West,2.0,0.0018283923207522527,23026,0.0012765892388729642,0.0023801954026315413
2002,Hamburg,West,1.0,0.001697792869269949,23026,0.001166027330346894,0.002229558408193004
2002,Berlin,East,1.0,0.0013930608158112402,23026,0.0009113025783981966,0.0018748190532242837
2002,Bremen,West,1.0,0.0008271298593879239,23026,0.00045580503231137915,0.0011984546864644687
2004,Nordrhein-Westfalen,West,3.0,0.13251670378619154,21612,0.1279963287820012,0.13703707879038188
2004,Bayern,West,3.0,0.09029324424647364,21612,0.08647215720535098,0.0941143312875963
2004,Baden-Wuerttemberg,West,3.0,0.07757980697847068,21612,0.07401326499950542,0.08114634895743594
2004,Nordrhein-Westfalen,West,2.0,0.056096881959910916,21612,0.053028978681471044,0.05916478523835079
2004,Niedersachsen,West,3.0,0.053962509279881214,21612,0.05095013567301303,0.0569748828867494
2004,Sachsen,East,3.0,0.042687453600593915,21612,0.03999228715081587,0.04538262005037196
2004,Hessen,West,3.0,0.041573867854491464,21612,0.03891254152369692,0.04423519418528601
2004,Bayern,West,2.0,0.03855790645879733,21612,0.035990900476371955,0.041124912441222704
2004,"Rheinland-Pfalz,Saarland",West,3.0,0.03846510764662212,21612,0.03590106884949487,0.04102914644374937
2004,Baden-Wuerttemberg,West,2.0,0.032479584261321456,21612,0.03011614801514852,0.03484302050749439
2004,Niedersachsen,West,2.0,0.025148478099480325,21612,0.023060943496816685,0.027236012702143965
2004,Thueringen,East,3.0,0.02477728285077951,21612,0.02270481722548099,0.02684974847607803
2004,Sachsen-Anhalt,East,3.0,0.023060504825538234,21612,0.021059367784687567,0.0250616418663889
2004,Sachsen,East,2.0,0.0223181143281366,21612,0.020348704389392312,0.02428752426688089
2004,Nordrhein-Westfalen,West,1.0,0.021668522642910172,21612,0.019727340638782905,0.02360970464703744
2004,Brandenburg,East,3.0,0.021575723830734965,21612,0.01963861112817996,0.02351283653328997
2004,Schleswig-Holstein,West,3.0,0.020833333333333332,21612,0.018929117010803218,0.022737549655863446
2004,Hessen,West,2.0,0.018002969561989608,21612,0.016230267488144802,0.019775671635834415
2004,"Rheinland-Pfalz,Saarland",West,2.0,0.01586859688195991,21612,0.014202484082180432,0.01753470968173939
2004,Brandenburg,East,2.0,0.014987008166295472,21612,0.013367112501181251,0.016606903831409694
2004,Sachsen-Anhalt,East,2.0,0.014662212323682257,21612,0.013059701715217349,0.016264722932147164
2004,Thueringen,East,2.0,0.01429101707498144,21612,0.012708623473459774,0.015873410676503108
2004,Mecklenburg-Vorpommern,East,3.0,0.013270230141054195,21612,0.011744608168741278,0.014795852113367113
2004,Bayern,West,1.0,0.011785449146250928,21612,0.010346626438858145,0.01322427185364371
2004,Berlin,West,3.0,0.011739049740163326,21612,0.010303028442761961,0.013175071037564691
2004,Baden-Wuerttemberg,West,1.0,0.01048626577579807,21612,0.009128171447361545,0.011844360104234595
2004,Berlin,East,3.0,0.010068671121009651,21612,0.008737612434247822,0.01139972980777148
2004,Hamburg,West,3.0,0.00914068299925761,21612,0.007871851608502567,0.010409514390012652
2004,Mecklenburg-Vorpommern,East,2.0,0.00825909428359317,21612,0.007052464843694576,0.009465723723491764
2004,Niedersachsen,West,1.0,0.007980697847067557,21612,0.006794412714749194,0.009166982979385918
2004,Sachsen,East,1.0,0.007702301410541945,21612,0.00653672744389207,0.00886787537719182
2004,Schleswig-Holstein,West,2.0,0.00737750556792873,21612,0.00623658496887248,0.00851842616698498
2004,Hessen,West,1.0,0.00714550853749072,21612,0.00602253902552489,0.008268478049456551
2004,Berlin,West,2.0,0.00626391982182628,21612,0.00521203735513451,0.007315802288518051
2004,"Rheinland-Pfalz,Saarland",West,1.0,0.006078322197475872,21612,0.00504204359207124,0.007114600802880505
2004,Brandenburg,East,1.0,0.005243132887899035,21612,0.004280274324121099,0.006205991451676971
