year,bula_h,sampreg,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,West,Strong,0.10463,72,716,0.08219,0.12706
2002,Schleswig-Holstein,West,A Little,0.21364,162,716,0.18359,0.24368
2002,Schleswig-Holstein,West,Not at all,0.51224,482,716,0.47560,0.54888
2002,Hamburg,West,Strong,0.15170,39,325,0.11264,0.19077
2002,Hamburg,West,A Little,0.21985,67,325,0.17476,0.26495
2002,Hamburg,West,Not at all,0.50565,219,325,0.45121,0.56010
2002,Lower Saxony,West,Strong,0.09207,188,1975,0.07932,0.10482
2002,Lower Saxony,West,A Little,0.24794,562,1975,0.22889,0.26699
2002,Lower Saxony,West,Not at all,0.47488,1225,1975,0.45285,0.49691
2002,Bremen,West,A Little,0.24428,42,153,0.17597,0.31259
2002,Bremen,West,Not at all,0.48952,111,153,0.41004,0.56899
2002,North Rhine-Westphalia,West,Strong,0.09794,451,4858,0.08958,0.10630
2002,North Rhine-Westphalia,West,A Little,0.24191,1306,4858,0.22987,0.25396
2002,North Rhine-Westphalia,West,Not at all,0.49331,3101,4858,0.47925,0.50737
2002,Hesse,West,Strong,0.11561,184,1637,0.10011,0.13110
2002,Hesse,West,A Little,0.21506,409,1637,0.19515,0.23497
2002,Hesse,West,Not at all,0.48030,1044,1637,0.45609,0.50451
2002,"Rhineland-Palatinate, Saarland",West,Strong,0.08716,136,1374,0.07224,0.10208
2002,"Rhineland-Palatinate, Saarland",West,A Little,0.22939,360,1374,0.20715,0.25163
2002,"Rhineland-Palatinate, Saarland",West,Not at all,0.48173,878,1374,0.45530,0.50816
2002,Baden-Wuerttemberg,West,Strong,0.08660,242,2787,0.07616,0.09705
2002,Baden-Wuerttemberg,West,A Little,0.23569,725,2787,0.21993,0.25145
2002,Baden-Wuerttemberg,West,Not at all,0.48196,1820,2787,0.46341,0.50052
2002,Bavaria,West,Strong,0.08856,255,3247,0.07879,0.09834
2002,Bavaria,West,A Little,0.24779,887,3247,0.23294,0.26265
2002,Bavaria,West,Not at all,0.49395,2105,3247,0.47675,0.51115
2002,Berlin,West,Strong,0.09686,47,462,0.06986,0.12386
2002,Berlin,West,A Little,0.28329,144,462,0.24216,0.32442
2002,Berlin,West,Not at all,0.43426,271,462,0.38901,0.47951
2002,Berlin,East,Strong,0.07938,32,365,0.05161,0.10716
2002,Berlin,East,A Little,0.27522,120,365,0.22934,0.32110
2002,Berlin,East,Not at all,0.49882,213,365,0.44745,0.55018
2002,Brandenburg,East,Strong,0.12190,120,959,0.10118,0.14262
2002,Brandenburg,East,A Little,0.30938,323,959,0.28011,0.33865
2002,Brandenburg,East,Not at all,0.43943,516,959,0.40800,0.47086
2002,Mecklenburg-Western Pomerania,East,Strong,0.11128,51,514,0.08407,0.13849
2002,Mecklenburg-Western Pomerania,East,A Little,0.33693,191,514,0.29603,0.37783
2002,Mecklenburg-Western Pomerania,East,Not at all,0.40404,272,514,0.36158,0.44651
2002,Saxony,East,Strong,0.10364,163,1646,0.08891,0.11836
2002,Saxony,East,A Little,0.27577,501,1646,0.25418,0.29737
2002,Saxony,East,Not at all,0.47828,982,1646,0.45414,0.50242
2002,Saxony-Anhalt,East,Strong,0.13210,123,969,0.11077,0.15343
2002,Saxony-Anhalt,East,A Little,0.30522,332,969,0.27621,0.33423
2002,Saxony-Anhalt,East,Not at all,0.43845,514,969,0.40720,0.46971
2002,Thuringa,East,Strong,0.09168,86,965,0.07346,0.10990
2002,Thuringa,East,A Little,0.30704,304,965,0.27792,0.33616
2002,Thuringa,East,Not at all,0.46048,575,965,0.42902,0.49195
2004,Schleswig-Holstein,West,Strong,0.09415,61,669,0.07201,0.11630
2004,Schleswig-Holstein,West,A Little,0.21531,159,669,0.18414,0.24648
2004,Schleswig-Holstein,West,Not at all,0.53553,449,669,0.49771,0.57335
2004,Hamburg,West,Strong,0.13847,33,293,0.09885,0.17809
2004,Hamburg,West,A Little,0.20221,63,293,0.15614,0.24828
2004,Hamburg,West,Not at all,0.51800,197,293,0.46069,0.57531
2004,Lower Saxony,West,Strong,0.09534,172,1877,0.08205,0.10863
2004,Lower Saxony,West,A Little,0.25734,542,1877,0.23756,0.27712
2004,Lower Saxony,West,Not at all,0.46690,1163,1877,0.44432,0.48947
2004,Bremen,West,A Little,0.24254,41,150,0.17372,0.31136
2004,Bremen,West,Not at all,0.50951,109,150,0.42924,0.58978
2004,North Rhine-Westphalia,West,Strong,0.11059,467,4532,0.10145,0.11972
2004,North Rhine-Westphalia,West,A Little,0.24035,1209,4532,0.22791,0.25279
2004,North Rhine-Westphalia,West,Not at all,0.48468,2856,4532,0.47013,0.49923
2004,Hesse,West,Strong,0.11304,154,1438,0.09667,0.12942
2004,Hesse,West,A Little,0.22386,388,1438,0.20231,0.24541
2004,Hesse,West,Not at all,0.46238,896,1438,0.43660,0.48816
2004,"Rhineland-Palatinate, Saarland",West,Strong,0.09706,131,1302,0.08097,0.11314
2004,"Rhineland-Palatinate, Saarland",West,A Little,0.23490,342,1302,0.21186,0.25793
2004,"Rhineland-Palatinate, Saarland",West,Not at all,0.48523,829,1302,0.45807,0.51238
