year,bula_h,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,West,Strong,0.12597900234995885,72,22952,0.12556950621063467,0.12638849848928302
2002,Schleswig-Holstein,West,A Little,0.25722765698752054,162,22952,0.2566882376773724,0.25776707629766865
2002,Schleswig-Holstein,West,Not at all,0.6167933406625205,482,22952,0.6161933753279908,0.6173933059970501
2002,Hamburg,West,Strong,0.17294803590766275,39,22952,0.17226602617615194,0.17363004563917356
2002,Hamburg,West,A Little,0.250595178085318,67,22952,0.249813710529002,0.25137664564163403
2002,Hamburg,West,Not at all,0.5764567860070192,219,22952,0.575565743140433,0.5773478288736055
2002,Lower Saxony,West,Strong,0.11296953385402946,188,22952,0.11272623444093734,0.11321283326712157
2002,Lower Saxony,West,A Little,0.3042920147237893,562,22952,0.3039383840759631,0.30464564537161554
2002,Lower Saxony,West,Not at all,0.5827384514221813,1225,22952,0.5823594575873976,0.583117445256965
2002,Bremen,West,A Little,0.3324160616907898,42,22952,0.331205881457969,0.3336262419236106
2002,Bremen,West,Not at all,0.6675839383092101,111,22952,0.6663737580763893,0.668794118542031
2002,North Rhine-Westphalia,West,Strong,0.11754030665176608,451,22952,0.11737566509833436,0.1177049482051978
2002,North Rhine-Westphalia,West,A Little,0.2903269702459441,1306,22952,0.29009492565581346,0.29055901483607477
2002,North Rhine-Westphalia,West,Not at all,0.5921327231022898,3101,22952,0.5918814953752016,0.592383950829378
2002,Hesse,West,Strong,0.14265525061421236,184,22952,0.1423479667946616,0.1429625344337631
2002,Hesse,West,A Little,0.2651342857935929,409,22952,0.26474644364463307,0.2655221279425527
2002,Hesse,West,Not at all,0.5922104635921948,1044,22952,0.5917786720383721,0.5926422551460174
2002,"Rhineland-Palatinate, Saarland",West,Strong,0.10920192003267724,136,22952,0.10890599283731803,0.10949784722803646
2002,"Rhineland-Palatinate, Saarland",West,A Little,0.28737968713378015,360,22952,0.2869503116562603,0.2878090626113
2002,"Rhineland-Palatinate, Saarland",West,Not at all,0.6034183928335426,878,22952,0.6029542457125797,0.6038825399545055
2002,Baden-Wuerttemberg,West,Strong,0.10765941066899716,242,22952,0.10745237160523916,0.10786644973275517
2002,Baden-Wuerttemberg,West,A Little,0.29305673101486146,725,22952,0.29275269214862576,0.29336076988109716
2002,Baden-Wuerttemberg,West,Not at all,0.5992838583161413,1820,22952,0.5989565208768511,0.5996111957554314
2002,Bavaria,West,Strong,0.10662650175575566,255,22952,0.1064331840550485,0.10681981945646284
2002,Bavaria,West,A Little,0.2984618422824047,887,22952,0.2981752314735813,0.29874845309122805
2002,Bavaria,West,Not at all,0.5949116559618397,2105,22952,0.5946041711840871,0.5952191407395923
2002,Berlin,West,Strong,0.11892987818498578,47,22952,0.11843566615565708,0.11942409021431448
