"ple0004","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Stark","2002","(noch) kein Abschluss","Staedtischer Raum","55","0.0976617188467436","0.0749104255121477","0.120413012181339"
"Stark","2002","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Stark","2002","Hauptschule","Staedtischer Raum","921","0.179467902070358","0.169574106691666","0.189361697449049"
"Stark","2002","Hauptschule","Laendlicher Raum","515","0.173798414007946","0.160486992141771","0.187109835874122"
"Stark","2002","Realschule","Staedtischer Raum","220","0.0850174781522352","0.0758671783129263","0.0941677779915441"
"Stark","2002","Realschule","Laendlicher Raum","125","0.0545667847465736","0.0455080168208349","0.0636255526723123"
"Stark","2002","(Fach-)Abitur","Staedtischer Raum","85","0.0595042070361736","0.0487533302739288","0.0702550837984184"
"Stark","2002","(Fach-)Abitur","Laendlicher Raum","21","","",""
"Stark","2002","AkademikerIn","Staedtischer Raum","149","0.0638304426172214","0.0553819105617738","0.072278974672669"
"Stark","2002","AkademikerIn","Laendlicher Raum","93","0.0875986956612556","0.072416389425944","0.102781001896567"
"Ein wenig","2002","(noch) kein Abschluss","Staedtischer Raum","120","0.219903038073945","0.188159953600441","0.251646122547449"
"Ein wenig","2002","(noch) kein Abschluss","Laendlicher Raum","38","0.190480720379878","0.141998005465788","0.238963435293968"
"Ein wenig","2002","Hauptschule","Staedtischer Raum","1988","0.358995305206861","0.346627383324642","0.371363227089079"
"Ein wenig","2002","Hauptschule","Laendlicher Raum","1155","0.371283163105252","0.354310941106352","0.388255385104152"
"Ein wenig","2002","Realschule","Staedtischer Raum","868","0.249394683319303","0.235200048286603","0.263589318352004"
"Ein wenig","2002","Realschule","Laendlicher Raum","654","0.269759662689918","0.252058127290046","0.28746119808979"
"Ein wenig","2002","(Fach-)Abitur","Staedtischer Raum","368","0.224933035000219","0.205957769821186","0.243908300179253"
"Ein wenig","2002","(Fach-)Abitur","Laendlicher Raum","100","0.211423271636627","0.178447967002796","0.244398576270459"
"Ein wenig","2002","AkademikerIn","Staedtischer Raum","714","0.244078136571624","0.229232700341824","0.258923572801423"
"Ein wenig","2002","AkademikerIn","Laendlicher Raum","395","0.338447523553029","0.313036404043821","0.363858643062238"
"Gar nicht","2002","(noch) kein Abschluss","Staedtischer Raum","479","0.682435243079311","0.646756783962465","0.718113702196157"
"Gar nicht","2002","(noch) kein Abschluss","Laendlicher Raum","202","0.748520162517216","0.694952689719318","0.802087635315114"
"Gar nicht","2002","Hauptschule","Staedtischer Raum","2870","0.461536792722781","0.448683839572658","0.474389745872905"
"Gar nicht","2002","Hauptschule","Laendlicher Raum","1443","0.454918422886802","0.43742575523161","0.472411090541993"
"Gar nicht","2002","Realschule","Staedtischer Raum","2481","0.665587838528461","0.650109706833526","0.681065970223397"
"Gar nicht","2002","Realschule","Laendlicher Raum","1636","0.675673552563508","0.657003344150572","0.694343760976445"
"Gar nicht","2002","(Fach-)Abitur","Staedtischer Raum","1407","0.715562757963607","0.695060168622196","0.736065347305018"
"Gar nicht","2002","(Fach-)Abitur","Laendlicher Raum","468","0.741832580873557","0.706490337604373","0.777174824142742"
"Gar nicht","2002","AkademikerIn","Staedtischer Raum","2353","0.692091420811155","0.676136939165469","0.708045902456841"
"Gar nicht","2002","AkademikerIn","Laendlicher Raum","844","0.573953780785715","0.54739777240923","0.6005097891622"
"Stark","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stark","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stark","2003","Hauptschule","Staedtischer Raum","","","",""
"Stark","2003","Hauptschule","Laendlicher Raum","","","",""
"Stark","2003","Realschule","Staedtischer Raum","","","",""
"Stark","2003","Realschule","Laendlicher Raum","","","",""
