year,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,A Little,0.07480274494466996,42,22782,0.07436293007811155,0.07524255981122836
2002,Pre-primary Level,Not at all,0.92519725505533,564,22782,0.9247574401887716,0.9256370699218884
2002,Primary Level,Strong,0.1896835862079651,61,22782,0.1888658119389474,0.19050136047698282
2002,Primary Level,A Little,0.40838794520369215,108,22782,0.40736265640695646,0.40941323400042784
2002,Primary Level,Not at all,0.4019284685883428,116,22782,0.4009057828566889,0.40295115431999673
2002,Lower Secondary Level,Strong,0.1940561580608639,476,22782,0.193806997265586,0.1943053188561418
2002,Lower Secondary Level,A Little,0.34046026054880735,919,22782,0.34016171039376736,0.34075881070384734
2002,Lower Secondary Level,Not at all,0.4654835813903287,1487,22782,0.46516931617623997,0.4657978466044174
2002,Upper Secondary Level,Strong,0.12237702138930946,1207,22782,0.12227020918452033,0.12248383359409859
2002,Upper Secondary Level,A Little,0.3085517987661172,3418,22782,0.30840125568008714,0.3087023418521473
2002,Upper Secondary Level,Not at all,0.5690711798445733,6933,22782,0.568909780036612,0.5692325796525347
2002,Post-secondary Non-tertiary Level,Strong,0.08925130343840333,76,22782,0.0889545918994477,0.08954801497735897
2002,Post-secondary Non-tertiary Level,A Little,0.2381877960728329,255,22782,0.23774448192748932,0.2386311102181765
2002,Post-secondary Non-tertiary Level,Not at all,0.6725609004887638,833,22782,0.6720725192750078,0.6730492817025199
2002,First Stage of Tertiary Education,Strong,0.0921205344520815,130,22782,0.09186995787656621,0.09237111102759679
2002,First Stage of Tertiary Education,A Little,0.33859759235531733,555,22782,0.33818755543106127,0.3390076292795734
2002,First Stage of Tertiary Education,Not at all,0.5692818731926013,1054,22782,0.5688528227038684,0.5697109236813341
2002,Second Stage of Tertiary Education,Strong,0.07027426914339195,242,22782,0.07011915660770016,0.07042938167908375
2002,Second Stage of Tertiary Education,A Little,0.26975703757899666,1109,22782,0.2694877034522891,0.2700263717057042
2002,Second Stage of Tertiary Education,Not at all,0.6599686932776114,3197,22782,0.6596812233478222,0.6602561632074007
2004,Pre-primary Level,A Little,0.08837162678324613,52,21279,0.08791867168125363,0.08882458188523863
2004,Pre-primary Level,Not at all,0.9116283732167539,580,21279,0.9111754181147614,0.9120813283187464
2004,Primary Level,Strong,0.1696038768754083,41,21279,0.16883440621471016,0.17037334753610642
2004,Primary Level,A Little,0.37093866541369513,94,21279,0.36994822336546096,0.3719291074619293
2004,Primary Level,Not at all,0.4594574577108966,117,21279,0.4584356501460618,0.46047926527573135
2004,Lower Secondary Level,Strong,0.20557154284278117,446,21279,0.2053147943563602,0.20582829132920216
2004,Lower Secondary Level,A Little,0.32406813788170064,808,21279,0.3237707874151501,0.3243654883482512
2004,Lower Secondary Level,Not at all,0.4703603192755182,1310,21279,0.4700432131773721,0.4706774253736643
2004,Upper Secondary Level,Strong,0.1274212955185891,1162,21279,0.1273117665825629,0.1275308244546153
2004,Upper Secondary Level,A Little,0.3170319252977494,3272,21279,0.3168790781789826,0.31718477241651616
2004,Upper Secondary Level,Not at all,0.5555467791836615,6316,21279,0.5553835571059609,0.555710001261362
2004,Post-secondary Non-tertiary Level,Strong,0.08650799849829191,75,21279,0.08622538464732472,0.0867906123492591
