,Unnamed: 0,year,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,Pre-primary Level,A Little,0.0748,42,22782,0.05477,0.09552
1,1,2002,Pre-primary Level,Not at all,0.9252,564,22782,0.86649,0.99558
2,2,2002,Primary Level,Strong,0.18968,61,22782,0.15792,0.22493
3,3,2002,Primary Level,A Little,0.40839,108,22782,0.34912,0.4642
4,4,2002,Primary Level,Not at all,0.40193,116,22782,0.34838,0.44316
5,5,2002,Lower Secondary Level,Strong,0.19406,476,22782,0.18256,0.20422
6,6,2002,Lower Secondary Level,A Little,0.34046,919,22782,0.32548,0.35245
7,7,2002,Lower Secondary Level,Not at all,0.46548,1487,22782,0.45007,0.48442
8,8,2002,Upper Secondary Level,Strong,0.12238,1207,22782,0.11773,0.12628
9,9,2002,Upper Secondary Level,A Little,0.30855,3418,22782,0.30235,0.3154
10,10,2002,Upper Secondary Level,Not at all,0.56907,6933,22782,0.56016,0.5791
11,11,2002,Post-secondary Non-tertiary Level,Strong,0.08925,76,22782,0.07792,0.10202
12,12,2002,Post-secondary Non-tertiary Level,A Little,0.23819,255,22782,0.2168,0.26328
13,13,2002,Post-secondary Non-tertiary Level,Not at all,0.67256,833,22782,0.63614,0.7075
14,14,2002,First Stage of Tertiary Education,Strong,0.09212,130,22782,0.08122,0.10273
15,15,2002,First Stage of Tertiary Education,A Little,0.3386,555,22782,0.31743,0.35997
16,16,2002,First Stage of Tertiary Education,Not at all,0.56928,1054,22782,0.54499,0.59861
17,17,2002,Second Stage of Tertiary Education,Strong,0.07027,242,22782,0.06262,0.07716
18,18,2002,Second Stage of Tertiary Education,A Little,0.26976,1109,22782,0.25844,0.28409
19,19,2002,Second Stage of Tertiary Education,Not at all,0.65997,3197,22782,0.63863,0.68109
20,20,2004,Pre-primary Level,A Little,0.08837,52,21279,0.06644,0.11196
21,21,2004,Pre-primary Level,Not at all,0.91163,580,21279,0.84796,0.97723
22,22,2004,Primary Level,Strong,0.1696,41,21279,0.13135,0.20496
23,23,2004,Primary Level,A Little,0.37094,94,21279,0.3235,0.42376
24,24,2004,Primary Level,Not at all,0.45946,117,21279,0.39384,0.53722
25,25,2004,Lower Secondary Level,Strong,0.20557,446,21279,0.19478,0.21935
26,26,2004,Lower Secondary Level,A Little,0.32407,808,21279,0.30441,0.3387
27,27,2004,Lower Secondary Level,Not at all,0.47036,1310,21279,0.4528,0.4923
28,28,2004,Upper Secondary Level,Strong,0.12742,1162,21279,0.12374,0.13231
29,29,2004,Upper Secondary Level,A Little,0.31703,3272,21279,0.30939,0.32484
30,30,2004,Upper Secondary Level,Not at all,0.55555,6316,21279,0.54465,0.56749
31,31,2004,Post-secondary Non-tertiary Level,Strong,0.08651,75,21279,0.07215,0.10069
32,32,2004,Post-secondary Non-tertiary Level,A Little,0.24711,271,21279,0.22476,0.27227
33,33,2004,Post-secondary Non-tertiary Level,Not at all,0.66638,813,21279,0.62708,0.70881
34,34,2004,First Stage of Tertiary Education,Strong,0.11818,153,21279,0.1063,0.12987
35,35,2004,First Stage of Tertiary Education,A Little,0.31615,496,21279,0.29563,0.33998
36,36,2004,First Stage of Tertiary Education,Not at all,0.56567,989,21279,0.541,0.59753
37,37,2004,Second Stage of Tertiary Education,Strong,0.07544,240,21279,0.06827,0.08361
38,38,2004,Second Stage of Tertiary Education,A Little,0.27469,1100,21279,0.26097,0.28905
39,39,2004,Second Stage of Tertiary Education,Not at all,0.64987,2944,21279,0.62688,0.67415
