year,pgisced97,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,A Little,0.07402,42,606,0.05316,0.09488
2002,Pre-primary Level,Not at all,0.91611,564,606,0.89402,0.93820
2002,Primary Level,Strong,0.18897,61,285,0.14344,0.23450
2002,Primary Level,A Little,0.40685,108,285,0.34971,0.46398
2002,Primary Level,Not at all,0.40057,116,285,0.34358,0.45756
2002,Lower Secondary Level,Strong,0.19359,476,2882,0.17917,0.20802
2002,Lower Secondary Level,A Little,0.33971,919,2882,0.32242,0.35700
2002,Lower Secondary Level,Not at all,0.46434,1487,2882,0.44613,0.48256
2002,Upper Secondary Level,Strong,0.12215,1208,11561,0.11618,0.12812
2002,Upper Secondary Level,A Little,0.30784,3419,11561,0.29943,0.31626
2002,Upper Secondary Level,Not at all,0.56720,6934,11561,0.55816,0.57623
2002,Post-secondary Non-tertiary Level,Strong,0.08761,75,1162,0.07135,0.10387
2002,Post-secondary Non-tertiary Level,A Little,0.23509,254,1162,0.21070,0.25948
2002,Post-secondary Non-tertiary Level,Not at all,0.67409,833,1162,0.64713,0.70105
2002,First Stage of Tertiary Education,Strong,0.09207,130,1738,0.07847,0.10567
2002,First Stage of Tertiary Education,A Little,0.33846,555,1738,0.31620,0.36071
2002,First Stage of Tertiary Education,Not at all,0.56846,1053,1738,0.54517,0.59176
2002,Second Stage of Tertiary Education,Strong,0.07011,242,4548,0.06269,0.07753
2002,Second Stage of Tertiary Education,A Little,0.26914,1109,4548,0.25625,0.28203
2002,Second Stage of Tertiary Education,Not at all,0.65839,3197,4548,0.64461,0.67218
2004,Pre-primary Level,A Little,0.08679,52,632,0.06482,0.10875
2004,Pre-primary Level,Not at all,0.89570,580,632,0.87186,0.91955
2004,Primary Level,Strong,0.16554,41,252,0.11956,0.21152
2004,Primary Level,A Little,0.36215,94,252,0.30269,0.42161
2004,Primary Level,Not at all,0.44855,117,252,0.38702,0.51008
2004,Lower Secondary Level,Strong,0.20485,446,2564,0.18922,0.22047
2004,Lower Secondary Level,A Little,0.32309,808,2564,0.30499,0.34120
2004,Lower Secondary Level,Not at all,0.46871,1310,2564,0.44939,0.48803
2004,Upper Secondary Level,Strong,0.12705,1163,10753,0.12075,0.13334
2004,Upper Secondary Level,A Little,0.31561,3272,10753,0.30683,0.32440
2004,Upper Secondary Level,Not at all,0.55353,6318,10753,0.54413,0.56292
2004,Post-secondary Non-tertiary Level,Strong,0.08508,74,1157,0.06900,0.10117
2004,Post-secondary Non-tertiary Level,A Little,0.24851,271,1157,0.22360,0.27342
2004,Post-secondary Non-tertiary Level,Not at all,0.66641,812,1157,0.63923,0.69359
2004,First Stage of Tertiary Education,Strong,0.11753,153,1637,0.10192,0.13313
2004,First Stage of Tertiary Education,A Little,0.31441,496,1637,0.29191,0.33690
2004,First Stage of Tertiary Education,Not at all,0.56208,988,1637,0.53804,0.58612
2004,Second Stage of Tertiary Education,Strong,0.07518,240,4284,0.06728,0.08308
2004,Second Stage of Tertiary Education,A Little,0.27380,1100,4284,0.26044,0.28715
2004,Second Stage of Tertiary Education,Not at all,0.64770,2944,4284,0.63340,0.66201
2006,Pre-primary Level,A Little,0.04045,33,395,0.02100,0.05990
2006,Pre-primary Level,Not at all,0.58938,362,395,0.54081,0.63796
2006,Primary Level,Strong,0.21111,55,238,0.15915,0.26307
2006,Primary Level,A Little,0.37911,91,238,0.31734,0.44088
2006,Primary Level,Not at all,0.39594,92,238,0.33368,0.45821
2006,Lower Secondary Level,Strong,0.20762,476,2472,0.19163,0.22361
2006,Lower Secondary Level,A Little,0.33685,831,2472,0.31822,0.35549
2006,Lower Secondary Level,Not at all,0.43540,1165,2472,0.41585,0.45495
2006,Upper Secondary Level,Strong,0.12040,1212,11058,0.11434,0.12647
2006,Upper Secondary Level,A Little,0.32682,3526,11058,0.31807,0.33556
2006,Upper Secondary Level,Not at all,0.54944,6320,11058,0.54017,0.55872
2006,Post-secondary Non-tertiary Level,Strong,0.06320,63,1211,0.04949,0.07691
2006,Post-secondary Non-tertiary Level,A Little,0.25771,298,1211,0.23307,0.28236
2006,Post-secondary Non-tertiary Level,Not at all,0.67829,850,1211,0.65196,0.70461
2006,First Stage of Tertiary Education,Strong,0.09501,139,1644,0.08083,0.10919
2006,First Stage of Tertiary Education,A Little,0.33646,524,1644,0.31361,0.35931
2006,First Stage of Tertiary Education,Not at all,0.56395,981,1644,0.53998,0.58793
2006,Second Stage of Tertiary Education,Strong,0.07608,283,4575,0.06840,0.08377
2006,Second Stage of Tertiary Education,A Little,0.26845,1212,4575,0.25561,0.28130
2006,Second Stage of Tertiary Education,Not at all,0.65427,3080,4575,0.64048,0.66805
2008,Pre-primary Level,A Little,0.05474,37,353,0.03098,0.07850
2008,Pre-primary Level,Not at all,0.53871,316,353,0.48664,0.59079
2008,Primary Level,Strong,0.18267,38,183,0.12653,0.23880
2008,Primary Level,A Little,0.37482,67,183,0.30449,0.44515
2008,Primary Level,Not at all,0.43873,78,183,0.36663,0.51082
2008,Lower Secondary Level,Strong,0.20264,383,2005,0.18504,0.22024
2008,Lower Secondary Level,A Little,0.32788,660,2005,0.30732,0.34843
2008,Lower Secondary Level,Not at all,0.44147,962,2005,0.41973,0.46321
2008,Upper Secondary Level,Strong,0.12091,1102,9702,0.11442,0.12740
2008,Upper Secondary Level,A Little,0.32486,3080,9702,0.31554,0.33418
2008,Upper Secondary Level,Not at all,0.54939,5520,9702,0.53949,0.55929
2008,Post-secondary Non-tertiary Level,Strong,0.07568,68,1090,0.05997,0.09139
2008,Post-secondary Non-tertiary Level,A Little,0.25879,270,1090,0.23278,0.28481
2008,Post-secondary Non-tertiary Level,Not at all,0.66428,752,1090,0.63623,0.69232
2008,First Stage of Tertiary Education,Strong,0.11200,140,1413,0.09555,0.12845
2008,First Stage of Tertiary Education,A Little,0.32621,462,1413,0.30175,0.35066
2008,First Stage of Tertiary Education,Not at all,0.55931,811,1413,0.53342,0.58521
2008,Second Stage of Tertiary Education,Strong,0.06936,272,4189,0.06166,0.07705
2008,Second Stage of Tertiary Education,A Little,0.26814,1131,4189,0.25473,0.28156
2008,Second Stage of Tertiary Education,Not at all,0.66170,2786,4189,0.64737,0.67603
2014,Pre-primary Level,A Little,0.03993,40,439,0.02159,0.05826
2014,Pre-primary Level,Not at all,0.50042,399,439,0.45359,0.54725
2014,Primary Level,Strong,0.22037,98,503,0.18411,0.25663
2014,Primary Level,A Little,0.31485,158,503,0.27422,0.35548
2014,Primary Level,Not at all,0.46335,247,503,0.41973,0.50698
2014,Lower Secondary Level,Strong,0.19869,486,3104,0.18465,0.21273
2014,Lower Secondary Level,A Little,0.31529,930,3104,0.29894,0.33164
2014,Lower Secondary Level,Not at all,0.46501,1688,3104,0.44746,0.48256
2014,Upper Secondary Level,Strong,0.13465,1419,12500,0.12866,0.14063
2014,Upper Secondary Level,A Little,0.34100,3937,12500,0.33269,0.34931
2014,Upper Secondary Level,Not at all,0.51994,7144,12500,0.51118,0.52870
2014,Post-secondary Non-tertiary Level,Strong,0.06406,112,2038,0.05342,0.07469
2014,Post-secondary Non-tertiary Level,A Little,0.25406,496,2038,0.23515,0.27296
2014,Post-secondary Non-tertiary Level,Not at all,0.67753,1430,2038,0.65723,0.69783
2014,First Stage of Tertiary Education,Strong,0.10721,149,1586,0.09198,0.12244
2014,First Stage of Tertiary Education,A Little,0.34263,508,1586,0.31927,0.36600
2014,First Stage of Tertiary Education,Not at all,0.54249,929,1586,0.51796,0.56702
2014,Second Stage of Tertiary Education,Strong,0.07523,381,6216,0.06867,0.08179
2014,Second Stage of Tertiary Education,A Little,0.25793,1510,6216,0.24705,0.26880
2014,Second Stage of Tertiary Education,Not at all,0.66386,4325,6216,0.65211,0.67560
2016,Pre-primary Level,A Little,0.03593,38,347,0.01632,0.05554
2016,Pre-primary Level,Not at all,0.44153,309,347,0.38920,0.49385
2016,Primary Level,Strong,0.16737,175,1411,0.14788,0.18686
2016,Primary Level,A Little,0.34437,394,1411,0.31957,0.36918
2016,Primary Level,Not at all,0.46736,842,1411,0.44131,0.49340
2016,Lower Secondary Level,Strong,0.18548,462,3111,0.17182,0.19914
2016,Lower Secondary Level,A Little,0.34672,917,3111,0.32999,0.36345
2016,Lower Secondary Level,Not at all,0.42936,1732,3111,0.41197,0.44676
2016,Upper Secondary Level,Strong,0.13536,1312,11475,0.12910,0.14162
2016,Upper Secondary Level,A Little,0.33756,3647,11475,0.32891,0.34621
2016,Upper Secondary Level,Not at all,0.52135,6516,11475,0.51221,0.53049
2016,Post-secondary Non-tertiary Level,Strong,0.07526,129,2082,0.06393,0.08660
2016,Post-secondary Non-tertiary Level,A Little,0.26932,525,2082,0.25026,0.28838
2016,Post-secondary Non-tertiary Level,Not at all,0.64993,1428,2082,0.62943,0.67042
2016,First Stage of Tertiary Education,Strong,0.10785,137,1396,0.09157,0.12413
2016,First Stage of Tertiary Education,A Little,0.33728,483,1396,0.31247,0.36209
2016,First Stage of Tertiary Education,Not at all,0.55157,776,1396,0.52547,0.57767
2016,Second Stage of Tertiary Education,Strong,0.07421,405,6454,0.06781,0.08060
2016,Second Stage of Tertiary Education,A Little,0.25677,1597,6454,0.24611,0.26743
2016,Second Stage of Tertiary Education,Not at all,0.66319,4452,6454,0.65166,0.67472
2018,Pre-primary Level,Not at all,0.47676,309,309,0.42098,0.53254
2018,Primary Level,Strong,0.21239,241,1756,0.19326,0.23153
2018,Primary Level,A Little,0.33523,539,1756,0.31315,0.35732
2018,Primary Level,Not at all,0.42791,976,1756,0.40476,0.45106
2018,Lower Secondary Level,Strong,0.18627,479,3407,0.17320,0.19935
2018,Lower Secondary Level,A Little,0.31453,999,3407,0.29893,0.33012
2018,Lower Secondary Level,Not at all,0.47064,1929,3407,0.45387,0.48740
2018,Upper Secondary Level,Strong,0.13552,1389,12115,0.12943,0.14162
2018,Upper Secondary Level,A Little,0.34926,3912,12115,0.34077,0.35775
2018,Upper Secondary Level,Not at all,0.51239,6814,12115,0.50349,0.52129
2018,Post-secondary Non-tertiary Level,Strong,0.08120,143,2206,0.06980,0.09261
2018,Post-secondary Non-tertiary Level,A Little,0.28476,597,2206,0.26592,0.30360
2018,Post-secondary Non-tertiary Level,Not at all,0.63072,1466,2206,0.61057,0.65086
2018,First Stage of Tertiary Education,Strong,0.11148,147,1445,0.09525,0.12771
2018,First Stage of Tertiary Education,A Little,0.34767,487,1445,0.32311,0.37223
2018,First Stage of Tertiary Education,Not at all,0.54032,811,1445,0.51462,0.56603
2018,Second Stage of Tertiary Education,Strong,0.06406,405,6949,0.05830,0.06982
2018,Second Stage of Tertiary Education,A Little,0.25849,1771,6949,0.24820,0.26878
2018,Second Stage of Tertiary Education,Not at all,0.67236,4773,6949,0.66132,0.68340
2020,Pre-primary Level,A Little,0.05196,48,359,0.02897,0.07495
2020,Pre-primary Level,Not at all,0.42083,311,359,0.36969,0.47197
2020,Primary Level,Strong,0.24187,250,1806,0.22211,0.26162
2020,Primary Level,A Little,0.33301,497,1806,0.31127,0.35476
2020,Primary Level,Not at all,0.42016,1059,1806,0.39739,0.44293
2020,Lower Secondary Level,Strong,0.18192,443,3228,0.16861,0.19523
2020,Lower Secondary Level,A Little,0.34718,994,3228,0.33076,0.36361
2020,Lower Secondary Level,Not at all,0.44776,1791,3228,0.43061,0.46492
2020,Upper Secondary Level,Strong,0.13807,1297,11351,0.13172,0.14441
2020,Upper Secondary Level,A Little,0.37343,3938,11351,0.36453,0.38232
2020,Upper Secondary Level,Not at all,0.48557,6116,11351,0.47637,0.49476
2020,Post-secondary Non-tertiary Level,Strong,0.06814,139,2352,0.05795,0.07833
2020,Post-secondary Non-tertiary Level,A Little,0.29731,700,2352,0.27883,0.31578
2020,Post-secondary Non-tertiary Level,Not at all,0.63130,1513,2352,0.61180,0.65081
2020,First Stage of Tertiary Education,Strong,0.10191,128,1457,0.08637,0.11745
2020,First Stage of Tertiary Education,A Little,0.36291,514,1457,0.33821,0.38761
2020,First Stage of Tertiary Education,Not at all,0.53271,815,1457,0.50708,0.55834
2020,Second Stage of Tertiary Education,Strong,0.06239,423,7751,0.05700,0.06777
2020,Second Stage of Tertiary Education,A Little,0.28189,2054,7751,0.27187,0.29190
2020,Second Stage of Tertiary Education,Not at all,0.65400,5274,7751,0.64341,0.66459
2022,Pre-primary Level,A Little,0.12002,73,301,0.08325,0.15680
2022,Pre-primary Level,Not at all,0.43879,228,301,0.38264,0.49495
2022,Primary Level,Strong,0.23106,161,842,0.20257,0.25955
2022,Primary Level,A Little,0.38665,332,842,0.35373,0.41956
2022,Primary Level,Not at all,0.35952,349,842,0.32709,0.39195
2022,Lower Secondary Level,Strong,0.24389,325,1874,0.22444,0.26334
2022,Lower Secondary Level,A Little,0.36696,686,1874,0.34513,0.38879
