year,pgisced97,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,Not at all,0.9245901639344263,28961,0.9215490133336554,0.9276313145351972
2002,Pre-primary Level,A Little,0.06885245901639345,28961,0.0659362525234252,0.07176866550936169
2002,Pre-primary Level,Strong,0.006557377049180328,28961,0.005627799198132016,0.0074869549002286396
2002,Primary Level,Not at all,0.4070175438596491,28961,0.4013593635705695,0.4126757241487287
2002,Primary Level,A Little,0.37894736842105264,28961,0.3733600561371131,0.3845346807049922
2002,Primary Level,Strong,0.21403508771929824,28961,0.20931126749483134,0.21875890794376515
2002,Lower Secondary Level,Not at all,0.5159611380985427,28961,0.5102054413232395,0.5217168348738459
2002,Lower Secondary Level,A Little,0.3188757807078418,28961,0.3135082662420595,0.32424329517362405
2002,Lower Secondary Level,Strong,0.16516308119361556,28961,0.16088640266797713,0.16943975971925399
2002,Upper Secondary Level,Not at all,0.5998442637134452,28961,0.5942016142307125,0.605486913196178
2002,Upper Secondary Level,A Little,0.29572590413566363,28961,0.2904697894098312,0.30098201886149606
2002,Upper Secondary Level,Strong,0.10442983215089116,28961,0.1009076533912305,0.10795201091055182
2002,Post-secondary Non-tertiary Level,Not at all,0.7156357388316151,28961,0.7104401734809092,0.7208313041823211
2002,Post-secondary Non-tertiary Level,A Little,0.2190721649484536,28961,0.21430842170225498,0.22383590819465224
2002,Post-secondary Non-tertiary Level,Strong,0.06529209621993128,28961,0.06244686504842662,0.06813732739143592
2002,First Stage of Tertiary Education,Not at all,0.6060954571592869,28961,0.6004679597501413,0.6117229545684325
2002,First Stage of Tertiary Education,A Little,0.3191489361702128,28961,0.3137802000883037,0.32451767225212186
2002,First Stage of Tertiary Education,Strong,0.07475560667050028,28961,0.07172660571211227,0.0777846076288883
2002,Second Stage of Tertiary Education,Not at all,0.7029463500439753,28961,0.6976834171660209,0.7082092829219298
2002,Second Stage of Tertiary Education,A Little,0.24384344766930519,28961,0.2388979420516958,0.24878895328691458
2002,Second Stage of Tertiary Education,Strong,0.05321020228671944,28961,0.05062512498556128,0.0557952795878776
2004,Pre-primary Level,Not at all,0.9076682316118936,26790,0.9042015906926831,0.911134872531104
2004,Pre-primary Level,A Little,0.081377151799687,26790,0.07810306959888216,0.08465123400049185
2004,Pre-primary Level,Strong,0.010954616588419406,26790,0.009708162129465514,0.012201071047373297
2004,Primary Level,Not at all,0.4642857142857143,26790,0.4583135879145583,0.4702578406568703
2004,Primary Level,A Little,0.373015873015873,26790,0.36722476528577447,0.3788069807459716
2004,Primary Level,Strong,0.1626984126984127,26790,0.15827861562724996,0.16711820976957545
2004,Lower Secondary Level,Not at all,0.5109204368174727,26790,0.5049344451249682,0.5169064285099771
2004,Lower Secondary Level,A Little,0.31513260530421217,26790,0.3095694699092714,0.3206957406991529
2004,Lower Secondary Level,Strong,0.17394695787831513,26790,0.169407728795872,0.17848618696075827
2004,Upper Secondary Level,Not at all,0.5875348837209302,26790,0.5816399333201552,0.5934298341217052
2004,Upper Secondary Level,A Little,0.3043720930232558,26790,0.29886197846440177,0.3098822075821098
2004,Upper Secondary Level,Strong,0.10809302325581395,26790,0.10437486109325717,0.11181118541837073
