year,pgisced97,ple0004,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,Gar nicht,0.30900981266726135,28961,0.30368785556061895,0.31433176977390376
2002,middle vocational,Ein wenig,0.15245316681534343,28961,0.14831317605027716,0.1565931575804097
2002,higher education,Gar nicht,0.14259589652096344,28961,0.13856876709516958,0.1466230259467573
2002,general elemantary,Gar nicht,0.06324710080285459,28961,0.06044371978212939,0.0660504818235798
2002,middle vocational,Stark,0.053835860838537024,28961,0.051236489252493606,0.05643523242458044
2002,higher education,Ein wenig,0.049464763603925065,28961,0.046967402324342836,0.051962124883507294
2002,higher vocational,Gar nicht,0.047011596788581626,28961,0.04457381064739314,0.049449382929770115
2002,general elemantary,Ein wenig,0.040499553969669935,28961,0.038229182058193305,0.042769925881146566
2002,vocational + Abi,Gar nicht,0.037154326494201605,28961,0.03497595305641073,0.03933269993199248
2002,higher vocational,Ein wenig,0.024754683318465656,28961,0.022965170067122422,0.02654419656980889
2002,general elemantary,Stark,0.021231043710972345,28961,0.019570787705108318,0.022891299716836372
2002,in school,Gar nicht,0.013648528099910793,28961,0.012312215534387919,0.014984840665433668
2002,vocational + Abi,Ein wenig,0.011373773416592329,28961,0.010152486669546306,0.012595060163638351
2002,higher education,Stark,0.010793933987511151,28961,0.009603836443777474,0.011984031531244829
2002,higher vocational,Stark,0.005798394290811775,28961,0.004923933388487736,0.006672855193135814
2002,inadequately,Gar nicht,0.005129348795718109,28961,0.004306606696898261,0.005952090894537958
2002,inadequately,Ein wenig,0.0048171275646743976,28961,0.004019693443434454,0.0056145616859143415
2002,vocational + Abi,Stark,0.003389830508474576,28961,0.0027204070244303195,0.004059253992518833
2002,inadequately,Stark,0.00272078501338091,28961,0.002120849194899436,0.0033207208318623838
2002,in school,Ein wenig,0.0009812667261373774,28961,0.0006206634675907951,0.0013418699846839597
2002,in school,Stark,8.920606601248885e-05,28961,-1.9568439214582415e-05,0.0001979805712395601
2004,middle vocational,Gar nicht,0.3016297854036228,26790,0.2961337479787821,0.30712582282846346
2004,middle vocational,Ein wenig,0.15638292787841132,26790,0.152033450619704,0.16073240513711864
2004,higher education,Gar nicht,0.14070639965588108,26790,0.13654252710001805,0.14487027221174412
2004,general elemantary,Gar nicht,0.05983845528843856,26790,0.05699817537066669,0.06267873520621044
2004,middle vocational,Stark,0.05553696888591502,26790,0.0527944269148975,0.05827951085693254
2004,higher education,Ein wenig,0.052573722697509914,26790,0.049901166829817406,0.05524627856520242
2004,higher vocational,Gar nicht,0.04726855613439755,26790,0.044727342760583794,0.04980976950821131
2004,vocational + Abi,Gar nicht,0.03885676050279597,26790,0.036542580866941704,0.04117094013865023
2004,general elemantary,Ein wenig,0.03837881756918224,26790,0.03607834255688701,0.04067929258147747
2004,higher vocational,Ein wenig,0.023705969507240836,26790,0.021884219029057392,0.02552771998542428
2004,general elemantary,Stark,0.021220666252449456,26790,0.019494861671034282,0.02294647083386463
2004,in school,Gar nicht,0.014911819528748267,26790,0.013460468088760303,0.01636317096873623
2004,vocational + Abi,Ein wenig,0.012952253500931989,26790,0.011598275952008137,0.01430623104985584
2004,higher education,Stark,0.011470630406729437,26790,0.010195489593594469,0.012745771219864406
2004,higher vocational,Stark,0.007312526884290016,26790,0.006292269555355458,0.008332784213224573
2004,inadequately,Gar nicht,0.0055919323232806,26790,0.004698970303606127,0.006484894342955074
2004,inadequately,Ein wenig,0.004444869282607657,26790,0.0036482847511909826,0.005241453814024331
2004,vocational + Abi,Stark,0.0035845720021029487,26790,0.0028689089596791017,0.004300235044526796
2004,inadequately,Stark,0.0019595660278162786,26790,0.0014299955899238475,0.0024891364657087097
2004,in school,Ein wenig,0.0014816230942025523,26790,0.001021030856061398,0.0019422153323437065
2004,in school,Stark,0.0001911771734454906,26790,2.5620681587951974e-05,0.0003567336653030293
2006,middle vocational,Gar nicht,0.2930019014051848,27321,0.2876049051347716,0.29839889767559796
2006,middle vocational,Ein wenig,0.16352084589342855,27321,0.15913531777964932,0.1679063740072078
2006,higher education,Gar nicht,0.14283726754162224,27321,0.1386881075378688,0.14698642754537566
2006,higher education,Ein wenig,0.056207392292352644,27321,0.05347625973219822,0.05893852485250707
2006,middle vocational,Stark,0.05616101655613783,27321,0.05343094386115167,0.05889108925112399
