year,pgisced97,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,Gar nicht,0.9272727272727272,28961,0.9242818286775095,0.930263625867945
2002,Pre-primary Level,Ein wenig,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Pre-primary Level,Stark,0.006060606060606061,28961,0.005166709483361116,0.006954502637851005
2002,Primary Level,Gar nicht,0.40492957746478875,28961,0.39927600156509063,0.41058315336448686
2002,Primary Level,Ein wenig,0.38028169014084506,28961,0.37469056560018504,0.3858728146815051
2002,Primary Level,Stark,0.2147887323943662,28961,0.2100588722052767,0.21951859258345569
2002,Lower Secondary Level,Gar nicht,0.5060670949321913,28961,0.5003088872568059,0.5118253026075766
2002,Lower Secondary Level,Ein wenig,0.3240542469664525,28961,0.3186639328365331,0.32944456109637194
2002,Lower Secondary Level,Stark,0.16987865810135616,28961,0.1655536244075128,0.1742036917951995
2002,Upper Secondary Level,Gar nicht,0.599671081104475,28961,0.5940280255053934,0.6053141367035566
2002,Upper Secondary Level,Ein wenig,0.29585389076430363,28961,0.2905971164875544,0.3011106650410529
2002,Upper Secondary Level,Stark,0.10447502813122132,28961,0.10095217617137789,0.10799788009106476
2002,Post-secondary Non-tertiary Level,Gar nicht,0.7156357388316151,28961,0.7104401734809092,0.7208313041823211
2002,Post-secondary Non-tertiary Level,Ein wenig,0.2190721649484536,28961,0.21430842170225498,0.22383590819465224
2002,Post-secondary Non-tertiary Level,Stark,0.06529209621993128,28961,0.06244686504842662,0.06813732739143592
2002,First Stage of Tertiary Education,Gar nicht,0.6060954571592869,28961,0.6004679597501413,0.6117229545684325
2002,First Stage of Tertiary Education,Ein wenig,0.3191489361702128,28961,0.3137802000883037,0.32451767225212186
2002,First Stage of Tertiary Education,Stark,0.07475560667050028,28961,0.07172660571211227,0.0777846076288883
2002,Second Stage of Tertiary Education,Gar nicht,0.7029463500439753,28961,0.6976834171660209,0.7082092829219298
2002,Second Stage of Tertiary Education,Ein wenig,0.24384344766930519,28961,0.2388979420516958,0.24878895328691458
2002,Second Stage of Tertiary Education,Stark,0.05321020228671944,28961,0.05062512498556128,0.0557952795878776
2004,Pre-primary Level,Gar nicht,0.899135446685879,26790,0.8955292321553964,0.9027416612163616
2004,Pre-primary Level,Ein wenig,0.0893371757925072,26790,0.08592159448605845,0.09275275709895596
2004,Pre-primary Level,Stark,0.011527377521613832,26790,0.010249123124204722,0.012805631919022942
2004,Primary Level,Gar nicht,0.46613545816733065,26790,0.4601617868513297,0.4721091294833316
2004,Primary Level,Ein wenig,0.3705179282868526,26790,0.3647347575948237,0.3763010989788815
2004,Primary Level,Stark,0.16334661354581673,26790,0.1589197353894157,0.16777349170221775
2004,Lower Secondary Level,Gar nicht,0.501000400160064,26790,0.4950129922108623,0.5069878081092657
2004,Lower Secondary Level,Ein wenig,0.321328531412565,26790,0.3157364413787497,0.32692062144638034
2004,Lower Secondary Level,Stark,0.17767106842737096,26790,0.17309385823237833,0.1822482786223636
2004,Upper Secondary Level,Gar nicht,0.5873429502093998,26790,0.5814475915834202,0.5932383088353793
2004,Upper Secondary Level,Ein wenig,0.30451372731503024,26790,0.29900289199335195,0.3100245626367085
