year,ple0004,pgisced97,proportion,n,lower_confidence,upper_confidence
2002,Strong,middle vocational,0.5501367365542388,28961,0.5444071289152574,0.5558663441932201
2002,Strong,general elementary,0.21695533272561532,28961,0.21220823986359444,0.2217024255876362
2002,Strong,higher education,0.11030082041932543,28961,0.10669287249101728,0.11390876834763358
2002,Strong,higher vocational,0.059252506836827715,28961,0.056533319093939376,0.061971694579716054
2002,Strong,vocational + Abi,0.03463992707383774,28961,0.03253381030815604,0.036746043839519446
2002,Strong,inadequately,0.02780309936189608,28961,0.025909565759155175,0.029696632964636985
2002,Strong,in school,0.0009115770282588879,28961,0.0005640024983590661,0.0012591515581587096
2002,A Little,middle vocational,0.536156862745098,28961,0.5304133075772893,0.5419004179129067
2002,A Little,higher education,0.1739607843137255,28961,0.16959486901492637,0.17832669961252462
2002,A Little,general elementary,0.1424313725490196,28961,0.13840618086618547,0.14645656423185374
2002,A Little,higher vocational,0.08705882352941176,28961,0.08381186240171735,0.09030578465710616
2002,A Little,vocational + Abi,0.04,28961,0.03774308653950793,0.04225691346049207
2002,A Little,inadequately,0.016941176470588234,28961,0.015454861573990748,0.01842749136718572
2002,A Little,in school,0.0034509803921568627,28961,0.002775566679779466,0.00412639410453426
2002,Not at all,middle vocational,0.5001804923832214,28961,0.49442186112110775,0.505939123645335
2002,Not at all,higher education,0.2308136596635622,28961,0.22596082126213354,0.23566649806499088
2002,Not at all,general elementary,0.102375279763194,28961,0.09888392285372295,0.10586663667266503
2002,Not at all,higher vocational,0.07609558876615406,28961,0.07304177494949016,0.07914940258281797
2002,Not at all,vocational + Abi,0.06014006208937983,28961,0.057401877010238904,0.06287824716852077
2002,Not at all,in school,0.022092267706302793,28961,0.020399418075289045,0.02378511733731654
2002,Not at all,inadequately,0.00830264962818569,28961,0.007257575187093434,0.009347724069277946
2004,Strong,middle vocational,0.5483718735252477,26790,0.5424125386477211,0.5543312084027744
2004,Strong,general elementary,0.2095327984898537,26790,0.20465933576595516,0.21440626121375225
2004,Strong,higher education,0.11326097215667767,26790,0.10946600721010699,0.11705593710324835
2004,Strong,higher vocational,0.07220386974988202,26790,0.06910447973190016,0.07530325976786388
2004,Strong,vocational + Abi,0.03539405379896177,26790,0.033181418506607954,0.03760668909131559
2004,Strong,inadequately,0.019348749410099102,26790,0.017699245088102937,0.020998253732095268
2004,Strong,in school,0.0018876828692779614,26790,0.0013678976335912826,0.00240746810496464
2004,A Little,middle vocational,0.5393999340586878,26790,0.5334311322722178,0.5453687358451578
2004,A Little,higher education,0.18133860863831192,26790,0.17672472105528786,0.18595249622133597
2004,A Little,general elementary,0.13237718430596768,26790,0.12831890656307457,0.13643546204886078
2004,A Little,higher vocational,0.08176722716782064,26790,0.07848600418823863,0.08504845014740266
2004,A Little,vocational + Abi,0.04467523903725684,26790,0.04220135878322446,0.047149119291289225
2004,A Little,inadequately,0.01533135509396637,26790,0.01386004220248563,0.01680266798544711
2004,A Little,in school,0.00511045169798879,26790,0.004256591454831959,0.005964311941145621
2004,Not at all,middle vocational,0.4954466949285602,26790,0.4894595232694788,0.5014338665876417
2004,Not at all,higher education,0.23111948500549537,26790,0.22607150736384288,0.23616746264714786
2004,Not at all,general elementary,0.09828858533521746,26790,0.0947236222231518,0.10185354844728313
2004,Not at all,higher vocational,0.0776417019940336,26790,0.07443715187956564,0.08084625210850156
2004,Not at all,vocational + Abi,0.06382477626000942,26790,0.06089764001972228,0.06675191250029655
2004,Not at all,in school,0.024493641073951956,26790,0.022642619665811627,0.026344662482092284
2004,Not at all,inadequately,0.009185115402731984,26790,0.008042741470918494,0.010327489334545473
2006,Strong,middle vocational,0.54304932735426,27321,0.5371423939274569,0.5489562607810632
2006,Strong,general elementary,0.21345291479820627,27321,0.20859420250171748,0.21831162709469507
2006,Strong,higher education,0.12690582959641256,27321,0.12295872071897054,0.13085293847385457
2006,Strong,higher vocational,0.06233183856502242,27321,0.05946510501439871,0.06519857211564613
2006,Strong,vocational + Abi,0.028699551569506727,27321,0.026719747895768288,0.030679355243245165
2006,Strong,inadequately,0.02466367713004484,27321,0.02282454094998086,0.026502813310108824
2006,Strong,in school,0.0008968609865470852,27321,0.0005419041838819253,0.0012518177892122452
2006,A Little,middle vocational,0.5414619164619164,27321,0.5355533865361404,0.5473704463876925
2006,A Little,higher education,0.18611793611793612,27321,0.181502820042054,0.19073305219381823
2006,A Little,general elementary,0.1273034398034398,27321,0.1233510526672882,0.13125582693959142
2006,A Little,higher vocational,0.08046683046683047,27321,0.07724130909987251,0.08369235183378843
2006,A Little,vocational + Abi,0.04576167076167076,27321,0.043283751564348966,0.04823958995899255
2006,A Little,inadequately,0.013974201474201474,27321,0.012582277820986625,0.015366125127416322
2006,A Little,in school,0.004914004914004914,27321,0.004084811439022236,0.005743198388987592
2006,Not at all,middle vocational,0.49278527415958195,27321,0.4868569415291285,0.4987136067900354
2006,Not at all,higher education,0.24023087122689338,27321,0.23516489665640836,0.2452968457973784
2006,Not at all,general elementary,0.09024257078231027,27321,0.08684493900013453,0.093640202564486
2006,Not at all,higher vocational,0.07659308946260042,27321,0.07343954375759916,0.07974663516760168
2006,Not at all,vocational + Abi,0.06637547773184618,27321,0.06342360430977541,0.06932735115391696
2006,Not at all,in school,0.02659698931440605,27321,0.02468902451643085,0.028504954112381253
2006,Not at all,inadequately,0.00717572732236175,27321,0.006174859026597419,0.008176595618126082
2008,Strong,middle vocational,0.5494011976047904,23673,0.5430629494341074,0.5557394457754735
2008,Strong,general elementary,0.19111776447105788,23673,0.1861090923869917,0.19612643655512407
2008,Strong,higher education,0.13572854291417166,23673,0.13136549380836107,0.14009159201998225
2008,Strong,higher vocational,0.06986027944111776,23673,0.06661300737257786,0.07310755150965767
2008,Strong,vocational + Abi,0.0344311377245509,23673,0.03210841838948788,0.03675385705961392
2008,Strong,inadequately,0.018962075848303395,23673,0.017224614067348806,0.020699537629257983
2008,Strong,in school,0.000499001996007984,23673,0.0002145086063814633,0.0007834953856345047
2008,A Little,middle vocational,0.5396881023304714,23673,0.5333387862964865,0.5460374183644563
2008,A Little,higher education,0.19817767653758542,23673,0.19309963954727424,0.2032557135278966
2008,A Little,general elementary,0.11564745049938671,23673,0.11157355232379636,0.11972134867497707
2008,A Little,higher vocational,0.0809532153495707,23673,0.07747853159481648,0.08442789910432492
2008,A Little,vocational + Abi,0.04731032065884002,23673,0.04460584486715448,0.05001479645052556
2008,A Little,inadequately,0.011739968459786228,23673,0.010367828212635516,0.01311210870693694
2008,A Little,in school,0.006483266164359559,23673,0.005460882406961148,0.007505649921757969
2008,Not at all,middle vocational,0.49158129175946547,23673,0.4852127814384824,0.49794980208044853
2008,Not at all,higher education,0.24819599109131404,23673,0.24269324945830334,0.25369873272432475
2008,Not at all,general elementary,0.08570155902004455,23673,0.08213567040682838,0.08926744763326071
2008,Not at all,higher vocational,0.07233853006681515,23673,0.069038567439457,0.0756384926941733
2008,Not at all,vocational + Abi,0.06708240534521158,23673,0.06389560116989447,0.07026920952052869
2008,Not at all,in school,0.028151447661469934,23673,0.02604437707412343,0.030258518248816438
2008,Not at all,inadequately,0.0069487750556792875,23673,0.005890571114859754,0.00800697899649882
2014,Strong,middle vocational,0.5344892574444026,38694,0.5295191176764147,0.5394593972123904
2014,Strong,general elementary,0.18281191104410102,38694,0.1789606982478152,0.18666312384038686
2014,Strong,higher education,0.1436110064078402,38694,0.1401166784814623,0.14710533433421807
2014,Strong,higher vocational,0.056162834526950624,38694,0.05386876115369404,0.05845690790020721
2014,Strong,vocational + Abi,0.04297022238974746,38694,0.040949620365093725,0.04499082441440119
2014,Strong,inadequately,0.036939313984168866,38694,0.03505997337667764,0.03881865459166009
2014,Strong,in school,0.003015454202789295,38694,0.002469124466579196,0.0035617839389993945
2014,A Little,middle vocational,0.5195936139332366,38694,0.5146154345027958,0.5245717933636773
2014,A Little,higher education,0.19923472753661434,38694,0.19525485289341898,0.2032146021798097
2014,A Little,general elementary,0.12244359414170734,38694,0.11917741641656626,0.12570977186684842
2014,A Little,higher vocational,0.06702731231033118,38694,0.06453561877519019,0.06951900584547217
2014,A Little,vocational + Abi,0.0655759335004618,38694,0.0631094483438489,0.0680424186570747
2014,A Little,inadequately,0.020847077450851036,38694,0.019423496690478614,0.022270658211223458
