year,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,A Little,0.001530035223756838,42,22782,0.0015206896894907186,0.0015393807580229575
2002,Pre-primary Level,Not at all,0.018924230523958346,564,22782,0.018891650882036187,0.018956810165880505
2002,Primary Level,Strong,0.00249240773845787,61,22782,0.00248048561629914,0.0025043298606165997
2002,Primary Level,A Little,0.005366143140095529,108,22782,0.005348674919699365,0.005383611360491694
2002,Primary Level,Not at all,0.005281266795102594,116,22782,0.005263936533471728,0.0052985970567334595
2002,Lower Secondary Level,Strong,0.02794937214977997,476,22782,0.027909961246592466,0.027988783052967474
2002,Lower Secondary Level,A Little,0.0490355504271355,919,22782,0.048983917875831916,0.04908718297843908
2002,Lower Secondary Level,Not at all,0.06704231381211945,1487,22782,0.06698251516098543,0.06710211246325347
2002,Upper Secondary Level,Strong,0.06586244018495806,1207,22782,0.06580313259955818,0.06592174777035793
2002,Upper Secondary Level,A Little,0.1660603776712765,3418,22782,0.1659713989352825,0.16614935640727047
2002,Upper Secondary Level,Not at all,0.3062700506842939,6933,22782,0.30615983753705694,0.3063802638315309
2002,Post-secondary Non-tertiary Level,Strong,0.0047111903834084244,76,22782,0.004694817476029994,0.004727563290786855
2002,Post-secondary Non-tertiary Level,A Little,0.012572903824066013,255,22782,0.012546262473701055,0.012599545174430972
2002,Post-secondary Non-tertiary Level,Not at all,0.03550158176486413,833,22782,0.03545733713884074,0.03554582639088751
2002,First Stage of Tertiary Education,Strong,0.00701506962613598,130,22782,0.006995113637921429,0.007035025614350532
2002,First Stage of Tertiary Education,A Little,0.0257845408707449,555,22782,0.025746644892122424,0.02582243684936738
2002,First Stage of Tertiary Education,Not at all,0.04335137655351474,1054,22782,0.04330268388357184,0.043400069223457634
2002,Second Stage of Tertiary Education,Strong,0.010910020454849269,242,22782,0.01088518245612309,0.010934858453575448
2002,Second Stage of Tertiary Education,A Little,0.041879550420100504,1109,22782,0.041831654670212395,0.041927446169988614
2002,Second Stage of Tertiary Education,Not at all,0.10245957775138159,3197,22782,0.10238706920371887,0.10253208629904431
2004,Pre-primary Level,A Little,0.0019825538119445335,52,21279,0.0019719215066108255,0.0019931861172782415
2004,Pre-primary Level,Not at all,0.020451726104699423,580,21279,0.02041789440734446,0.020485557802054386
2004,Primary Level,Strong,0.0023049658528632574,41,21279,0.002293503413939904,0.0023164282917866106
2004,Primary Level,A Little,0.0050411639936351425,94,21279,0.005024235673993981,0.005058092313276304
2004,Primary Level,Not at all,0.006244160041488623,117,21279,0.00622533123720592,0.006262988845771326
2004,Lower Secondary Level,Strong,0.029097572696346167,446,21279,0.029057397125552296,0.029137748267140037
2004,Lower Secondary Level,A Little,0.045870143650154765,808,21279,0.04582013850706098,0.04592014879324855
2004,Lower Secondary Level,Not at all,0.06657703393345228,1310,21279,0.06651744750652626,0.0666366203603783
2004,Upper Secondary Level,Strong,0.06747185762135835,1162,21279,0.06741190085687175,0.06753181438584495
2004,Upper Secondary Level,A Little,0.1678740813147221,3272,21279,0.1677847441365583,0.16796341849288587
2004,Upper Secondary Level,Not at all,0.29417196736644247,6316,21279,0.29406305029006014,0.2942808844428248
2004,Post-secondary Non-tertiary Level,Strong,0.004890149697713633,75,21279,0.004873475595057828,0.0049068238003694385
2004,Post-secondary Non-tertiary Level,A Little,0.01396892268674558,271,21279,0.013940870117715914,0.013996975255775247
2004,Post-secondary Non-tertiary Level,Not at all,0.03766922306339106,813,21279,0.03762371363292353,0.03771473249385859
2004,First Stage of Tertiary Education,Strong,0.009145659453228776,153,21279,0.009122905424481029,0.009168413481976523
2004,First Stage of Tertiary Education,A Little,0.02446643688522828,496,21279,0.02442950917727496,0.0245033645931816
2004,First Stage of Tertiary Education,Not at all,0.04377711266262069,989,21279,0.043728208142063525,0.04382601718317785
2004,Second Stage of Tertiary Education,Strong,0.011994878387742944,240,21279,0.011968857422424196,0.012020899353061693
2004,Second Stage of Tertiary Education,A Little,0.04367379860605754,1100,21279,0.04362494918823457,0.043722648023880505
2004,Second Stage of Tertiary Education,Not at all,0.10332659217016434,2944,21279,0.10325383612572561,0.10339934821460306
2006,Pre-primary Level,A Little,0.000941011884062446,33,21593,0.0009336573792789431,0.000948366388845949
2006,Pre-primary Level,Not at all,0.013685238767610415,362,21593,0.013657371507522,0.01371310602769883
2006,Primary Level,Strong,0.003135679845176859,55,21593,0.0031222693690214813,0.003149090321332237
2006,Primary Level,A Little,0.005629684686693032,91,21593,0.005611738324598103,0.00564763104878796
2006,Primary Level,Not at all,0.005883961663286282,92,21593,0.005865616829868089,0.005902306496704475
2006,Lower Secondary Level,Strong,0.028621148958257136,476,21593,0.028581154651910887,0.028661143264603384
2006,Lower Secondary Level,A Little,0.04643848118732609,831,21593,0.046388006495384757,0.04648895587926742
2006,Lower Secondary Level,Not at all,0.060057281038363206,1165,21593,0.06000029167015576,0.06011427040657065
2006,Upper Secondary Level,Strong,0.06401284469765521,1211,21593,0.06395413243423828,0.06407155696107214
2006,Upper Secondary Level,A Little,0.17406050275409155,3526,21593,0.17396955655584073,0.17415144895234236
2006,Upper Secondary Level,Not at all,0.2923808187054172,6318,21593,0.29227171624307796,0.29248992116775646
2006,Post-secondary Non-tertiary Level,Strong,0.0037818641040815375,64,21593,0.003767141301238131,0.003796586906924944
2006,Post-secondary Non-tertiary Level,A Little,0.015001268856860497,298,21593,0.014972111903114984,0.015030425810606011
2006,Post-secondary Non-tertiary Level,Not at all,0.03965727193227052,851,21593,0.03961046233994891,0.03970408152459213
