year,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,A Little,0.07480,42,22782,0.07436,0.07524
2002,Pre-primary Level,Not at all,0.92520,564,22782,0.92476,0.92564
2002,Primary Level,Strong,0.18968,61,22782,0.18887,0.19050
2002,Primary Level,A Little,0.40839,108,22782,0.40736,0.40941
2002,Primary Level,Not at all,0.40193,116,22782,0.40091,0.40295
2002,Lower Secondary Level,Strong,0.19406,476,22782,0.19381,0.19431
2002,Lower Secondary Level,A Little,0.34046,919,22782,0.34016,0.34076
2002,Lower Secondary Level,Not at all,0.46548,1487,22782,0.46517,0.46580
2002,Upper Secondary Level,Strong,0.12238,1207,22782,0.12227,0.12248
2002,Upper Secondary Level,A Little,0.30855,3418,22782,0.30840,0.30870
2002,Upper Secondary Level,Not at all,0.56907,6933,22782,0.56891,0.56923
2002,Post-secondary Non-tertiary Level,Strong,0.08925,76,22782,0.08895,0.08955
2002,Post-secondary Non-tertiary Level,A Little,0.23819,255,22782,0.23774,0.23863
2002,Post-secondary Non-tertiary Level,Not at all,0.67256,833,22782,0.67207,0.67305
2002,First Stage of Tertiary Education,Strong,0.09212,130,22782,0.09187,0.09237
2002,First Stage of Tertiary Education,A Little,0.33860,555,22782,0.33819,0.33901
2002,First Stage of Tertiary Education,Not at all,0.56928,1054,22782,0.56885,0.56971
2002,Second Stage of Tertiary Education,Strong,0.07027,242,22782,0.07012,0.07043
2002,Second Stage of Tertiary Education,A Little,0.26976,1109,22782,0.26949,0.27003
2002,Second Stage of Tertiary Education,Not at all,0.65997,3197,22782,0.65968,0.66026
2004,Pre-primary Level,A Little,0.08837,52,21279,0.08792,0.08882
2004,Pre-primary Level,Not at all,0.91163,580,21279,0.91118,0.91208
2004,Primary Level,Strong,0.16960,41,21279,0.16883,0.17037
2004,Primary Level,A Little,0.37094,94,21279,0.36995,0.37193
2004,Primary Level,Not at all,0.45946,117,21279,0.45844,0.46048
2004,Lower Secondary Level,Strong,0.20557,446,21279,0.20531,0.20583
2004,Lower Secondary Level,A Little,0.32407,808,21279,0.32377,0.32437
2004,Lower Secondary Level,Not at all,0.47036,1310,21279,0.47004,0.47068
2004,Upper Secondary Level,Strong,0.12742,1162,21279,0.12731,0.12753
2004,Upper Secondary Level,A Little,0.31703,3272,21279,0.31688,0.31718
2004,Upper Secondary Level,Not at all,0.55555,6316,21279,0.55538,0.55571
2004,Post-secondary Non-tertiary Level,Strong,0.08651,75,21279,0.08623,0.08679
2004,Post-secondary Non-tertiary Level,A Little,0.24711,271,21279,0.24668,0.24755
2004,Post-secondary Non-tertiary Level,Not at all,0.66638,813,21279,0.66590,0.66685
2004,First Stage of Tertiary Education,Strong,0.11818,153,21279,0.11790,0.11845
2004,First Stage of Tertiary Education,A Little,0.31615,496,21279,0.31575,0.31655
2004,First Stage of Tertiary Education,Not at all,0.56567,989,21279,0.56525,0.56610
2004,Second Stage of Tertiary Education,Strong,0.07544,240,21279,0.07528,0.07560
2004,Second Stage of Tertiary Education,A Little,0.27469,1100,21279,0.27442,0.27495
2004,Second Stage of Tertiary Education,Not at all,0.64987,2944,21279,0.64959,0.65016
2006,Pre-primary Level,A Little,0.06434,33,21593,0.06385,0.06482
2006,Pre-primary Level,Not at all,0.93566,362,21593,0.93518,0.93615
2006,Primary Level,Strong,0.21405,55,21593,0.21324,0.21486
2006,Primary Level,A Little,0.38430,91,21593,0.38333,0.38526
2006,Primary Level,Not at all,0.40165,92,21593,0.40068,0.40263
2006,Lower Secondary Level,Strong,0.21183,476,21593,0.21156,0.21209
2006,Lower Secondary Level,A Little,0.34369,831,21593,0.34338,0.34400
2006,Lower Secondary Level,Not at all,0.44448,1165,21593,0.44416,0.44481
2006,Upper Secondary Level,Strong,0.12068,1211,21593,0.12057,0.12078
2006,Upper Secondary Level,A Little,0.32813,3526,21593,0.32798,0.32829
2006,Upper Secondary Level,Not at all,0.55119,6318,21593,0.55103,0.55135
2006,Post-secondary Non-tertiary Level,Strong,0.06471,64,21593,0.06447,0.06496
2006,Post-secondary Non-tertiary Level,A Little,0.25669,298,21593,0.25626,0.25713
2006,Post-secondary Non-tertiary Level,Not at all,0.67859,851,21593,0.67813,0.67906
2006,First Stage of Tertiary Education,Strong,0.09540,139,21593,0.09514,0.09566
2006,First Stage of Tertiary Education,A Little,0.33789,524,21593,0.33747,0.33831
2006,First Stage of Tertiary Education,Not at all,0.56671,982,21593,0.56627,0.56714
2006,Second Stage of Tertiary Education,Strong,0.07617,283,21593,0.07602,0.07633
2006,Second Stage of Tertiary Education,A Little,0.26872,1212,21593,0.26846,0.26897
2006,Second Stage of Tertiary Education,Not at all,0.65511,3080,21593,0.65483,0.65538
2008,Pre-primary Level,A Little,0.09177,37,18935,0.09120,0.09234
2008,Pre-primary Level,Not at all,0.90823,316,18935,0.90766,0.90880
2008,Primary Level,Strong,0.18339,38,18935,0.18258,0.18421
2008,Primary Level,A Little,0.37615,67,18935,0.37513,0.37716
2008,Primary Level,Not at all,0.44046,78,18935,0.43942,0.44150
2008,Lower Secondary Level,Strong,0.20846,383,18935,0.20819,0.20874
2008,Lower Secondary Level,A Little,0.33738,660,18935,0.33706,0.33769
2008,Lower Secondary Level,Not at all,0.45416,962,18935,0.45383,0.45450
2008,Upper Secondary Level,Strong,0.12136,1101,18935,0.12126,0.12147
2008,Upper Secondary Level,A Little,0.32665,3080,18935,0.32650,0.32681
2008,Upper Secondary Level,Not at all,0.55198,5518,18935,0.55182,0.55215
2008,Post-secondary Non-tertiary Level,Strong,0.07735,69,18935,0.07709,0.07761
2008,Post-secondary Non-tertiary Level,A Little,0.25741,270,18935,0.25699,0.25784
2008,Post-secondary Non-tertiary Level,Not at all,0.66524,753,18935,0.66478,0.66570
2008,First Stage of Tertiary Education,Strong,0.11224,140,18935,0.11196,0.11252
2008,First Stage of Tertiary Education,A Little,0.32677,462,18935,0.32636,0.32719
2008,First Stage of Tertiary Education,Not at all,0.56098,812,18935,0.56054,0.56142
2008,Second Stage of Tertiary Education,Strong,0.06938,272,18935,0.06924,0.06953
2008,Second Stage of Tertiary Education,A Little,0.26835,1131,18935,0.26810,0.26860
2008,Second Stage of Tertiary Education,Not at all,0.66226,2786,18935,0.66200,0.66253
2014,Pre-primary Level,A Little,0.07324,40,26386,0.07266,0.07382
2014,Pre-primary Level,Not at all,0.92676,399,26386,0.92618,0.92734
2014,Primary Level,Strong,0.22350,98,26386,0.22272,0.22428
2014,Primary Level,A Little,0.31626,158,26386,0.31539,0.31714
2014,Primary Level,Not at all,0.46024,247,26386,0.45930,0.46117
2014,Lower Secondary Level,Strong,0.20286,485,26386,0.20258,0.20315
2014,Lower Secondary Level,A Little,0.32076,928,26386,0.32043,0.32109
2014,Lower Secondary Level,Not at all,0.47638,1687,26386,0.47602,0.47673
2014,Upper Secondary Level,Strong,0.13527,1418,26386,0.13516,0.13539
2014,Upper Secondary Level,A Little,0.34235,3938,26386,0.34219,0.34251
