year,age_gr,bula_h,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Schleswig-Holstein,Not at all,1.00000,102,22288,1.00000,1.00000
2002,17-29 y.,Hamburg,Not at all,1.00000,45,22288,1.00000,1.00000
2002,17-29 y.,Lower Saxony,A Little,0.12840,43,22288,0.12776,0.12904
2002,17-29 y.,Lower Saxony,Not at all,0.87160,300,22288,0.87096,0.87224
2002,17-29 y.,North Rhine-Westphalia,A Little,0.10807,87,22288,0.10767,0.10847
2002,17-29 y.,North Rhine-Westphalia,Not at all,0.89193,724,22288,0.89153,0.89233
2002,17-29 y.,Hesse,A Little,0.12424,35,22288,0.12347,0.12500
2002,17-29 y.,Hesse,Not at all,0.87576,236,22288,0.87500,0.87653
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,1.00000,196,22288,1.00000,1.00000
2002,17-29 y.,Baden-Wuerttemberg,A Little,0.09676,52,22288,0.09629,0.09723
2002,17-29 y.,Baden-Wuerttemberg,Not at all,0.90324,479,22288,0.90277,0.90371
2002,17-29 y.,Bavaria,A Little,0.12136,60,22288,0.12086,0.12186
2002,17-29 y.,Bavaria,Not at all,0.87864,499,22288,0.87814,0.87914
2002,17-29 y.,Berlin,Not at all,1.00000,133,22288,1.00000,1.00000
2002,17-29 y.,Brandenburg,Not at all,1.00000,165,22288,1.00000,1.00000
2002,17-29 y.,Mecklenburg-Western Pomerania,Not at all,1.00000,81,22288,1.00000,1.00000
2002,17-29 y.,Saxony,A Little,0.12568,38,22288,0.12489,0.12646
2002,17-29 y.,Saxony,Not at all,0.87432,271,22288,0.87354,0.87511
2002,17-29 y.,Saxony-Anhalt,Not at all,1.00000,156,22288,1.00000,1.00000
2002,17-29 y.,Thuringa,Not at all,1.00000,190,22288,1.00000,1.00000
2002,30-45 y.,Schleswig-Holstein,A Little,0.20131,35,22288,0.20037,0.20225
2002,30-45 y.,Schleswig-Holstein,Not at all,0.79869,162,22288,0.79775,0.79963
2002,30-45 y.,Hamburg,Not at all,1.00000,77,22288,1.00000,1.00000
2002,30-45 y.,Lower Saxony,A Little,0.23915,151,22288,0.23856,0.23974
2002,30-45 y.,Lower Saxony,Not at all,0.76085,491,22288,0.76026,0.76144
2002,30-45 y.,Bremen,Not at all,1.00000,36,22288,1.00000,1.00000
2002,30-45 y.,North Rhine-Westphalia,Strong,0.03044,43,22288,0.03028,0.03060
2002,30-45 y.,North Rhine-Westphalia,A Little,0.19793,289,22288,0.19755,0.19830
2002,30-45 y.,North Rhine-Westphalia,Not at all,0.77163,1248,22288,0.77124,0.77202
2002,30-45 y.,Hesse,A Little,0.19728,104,22288,0.19666,0.19790
2002,30-45 y.,Hesse,Not at all,0.80272,439,22288,0.80210,0.80334
2002,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.23976,98,22288,0.23905,0.24047
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.76024,362,22288,0.75953,0.76095
2002,30-45 y.,Baden-Wuerttemberg,A Little,0.20331,172,22288,0.20284,0.20378
2002,30-45 y.,Baden-Wuerttemberg,Not at all,0.79669,805,22288,0.79622,0.79716
2002,30-45 y.,Bavaria,Strong,0.03739,31,22288,0.03717,0.03761
2002,30-45 y.,Bavaria,A Little,0.20945,209,22288,0.20898,0.20992
2002,30-45 y.,Bavaria,Not at all,0.75316,853,22288,0.75266,0.75365
2002,30-45 y.,Berlin,A Little,0.23835,56,22288,0.23745,0.23924
2002,30-45 y.,Berlin,Not at all,0.76165,187,22288,0.76076,0.76255
2002,30-45 y.,Brandenburg,A Little,0.25848,60,22288,0.25733,0.25964
2002,30-45 y.,Brandenburg,Not at all,0.74152,193,22288,0.74036,0.74267
2002,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.23956,39,22288,0.23820,0.24093
2002,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.76044,108,22288,0.75907,0.76180
2002,30-45 y.,Saxony,A Little,0.20416,101,22288,0.20341,0.20491
2002,30-45 y.,Saxony,Not at all,0.79584,397,22288,0.79509,0.79659
2002,30-45 y.,Saxony-Anhalt,A Little,0.27474,70,22288,0.27351,0.27597
2002,30-45 y.,Saxony-Anhalt,Not at all,0.72526,177,22288,0.72403,0.72649
2002,30-45 y.,Thuringa,A Little,0.23827,64,22288,0.23714,0.23940
2002,30-45 y.,Thuringa,Not at all,0.76173,206,22288,0.76060,0.76286
2002,46-65 y.,Schleswig-Holstein,A Little,0.34592,70,22288,0.34490,0.34694
2002,46-65 y.,Schleswig-Holstein,Not at all,0.65408,176,22288,0.65306,0.65510
2002,46-65 y.,Hamburg,A Little,0.40821,38,22288,0.40672,0.40970
2002,46-65 y.,Hamburg,Not at all,0.59179,90,22288,0.59030,0.59328
2002,46-65 y.,Lower Saxony,Strong,0.11326,64,22288,0.11282,0.11371
2002,46-65 y.,Lower Saxony,A Little,0.36952,227,22288,0.36884,0.37020
2002,46-65 y.,Lower Saxony,Not at all,0.51722,344,22288,0.51651,0.51792
2002,46-65 y.,Bremen,Not at all,1.00000,39,22288,1.00000,1.00000
2002,46-65 y.,North Rhine-Westphalia,Strong,0.12139,183,22288,0.12110,0.12167
2002,46-65 y.,North Rhine-Westphalia,A Little,0.37544,608,22288,0.37501,0.37586
2002,46-65 y.,North Rhine-Westphalia,Not at all,0.50318,922,22288,0.50274,0.50361
2002,46-65 y.,Hesse,Strong,0.15641,76,22288,0.15585,0.15698
2002,46-65 y.,Hesse,A Little,0.30993,169,22288,0.30920,0.31065
2002,46-65 y.,Hesse,Not at all,0.53366,314,22288,0.53288,0.53444
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.12125,51,22288,0.12068,0.12182
2002,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.31009,137,22288,0.30929,0.31089
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.56866,245,22288,0.56780,0.56952
2002,46-65 y.,Baden-Wuerttemberg,Strong,0.11428,100,22288,0.11389,0.11467
2002,46-65 y.,Baden-Wuerttemberg,A Little,0.40101,314,22288,0.40041,0.40162
2002,46-65 y.,Baden-Wuerttemberg,Not at all,0.48470,454,22288,0.48409,0.48532
2002,46-65 y.,Bavaria,Strong,0.09760,85,22288,0.09727,0.09792
2002,46-65 y.,Bavaria,A Little,0.36367,378,22288,0.36314,0.36420
2002,46-65 y.,Bavaria,Not at all,0.53873,624,22288,0.53819,0.53928
2002,46-65 y.,Berlin,Strong,0.16310,42,22288,0.16237,0.16383
2002,46-65 y.,Berlin,A Little,0.37282,112,22288,0.37187,0.37378
