year,age_gr,bula_h,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Schleswig-Holstein,Not at all,0.004889159481877763,102,22288,0.00487225202995953,0.004906066933795996
2002,17-29 y.,Hamburg,Not at all,0.002633393431938209,45,22288,0.0026209708858686313,0.002645815978007787
2002,17-29 y.,Lower Saxony,A Little,0.0020465169194165598,43,22288,0.0020355625306632025,0.002057471308169917
2002,17-29 y.,Lower Saxony,Not at all,0.01389217305459803,300,22288,0.013863802186432853,0.013920543922763207
2002,17-29 y.,North Rhine-Westphalia,A Little,0.0037922825394092223,87,22288,0.003777383762248351,0.0038071813165700937
2002,17-29 y.,North Rhine-Westphalia,Not at all,0.03129926128437264,724,22288,0.031257054021459285,0.03134146854728599
2002,17-29 y.,Hesse,A Little,0.0013497330055193873,35,22288,0.0013408337028906563,0.0013586323081481184
2002,17-29 y.,Hesse,Not at all,0.009514529698904619,236,22288,0.009490998554555097,0.009538060843254141
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.008470568449821704,196,22288,0.008448354058731369,0.008492782840912039
2002,17-29 y.,Baden-Wuerttemberg,A Little,0.0022324521640799634,52,22288,0.0022210120304200724,0.0022438922977398544
2002,17-29 y.,Baden-Wuerttemberg,Not at all,0.02083950441052234,479,22288,0.0208048789175365,0.02087412990350818
2002,17-29 y.,Bavaria,A Little,0.003012796824502897,60,22288,0.0029995120237613416,0.003026081625244452
2002,17-29 y.,Bavaria,Not at all,0.02181251486340138,499,22288,0.021777107853567984,0.021847921873234775
2002,17-29 y.,Berlin,Not at all,0.005757179598803894,133,22288,0.005738840565000143,0.0057755186326076445
2002,17-29 y.,Brandenburg,Not at all,0.005746617597283178,165,22288,0.005728295296086637,0.005764939898479718
2002,17-29 y.,Mecklenburg-Western Pomerania,Not at all,0.0025352846016171923,81,22288,0.0025230950575819196,0.002547474145652465
2002,17-29 y.,Saxony,A Little,0.0013236615007736802,38,22288,0.0013148484518860036,0.0013324745496613567
2002,17-29 y.,Saxony,Not at all,0.009208554982941696,271,22288,0.00918540172035891,0.009231708245524481
2002,17-29 y.,Saxony-Anhalt,Not at all,0.0047084794665502964,156,22288,0.004691885858682848,0.004725073074417745
2002,17-29 y.,Thuringa,Not at all,0.004606983185142774,190,22288,0.004590568561153936,0.004623397809131611
2002,30-45 y.,Schleswig-Holstein,A Little,0.0021489317953348975,35,22288,0.0021377072305860394,0.0021601563600837557
2002,30-45 y.,Schleswig-Holstein,Not at all,0.008525878973851745,162,22288,0.008503592795406426,0.008548165152297064
2002,30-45 y.,Hamburg,Not at all,0.003531747356611615,77,22288,0.0035173675886507015,0.003546127124572528
2002,30-45 y.,Lower Saxony,A Little,0.007322096197985498,151,22288,0.007301430635861116,0.00734276176010988
2002,30-45 y.,Lower Saxony,Not at all,0.023294967339873834,491,22288,0.02325840465359395,0.023331530026153718
2002,30-45 y.,Bremen,Not at all,0.0018216977189975312,36,22288,0.0018113613608178008,0.0018320340771772615
