year,age_gr,bula_h,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,Schleswig-Holstein,Not at all,0.8947368421052632,28961,0.8912022837834388,0.8982714004270875
2002,30-45 y.,Schleswig-Holstein,A Little,0.07894736842105263,28961,0.07584166237542696,0.0820530744666783
2002,30-45 y.,Schleswig-Holstein,Strong,0.02631578947368421,28961,0.024472190065828233,0.028159388881540185
2002,30-45 y.,Hamburg,Not at all,0.8181818181818182,28961,0.8137396718387974,0.8226239645248391
2002,30-45 y.,Hamburg,A Little,0.14545454545454545,28961,0.14139403598625402,0.14951505492283687
2002,30-45 y.,Hamburg,Strong,0.03636363636363636,28961,0.034207682128872534,0.03851959059840019
2002,30-45 y.,Lower Saxony,Not at all,0.8547008547008547,28961,0.8506421458974901,0.8587595635042192
2002,30-45 y.,Lower Saxony,A Little,0.1225071225071225,28961,0.11873095053788378,0.12628329447636122
2002,30-45 y.,Lower Saxony,Strong,0.022792022792022793,28961,0.021073187621374945,0.02451085796267064
2002,30-45 y.,Bremen,Not at all,0.9655172413793104,28961,0.9634157369373283,0.9676187458212925
2002,30-45 y.,Bremen,A Little,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,30-45 y.,North Rhine-Westphalia,Not at all,0.8829268292682927,28961,0.8792239432677755,0.8866297152688098
2002,30-45 y.,North Rhine-Westphalia,A Little,0.10609756097560975,28961,0.1025506763991406,0.1096444455520789
2002,30-45 y.,North Rhine-Westphalia,Strong,0.01097560975609756,28961,0.009775648776159534,0.012175570736035587
2002,30-45 y.,Hesse,Not at all,0.8613138686131386,28961,0.8573332870099788,0.8652944502162985
2002,30-45 y.,Hesse,A Little,0.12773722627737227,28961,0.12389279851903234,0.1315816540357122
2002,30-45 y.,Hesse,Strong,0.010948905109489052,28961,0.009750388644894744,0.01214742157408336
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.8789237668161435,28961,0.8751666530199812,0.8826808806123058
2002,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.11210762331838565,28961,0.10847394036950347,0.11574130626726783
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Strong,0.008968609865470852,28961,0.007882795542405122,0.010054424188536581
2002,30-45 y.,Baden-Wuerttemberg,Not at all,0.8936567164179104,28961,0.8901062150083924,0.8972072178274285
2002,30-45 y.,Baden-Wuerttemberg,A Little,0.09701492537313433,28961,0.0936060677896504,0.10042378295661826
2002,30-45 y.,Baden-Wuerttemberg,Strong,0.009328358208955223,28961,0.008221181942678357,0.01043553447523209
2002,30-45 y.,Bavaria,Not at all,0.8739054290718039,28961,0.8700822053926442,0.8777286527509636
2002,30-45 y.,Bavaria,A Little,0.10507880910683012,28961,0.10154698341416506,0.10861063479949519
2002,30-45 y.,Bavaria,Strong,0.021015761821366025,28961,0.019363763075570226,0.022667760567161823
2002,30-45 y.,Berlin,Not at all,0.8109756097560976,28961,0.8064662787690576,0.8154849407431376
2002,30-45 y.,Berlin,A Little,0.17682926829268292,28961,0.17243515419437735,0.18122338239098848
2002,30-45 y.,Berlin,Strong,0.012195121951219513,28961,0.010931032079613278,0.013459211822825747
2002,30-45 y.,Brandenburg,Not at all,0.8549222797927462,28961,0.8508661394489722,0.8589784201365201
2002,30-45 y.,Brandenburg,A Little,0.14507772020725387,28961,0.14102157986347988,0.14913386055102787
2002,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.84375,28961,0.8395681716696988,0.8479318283303012
2002,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.13541666666666666,28961,0.13147582683736514,0.13935750649596818
2002,30-45 y.,Mecklenburg-Western Pomerania,Strong,0.020833333333333332,28961,0.019188367105150445,0.02247829956151622
2002,30-45 y.,Saxony,Not at all,0.8685897435897436,28961,0.8646986536052054,0.8724808335742819
2002,30-45 y.,Saxony,A Little,0.12179487179487179,28961,0.11802816530575122,0.12556157828399236
2002,30-45 y.,Saxony,Strong,0.009615384615384616,28961,0.008491466768260719,0.010739302462508513
2002,30-45 y.,Saxony-Anhalt,Not at all,0.8432432432432433,28961,0.8390558970872077,0.8474305893992788
2002,30-45 y.,Saxony-Anhalt,A Little,0.14594594594594595,28961,0.1418797529148831,0.1500121389770088
2002,30-45 y.,Saxony-Anhalt,Strong,0.010810810810810811,28961,0.009619793403827195,0.012001828217794427
2002,30-45 y.,Thuringa,Not at all,0.9223300970873787,28961,0.919247485078287,0.9254127090964703
