year,ple0004,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2002,Strong,66 and older,North Rhine-Westphalia,0.09791477787851315,28961,0.09449185432208328,0.10133770143494301
2002,Strong,46-65 y.,North Rhine-Westphalia,0.0829555757026292,28961,0.0797789410239689,0.08613221038128949
2002,Strong,66 and older,Bavaria,0.05757026291931097,28961,0.054887558086784985,0.06025296775183696
2002,Strong,66 and older,Baden-Wuerttemberg,0.048504079782411606,28961,0.04602983937849301,0.0509783201863302
2002,Strong,46-65 y.,Baden-Wuerttemberg,0.04533091568449683,28961,0.042934992059723814,0.04772683930926984
2002,Strong,66 and older,Lower Saxony,0.04170444242973708,28961,0.039401992515801114,0.04400689234367305
2002,Strong,66 and older,Hesse,0.04079782411604715,28961,0.03851946135918752,0.04307618687290678
2002,Strong,46-65 y.,Bavaria,0.0385312783318223,28961,0.03631449328358496,0.040748063380059645
2002,Strong,66 and older,Saxony,0.0371713508612874,28961,0.03499249767057059,0.03935020405200421
2002,Strong,46-65 y.,Hesse,0.03445149592021759,28961,0.03235091031861675,0.03655208152181843
2002,Strong,66 and older,"Rhineland-Palatinate, Saarland",0.033544877606527655,28961,0.03147114265984825,0.03561861255320706
2002,Strong,46-65 y.,Saxony,0.02946509519492294,28961,0.027517454687961955,0.03141273570188392
2002,Strong,46-65 y.,Lower Saxony,0.02901178603807797,28961,0.027078734172627163,0.030944837903528775
2002,Strong,66 and older,Brandenburg,0.027651858567543066,28961,0.025763335246570658,0.029540381888515474
2002,Strong,46-65 y.,Saxony-Anhalt,0.027198549410698096,28961,0.025325133214748854,0.029071965606647338
2002,Strong,46-65 y.,"Rhineland-Palatinate, Saarland",0.023118766999093383,28961,0.02138794458071188,0.024849589417474886
2002,Strong,46-65 y.,Brandenburg,0.022665457842248413,28961,0.02095129069712751,0.024379624987369317
2002,Strong,66 and older,Saxony-Anhalt,0.022212148685403447,28961,0.02051481629495746,0.023909481075849434
2002,Strong,30-45 y.,North Rhine-Westphalia,0.019492293744333637,28961,0.017900062015584205,0.02108452547308307
2002,Strong,46-65 y.,Berlin,0.019038984587488667,28961,0.017465012378738553,0.02061295679623878
2002,Strong,66 and older,Schleswig-Holstein,0.0185856754306437,28961,0.017030194593537634,0.020141156267749767
2002,Strong,66 and older,Thuringa,0.01813236627379873,28961,0.016595617029420896,0.019669115518176565
2002,Strong,46-65 y.,Thuringa,0.016772438803263828,28961,0.01529341751693905,0.018251460089588604
2002,Strong,30-45 y.,Bavaria,0.014052583862194016,28961,0.012696912992936564,0.015408254731451469
2002,Strong,30-45 y.,Baden-Wuerttemberg,0.013599274705349048,28961,0.012265342188578957,0.01493320722211914
2002,Strong,30-45 y.,Lower Saxony,0.010879419764279238,28961,0.009684670476158449,0.012074169052400028
2002,Strong,66 and older,Berlin,0.010879419764279238,28961,0.009684670476158449,0.012074169052400028
2002,Strong,46-65 y.,Schleswig-Holstein,0.009519492293744334,28961,0.008401138656731793,0.010637845930756874
2002,Strong,66 and older,Mecklenburg-Western Pomerania,0.009519492293744334,28961,0.008401138656731793,0.010637845930756874
2002,Strong,46-65 y.,Mecklenburg-Western Pomerania,0.009066183136899365,28961,0.007974532020922196,0.010157834252876535
2002,Strong,66 and older,Hamburg,0.008612873980054397,28961,0.007548620746366856,0.009677127213741938
2002,Strong,30-45 y.,Hesse,0.006799637352674524,28961,0.005853159175923033,0.007746115529426015
2002,Strong,30-45 y.,Saxony,0.0058930190389845875,28961,0.005011493744552228,0.006774544333416947
2002,Strong,46-65 y.,Hamburg,0.0058930190389845875,28961,0.005011493744552228,0.006774544333416947
2002,Strong,30-45 y.,Saxony-Anhalt,0.005439709882139619,28961,0.004592574695312613,0.006286845068966625
2002,Strong,30-45 y.,Berlin,0.004986400725294651,28961,0.004175145716310446,0.005797655734278856
2002,Strong,18-29 y.,Bavaria,0.004986400725294651,28961,0.004175145716310446,0.005797655734278856
2002,Strong,66 and older,Bremen,0.004533091568449683,28961,0.00375941409091226,0.005306769045987105
2002,Strong,30-45 y.,"Rhineland-Palatinate, Saarland",0.004079782411604714,28961,0.0033456404132824937,0.004813924409926935
2002,Strong,30-45 y.,Brandenburg,0.004079782411604714,28961,0.0033456404132824937,0.004813924409926935
2002,Strong,18-29 y.,North Rhine-Westphalia,0.004079782411604714,28961,0.0033456404132824937,0.004813924409926935
2002,Strong,46-65 y.,Bremen,0.003626473254759746,28961,0.0029341600359363684,0.004318786473583124
2002,Strong,30-45 y.,Mecklenburg-Western Pomerania,0.003626473254759746,28961,0.0029341600359363684,0.004318786473583124
2002,Strong,18-29 y.,Lower Saxony,0.003626473254759746,28961,0.0029341600359363684,0.004318786473583124
2002,Strong,30-45 y.,Schleswig-Holstein,0.003173164097914778,28961,0.0025254170816964103,0.0038209111141331454
2002,Strong,30-45 y.,Thuringa,0.003173164097914778,28961,0.0025254170816964103,0.0038209111141331454
2002,Strong,30-45 y.,Hamburg,0.0022665457842248413,28961,0.001718850741742506,0.0028142408267071766
2002,Strong,18-29 y.,Baden-Wuerttemberg,0.0022665457842248413,28961,0.001718850741742506,0.0028142408267071766
2002,Strong,18-29 y.,Saxony,0.0013599274705349048,28961,0.0009354920086324734,0.0017843629324373362
2002,Strong,18-29 y.,Hesse,0.0013599274705349048,28961,0.0009354920086324734,0.0017843629324373362
2002,Strong,18-29 y.,Hamburg,0.0009066183136899365,28961,0.000559989565014376,0.0012532470623654972
2002,Strong,18-29 y.,Saxony-Anhalt,0.0009066183136899365,28961,0.000559989565014376,0.0012532470623654972
2002,Strong,18-29 y.,Thuringa,0.0009066183136899365,28961,0.000559989565014376,0.0012532470623654972
2002,Strong,18-29 y.,"Rhineland-Palatinate, Saarland",0.0009066183136899365,28961,0.000559989565014376,0.0012532470623654972
2002,Strong,18-29 y.,Mecklenburg-Western Pomerania,0.0009066183136899365,28961,0.000559989565014376,0.0012532470623654972
2002,Strong,18-29 y.,Berlin,0.0009066183136899365,28961,0.000559989565014376,0.0012532470623654972
2002,Strong,18-29 y.,Schleswig-Holstein,0.0009066183136899365,28961,0.000559989565014376,0.0012532470623654972
2002,Strong,30-45 y.,Bremen,0.00045330915684496827,28961,0.0002081500201569628,0.0006984682935329738
2002,A Little,46-65 y.,North Rhine-Westphalia,0.09494066208619613,28961,0.09156457260098207,0.09831675157141019
2002,A Little,46-65 y.,Bavaria,0.05902560899437851,28961,0.05631130531822965,0.06173991267052737
2002,A Little,66 and older,North Rhine-Westphalia,0.05028107432854466,28961,0.047764271953862646,0.05279787670322667
2002,A Little,46-65 y.,Baden-Wuerttemberg,0.04903185509056839,28961,0.04654487996430465,0.05151883021683214
2002,A Little,30-45 y.,North Rhine-Westphalia,0.045128044971892566,28961,0.042737234643347125,0.04751885530043801
2002,A Little,66 and older,Bavaria,0.037476577139287946,28961,0.03528914339633779,0.0396640108822381
2002,A Little,46-65 y.,Lower Saxony,0.035446595877576516,28961,0.033316987725680446,0.037576204029472586
2002,A Little,46-65 y.,Saxony,0.03482198625858838,28961,0.03271054125161381,0.03693343126556295
2002,A Little,30-45 y.,Bavaria,0.03263585259212992,28961,0.030589446737096054,0.034682258447163786
2002,A Little,66 and older,Baden-Wuerttemberg,0.02920049968769519,28961,0.02726135949435386,0.03113963988103652
2002,A Little,30-45 y.,Baden-Wuerttemberg,0.026858213616489695,28961,0.024996229735213975,0.028720197497765415
2002,A Little,46-65 y.,Hesse,0.026389756402248596,28961,0.02454363799527145,0.028235874809225743
2002,A Little,46-65 y.,Saxony-Anhalt,0.024515927545284196,28961,0.022734847038566864,0.02629700805200153
2002,A Little,30-45 y.,Lower Saxony,0.023579013116801998,28961,0.021831458896229203,0.025326567337374793
2002,A Little,46-65 y.,Thuringa,0.023422860712054967,28961,0.02168096343896491,0.025164757985145024
2002,A Little,46-65 y.,Brandenburg,0.0231105559025609,28961,0.021380033606890256,0.02484107819823154
2002,A Little,66 and older,Lower Saxony,0.022017489069331667,28961,0.02032744225994281,0.023707535878720522
2002,A Little,66 and older,Saxony,0.0217051842598376,28961,0.020026898502063795,0.02338347001761141
2002,A Little,46-65 y.,"Rhineland-Palatinate, Saarland",0.021392879450343537,28961,0.019726445510388088,0.023059313390298986
2002,A Little,46-65 y.,Berlin,0.017489069331667707,28961,0.015979332189408495,0.01899880647392692
2002,A Little,30-45 y.,Hesse,0.016239850093691444,28961,0.014784106405826869,0.01769559378155602
2002,A Little,30-45 y.,Saxony,0.015771392879450345,28961,0.014336457605203258,0.01720632815369743
2002,A Little,66 and older,Hesse,0.015771392879450345,28961,0.014336457605203258,0.01720632815369743
2002,A Little,66 and older,"Rhineland-Palatinate, Saarland",0.01561524047470331,28961,0.014187313251142437,0.017043167698264184
2002,A Little,30-45 y.,"Rhineland-Palatinate, Saarland",0.015302935665209244,28961,0.013889135616297541,0.016716735714120946
2002,A Little,46-65 y.,Mecklenburg-Western Pomerania,0.014990630855715179,28961,0.013591109821401198,0.01639015189002916
2002,A Little,66 and older,Brandenburg,0.01358525921299188,28961,0.012252004780940321,0.014918513645043438
2002,A Little,18-29 y.,North Rhine-Westphalia,0.012648344784509682,28961,0.011361275068773123,0.01393541450024624
2002,A Little,66 and older,Saxony-Anhalt,0.012179887570268583,28961,0.010916577766534177,0.013443197374002989
2002,A Little,66 and older,Thuringa,0.011867582760774516,28961,0.010620377302930164,0.013114788218618868
2002,A Little,46-65 y.,Schleswig-Holstein,0.010930668332292318,28961,0.009733139383297338,0.012128197281287298
2002,A Little,30-45 y.,Saxony-Anhalt,0.010930668332292318,28961,0.009733139383297338,0.012128197281287298
2002,A Little,66 and older,Berlin,0.010462211118051217,28961,0.00929034708189433,0.011634075154208104
2002,A Little,30-45 y.,Thuringa,0.009993753903810118,28961,0.0088481550057232,0.011139352801897037
2002,A Little,30-45 y.,Brandenburg,0.009369144284821987,28961,0.008259573064462686,0.010478715505181287
2002,A Little,18-29 y.,Bavaria,0.008744534665833853,28961,0.007672249139738501,0.009816820191929206
2002,A Little,30-45 y.,Berlin,0.008744534665833853,28961,0.007672249139738501,0.009816820191929206
2002,A Little,18-29 y.,Baden-Wuerttemberg,0.007495315427857589,28961,0.006501946584809656,0.008488684270905524
2002,A Little,66 and older,Schleswig-Holstein,0.007495315427857589,28961,0.006501946584809656,0.008488684270905524
2002,A Little,66 and older,Mecklenburg-Western Pomerania,0.006714553404122424,28961,0.005773975229908823,0.007655131578336025
