year,age_gr,bula_h,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Schleswig-Holstein,Not at all,0.88154,102,102,0.81851,0.94456
2002,17-29 y.,Hamburg,Not at all,0.84461,45,45,0.73756,0.95165
2002,17-29 y.,Lower Saxony,A Little,0.12455,43,343,0.08955,0.15954
2002,17-29 y.,Lower Saxony,Not at all,0.84564,300,343,0.80735,0.88393
2002,17-29 y.,North Rhine-Westphalia,A Little,0.10662,87,811,0.08537,0.12787
2002,17-29 y.,North Rhine-Westphalia,Not at all,0.87991,724,811,0.85753,0.90230
2002,17-29 y.,Hesse,A Little,0.12107,35,271,0.08216,0.15998
2002,17-29 y.,Hesse,Not at all,0.85438,236,271,0.81231,0.89646
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.86444,196,196,0.81640,0.91249
2002,17-29 y.,Baden-Wuerttemberg,A Little,0.09556,52,531,0.07053,0.12058
2002,17-29 y.,Baden-Wuerttemberg,Not at all,0.89189,479,531,0.86546,0.91833
2002,17-29 y.,Bavaria,A Little,0.11716,60,559,0.09048,0.14385
2002,17-29 y.,Bavaria,Not at all,0.84798,499,559,0.81819,0.87777
2002,17-29 y.,Berlin,Not at all,0.79292,133,133,0.72379,0.86205
2002,17-29 y.,Brandenburg,Not at all,0.87061,165,165,0.81924,0.92198
2002,17-29 y.,Mecklenburg-Western Pomerania,Not at all,0.75047,81,81,0.65564,0.84530
2002,17-29 y.,Saxony,A Little,0.12497,38,309,0.08804,0.16190
2002,17-29 y.,Saxony,Not at all,0.86673,271,309,0.82877,0.90468
2002,17-29 y.,Saxony-Anhalt,Not at all,0.86440,156,156,0.81050,0.91830
2002,17-29 y.,Thuringa,Not at all,0.93444,190,190,0.89915,0.96972
2002,30-45 y.,Schleswig-Holstein,A Little,0.19178,35,197,0.13666,0.24689
2002,30-45 y.,Schleswig-Holstein,Not at all,0.76104,162,197,0.70134,0.82075
2002,30-45 y.,Hamburg,Not at all,0.84349,77,77,0.76180,0.92518
2002,30-45 y.,Lower Saxony,A Little,0.22984,151,642,0.19727,0.26241
2002,30-45 y.,Lower Saxony,Not at all,0.73185,491,642,0.69755,0.76614
2002,30-45 y.,Bremen,Not at all,0.80566,36,36,0.67457,0.93675
2002,30-45 y.,North Rhine-Westphalia,Strong,0.03032,43,1581,0.02187,0.03878
2002,30-45 y.,North Rhine-Westphalia,A Little,0.19696,289,1581,0.17735,0.21657
2002,30-45 y.,North Rhine-Westphalia,Not at all,0.76955,1249,1581,0.74878,0.79031
2002,30-45 y.,Hesse,A Little,0.19320,104,542,0.15993,0.22647
2002,30-45 y.,Hesse,Not at all,0.78449,438,542,0.74984,0.81914
2002,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.23605,98,460,0.19720,0.27490
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.74878,362,460,0.70910,0.78846
2002,30-45 y.,Baden-Wuerttemberg,A Little,0.19631,172,977,0.17139,0.22123
2002,30-45 y.,Baden-Wuerttemberg,Not at all,0.76932,805,977,0.74289,0.79575
2002,30-45 y.,Bavaria,Strong,0.03736,31,1093,0.02612,0.04861
2002,30-45 y.,Bavaria,A Little,0.20918,209,1093,0.18506,0.23331
2002,30-45 y.,Bavaria,Not at all,0.75223,853,1093,0.72663,0.77784
2002,30-45 y.,Berlin,A Little,0.22749,56,243,0.17467,0.28030
2002,30-45 y.,Berlin,Not at all,0.72634,187,243,0.67017,0.78252
2002,30-45 y.,Brandenburg,A Little,0.25088,60,253,0.19735,0.30440
2002,30-45 y.,Brandenburg,Not at all,0.71957,193,253,0.66410,0.77503
2002,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.22866,39,147,0.16053,0.29678
2002,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.72469,108,147,0.65224,0.79715
2002,30-45 y.,Saxony,A Little,0.19940,101,498,0.16428,0.23453
2002,30-45 y.,Saxony,Not at all,0.77740,397,498,0.74083,0.81398
2002,30-45 y.,Saxony-Anhalt,A Little,0.25981,70,247,0.20501,0.31461
2002,30-45 y.,Saxony-Anhalt,Not at all,0.68620,177,247,0.62822,0.74419
2002,30-45 y.,Thuringa,A Little,0.22991,64,270,0.17963,0.28019
2002,30-45 y.,Thuringa,Not at all,0.73513,206,270,0.68239,0.78786
2002,46-65 y.,Schleswig-Holstein,A Little,0.31148,70,246,0.25349,0.36947
2002,46-65 y.,Schleswig-Holstein,Not at all,0.58895,176,246,0.52733,0.65056
2002,46-65 y.,Hamburg,A Little,0.35203,38,128,0.26896,0.43509
2002,46-65 y.,Hamburg,Not at all,0.51034,90,128,0.42340,0.59729
2002,46-65 y.,Lower Saxony,Strong,0.11326,64,635,0.08859,0.13793
2002,46-65 y.,Lower Saxony,A Little,0.36953,227,635,0.33196,0.40710
2002,46-65 y.,Lower Saxony,Not at all,0.51721,344,635,0.47831,0.55611
2002,46-65 y.,Bremen,Not at all,0.50785,39,39,0.34889,0.66681
2002,46-65 y.,North Rhine-Westphalia,Strong,0.12131,183,1712,0.10584,0.13678
2002,46-65 y.,North Rhine-Westphalia,A Little,0.37537,608,1712,0.35242,0.39831
2002,46-65 y.,North Rhine-Westphalia,Not at all,0.50163,921,1712,0.47794,0.52532
2002,46-65 y.,Hesse,Strong,0.15559,76,560,0.12554,0.18563
2002,46-65 y.,Hesse,A Little,0.30859,169,560,0.27030,0.34688
2002,46-65 y.,Hesse,Not at all,0.53210,315,560,0.49074,0.57347
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.12098,51,433,0.09022,0.15173
2002,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.30953,137,433,0.26594,0.35313
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.56783,245,433,0.52111,0.61454
2002,46-65 y.,Baden-Wuerttemberg,Strong,0.11398,100,868,0.09283,0.13514
2002,46-65 y.,Baden-Wuerttemberg,A Little,0.39970,314,868,0.36710,0.43231
2002,46-65 y.,Baden-Wuerttemberg,Not at all,0.48318,454,868,0.44992,0.51644
2002,46-65 y.,Bavaria,Strong,0.09739,85,1087,0.07976,0.11502
2002,46-65 y.,Bavaria,A Little,0.36290,378,1087,0.33430,0.39150
2002,46-65 y.,Bavaria,Not at all,0.53777,624,1087,0.50812,0.56742
2002,46-65 y.,Berlin,Strong,0.16310,42,303,0.12143,0.20477
2002,46-65 y.,Berlin,A Little,0.37268,112,303,0.31814,0.42721
2002,46-65 y.,Berlin,Not at all,0.46422,149,303,0.40798,0.52047
2002,46-65 y.,Brandenburg,Strong,0.14850,50,331,0.11013,0.18686
2002,46-65 y.,Brandenburg,A Little,0.45981,148,331,0.40604,0.51359
2002,46-65 y.,Brandenburg,Not at all,0.39169,133,331,0.33902,0.44435
2002,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.54550,96,165,0.46929,0.62171
2002,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.32425,69,165,0.25261,0.39589
2002,46-65 y.,Saxony,Strong,0.13632,65,549,0.10759,0.16505
2002,46-65 y.,Saxony,A Little,0.41444,223,549,0.37319,0.45568
2002,46-65 y.,Saxony,Not at all,0.44924,261,549,0.40759,0.49089
2002,46-65 y.,Saxony-Anhalt,Strong,0.17334,60,366,0.13450,0.21217
2002,46-65 y.,Saxony-Anhalt,A Little,0.42676,157,366,0.37602,0.47751
2002,46-65 y.,Saxony-Anhalt,Not at all,0.39512,149,366,0.34497,0.44528
2002,46-65 y.,Thuringa,Strong,0.12815,37,338,0.09246,0.16384
2002,46-65 y.,Thuringa,A Little,0.48452,150,338,0.43117,0.53788
