,Unnamed: 0,year,age_gr,bula_h,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,17-29 y.,Schleswig-Holstein,Not at all,1.0,102,22288,0.88166,1.13016
1,1,2002,17-29 y.,Hamburg,Not at all,1.0,45,22288,0.76684,1.26812
2,2,2002,17-29 y.,Lower Saxony,A Little,0.1284,43,22288,0.08826,0.16739
3,3,2002,17-29 y.,Lower Saxony,Not at all,0.8716,300,22288,0.79439,0.96009
4,4,2002,17-29 y.,North Rhine-Westphalia,A Little,0.10807,87,22288,0.09282,0.12403
5,5,2002,17-29 y.,North Rhine-Westphalia,Not at all,0.89193,724,22288,0.84172,0.93841
6,6,2002,17-29 y.,Hesse,A Little,0.12424,35,22288,0.10268,0.1486
7,7,2002,17-29 y.,Hesse,Not at all,0.87576,236,22288,0.78581,0.97515
8,8,2002,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,1.0,196,22288,0.90353,1.09293
9,9,2002,17-29 y.,Baden-Wuerttemberg,A Little,0.09676,52,22288,0.0744,0.11945
10,10,2002,17-29 y.,Baden-Wuerttemberg,Not at all,0.90324,479,22288,0.82233,0.97399
11,11,2002,17-29 y.,Bavaria,A Little,0.12136,60,22288,0.09524,0.15494
12,12,2002,17-29 y.,Bavaria,Not at all,0.87864,499,22288,0.80891,0.94519
13,13,2002,17-29 y.,Berlin,Not at all,1.0,133,22288,0.87857,1.15671
14,14,2002,17-29 y.,Brandenburg,Not at all,1.0,165,22288,0.88773,1.09977
15,15,2002,17-29 y.,Mecklenburg-Western Pomerania,Not at all,1.0,81,22288,0.83593,1.18712
16,16,2002,17-29 y.,Saxony,A Little,0.12568,38,22288,0.09491,0.17
17,17,2002,17-29 y.,Saxony,Not at all,0.87432,271,22288,0.79772,0.95266
18,18,2002,17-29 y.,Saxony-Anhalt,Not at all,1.0,156,22288,0.85711,1.15053
19,19,2002,17-29 y.,Thuringa,Not at all,1.0,190,22288,0.89857,1.10747
20,20,2002,30-45 y.,Schleswig-Holstein,A Little,0.20131,35,22288,0.17035,0.23115
21,21,2002,30-45 y.,Schleswig-Holstein,Not at all,0.79869,162,22288,0.70844,0.87273
22,22,2002,30-45 y.,Hamburg,Not at all,1.0,77,22288,0.83394,1.19324
23,23,2002,30-45 y.,Lower Saxony,A Little,0.23915,151,22288,0.21157,0.26463
24,24,2002,30-45 y.,Lower Saxony,Not at all,0.76085,491,22288,0.71125,0.80591
25,25,2002,30-45 y.,Bremen,Not at all,1.0,36,22288,0.75123,1.26468
26,26,2002,30-45 y.,North Rhine-Westphalia,Strong,0.03044,43,22288,0.02454,0.03837
27,27,2002,30-45 y.,North Rhine-Westphalia,A Little,0.19793,289,22288,0.18238,0.21244
28,28,2002,30-45 y.,North Rhine-Westphalia,Not at all,0.77163,1248,22288,0.73936,0.80837
29,29,2002,30-45 y.,Hesse,A Little,0.19728,104,22288,0.16814,0.22923
30,30,2002,30-45 y.,Hesse,Not at all,0.80272,439,22288,0.73649,0.85689
31,31,2002,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.23976,98,22288,0.2136,0.27294
32,32,2002,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.76024,362,22288,0.70422,0.81229
33,33,2002,30-45 y.,Baden-Wuerttemberg,A Little,0.20331,172,22288,0.17656,0.22994
34,34,2002,30-45 y.,Baden-Wuerttemberg,Not at all,0.79669,805,22288,0.7484,0.84599
35,35,2002,30-45 y.,Bavaria,Strong,0.03739,31,22288,0.02871,0.04455
36,36,2002,30-45 y.,Bavaria,A Little,0.20945,209,22288,0.18634,0.23266
37,37,2002,30-45 y.,Bavaria,Not at all,0.75316,853,22288,0.71424,0.79063
38,38,2002,30-45 y.,Berlin,A Little,0.23835,56,22288,0.2009,0.26931
39,39,2002,30-45 y.,Berlin,Not at all,0.76165,187,22288,0.68703,0.8579
40,40,2002,30-45 y.,Brandenburg,A Little,0.25848,60,22288,0.2175,0.29917
41,41,2002,30-45 y.,Brandenburg,Not at all,0.74152,193,22288,0.66325,0.82634
42,42,2002,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.23956,39,22288,0.19005,0.30853
43,43,2002,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.76044,108,22288,0.67808,0.88261
44,44,2002,30-45 y.,Saxony,A Little,0.20416,101,22288,0.17953,0.2351
45,45,2002,30-45 y.,Saxony,Not at all,0.79584,397,22288,0.73698,0.85152
46,46,2002,30-45 y.,Saxony-Anhalt,A Little,0.27474,70,22288,0.23319,0.32351
47,47,2002,30-45 y.,Saxony-Anhalt,Not at all,0.72526,177,22288,0.65941,0.81695
48,48,2002,30-45 y.,Thuringa,A Little,0.23827,64,22288,0.19849,0.27675
49,49,2002,30-45 y.,Thuringa,Not at all,0.76173,206,22288,0.67918,0.85484
50,50,2002,46-65 y.,Schleswig-Holstein,A Little,0.34592,70,22288,0.271,0.40627
51,51,2002,46-65 y.,Schleswig-Holstein,Not at all,0.65408,176,22288,0.57199,0.73743
52,52,2002,46-65 y.,Hamburg,A Little,0.40821,38,22288,0.30627,0.49972
53,53,2002,46-65 y.,Hamburg,Not at all,0.59179,90,22288,0.4937,0.72849
54,54,2002,46-65 y.,Lower Saxony,Strong,0.11326,64,22288,0.09626,0.12802
55,55,2002,46-65 y.,Lower Saxony,A Little,0.36952,227,22288,0.33716,0.40265
56,56,2002,46-65 y.,Lower Saxony,Not at all,0.51722,344,22288,0.47039,0.56259
57,57,2002,46-65 y.,Bremen,Not at all,1.0,39,22288,0.78026,1.25866
58,58,2002,46-65 y.,North Rhine-Westphalia,Strong,0.12139,183,22288,0.10834,0.13208
59,59,2002,46-65 y.,North Rhine-Westphalia,A Little,0.37544,608,22288,0.35494,0.39238
60,60,2002,46-65 y.,North Rhine-Westphalia,Not at all,0.50318,922,22288,0.47924,0.52948
61,61,2002,46-65 y.,Hesse,Strong,0.15641,76,22288,0.13246,0.18041
62,62,2002,46-65 y.,Hesse,A Little,0.30993,169,22288,0.27365,0.34602
63,63,2002,46-65 y.,Hesse,Not at all,0.53366,314,22288,0.48317,0.58473
64,64,2002,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.12125,51,22288,0.09936,0.14841
65,65,2002,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.31009,137,22288,0.27187,0.34483
66,66,2002,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.56866,245,22288,0.51325,0.61392
67,67,2002,46-65 y.,Baden-Wuerttemberg,Strong,0.11428,100,22288,0.09676,0.1332
68,68,2002,46-65 y.,Baden-Wuerttemberg,A Little,0.40101,314,22288,0.36865,0.43796
69,69,2002,46-65 y.,Baden-Wuerttemberg,Not at all,0.4847,454,22288,0.44867,0.52275
70,70,2002,46-65 y.,Bavaria,Strong,0.0976,85,22288,0.08542,0.11146
71,71,2002,46-65 y.,Bavaria,A Little,0.36367,378,22288,0.33635,0.39509
72,72,2002,46-65 y.,Bavaria,Not at all,0.53873,624,22288,0.50418,0.5696
73,73,2002,46-65 y.,Berlin,Strong,0.1631,42,22288,0.14033,0.18722
74,74,2002,46-65 y.,Berlin,A Little,0.37282,112,22288,0.33398,0.41052
75,75,2002,46-65 y.,Berlin,Not at all,0.46408,149,22288,0.41482,0.52573
76,76,2002,46-65 y.,Brandenburg,Strong,0.14855,50,22288,0.12408,0.17489
77,77,2002,46-65 y.,Brandenburg,A Little,0.45987,148,22288,0.40963,0.517
78,78,2002,46-65 y.,Brandenburg,Not at all,0.39158,133,22288,0.35068,0.43991
79,79,2002,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.62727,96,22288,0.55555,0.71029
80,80,2002,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.37273,69,22288,0.30939,0.45061
81,81,2002,46-65 y.,Saxony,Strong,0.13632,65,22288,0.11577,0.16101
82,82,2002,46-65 y.,Saxony,A Little,0.41452,223,22288,0.37847,0.44453
83,83,2002,46-65 y.,Saxony,Not at all,0.44916,261,22288,0.41089,0.49192
84,84,2002,46-65 y.,Saxony-Anhalt,Strong,0.17414,60,22288,0.15297,0.19866
85,85,2002,46-65 y.,Saxony-Anhalt,A Little,0.42887,157,22288,0.38606,0.46769
86,86,2002,46-65 y.,Saxony-Anhalt,Not at all,0.39699,149,22288,0.36257,0.43942
87,87,2002,46-65 y.,Thuringa,Strong,0.12816,37,22288,0.09438,0.16309
88,88,2002,46-65 y.,Thuringa,A Little,0.48456,150,22288,0.44283,0.53331
89,89,2002,46-65 y.,Thuringa,Not at all,0.38728,151,22288,0.3438,0.4414
90,90,2002,66 and older,Schleswig-Holstein,Strong,0.37242,41,22288,0.32352,0.43413
91,91,2002,66 and older,Schleswig-Holstein,A Little,0.37123,48,22288,0.30629,0.45576
92,92,2002,66 and older,Schleswig-Holstein,Not at all,0.25635,42,22288,0.21586,0.29796
93,93,2002,66 and older,Lower Saxony,Strong,0.28605,92,22288,0.26262,0.31244
94,94,2002,66 and older,Lower Saxony,A Little,0.46044,141,22288,0.41686,0.49863
95,95,2002,66 and older,Lower Saxony,Not at all,0.25351,90,22288,0.23111,0.28176
96,96,2002,66 and older,North Rhine-Westphalia,Strong,0.32424,216,22288,0.30074,0.3478
97,97,2002,66 and older,North Rhine-Westphalia,A Little,0.42731,322,22288,0.40695,0.45327
98,98,2002,66 and older,North Rhine-Westphalia,Not at all,0.24845,207,22288,0.23025,0.26761
99,99,2002,66 and older,Hesse,Strong,0.38782,90,22288,0.34815,0.43977
100,100,2002,66 and older,Hesse,A Little,0.40847,101,22288,0.35512,0.45075
101,101,2002,66 and older,Hesse,Not at all,0.20371,55,22288,0.17234,0.23885
102,102,2002,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.30021,74,22288,0.26809,0.33151
103,103,2002,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.44145,100,22288,0.39674,0.487
104,104,2002,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.25835,75,22288,0.22544,0.29622
105,105,2002,66 and older,Baden-Wuerttemberg,Strong,0.32351,107,22288,0.28488,0.3601
106,106,2002,66 and older,Baden-Wuerttemberg,A Little,0.47647,187,22288,0.43767,0.51155
107,107,2002,66 and older,Baden-Wuerttemberg,Not at all,0.20002,82,22288,0.16968,0.22416
108,108,2002,66 and older,Bavaria,Strong,0.28475,127,22288,0.25702,0.31469
109,109,2002,66 and older,Bavaria,A Little,0.47206,240,22288,0.43956,0.50902
110,110,2002,66 and older,Bavaria,Not at all,0.2432,129,22288,0.21894,0.27048
111,111,2002,66 and older,Berlin,A Little,1.0,67,22288,0.86377,1.15269
112,112,2002,66 and older,Brandenburg,Strong,0.41914,61,22288,0.36566,0.48019
113,113,2002,66 and older,Brandenburg,A Little,0.58086,87,22288,0.51541,0.63856
114,114,2002,66 and older,Mecklenburg-Western Pomerania,A Little,1.0,43,22288,0.89499,1.11329
115,115,2002,66 and older,Saxony,Strong,0.31215,82,22288,0.28363,0.33621
116,116,2002,66 and older,Saxony,A Little,0.50201,139,22288,0.46796,0.53573
117,117,2002,66 and older,Saxony,Not at all,0.18584,53,22288,0.16598,0.20555
118,118,2002,66 and older,Saxony-Anhalt,Strong,0.31289,49,22288,0.28325,0.34023
119,119,2002,66 and older,Saxony-Anhalt,A Little,0.4751,78,22288,0.43182,0.52714
120,120,2002,66 and older,Saxony-Anhalt,Not at all,0.212,32,22288,0.18435,0.23957
121,121,2002,66 and older,Thuringa,Strong,0.30199,40,22288,0.26545,0.34688
122,122,2002,66 and older,Thuringa,A Little,0.69801,76,22288,0.62182,0.78777
123,123,2004,17-29 y.,Schleswig-Holstein,Not at all,1.0,104,20966,0.85934,1.15303
124,124,2004,17-29 y.,Hamburg,Not at all,1.0,49,20966,0.75451,1.26489
125,125,2004,17-29 y.,Lower Saxony,A Little,0.14361,44,20966,0.10351,0.18572
126,126,2004,17-29 y.,Lower Saxony,Not at all,0.85639,282,20966,0.76652,0.96581
127,127,2004,17-29 y.,North Rhine-Westphalia,A Little,0.10931,86,20966,0.08964,0.13024
128,128,2004,17-29 y.,North Rhine-Westphalia,Not at all,0.89069,658,20966,0.83567,0.95053
129,129,2004,17-29 y.,Hesse,Not at all,1.0,210,20966,0.91296,1.10013
130,130,2004,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,1.0,186,20966,0.89454,1.11127
131,131,2004,17-29 y.,Baden-Wuerttemberg,A Little,0.10882,56,20966,0.08456,0.13637
132,132,2004,17-29 y.,Baden-Wuerttemberg,Not at all,0.89118,444,20966,0.82367,0.95749
133,133,2004,17-29 y.,Bavaria,A Little,0.11214,60,20966,0.08536,0.14126
134,134,2004,17-29 y.,Bavaria,Not at all,0.88786,485,20966,0.81373,0.96504
135,135,2004,17-29 y.,Berlin,A Little,0.16467,31,20966,0.11531,0.21111
136,136,2004,17-29 y.,Berlin,Not at all,0.83533,147,20966,0.71692,0.98235
137,137,2004,17-29 y.,Brandenburg,Not at all,1.0,135,20966,0.8749,1.16391
138,138,2004,17-29 y.,Mecklenburg-Western Pomerania,Not at all,1.0,83,20966,0.82245,1.20593
139,139,2004,17-29 y.,Saxony,A Little,0.1709,53,20966,0.13768,0.21139
140,140,2004,17-29 y.,Saxony,Not at all,0.8291,261,20966,0.74014,0.92934
141,141,2004,17-29 y.,Saxony-Anhalt,Not at all,1.0,163,20966,0.88691,1.15743
142,142,2004,17-29 y.,Thuringa,A Little,0.14117,31,20966,0.09623,0.18865
143,143,2004,17-29 y.,Thuringa,Not at all,0.85883,176,20966,0.7553,0.95219
144,144,2004,30-45 y.,Schleswig-Holstein,A Little,0.20184,32,20966,0.15552,0.24352
145,145,2004,30-45 y.,Schleswig-Holstein,Not at all,0.79816,131,20966,0.70168,0.88639
146,146,2004,30-45 y.,Hamburg,Not at all,1.0,63,20966,0.83475,1.1858
147,147,2004,30-45 y.,Lower Saxony,A Little,0.27745,144,20966,0.24188,0.30989
148,148,2004,30-45 y.,Lower Saxony,Not at all,0.72255,435,20966,0.67754,0.7834
149,149,2004,30-45 y.,Bremen,Not at all,1.0,38,20966,0.74375,1.29948
150,150,2004,30-45 y.,North Rhine-Westphalia,Strong,0.03463,34,20966,0.02619,0.04372
151,151,2004,30-45 y.,North Rhine-Westphalia,A Little,0.20616,262,20966,0.1871,0.22428
152,152,2004,30-45 y.,North Rhine-Westphalia,Not at all,0.75921,1104,20966,0.72364,0.79697
153,153,2004,30-45 y.,Hesse,A Little,0.19597,96,20966,0.16658,0.23136
154,154,2004,30-45 y.,Hesse,Not at all,0.80403,361,20966,0.73453,0.85927
155,155,2004,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.23889,79,20966,0.19892,0.29413
156,156,2004,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.76111,329,20966,0.70348,0.82848
157,157,2004,30-45 y.,Baden-Wuerttemberg,A Little,0.21787,163,20966,0.18811,0.24782
158,158,2004,30-45 y.,Baden-Wuerttemberg,Not at all,0.78213,699,20966,0.73388,0.83286
159,159,2004,30-45 y.,Bavaria,A Little,0.20361,171,20966,0.18058,0.22525
160,160,2004,30-45 y.,Bavaria,Not at all,0.79639,764,20966,0.74509,0.84717
161,161,2004,30-45 y.,Berlin,A Little,0.29427,56,20966,0.24255,0.34745
162,162,2004,30-45 y.,Berlin,Not at all,0.70573,157,20966,0.62384,0.77487
163,163,2004,30-45 y.,Brandenburg,A Little,0.26556,57,20966,0.22703,0.31042
164,164,2004,30-45 y.,Brandenburg,Not at all,0.73444,143,20966,0.63538,0.81265
165,165,2004,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.24486,33,20966,0.15979,0.34024
166,166,2004,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.75514,106,20966,0.6502,0.86968
167,167,2004,30-45 y.,Saxony,A Little,0.21521,87,20966,0.17975,0.24838
168,168,2004,30-45 y.,Saxony,Not at all,0.78479,346,20966,0.70634,0.84643
169,169,2004,30-45 y.,Saxony-Anhalt,A Little,0.22509,49,20966,0.18474,0.25697
170,170,2004,30-45 y.,Saxony-Anhalt,Not at all,0.77491,160,20966,0.67935,0.8891
171,171,2004,30-45 y.,Thuringa,A Little,0.25276,62,20966,0.21,0.30789
172,172,2004,30-45 y.,Thuringa,Not at all,0.74724,194,20966,0.65982,0.84077
173,173,2004,46-65 y.,Schleswig-Holstein,A Little,0.32941,70,20966,0.26226,0.38813
174,174,2004,46-65 y.,Schleswig-Holstein,Not at all,0.67059,165,20966,0.59148,0.76559
175,175,2004,46-65 y.,Hamburg,A Little,0.3379,31,20966,0.25033,0.43532
176,176,2004,46-65 y.,Hamburg,Not at all,0.6621,73,20966,0.5267,0.81075
177,177,2004,46-65 y.,Lower Saxony,Strong,0.11492,50,20966,0.09668,0.135
178,178,2004,46-65 y.,Lower Saxony,A Little,0.35346,204,20966,0.31548,0.39775
179,179,2004,46-65 y.,Lower Saxony,Not at all,0.53163,339,20966,0.48518,0.58086
180,180,2004,46-65 y.,Bremen,Not at all,1.0,37,20966,0.7206,1.23228
181,181,2004,46-65 y.,North Rhine-Westphalia,Strong,0.12224,162,20966,0.10872,0.13683
182,182,2004,46-65 y.,North Rhine-Westphalia,A Little,0.36259,531,20966,0.33917,0.39126
183,183,2004,46-65 y.,North Rhine-Westphalia,Not at all,0.51517,875,20966,0.48988,0.5398
184,184,2004,46-65 y.,Hesse,Strong,0.13728,57,20966,0.11499,0.16423
185,185,2004,46-65 y.,Hesse,A Little,0.35312,175,20966,0.31265,0.39544
186,186,2004,46-65 y.,Hesse,Not at all,0.5096,278,20966,0.45984,0.56673
187,187,2004,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.10673,37,20966,0.08753,0.12886
188,188,2004,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.32869,134,20966,0.29431,0.37324
189,189,2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.56458,236,20966,0.50955,0.6209
190,190,2004,46-65 y.,Baden-Wuerttemberg,Strong,0.10374,87,20966,0.08792,0.12089
191,191,2004,46-65 y.,Baden-Wuerttemberg,A Little,0.37235,293,20966,0.34167,0.41
192,192,2004,46-65 y.,Baden-Wuerttemberg,Not at all,0.52391,451,20966,0.47996,0.57642
193,193,2004,46-65 y.,Bavaria,Strong,0.09829,81,20966,0.08451,0.11536
194,194,2004,46-65 y.,Bavaria,A Little,0.37378,361,20966,0.34634,0.40681
195,195,2004,46-65 y.,Bavaria,Not at all,0.52793,566,20966,0.49574,0.56739
196,196,2004,46-65 y.,Berlin,Strong,0.15668,37,20966,0.13194,0.17955
197,197,2004,46-65 y.,Berlin,A Little,0.34084,101,20966,0.29169,0.39901
198,198,2004,46-65 y.,Berlin,Not at all,0.50248,142,20966,0.44548,0.56142
199,199,2004,46-65 y.,Brandenburg,Strong,0.13112,41,20966,0.10636,0.15959
200,200,2004,46-65 y.,Brandenburg,A Little,0.43739,146,20966,0.39072,0.49757
201,201,2004,46-65 y.,Brandenburg,Not at all,0.43149,153,20966,0.38046,0.49168
202,202,2004,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.55791,80,20966,0.46781,0.65148
203,203,2004,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.44209,83,20966,0.36061,0.51756
204,204,2004,46-65 y.,Saxony,Strong,0.13116,61,20966,0.11155,0.15373
205,205,2004,46-65 y.,Saxony,A Little,0.39835,207,20966,0.36262,0.44231
206,206,2004,46-65 y.,Saxony,Not at all,0.47049,259,20966,0.42279,0.51432
207,207,2004,46-65 y.,Saxony-Anhalt,Strong,0.1384,42,20966,0.11474,0.16291
208,208,2004,46-65 y.,Saxony-Anhalt,A Little,0.46938,170,20966,0.42035,0.5168
209,209,2004,46-65 y.,Saxony-Anhalt,Not at all,0.39222,136,20966,0.34043,0.45403
210,210,2004,46-65 y.,Thuringa,Strong,0.18923,43,20966,0.15368,0.23643
211,211,2004,46-65 y.,Thuringa,A Little,0.44616,143,20966,0.39875,0.5127
212,212,2004,46-65 y.,Thuringa,Not at all,0.36461,123,20966,0.30467,0.42046
213,213,2004,66 and older,Schleswig-Holstein,Strong,0.28149,31,20966,0.23232,0.33089
214,214,2004,66 and older,Schleswig-Holstein,A Little,0.39031,47,20966,0.32407,0.46467
215,215,2004,66 and older,Schleswig-Holstein,Not at all,0.32821,49,20966,0.2622,0.38791
216,216,2004,66 and older,Lower Saxony,Strong,0.28885,101,20966,0.25686,0.31774
217,217,2004,66 and older,Lower Saxony,A Little,0.4285,150,20966,0.3884,0.47281
218,218,2004,66 and older,Lower Saxony,Not at all,0.28264,107,20966,0.25484,0.31082
219,219,2004,66 and older,North Rhine-Westphalia,Strong,0.35876,256,20966,0.3332,0.38426
220,220,2004,66 and older,North Rhine-Westphalia,A Little,0.41148,330,20966,0.38626,0.43184
221,221,2004,66 and older,North Rhine-Westphalia,Not at all,0.22976,219,20966,0.21221,0.24786
222,222,2004,66 and older,Hesse,Strong,0.41487,82,20966,0.3621,0.46092
223,223,2004,66 and older,Hesse,A Little,0.40098,91,20966,0.35189,0.46183
224,224,2004,66 and older,Hesse,Not at all,0.18415,47,20966,0.15288,0.21703
225,225,2004,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.31373,78,20966,0.27502,0.34999
226,226,2004,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.43035,102,20966,0.39502,0.48116
227,227,2004,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.25592,78,20966,0.23006,0.29804
228,228,2004,66 and older,Baden-Wuerttemberg,Strong,0.32388,113,20966,0.28251,0.36681
229,229,2004,66 and older,Baden-Wuerttemberg,A Little,0.49086,188,20966,0.44271,0.53822
230,230,2004,66 and older,Baden-Wuerttemberg,Not at all,0.18527,78,20966,0.16265,0.21007
231,231,2004,66 and older,Bavaria,Strong,0.28559,141,20966,0.25934,0.31739
232,232,2004,66 and older,Bavaria,A Little,0.48377,239,20966,0.44269,0.52085
233,233,2004,66 and older,Bavaria,Not at all,0.23064,131,20966,0.20602,0.25736
234,234,2004,66 and older,Berlin,Strong,0.39371,36,20966,0.31594,0.49241
235,235,2004,66 and older,Berlin,A Little,0.60629,59,20966,0.52864,0.69041
236,236,2004,66 and older,Brandenburg,Strong,0.3973,62,20966,0.35296,0.4449
237,237,2004,66 and older,Brandenburg,A Little,0.44787,91,20966,0.40731,0.49416
238,238,2004,66 and older,Brandenburg,Not at all,0.15483,34,20966,0.13291,0.1834
239,239,2004,66 and older,Mecklenburg-Western Pomerania,A Little,1.0,53,20966,0.88386,1.1381
240,240,2004,66 and older,Saxony,Strong,0.35161,91,20966,0.32095,0.38566
241,241,2004,66 and older,Saxony,A Little,0.45819,134,20966,0.42533,0.49301
242,242,2004,66 and older,Saxony,Not at all,0.1902,54,20966,0.17208,0.21238
243,243,2004,66 and older,Saxony-Anhalt,Strong,0.34954,60,20966,0.3079,0.38308
244,244,2004,66 and older,Saxony-Anhalt,A Little,0.41102,75,20966,0.37534,0.45777
245,245,2004,66 and older,Saxony-Anhalt,Not at all,0.23944,38,20966,0.20724,0.27671
246,246,2004,66 and older,Thuringa,Strong,0.29514,49,20966,0.25533,0.33559
247,247,2004,66 and older,Thuringa,A Little,0.49654,72,20966,0.42247,0.57176
248,248,2004,66 and older,Thuringa,Not at all,0.20832,41,20966,0.18279,0.23399
249,249,2006,17-29 y.,Schleswig-Holstein,Not at all,1.0,96,21459,0.82314,1.1696
250,250,2006,17-29 y.,Hamburg,Not at all,1.0,57,21459,0.76338,1.19032
251,251,2006,17-29 y.,Lower Saxony,A Little,0.18769,49,21459,0.14296,0.24529
252,252,2006,17-29 y.,Lower Saxony,Not at all,0.81231,269,21459,0.73723,0.89478
253,253,2006,17-29 y.,North Rhine-Westphalia,A Little,0.10383,81,21459,0.08433,0.12068
254,254,2006,17-29 y.,North Rhine-Westphalia,Not at all,0.89617,593,21459,0.8322,0.95003
