"ple0004","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","17-34","Schleswig-Holstein","5","","",""
"Stark","2002","17-34","Hamburg","2","","",""
"Stark","2002","17-34","Niedersachsen","15","","",""
"Stark","2002","17-34","Bremen","","","",""
"Stark","2002","17-34","Nordrhein-Westfalen","17","","",""
"Stark","2002","17-34","Hessen","8","","",""
"Stark","2002","17-34","Rheinland-Pfalz,Saarland","3","","",""
"Stark","2002","17-34","Baden-Wuerttemberg","15","","",""
"Stark","2002","17-34","Bayern","17","","",""
"Stark","2002","17-34","Saarland","","","",""
"Stark","2002","17-34","Berlin","4","","",""
"Stark","2002","17-34","Brandenburg","2","","",""
"Stark","2002","17-34","Mecklenburg-Vorpommern","2","","",""
"Stark","2002","17-34","Sachsen","6","","",""
"Stark","2002","17-34","Sachsen-Anhalt","5","","",""
"Stark","2002","17-34","Thueringen","4","","",""
"Stark","2002","35-65","Schleswig-Holstein","26","","",""
"Stark","2002","35-65","Hamburg","18","","",""
"Stark","2002","35-65","Niedersachsen","81","0.0804068703785814","0.0645100827000328","0.0963036580571299"
"Stark","2002","35-65","Bremen","9","","",""
"Stark","2002","35-65","Nordrhein-Westfalen","218","0.0904765576744252","0.0798945606533869","0.101058554695463"
"Stark","2002","35-65","Hessen","86","0.0975646301325821","0.079005970677887","0.116123289587277"
"Stark","2002","35-65","Rheinland-Pfalz,Saarland","59","0.0746066055345092","0.056318726713298","0.0928944843557204"
"Stark","2002","35-65","Baden-Wuerttemberg","120","0.0759515687716482","0.0629094185230853","0.0889937190202112"
"Stark","2002","35-65","Bayern","111","0.0750137090233713","0.0631631740904857","0.086864243956257"
"Stark","2002","35-65","Saarland","","","",""
"Stark","2002","35-65","Berlin","51","0.120143642814973","0.0915594335479568","0.148727852081989"
"Stark","2002","35-65","Brandenburg","57","0.10209926922408","0.0763463592413317","0.127852179206828"
"Stark","2002","35-65","Mecklenburg-Vorpommern","28","","",""
"Stark","2002","35-65","Sachsen","75","0.0892102949518873","0.0709198692642052","0.107500720639569"
"Stark","2002","35-65","Sachsen-Anhalt","69","0.13876753856536","0.109980476342343","0.167554600788377"
"Stark","2002","35-65","Thueringen","42","0.0873715362042512","0.0635105195453977","0.111232552863105"
"Stark","2002","66 +","Schleswig-Holstein","41","0.372406158114217","0.289619527583018","0.455192788645416"
"Stark","2002","66 +","Hamburg","19","","",""
"Stark","2002","66 +","Niedersachsen","92","0.286055311496844","0.236771518879783","0.335339104113904"
"Stark","2002","66 +","Bremen","10","","",""
"Stark","2002","66 +","Nordrhein-Westfalen","216","0.324209329915849","0.290597759461427","0.357820900370271"
"Stark","2002","66 +","Hessen","90","0.387817673091391","0.3269292496075","0.448706096575283"
"Stark","2002","66 +","Rheinland-Pfalz,Saarland","74","0.300206124366502","0.243275852196825","0.35713639653618"
"Stark","2002","66 +","Baden-Wuerttemberg","107","0.323509238689455","0.276223688422436","0.370794788956474"
"Stark","2002","66 +","Bayern","127","0.284746850145102","0.245030749130848","0.324462951159356"
"Stark","2002","66 +","Saarland","","","",""
"Stark","2002","66 +","Berlin","24","","",""
"Stark","2002","66 +","Brandenburg","61","0.36813679332567","0.296267862244021","0.440005724407318"
"Stark","2002","66 +","Mecklenburg-Vorpommern","21","","",""
"Stark","2002","66 +","Sachsen","82","0.31214814626475","0.257282481484453","0.367013811045047"
"Stark","2002","66 +","Sachsen-Anhalt","49","0.312924520083295","0.24085169408349","0.3849973460831"
"Stark","2002","66 +","Thueringen","40","0.246430699935411","0.176046391321758","0.316815008549065"
"Ein wenig","2002","17-34","Schleswig-Holstein","13","","",""
"Ein wenig","2002","17-34","Hamburg","9","","",""
"Ein wenig","2002","17-34","Niedersachsen","78","0.155011522451165","0.124141388494805","0.185881656407525"
"Ein wenig","2002","17-34","Bremen","1","","",""
"Ein wenig","2002","17-34","Nordrhein-Westfalen","158","0.132884706821099","0.114360946198358","0.15140846744384"
"Ein wenig","2002","17-34","Hessen","57","0.138462714981358","0.104990080338829","0.171935349623886"
"Ein wenig","2002","17-34","Rheinland-Pfalz,Saarland","46","0.156026623482359","0.116992648657952","0.195060598306765"
"Ein wenig","2002","17-34","Baden-Wuerttemberg","86","0.11757530490899","0.0956091040246953","0.139541505793284"
"Ein wenig","2002","17-34","Bayern","99","0.122139563376036","0.100165291406267","0.144113835345806"
"Ein wenig","2002","17-34","Saarland","","","",""
"Ein wenig","2002","17-34","Berlin","38","0.175393336922803","0.125590504026603","0.225196169819003"
"Ein wenig","2002","17-34","Brandenburg","42","0.178844936223756","0.131809095337441","0.225880777110071"
"Ein wenig","2002","17-34","Mecklenburg-Vorpommern","23","","",""
"Ein wenig","2002","17-34","Sachsen","59","0.128816340762829","0.0974794307583911","0.160153250767267"
"Ein wenig","2002","17-34","Sachsen-Anhalt","42","0.136828819959824","0.0947304418083473","0.178927198111301"
"Ein wenig","2002","17-34","Thueringen","27","","",""
"Ein wenig","2002","35-65","Schleswig-Holstein","101","0.281691800169102","0.238672240531996","0.324711359806207"
"Ein wenig","2002","35-65","Hamburg","42","0.279344878315563","0.217471119284127","0.341218637346999"
"Ein wenig","2002","35-65","Niedersachsen","343","0.313334759204673","0.286217752098717","0.340451766310629"
"Ein wenig","2002","35-65","Bremen","25","","",""
"Ein wenig","2002","35-65","Nordrhein-Westfalen","826","0.312269318194385","0.29517442036677","0.329364216022"
"Ein wenig","2002","35-65","Hessen","251","0.263009827722505","0.235473299508597","0.290546355936414"
"Ein wenig","2002","35-65","Rheinland-Pfalz,Saarland","214","0.280289472547905","0.249029123845632","0.311549821250179"
"Ein wenig","2002","35-65","Baden-Wuerttemberg","452","0.318377730722814","0.295443895669234","0.341311565776395"
"Ein wenig","2002","35-65","Bayern","548","0.312343176438017","0.291493377239621","0.333192975636412"
"Ein wenig","2002","35-65","Saarland","","","",""
"Ein wenig","2002","35-65","Berlin","159","0.32887036047074","0.287566991834799","0.370173729106681"
"Ein wenig","2002","35-65","Brandenburg","194","0.373437470266452","0.332294846308236","0.414580094224669"
"Ein wenig","2002","35-65","Mecklenburg-Vorpommern","125","0.419549448305939","0.363614056024542","0.475484840587335"
