"ple0004","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","17-34","Schleswig-Holstein","5","0.0360865819921903","0.00762899931089421","0.0645441646734864"
"Stark","2002","17-34","Hamburg","2","","",""
"Stark","2002","17-34","Niedersachsen","15","","",""
"Stark","2002","17-34","Bremen","","","",""
"Stark","2002","17-34","Nordrhein-Westfalen","17","","",""
"Stark","2002","17-34","Hessen","8","0.025692726512521","0.0103592897515858","0.0410261632734562"
"Stark","2002","17-34","Rheinland-Pfalz,Saarland","3","","",""
"Stark","2002","17-34","Baden-Wuerttemberg","15","","",""
"Stark","2002","17-34","Bayern","17","","",""
"Stark","2002","17-34","Saarland","","","",""
"Stark","2002","17-34","Berlin","4","0.00982925658174638","-0.00309005768986323","0.022748570853356"
"Stark","2002","17-34","Brandenburg","2","","",""
"Stark","2002","17-34","Mecklenburg-Vorpommern","2","","",""
"Stark","2002","17-34","Sachsen","6","0.0123294763756279","0.00200675527650077","0.022652197474755"
"Stark","2002","17-34","Sachsen-Anhalt","5","0.0235393397110533","0.00496759854975277","0.0421110808723539"
"Stark","2002","17-34","Thueringen","4","0.0313210249422783","0.0110272521965908","0.0516147976879659"
"Stark","2002","35-65","Schleswig-Holstein","26","","",""
"Stark","2002","35-65","Hamburg","18","","",""
"Stark","2002","35-65","Niedersachsen","81","0.0804068703785814","0.0645100827000328","0.0963036580571299"
"Stark","2002","35-65","Bremen","9","0.140060644185913","0.0716974311600554","0.208423857211771"
"Stark","2002","35-65","Nordrhein-Westfalen","218","","",""
"Stark","2002","35-65","Hessen","86","0.0975646301325821","0.079005970677887","0.116123289587277"
"Stark","2002","35-65","Rheinland-Pfalz,Saarland","59","0.0746066055345092","0.056318726713298","0.0928944843557204"
"Stark","2002","35-65","Baden-Wuerttemberg","120","","",""
"Stark","2002","35-65","Bayern","111","","",""
"Stark","2002","35-65","Saarland","","","",""
"Stark","2002","35-65","Berlin","51","0.120143642814973","0.0915594335479568","0.148727852081989"
"Stark","2002","35-65","Brandenburg","57","0.10209926922408","0.0763463592413317","0.127852179206828"
"Stark","2002","35-65","Mecklenburg-Vorpommern","28","","",""
"Stark","2002","35-65","Sachsen","75","0.0892102949518873","0.0709198692642052","0.107500720639569"
"Stark","2002","35-65","Sachsen-Anhalt","69","0.13876753856536","0.109980476342343","0.167554600788377"
"Stark","2002","35-65","Thueringen","42","0.0873715362042512","0.0635105195453977","0.111232552863105"
"Stark","2002","66 +","Schleswig-Holstein","41","0.372406158114217","0.289619527583018","0.455192788645416"
"Stark","2002","66 +","Hamburg","19","","",""
"Stark","2002","66 +","Niedersachsen","92","0.286055311496844","0.236771518879783","0.335339104113904"
"Stark","2002","66 +","Bremen","10","","",""
"Stark","2002","66 +","Nordrhein-Westfalen","216","","",""
"Stark","2002","66 +","Hessen","90","0.387817673091391","0.3269292496075","0.448706096575283"
"Stark","2002","66 +","Rheinland-Pfalz,Saarland","74","0.300206124366502","0.243275852196825","0.35713639653618"
"Stark","2002","66 +","Baden-Wuerttemberg","107","","",""
"Stark","2002","66 +","Bayern","127","","",""
"Stark","2002","66 +","Saarland","","","",""
"Stark","2002","66 +","Berlin","24","","",""
"Stark","2002","66 +","Brandenburg","61","0.36813679332567","0.296267862244021","0.440005724407318"
"Stark","2002","66 +","Mecklenburg-Vorpommern","21","","",""
"Stark","2002","66 +","Sachsen","82","0.31214814626475","0.257282481484453","0.367013811045047"
"Stark","2002","66 +","Sachsen-Anhalt","49","0.312924520083295","0.24085169408349","0.3849973460831"
"Stark","2002","66 +","Thueringen","40","0.246430699935411","0.176046391321758","0.316815008549065"
"Ein wenig","2002","17-34","Schleswig-Holstein","13","","",""
"Ein wenig","2002","17-34","Hamburg","9","0.100090089078197","0.0347318057212902","0.165448372435104"
"Ein wenig","2002","17-34","Niedersachsen","78","0.155011522451165","0.124141388494805","0.185881656407525"
"Ein wenig","2002","17-34","Bremen","1","","",""
"Ein wenig","2002","17-34","Nordrhein-Westfalen","158","","",""
"Ein wenig","2002","17-34","Hessen","57","0.138462714981358","0.104990080338829","0.171935349623886"
"Ein wenig","2002","17-34","Rheinland-Pfalz,Saarland","46","0.156026623482359","0.116992648657952","0.195060598306765"
"Ein wenig","2002","17-34","Baden-Wuerttemberg","86","0.11757530490899","0.0956091040246953","0.139541505793284"
"Ein wenig","2002","17-34","Bayern","99","0.122139563376036","0.100165291406267","0.144113835345806"
"Ein wenig","2002","17-34","Saarland","","","",""
"Ein wenig","2002","17-34","Berlin","38","0.175393336922803","0.125590504026603","0.225196169819003"
"Ein wenig","2002","17-34","Brandenburg","42","0.178844936223756","0.131809095337441","0.225880777110071"
"Ein wenig","2002","17-34","Mecklenburg-Vorpommern","23","","",""
"Ein wenig","2002","17-34","Sachsen","59","0.128816340762829","0.0974794307583911","0.160153250767267"
"Ein wenig","2002","17-34","Sachsen-Anhalt","42","0.136828819959824","0.0947304418083473","0.178927198111301"
"Ein wenig","2002","17-34","Thueringen","27","","",""
"Ein wenig","2002","35-65","Schleswig-Holstein","101","","",""
"Ein wenig","2002","35-65","Hamburg","42","0.279344878315563","0.217471119284127","0.341218637346999"
"Ein wenig","2002","35-65","Niedersachsen","343","0.313334759204673","0.286217752098717","0.340451766310629"
"Ein wenig","2002","35-65","Bremen","25","","",""
"Ein wenig","2002","35-65","Nordrhein-Westfalen","826","0.312269318194385","0.29517442036677","0.329364216022"
"Ein wenig","2002","35-65","Hessen","251","","",""
"Ein wenig","2002","35-65","Rheinland-Pfalz,Saarland","214","","",""
"Ein wenig","2002","35-65","Baden-Wuerttemberg","452","0.318377730722814","0.295443895669234","0.341311565776395"
"Ein wenig","2002","35-65","Bayern","548","0.312343176438017","0.291493377239621","0.333192975636412"
"Ein wenig","2002","35-65","Saarland","","","",""
"Ein wenig","2002","35-65","Berlin","159","","",""
"Ein wenig","2002","35-65","Brandenburg","194","","",""
"Ein wenig","2002","35-65","Mecklenburg-Vorpommern","125","","",""
"Ein wenig","2002","35-65","Sachsen","303","0.334411013694023","0.304138351217331","0.364683676170715"
"Ein wenig","2002","35-65","Sachsen-Anhalt","212","","",""
"Ein wenig","2002","35-65","Thueringen","201","","",""
"Ein wenig","2002","66 +","Schleswig-Holstein","48","0.371241614031988","0.288507872635488","0.453975355428487"
"Ein wenig","2002","66 +","Hamburg","16","","",""
"Ein wenig","2002","66 +","Niedersachsen","141","","",""
"Ein wenig","2002","66 +","Bremen","16","","",""
"Ein wenig","2002","66 +","Nordrhein-Westfalen","322","0.427271547022108","0.391749636101413","0.462793457942803"
"Ein wenig","2002","66 +","Hessen","101","","",""
"Ein wenig","2002","66 +","Rheinland-Pfalz,Saarland","100","","",""
"Ein wenig","2002","66 +","Baden-Wuerttemberg","187","","",""
"Ein wenig","2002","66 +","Bayern","240","","",""
"Ein wenig","2002","66 +","Saarland","","","",""
"Ein wenig","2002","66 +","Berlin","67","0.650124233933031","0.559331672804929","0.740916795061133"
"Ein wenig","2002","66 +","Brandenburg","87","0.510311943479744","0.435821139488073","0.584802747471415"
"Ein wenig","2002","66 +","Mecklenburg-Vorpommern","43","0.491348133139899","0.380403635954793","0.602292630325005"
"Ein wenig","2002","66 +","Sachsen","139","","",""
"Ein wenig","2002","66 +","Sachsen-Anhalt","78","0.475070181516564","0.39744921670039","0.552691146332738"
"Ein wenig","2002","66 +","Thueringen","76","0.569547346642605","0.488676040752873","0.650418652532338"
"Gar nicht","2002","17-34","Schleswig-Holstein","147","","",""
"Gar nicht","2002","17-34","Hamburg","70","0.876058160677089","0.804298393697298","0.94781792765688"
"Gar nicht","2002","17-34","Niedersachsen","435","0.812347689202614","0.779045018517218","0.84565035988801"
"Gar nicht","2002","17-34","Bremen","38","0.996522208650608","0.978046077349954","1.01499833995126"
"Gar nicht","2002","17-34","Nordrhein-Westfalen","1115","","",""
"Gar nicht","2002","17-34","Hessen","344","0.835844558506121","0.799946014175635","0.871743102836608"
"Gar nicht","2002","17-34","Rheinland-Pfalz,Saarland","283","","",""
"Gar nicht","2002","17-34","Baden-Wuerttemberg","725","0.863421068159922","0.840002451154753","0.886839685165091"
"Gar nicht","2002","17-34","Bayern","737","0.850397152000828","0.826460996112336","0.874333307889319"
"Gar nicht","2002","17-34","Saarland","","","",""
"Gar nicht","2002","17-34","Berlin","182","","",""
"Gar nicht","2002","17-34","Brandenburg","211","","",""
"Gar nicht","2002","17-34","Mecklenburg-Vorpommern","112","","",""
"Gar nicht","2002","17-34","Sachsen","374","0.858854182861543","0.826284798111108","0.891423567611978"
"Gar nicht","2002","17-34","Sachsen-Anhalt","209","","",""
"Gar nicht","2002","17-34","Thueringen","252","","",""
"Gar nicht","2002","35-65","Schleswig-Holstein","293","","",""
"Gar nicht","2002","35-65","Hamburg","142","","",""
"Gar nicht","2002","35-65","Niedersachsen","700","0.606258370416745","0.577695656073553","0.634821084759938"
"Gar nicht","2002","35-65","Bremen","65","0.562710359212314","0.46499619008968","0.660424528334948"
"Gar nicht","2002","35-65","Nordrhein-Westfalen","1779","","",""
"Gar nicht","2002","35-65","Hessen","645","0.639425542144912","0.609393503307105","0.66945758098272"
"Gar nicht","2002","35-65","Rheinland-Pfalz,Saarland","520","0.645103921917585","0.611801414133976","0.678406429701195"
"Gar nicht","2002","35-65","Baden-Wuerttemberg","1013","","",""
"Gar nicht","2002","35-65","Bayern","1239","","",""
"Gar nicht","2002","35-65","Saarland","","","",""
"Gar nicht","2002","35-65","Berlin","287","","",""
"Gar nicht","2002","35-65","Brandenburg","280","","",""
"Gar nicht","2002","35-65","Mecklenburg-Vorpommern","146","","",""
"Gar nicht","2002","35-65","Sachsen","555","0.57637869135409","0.544672058320282","0.608085324387897"
"Gar nicht","2002","35-65","Sachsen-Anhalt","273","","",""
"Gar nicht","2002","35-65","Thueringen","295","","",""
"Gar nicht","2002","66 +","Schleswig-Holstein","42","0.256352227853795","0.18158442271307","0.33112003299452"
"Gar nicht","2002","66 +","Hamburg","7","0.135754457357709","0.0321641625464177","0.239344752168999"
"Gar nicht","2002","66 +","Niedersachsen","90","0.253510017301706","0.206068738796056","0.300951295807357"
"Gar nicht","2002","66 +","Bremen","8","0.235001298721142","0.0924818569467552","0.377520740495528"
"Gar nicht","2002","66 +","Nordrhein-Westfalen","207","","",""
"Gar nicht","2002","66 +","Hessen","55","0.203698657221113","0.153370231645439","0.254027082796787"
"Gar nicht","2002","66 +","Rheinland-Pfalz,Saarland","75","0.258342581556668","0.20397398937195","0.312711173741385"
"Gar nicht","2002","66 +","Baden-Wuerttemberg","82","0.20001892938923","0.159586524548396","0.240451334230064"
"Gar nicht","2002","66 +","Bayern","129","","",""
"Gar nicht","2002","66 +","Saarland","","","",""
"Gar nicht","2002","66 +","Berlin","15","","",""
"Gar nicht","2002","66 +","Brandenburg","25","","",""
"Gar nicht","2002","66 +","Mecklenburg-Vorpommern","14","","",""
"Gar nicht","2002","66 +","Sachsen","53","0.185845615846532","0.139787904594675","0.231903327098388"
"Gar nicht","2002","66 +","Sachsen-Anhalt","32","0.212005298400141","0.148474467559178","0.275536129241104"
"Gar nicht","2002","66 +","Thueringen","28","","",""
"Stark","2003","17-34","Schleswig-Holstein","","","",""
"Stark","2003","17-34","Hamburg","","","",""
"Stark","2003","17-34","Niedersachsen","","","",""
"Stark","2003","17-34","Bremen","","","",""
"Stark","2003","17-34","Nordrhein-Westfalen","","","",""
"Stark","2003","17-34","Hessen","","","",""
"Stark","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stark","2003","17-34","Baden-Wuerttemberg","","","",""
"Stark","2003","17-34","Bayern","","","",""
"Stark","2003","17-34","Saarland","","","",""
"Stark","2003","17-34","Berlin","","","",""
"Stark","2003","17-34","Brandenburg","","","",""
"Stark","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Stark","2003","17-34","Sachsen","","","",""
"Stark","2003","17-34","Sachsen-Anhalt","","","",""
"Stark","2003","17-34","Thueringen","","","",""
"Stark","2003","35-65","Schleswig-Holstein","","","",""
"Stark","2003","35-65","Hamburg","","","",""
"Stark","2003","35-65","Niedersachsen","","","",""
"Stark","2003","35-65","Bremen","","","",""
"Stark","2003","35-65","Nordrhein-Westfalen","","","",""
"Stark","2003","35-65","Hessen","","","",""
"Stark","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stark","2003","35-65","Baden-Wuerttemberg","","","",""
"Stark","2003","35-65","Bayern","","","",""
"Stark","2003","35-65","Saarland","","","",""
"Stark","2003","35-65","Berlin","","","",""
"Stark","2003","35-65","Brandenburg","","","",""
"Stark","2003","35-65","Mecklenburg-Vorpommern","","","",""
"Stark","2003","35-65","Sachsen","","","",""
"Stark","2003","35-65","Sachsen-Anhalt","","","",""
"Stark","2003","35-65","Thueringen","","","",""
"Stark","2003","66 +","Schleswig-Holstein","","","",""
"Stark","2003","66 +","Hamburg","","","",""
