year,age_gr,bula_h,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Schleswig-Holstein,Not at all,1.0,102,22288,1.0,1.0
2002,17-29 y.,Hamburg,Not at all,1.0,45,22288,1.0,1.0
2002,17-29 y.,Lower Saxony,A Little,0.1283993178079923,43,22288,0.12775701598048878,0.12904161963549582
2002,17-29 y.,Lower Saxony,Not at all,0.8716006821920077,300,22288,0.8709583803645042,0.8722429840195112
2002,17-29 y.,North Rhine-Westphalia,A Little,0.10806827304187051,87,22288,0.10766653865723134,0.10847000742650968
2002,17-29 y.,North Rhine-Westphalia,Not at all,0.8919317269581295,724,22288,0.8915299925734903,0.8923334613427687
2002,17-29 y.,Hesse,A Little,0.12423604272471858,35,22288,0.1234689594041691,0.12500312604526806
2002,17-29 y.,Hesse,Not at all,0.8757639572752816,236,22288,0.874996873954732,0.8765310405958311
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,1.0,196,22288,1.0,1.0
2002,17-29 y.,Baden-Wuerttemberg,A Little,0.09676041807990637,52,22288,0.09628864466277107,0.09723219149704168
2002,17-29 y.,Baden-Wuerttemberg,Not at all,0.9032395819200936,479,22288,0.9027678085029582,0.9037113553372289
2002,17-29 y.,Bavaria,A Little,0.12135987907740277,60,22288,0.12085751212961586,0.12186224602518968
2002,17-29 y.,Bavaria,Not at all,0.8786401209225972,499,22288,0.8781377539748103,0.8791424878703842
2002,17-29 y.,Berlin,Not at all,1.0,133,22288,1.0,1.0
2002,17-29 y.,Brandenburg,Not at all,1.0,165,22288,1.0,1.0
2002,17-29 y.,Mecklenburg-Western Pomerania,Not at all,1.0,81,22288,1.0,1.0
2002,17-29 y.,Saxony,A Little,0.12567739210642787,38,22288,0.12489444959235572,0.12646033462050002
2002,17-29 y.,Saxony,Not at all,0.8743226078935722,271,22288,0.8735396653795,0.8751055504076444
2002,17-29 y.,Saxony-Anhalt,Not at all,1.0,156,22288,1.0,1.0
2002,17-29 y.,Thuringa,Not at all,1.0,190,22288,1.0,1.0
2002,30-45 y.,Schleswig-Holstein,A Little,0.2013086547199406,35,22288,0.20036792264832146,0.20224938679155977
2002,30-45 y.,Schleswig-Holstein,Not at all,0.7986913452800594,162,22288,0.7977506132084402,0.7996320773516785
2002,30-45 y.,Hamburg,Not at all,1.0,77,22288,1.0,1.0
2002,30-45 y.,Lower Saxony,A Little,0.2391508313307515,151,22288,0.23855991118631745,0.23974175147518553
2002,30-45 y.,Lower Saxony,Not at all,0.7608491686692486,491,22288,0.7602582485248145,0.7614400888136826
2002,30-45 y.,Bremen,Not at all,1.0,36,22288,1.0,1.0
2002,30-45 y.,North Rhine-Westphalia,Strong,0.03044345698822545,43,22288,0.03028324496687442,0.03060366900957648
2002,30-45 y.,North Rhine-Westphalia,A Little,0.19792591229769443,289,22288,0.19755435985888506,0.1982974647365038
2002,30-45 y.,North Rhine-Westphalia,Not at all,0.7716306307140801,1248,22288,0.771239172688429,0.7720220887397312
2002,30-45 y.,Hesse,A Little,0.1972789391250605,104,22288,0.1966593369316074,0.19789854131851362
2002,30-45 y.,Hesse,Not at all,0.8027210608749394,439,22288,0.8021014586814863,0.8033406630683926
2002,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.2397605611489786,98,22288,0.23904908906442748,0.2404720332335297
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.7602394388510214,362,22288,0.7595279667664703,0.7609509109355725
2002,30-45 y.,Baden-Wuerttemberg,A Little,0.20331026783078227,172,22288,0.20283916315003736,0.20378137251152717
2002,30-45 y.,Baden-Wuerttemberg,Not at all,0.7966897321692178,805,22288,0.7962186274884729,0.7971608368499626
2002,30-45 y.,Bavaria,Strong,0.03739048327783034,31,22288,0.0371720364082667,0.03760893014739398
2002,30-45 y.,Bavaria,A Little,0.2094509867528944,209,22288,0.20898244767710386,0.20991952582868492
2002,30-45 y.,Bavaria,Not at all,0.7531585299692752,853,22288,0.7526620605846813,0.7536549993538691
2002,30-45 y.,Berlin,A Little,0.23834527423665786,56,22288,0.23744780227702825,0.23924274619628746
2002,30-45 y.,Berlin,Not at all,0.7616547257633421,187,22288,0.7607572538037125,0.7625521977229718
2002,30-45 y.,Brandenburg,A Little,0.2584836629258815,60,22288,0.2573311792783902,0.25963614657337275
2002,30-45 y.,Brandenburg,Not at all,0.7415163370741185,193,22288,0.7403638534266272,0.7426688207216097
2002,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.23956211976384456,39,22288,0.23819541599086155,0.24092882353682757
2002,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.7604378802361553,108,22288,0.7590711764631723,0.7618045840091383
2002,30-45 y.,Saxony,A Little,0.20415873211247146,101,22288,0.2034065219763077,0.2049109422486352
2002,30-45 y.,Saxony,Not at all,0.7958412678875285,397,22288,0.7950890577513647,0.7965934780236923
2002,30-45 y.,Saxony-Anhalt,A Little,0.27473818121296,70,22288,0.27350876598158763,0.2759675964443324
2002,30-45 y.,Saxony-Anhalt,Not at all,0.72526181878704,177,22288,0.7240324035556677,0.7264912340184123
2002,30-45 y.,Thuringa,A Little,0.238269029183046,64,22288,0.23713555300376807,0.2394025053623239
2002,30-45 y.,Thuringa,Not at all,0.7617309708169538,206,22288,0.7605974946376759,0.7628644469962318
2002,46-65 y.,Schleswig-Holstein,A Little,0.3459189436529733,70,22288,0.34490254283701327,0.34693534446893337
2002,46-65 y.,Schleswig-Holstein,Not at all,0.6540810563470267,176,22288,0.6530646555310667,0.6550974571629867
2002,46-65 y.,Hamburg,A Little,0.40821129964973907,38,22288,0.40672456500346216,0.409698034296016
2002,46-65 y.,Hamburg,Not at all,0.591788700350261,90,22288,0.5903019657039841,0.5932754349965379
2002,46-65 y.,Lower Saxony,Strong,0.11326267713507847,64,22288,0.11281572813564411,0.11370962613451283
2002,46-65 y.,Lower Saxony,A Little,0.36952226286473744,227,22288,0.3688415370096205,0.37020298871985435
2002,46-65 y.,Lower Saxony,Not at all,0.5172150600001841,344,22288,0.516510319059189,0.5179198009411793
2002,46-65 y.,Bremen,Not at all,1.0,39,22288,1.0,1.0
2002,46-65 y.,North Rhine-Westphalia,Strong,0.1213868908658478,183,22288,0.12110021098801936,0.12167357074367623
2002,46-65 y.,North Rhine-Westphalia,A Little,0.37543764330090684,608,22288,0.37501256465591515,0.37586272194589854
2002,46-65 y.,North Rhine-Westphalia,Not at all,0.5031754658332454,922,22288,0.5027365576045573,0.5036143740619334
2002,46-65 y.,Hesse,Strong,0.1564142350778368,76,22288,0.15584577889039553,0.15698269126527808
2002,46-65 y.,Hesse,A Little,0.3099273098987565,169,22288,0.30920358821881977,0.3106510315786932
2002,46-65 y.,Hesse,Not at all,0.5336584550234066,314,22288,0.5328777661495742,0.534439143897239
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.12124916353444874,51,22288,0.12068240682778775,0.12181592024110974
2002,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.310089821005181,137,22288,0.3092867305798199,0.3108929114305421
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.5686610154603703,245,22288,0.5678010906078316,0.569520940312909
2002,46-65 y.,Baden-Wuerttemberg,Strong,0.11428210676632476,100,22288,0.11389115497281822,0.1146730585598313
2002,46-65 y.,Baden-Wuerttemberg,A Little,0.4010143276968024,314,22288,0.40041208083782626,0.40161657455577854
2002,46-65 y.,Baden-Wuerttemberg,Not at all,0.4847035655368728,454,22288,0.48408944579654467,0.485317685277201
2002,46-65 y.,Bavaria,Strong,0.09759976009843728,85,22288,0.09727473193430196,0.0979247882625726
2002,46-65 y.,Bavaria,A Little,0.36366880771459303,378,22288,0.3631419520531007,0.3641956633760854
2002,46-65 y.,Bavaria,Not at all,0.5387314321869697,624,22288,0.5381854730896862,0.5392773912842532
2002,46-65 y.,Berlin,Strong,0.16309748082032552,42,22288,0.1623666071976185,0.16382835444303254
2002,46-65 y.,Berlin,A Little,0.37282209484483847,112,22288,0.37186550135564816,0.3737786883340288
2002,46-65 y.,Berlin,Not at all,0.464080424334836,149,22288,0.4630938548926366,0.46506699377703536
2002,46-65 y.,Brandenburg,Strong,0.14854813003070313,50,22288,0.14772192907626186,0.1493743309851444
2002,46-65 y.,Brandenburg,A Little,0.459870739158196,148,22288,0.45871292518363443,0.46102855313275753
2002,46-65 y.,Brandenburg,Not at all,0.39158113081110085,133,22288,0.390447205991444,0.3927150556307577
2002,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.6272673901715026,96,22288,0.6257914197963744,0.6287433605466307
2002,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.3727326098284973,69,22288,0.37125663945336923,0.3742085802036254
2002,46-65 y.,Saxony,Strong,0.13632337131671926,65,22288,0.1357125724731917,0.1369341701602468
2002,46-65 y.,Saxony,A Little,0.414521231570729,223,22288,0.41364429854001156,0.41539816460144646
2002,46-65 y.,Saxony,Not at all,0.44915539711255176,261,22288,0.44826997508126487,0.45004081914383864
2002,46-65 y.,Saxony-Anhalt,Strong,0.174138613585536,60,22288,0.17330291689124552,0.1749743102798265
2002,46-65 y.,Saxony-Anhalt,A Little,0.42886851660862046,157,22288,0.42777788596496513,0.4299591472522758
2002,46-65 y.,Saxony-Anhalt,Not at all,0.39699286980584353,149,22288,0.395914667789606,0.39807107182208107
2002,46-65 y.,Thuringa,Strong,0.12815651940603534,37,22288,0.12734492242086956,0.12896811639120112
2002,46-65 y.,Thuringa,A Little,0.4845633087676774,150,22288,0.4833498815300383,0.4857767360053165
2002,46-65 y.,Thuringa,Not at all,0.3872801718262871,151,22288,0.38609741786988855,0.38846292578268565
2002,66 and older,Schleswig-Holstein,Strong,0.37241521234613395,41,22288,0.3710764947171041,0.3737539299751638
2002,66 and older,Schleswig-Holstein,A Little,0.3712313299295782,48,22288,0.36989348175727066,0.3725691781018857
2002,66 and older,Schleswig-Holstein,Not at all,0.25635345772428786,42,22288,0.2551444141772468,0.2575625012713289
2002,66 and older,Lower Saxony,Strong,0.2860476605329328,92,22288,0.28530368335125206,0.2867916377146135
2002,66 and older,Lower Saxony,A Little,0.4604375839042654,141,22288,0.45961702070920374,0.4612581470993271
2002,66 and older,Lower Saxony,Not at all,0.2535147555628019,90,22288,0.2527985824046331,0.2542309287209707
2002,66 and older,North Rhine-Westphalia,Strong,0.32423826679039797,216,22288,0.3237068908254012,0.3247696427553947
2002,66 and older,North Rhine-Westphalia,A Little,0.42730866468103235,322,22288,0.4267470943819079,0.4278702349801568
2002,66 and older,North Rhine-Westphalia,Not at all,0.24845306852856963,207,22288,0.24796252990296552,0.24894360715417374
2002,66 and older,Hesse,Strong,0.38782228589471623,90,22288,0.386893930050609,0.38875064173882345
2002,66 and older,Hesse,A Little,0.40846610243685727,101,22288,0.4075295606359335,0.40940264423778105
2002,66 and older,Hesse,Not at all,0.20371161166842658,55,22288,0.20294424590163612,0.20447897743521704
2002,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.30020584985422,74,22288,0.29928304774586184,0.30112865196257815
2002,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.44144696968417996,100,22288,0.4404472336982252,0.4424467056701347
2002,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.2583471804616,75,22288,0.2574658961520097,0.25922846477119027
2002,66 and older,Baden-Wuerttemberg,Strong,0.32351239476944127,107,22288,0.3227989159259562,0.3242258736129263
2002,66 and older,Baden-Wuerttemberg,A Little,0.47647201050613125,187,22288,0.4757102922487386,0.4772337287635239
2002,66 and older,Baden-Wuerttemberg,Not at all,0.20001559472442754,82,22288,0.1994055265003433,0.20062566294851178
2002,66 and older,Bavaria,Strong,0.284747361854269,127,22288,0.2841251188865635,0.28536960482197454
2002,66 and older,Bavaria,A Little,0.4720550938826679,240,22288,0.4713667728273179,0.4727434149380179
2002,66 and older,Bavaria,Not at all,0.24319754426306314,129,22288,0.24260602176494792,0.24378906676117837
2002,66 and older,Berlin,A Little,1.0,67,22288,1.0,1.0
2002,66 and older,Brandenburg,Strong,0.41914022126327455,61,22288,0.41771840067038263,0.42056204185616647
2002,66 and older,Brandenburg,A Little,0.5808597787367255,87,22288,0.5794379581438336,0.5822815993296173
2002,66 and older,Mecklenburg-Western Pomerania,A Little,1.0,43,22288,1.0,1.0
2002,66 and older,Saxony,Strong,0.3121488866232762,82,22288,0.3111881959611703,0.31310957728538213
2002,66 and older,Saxony,A Little,0.5020118448572305,139,22288,0.5009752192312034,0.5030484704832576
2002,66 and older,Saxony,Not at all,0.1858392685194933,53,22288,0.1850328151300943,0.1866457219088923
2002,66 and older,Saxony-Anhalt,Strong,0.3128943336740506,49,22288,0.3116202876300233,0.31416837971807793
2002,66 and older,Saxony-Anhalt,A Little,0.47510320816191587,78,22288,0.4737310459655401,0.47647537035829163
2002,66 and older,Saxony-Anhalt,Not at all,0.21200245816403354,32,22288,0.21087938670864212,0.21312552961942496
2002,66 and older,Thuringa,Strong,0.30199338877286097,40,22288,0.300438190256964,0.30354858728875794
2002,66 and older,Thuringa,A Little,0.698006611227139,76,22288,0.696451412711242,0.6995618097430361
2004,17-29 y.,Schleswig-Holstein,Not at all,1.0,104,20966,1.0,1.0
2004,17-29 y.,Hamburg,Not at all,1.0,49,20966,1.0,1.0
2004,17-29 y.,Lower Saxony,A Little,0.14360666780453493,44,20966,0.14292987829684173,0.14428345731222814
2004,17-29 y.,Lower Saxony,Not at all,0.8563933321954651,282,20966,0.8557165426877719,0.8570701217031583
2004,17-29 y.,North Rhine-Westphalia,A Little,0.10931126770203442,86,20966,0.10890045664792884,0.10972207875614
2004,17-29 y.,North Rhine-Westphalia,Not at all,0.8906887322979656,658,20966,0.8902779212438601,0.8910995433520712
2004,17-29 y.,Hesse,Not at all,1.0,210,20966,1.0,1.0
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,1.0,186,20966,1.0,1.0
2004,17-29 y.,Baden-Wuerttemberg,A Little,0.10882245083676964,56,20966,0.1083285001755446,0.10931640149799468
2004,17-29 y.,Baden-Wuerttemberg,Not at all,0.8911775491632303,444,20966,0.8906835985020053,0.8916714998244554
2004,17-29 y.,Bavaria,A Little,0.11214471948249423,60,20966,0.11167334853707823,0.11261609042791022
2004,17-29 y.,Bavaria,Not at all,0.8878552805175057,485,20966,0.8873839095720897,0.8883266514629218
2004,17-29 y.,Berlin,A Little,0.16467331596418477,31,20966,0.1637240818343814,0.16562255009398816
2004,17-29 y.,Berlin,Not at all,0.8353266840358152,147,20966,0.8343774499060118,0.8362759181656186
2004,17-29 y.,Brandenburg,Not at all,1.0,135,20966,1.0,1.0
2004,17-29 y.,Mecklenburg-Western Pomerania,Not at all,1.0,83,20966,1.0,1.0
2004,17-29 y.,Saxony,A Little,0.1708973093351931,53,20966,0.17003750653270552,0.17175711213768066
2004,17-29 y.,Saxony,Not at all,0.8291026906648069,261,20966,0.8282428878623194,0.8299624934672944
2004,17-29 y.,Saxony-Anhalt,Not at all,1.0,163,20966,1.0,1.0
2004,17-29 y.,Thuringa,A Little,0.14116995852700095,31,20966,0.14002864572642917,0.14231127132757274
2004,17-29 y.,Thuringa,Not at all,0.858830041472999,176,20966,0.8576887286724272,0.8599713542735709
2004,30-45 y.,Schleswig-Holstein,A Little,0.20184374104393893,32,20966,0.20088386634945493,0.20280361573842293
2004,30-45 y.,Schleswig-Holstein,Not at all,0.7981562589560611,131,20966,0.7971963842615771,0.7991161336505451
2004,30-45 y.,Hamburg,Not at all,1.0,63,20966,1.0,1.0
2004,30-45 y.,Lower Saxony,A Little,0.2774520366404387,144,20966,0.2768150046769671,0.2780890686039103
2004,30-45 y.,Lower Saxony,Not at all,0.7225479633595614,435,20966,0.7219109313960899,0.7231849953230329
2004,30-45 y.,Bremen,Not at all,1.0,38,20966,1.0,1.0
2004,30-45 y.,North Rhine-Westphalia,Strong,0.03462755159259238,34,20966,0.03445696579050781,0.034798137394676944
2004,30-45 y.,North Rhine-Westphalia,A Little,0.2061641105198231,262,20966,0.20578666312127208,0.20654155791837414
2004,30-45 y.,North Rhine-Westphalia,Not at all,0.7592083378875846,1104,20966,0.7588094179465718,0.7596072578285974
2004,30-45 y.,Hesse,A Little,0.1959719170309696,96,20966,0.19534450723884816,0.19659932682309106
2004,30-45 y.,Hesse,Not at all,0.8040280829690305,361,20966,0.803400673176909,0.804655492761152
2004,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.23889329708058507,79,20966,0.23813870791029174,0.2396478862508784
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.7611067029194148,329,20966,0.7603521137491215,0.7618612920897082
2004,30-45 y.,Baden-Wuerttemberg,A Little,0.21787157896056464,163,20966,0.21738172260500616,0.21836143531612312
2004,30-45 y.,Baden-Wuerttemberg,Not at all,0.7821284210394354,699,20966,0.7816385646838768,0.7826182773949939
2004,30-45 y.,Bavaria,A Little,0.20361145123666963,171,20966,0.20313171863124993,0.20409118384208932
2004,30-45 y.,Bavaria,Not at all,0.7963885487633304,764,20966,0.7959088161579108,0.7968682813687501
2004,30-45 y.,Berlin,A Little,0.2942740950581089,56,20966,0.29329073273952544,0.2952574573766924
2004,30-45 y.,Berlin,Not at all,0.7057259049418911,157,20966,0.7047425426233077,0.7067092672604746
2004,30-45 y.,Brandenburg,A Little,0.2655611629455544,57,20966,0.26428146427166754,0.2668408616194412
2004,30-45 y.,Brandenburg,Not at all,0.7344388370544456,143,20966,0.7331591383805587,0.7357185357283325
2004,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.2448595133768062,33,20966,0.24344358397039811,0.24627544278321428
2004,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.7551404866231939,106,20966,0.7537245572167858,0.756556416029602
2004,30-45 y.,Saxony,A Little,0.2152069992932555,87,20966,0.21439295829998128,0.21602104028652974
2004,30-45 y.,Saxony,Not at all,0.7847930007067445,346,20966,0.7839789597134703,0.7856070417000187
2004,30-45 y.,Saxony-Anhalt,A Little,0.2250943011666894,49,20966,0.22384653514197111,0.2263420671914077
2004,30-45 y.,Saxony-Anhalt,Not at all,0.7749056988333106,160,20966,0.7736579328085923,0.7761534648580289
2004,30-45 y.,Thuringa,A Little,0.25276407194129574,62,20966,0.2516038416706046,0.25392430221198686
2004,30-45 y.,Thuringa,Not at all,0.7472359280587041,194,20966,0.746075697788013,0.7483961583293952
2004,46-65 y.,Schleswig-Holstein,A Little,0.32940958150639277,70,20966,0.3284288618057931,0.3303903012069924
2004,46-65 y.,Schleswig-Holstein,Not at all,0.6705904184936073,165,20966,0.6696096987930077,0.671571138194207
2004,46-65 y.,Hamburg,A Little,0.33790008479274203,31,20966,0.3363381372404892,0.33946203234499484
2004,46-65 y.,Hamburg,Not at all,0.662099915207258,73,20966,0.6605379676550052,0.6636618627595108
2004,46-65 y.,Lower Saxony,Strong,0.11491677555802587,50,20966,0.11446940382481628,0.11536414729123547
2004,46-65 y.,Lower Saxony,A Little,0.35345708005826043,204,20966,0.35278649821163166,0.3541276619048892
2004,46-65 y.,Lower Saxony,Not at all,0.5316261443837137,339,20966,0.5309261665983211,0.5323261221691062
2004,46-65 y.,Bremen,Not at all,1.0,37,20966,1.0,1.0
