year,age_gr,bula_h,ple0004,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,Nordrhein-Westfalen,Gar nicht,0.055211466996991684,28961,0.05258100976748044,0.05784192422650293
2002,46-65 J.,Nordrhein-Westfalen,Gar nicht,0.040789240842328794,28961,0.03851110757271151,0.043067374111946076
2002,30-45 J.,Bayern,Gar nicht,0.03773668377278358,28961,0.03554196880403449,0.03993139874153267
2002,30-45 J.,Baden-Wuerttemberg,Gar nicht,0.03561316581136082,28961,0.03347874413987112,0.03774758748285052
2002,18-29 J.,Nordrhein-Westfalen,Gar nicht,0.028755972394266503,28961,0.026831208319053057,0.030680736469479948
2002,46-65 J.,Bayern,Gar nicht,0.027605733498495842,28961,0.025718741168933683,0.029492725828058
2002,46-65 J.,Nordrhein-Westfalen,Ein wenig,0.02689789417802159,28961,0.02503457333898999,0.02876121501705319
2002,30-45 J.,Niedersachsen,Gar nicht,0.02172181914705362,28961,0.020042904666318407,0.02340073362778883
2002,18-29 J.,Bayern,Gar nicht,0.02066006016634224,28961,0.01902180397195995,0.02229831636072453
2002,46-65 J.,Baden-Wuerttemberg,Gar nicht,0.02008494071845691,28961,0.018469173518825925,0.021700707918087897
2002,30-45 J.,Hessen,Gar nicht,0.0194213413555123,28961,0.017831952645087,0.021010730065937597
2002,18-29 J.,Baden-Wuerttemberg,Gar nicht,0.019288621482923377,28961,0.017704565606522556,0.020872677359324198
2002,30-45 J.,Sachsen,Gar nicht,0.017563263139267385,28961,0.01605038413568983,0.01907614214284494
2002,46-65 J.,Bayern,Ein wenig,0.01672270394620421,28961,0.015245839787825123,0.0181995681045833
2002,30-45 J.,"Rheinland-Pfalz,Saarland",Gar nicht,0.016014864625729958,28961,0.014569074682899637,0.017460654568560278
2002,46-65 J.,Niedersachsen,Gar nicht,0.015218545390196426,28961,0.013808588620075755,0.016628502160317096
2002,66 und älter,Nordrhein-Westfalen,Ein wenig,0.014245266324544328,28961,0.012880466315459851,0.015610066333628806
2002,46-65 J.,Baden-Wuerttemberg,Ein wenig,0.013891346664307202,28961,0.01254336540544292,0.015239327923171484
2002,46-65 J.,Hessen,Gar nicht,0.013891346664307202,28961,0.01254336540544292,0.015239327923171484
2002,30-45 J.,Nordrhein-Westfalen,Ein wenig,0.012785347726066184,28961,0.01149141599591366,0.014079279456218707
2002,18-29 J.,Niedersachsen,Gar nicht,0.011856308617943727,28961,0.010609688608639482,0.013102928627247972
2002,46-65 J.,Sachsen,Gar nicht,0.01154662891523624,28961,0.01031620435231708,0.0127770534781554
2002,46-65 J.,"Rheinland-Pfalz,Saarland",Gar nicht,0.01083878959476199,28961,0.009646248850399478,0.0120313303391245
2002,18-29 J.,Sachsen,Gar nicht,0.010661829764643426,28961,0.009478958316288724,0.011844701212998129
2002,66 und älter,Bayern,Ein wenig,0.010617589807113786,28961,0.009437148608088983,0.011798031006138588
2002,46-65 J.,Niedersachsen,Ein wenig,0.010042470359228456,28961,0.008894110891156484,0.011190829827300427
2002,46-65 J.,Sachsen,Ein wenig,0.009865510529109892,28961,0.0087272120094444,0.011003809048775385
2002,18-29 J.,Hessen,Gar nicht,0.009821270571580252,28961,0.008685501785782047,0.010957039357378457
2002,66 und älter,Nordrhein-Westfalen,Stark,0.009555830826402406,28961,0.00843536524436353,0.010676296408441283
2002,30-45 J.,Bayern,Ein wenig,0.009246151123694922,28961,0.008143818470168943,0.0103484837772209
2002,66 und älter,Nordrhein-Westfalen,Gar nicht,0.00915767120863564,28961,0.008060576567657284,0.010254765849613994
2002,30-45 J.,Thueringen,Gar nicht,0.009113431251105999,28961,0.008018965372908539,0.010207897129303459
2002,30-45 J.,Brandenburg,Gar nicht,0.008538311803220669,28961,0.007478635388752707,0.00959798821768863
2002,30-45 J.,Berlin,Gar nicht,0.008272872058042825,28961,0.007229657725572187,0.009316086390513463
2002,66 und älter,Baden-Wuerttemberg,Ein wenig,0.008272872058042825,28961,0.007229657725572187,0.009316086390513463
2002,46-65 J.,Nordrhein-Westfalen,Stark,0.008095912227924261,28961,0.007063823511303153,0.00912800094454537
