syear,age_gr,bula_h,ple0004,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,Nordrhein-Westfalen,3.0,0.05432937181663837,23026,0.05140162098404597,0.05725712264923077
2002,46-65 J.,Nordrhein-Westfalen,3.0,0.04013756475556136,23026,0.03760227951209327,0.04267284999902944
2002,30-45 J.,Bayern,3.0,0.03713377737146837,23026,0.034691391034334246,0.039576163708602494
2002,30-45 J.,Baden-Wuerttemberg,3.0,0.03504418614775151,23026,0.0326689405381622,0.03741943175734082
2002,17-29 J.,Nordrhein-Westfalen,3.0,0.03151800095772931,23026,0.02926131082547777,0.033774691089980845
2002,46-65 J.,Bayern,3.0,0.027164685908319185,23026,0.025064929918963096,0.029264441897675273
2002,46-65 J.,Nordrhein-Westfalen,2.0,0.026468155500413565,23026,0.02439475241287796,0.02854155858794917
2002,17-29 J.,Bayern,3.0,0.021723042096556528,23026,0.019840095272819103,0.023605988920293954
2002,30-45 J.,Niedersachsen,3.0,0.021374776892603718,23026,0.019506652380797896,0.02324290140440954
2002,17-29 J.,Baden-Wuerttemberg,3.0,0.0208523790866745,23026,0.019006731778983436,0.022698026394365568
2002,46-65 J.,Baden-Wuerttemberg,3.0,0.01976405032432197,23026,0.017966214170344507,0.021561886478299434
2002,30-45 J.,Hessen,3.0,0.019111053066910452,23026,0.017342577553908303,0.020879528579912602
2002,30-45 J.,Sachsen,3.0,0.0172826607461582,23026,0.015599341716369371,0.018965979775947026
2002,46-65 J.,Bayern,2.0,0.016455530886770275,23026,0.01481229553157989,0.01809876624196066
2002,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.015759000478864655,23026,0.014150349299975454,0.017367651657753856
2002,46-65 J.,Niedersachsen,3.0,0.014975403769970834,23026,0.013406632493119837,0.016544175046821832
2002,66 und älter,Nordrhein-Westfalen,2.0,0.014017674459100606,23026,0.01249915846312499,0.015536190455076222
2002,46-65 J.,Baden-Wuerttemberg,2.0,0.013669409255147796,23026,0.01216961064866498,0.015169207861630611
2002,46-65 J.,Hessen,3.0,0.013669409255147796,23026,0.01216961064866498,0.015169207861630611
2002,17-29 J.,Niedersachsen,3.0,0.013059945148230378,23026,0.011593509919811814,0.014526380376648941
2002,30-45 J.,Nordrhein-Westfalen,2.0,0.012581080492795264,23026,0.011141431844509636,0.014020729141080893
2002,17-29 J.,Sachsen,3.0,0.011797483783901441,23026,0.010402836153040445,0.013192131414762437
2002,46-65 J.,Sachsen,3.0,0.011362152278960428,23026,0.009993176576124576,0.01273112798179628
2002,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.010665621871054808,23026,0.009338803540858332,0.011992440201251285
2002,66 und älter,Bayern,2.0,0.010447956118584302,23026,0.009134602088063621,0.011761310149104982
2002,17-29 J.,Hessen,3.0,0.010273823516607897,23026,0.008971345505457176,0.011576301527758617
2002,46-65 J.,Niedersachsen,2.0,0.009882025162160985,23026,0.00860437112580274,0.011159679198519231
2002,46-65 J.,Sachsen,2.0,0.00970789256018458,23026,0.008441434067382363,0.010974351052986797
2002,66 und älter,Nordrhein-Westfalen,1.0,0.009403160506725872,23026,0.008156545889630173,0.010649775123821571
2002,30-45 J.,Bayern,2.0,0.009098428453267164,23026,0.007871991374766133,0.010324865531768194
2002,66 und älter,Nordrhein-Westfalen,3.0,0.00901136215227896,23026,0.007790753678609432,0.01023197062594849
2002,30-45 J.,Thueringen,3.0,0.008967829001784859,23026,0.007750145682242816,0.010185512321326902
2002,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.008532497496843847,23026,0.0073444764137370645,0.00972051857995063
2002,30-45 J.,Brandenburg,3.0,0.008401898045361542,23026,0.007222926378582991,0.009580869712140094
2002,17-29 J.,Thueringen,3.0,0.008271298593879239,23026,0.007101448775742625,0.009441148412015854
2002,66 und älter,Baden-Wuerttemberg,2.0,0.008140699142396936,23026,0.006980045313001955,0.009301352971791917
