year,ple0004,bula_h,proportion,n,lower_confidence,upper_confidence
2002,Strong,North Rhine-Westphalia,0.20444242973708068,28961,0.1997975912423093,0.20908726823185206
2002,Strong,Bavaria,0.11514052583862194,28961,0.11146431381270708,0.11881673786453681
2002,Strong,Baden-Wuerttemberg,0.10970081595648232,28961,0.10610148144014309,0.11330015047282155
2002,Strong,Lower Saxony,0.08522212148685404,28961,0.08200636398076684,0.08843787899294124
2002,Strong,Hesse,0.08340888485947416,28961,0.08022437004504565,0.08659339967390267
2002,Strong,Saxony,0.07388939256572982,28961,0.07087658237293584,0.0769022027585238
2002,Strong,"Rhineland-Palatinate, Saarland",0.061650045330915684,28961,0.058879926412084484,0.06442016424974689
2002,Strong,Saxony-Anhalt,0.0557570262919311,28961,0.05311436820275689,0.05839968438110531
2002,Strong,Brandenburg,0.05439709882139619,28961,0.051784988221690115,0.05700920942110227
2002,Strong,Thuringa,0.038984587488667274,28961,0.03675532636425193,0.04121384861308262
2002,Strong,Berlin,0.035811423390752495,28961,0.033671288846722255,0.037951557934782734
2002,Strong,Schleswig-Holstein,0.03218495013599275,28961,0.030152256626321854,0.03421764364566364
2002,Strong,Mecklenburg-Western Pomerania,0.023118766999093383,28961,0.02138794458071188,0.024849589417474886
2002,Strong,Hamburg,0.017679057116953764,28961,0.016161288580452675,0.019196825653454853
2002,Strong,Bremen,0.008612873980054397,28961,0.007548620746366856,0.009677127213741938
2002,A Little,North Rhine-Westphalia,0.20299812617114305,28961,0.19836552427808032,0.20763072806420577
2002,A Little,Bavaria,0.13788257339163024,28961,0.1339116894255025,0.14185345735775798
2002,A Little,Baden-Wuerttemberg,0.11258588382261087,28961,0.10894543917817226,0.11622632846704947
2002,A Little,Lower Saxony,0.08728919425359151,28961,0.08403835022576966,0.09054003828141335
2002,A Little,Saxony,0.07807620237351655,28961,0.07498621896243231,0.08116618578460079
2002,A Little,Hesse,0.06355402873204247,28961,0.060744314182849986,0.06636374328123495
2002,A Little,"Rhineland-Palatinate, Saarland",0.055902560899437855,28961,0.05325666010897714,0.05854846168989857
2002,A Little,Saxony-Anhalt,0.051530293566520925,28961,0.048984094614662556,0.054076492518379295
2002,A Little,Brandenburg,0.050124921923797625,28961,0.04761182409048479,0.05263801975711046
2002,A Little,Thuringa,0.047470331043098064,28961,0.04502126960236241,0.049919392483833716
2002,A Little,Berlin,0.04075577763897564,28961,0.03847853932223249,0.0430330159557188
2002,A Little,Mecklenburg-Western Pomerania,0.029512804497189255,28961,0.02756363574753091,0.0314619732468476
2002,A Little,Schleswig-Holstein,0.025296689569019364,28961,0.023488194367715147,0.02710518477032358
2002,A Little,Hamburg,0.010462211118051217,28961,0.00929034708189433,0.011634075154208104
